sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
18015,0.02282719755013024,12.095462350058694,-2.401065388083104,9.905067578460159,0.8377644040896489,0.029746260387811637,0.008188468326254233,NaN,NaN,NaN,NaN,NaN,0.06959410547857361,0.00016981396720832704,0.6928672169126854,0.013864672318402892,-0.0586481630007885,0.10670957035651184,0.0031729768346927946,0.0002842132355940162,-0.0009020844115393056,5.103646764738474e-5,0.0035256074680442367,0.00022411237714358876,107.37591782545543,116.05082835816995,126.28506238651892
18016,0.1225108198510588,23.09166043479001,0.03893938680998065,4.7132492663694245,0.5624204623550103,0.013716343490304712,0.0035744197599261317,NaN,NaN,NaN,NaN,NaN,0.04007391288460651,6.643876260592412e-5,0.5609440218671573,0.049976695546318485,-0.0011094378664389772,0.02896763042902252,0.00017831260892150978,0.0024312681751039083,-0.00021911866924693762,0.0025307258780326455,0.00038099351514036986,7.818640526256403e-6,101.72665854364041,103.23822180129525,104.40462941863873
18017,0.31933345150466025,16.211377289909972,0.11487540365432411,0.17403538076496483,-0.03223045766369552,0.0016975069252077562,3.8454465989535236e-5,NaN,NaN,NaN,NaN,NaN,0.10983353777588988,1.4199722972542902e-5,0.12341589807279958,0.0023505789703904714,-0.019574298108872734,0.09861059224995164,-0.0026564599147669015,0.0023759698130556167,0.0024549964650654025,0.0017052172591041155,0.0,0.0,100.57256134016428,105.10744889148287,115.41906394499006
18018,0.01935127407455462,0.9531695353026106,-0.7440495839367818,1.3964320593459147,0.6466969488170426,0.01551468144044321,1.2714922745460139e-5,0.3229658411576751,133.8922645561856,1.2044351678160903,3.838416273690294,-0.602224237134356,0.043458017031109165,1.6569490068086245e-6,0.13163885828001642,2.2778470682783494e-5,-0.05011248534706636,0.0010182582813422717,-0.023999521152291464,0.0004564853381060086,0.02167297287763389,0.0004565498183742184,0.0,0.0,100.08021765289138,100.47891423359178,102.37351063432855
18019,0.25260094508109493,4.424088891537455,0.0880882198467831,1.6112195334523252,0.23433466432058103,0.001514681440443213,3.1264783010156972e-6,NaN,NaN,NaN,NaN,NaN,0.09509136991895685,6.427695975452014e-5,0.4350217348833351,0.0077244059493779575,0.004249809021161546,0.03873639153266035,0.0014770688859663311,0.00013255161776797768,-0.0009272634463789764,0.0004025284842438928,0.0,0.0,102.87171694497889,102.32794116508968,105.10207147474182
18020,0.07192120314756865,12.79073536155233,-0.4418526978467158,3.4729938395018998,0.5762482392936237,0.03533185595567867,0.00856297501015697,NaN,NaN,NaN,NaN,NaN,0.09121150889450533,3.7685500452849127e-5,0.6069965432184913,0.054470027986802894,-0.03341281357904655,0.0880188280277291,-0.0006254119057755366,0.0017470177599240198,-0.002745577313053899,0.002154731884913964,0.002880768528057413,9.141980884861657e-5,106.86690323992705,116.50924161524333,125.07116315306307
18021,0.07352953739012405,0.7694642067651283,-0.17020077219034313,0.17027912001429746,0.5674828027182495,0.10440664819944599,0.0001173857334564481,-0.20571629688781926,13.010574855946379,0.3950045293140139,0.45622109934193844,-0.6186257637708569,0.09946414193945277,2.622752298445385e-6,0.17931525406354376,3.922439628614803e-6,-0.200841023309029,0.018916480086276458,0.009799588155611903,0.0010017483807273997,-0.0027394317732058115,0.0008095211387435294,0.0014997905212792296,7.020422590357052e-7,131.34886955384104,173.89572609145335,224.16804028451756
18022,0.022857838449660755,0.7142721338892221,-0.10039189513509393,1.8066326036549487,0.19692220270453403,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.08862427933453589,3.7492755327681975e-6,0.5141008096016632,0.003339910744239747,-0.000560031500598141,8.786629451873506e-6,-9.975713288899752e-5,4.688303766067386e-7,-1.0505589795531228e-5,2.5797737130915705e-7,0.0,0.0,100.02416804893281,100.30025170609548,100.35957157578663
18023,0.40433882611592886,17.278153812702783,0.523552808536593,2.702465762167244,0.24573839911843126,0.00039113573407202216,3.179476762080641e-6,NaN,NaN,NaN,NaN,NaN,0.1128604162801357,4.81544207485587e-5,0.701422730527236,0.0016895013024436534,-0.04901958706078459,0.9378947521908684,-0.004751901024247393,0.003689053441096055,0.003172328967366178,0.0011009716569786736,0.0,0.0,115.53155911553289,133.4781916971564,141.9458853307445
18024,0.269561613520903,0.8161460825459868,0.2159769261384213,3.604619364026913,0.34765236264571636,0.013699722991689752,4.542291658971992e-5,Inf,NaN,NaN,NaN,NaN,0.15609752344546488,0.00016573211742672826,0.2678423052253795,6.430980279393944e-5,-0.020548867825930357,0.016666226293197906,-0.0042142277463754554,0.002650475619703561,0.0056302902352262565,0.0039050894792545024,0.0,0.0,100.94202124296746,101.28073362008351,101.67592167159674
18025,0.44197852091081613,20.20495760267594,0.6865306543143307,3.625180429684143,-0.056795832524300836,0.00278781163434903,0.00013507851769775314,NaN,NaN,NaN,NaN,NaN,0.16490523917588545,7.89174237940455e-5,0.192881754498723,0.0006389793517101274,-0.03259321835395482,0.23970088786022303,0.0029585016551964007,0.00045789003623213916,0.005230638008510557,0.0010209947456891648,0.0,0.0,110.62798488479172,117.15688158029924,132.2376290668266
18026,0.4683356199799995,18.70261911448246,0.38353865528691705,2.1309482459016884,0.14265163179522733,0.0013041551246537396,3.752867713142506e-5,NaN,NaN,NaN,NaN,NaN,0.11420044228175241,5.229799310732429e-5,0.4783209619805427,0.01728009033991778,-0.04541043665027912,0.9245877195689871,-0.004933071043931369,0.011634970638698745,0.00435194215307314,0.00414127703932655,0.0,0.0,107.08984724029727,119.96710511248092,127.63439076726317
18027,0.0744110073369544,1.539841257135309,-0.7289056997382978,2.6586432490908996,0.31037262055622733,0.04791024930747924,0.0016767621446598959,3.5748537327954186,631.1760577198258,3.355731914741016,18.27307125334483,-0.19034680278986815,0.06586710631282094,6.476107506608745e-5,0.19613626356850603,0.0026645318446688075,-0.05206606678761863,0.003225684970258747,-0.0037350540353022414,0.0007603763362870712,0.005665686223676907,0.0006073935306648478,3.0435703563183057e-6,6.558699230843489e-10,104.37141792912385,106.51149428541946,111.69829457502586
18028,0.3398126505160035,5.640485864607897,0.38511399747351344,2.4420695529123773,0.3133964809703585,0.0003501385041551247,4.3261803631886724e-7,NaN,NaN,NaN,NaN,NaN,0.13810454935114805,4.823704336157269e-5,0.33318563361784087,0.0025904918840089657,0.016990007949170747,0.006752216907637485,-0.0029358725914122295,0.0003763046948361056,3.607786477706118e-5,0.00011100667906070587,0.0,0.0,91.48589630620907,91.65908943849455,91.34942899447883
18029,0.08106541991788994,0.931385210410779,0.09737695650117656,0.44944232751221413,0.12430227464818672,0.005155678670360111,0.00013538647460757157,NaN,NaN,NaN,NaN,NaN,0.05550674746744274,2.1585385230272264e-6,0.09078254374463032,1.88769680012895e-5,-0.15374569654859274,0.2873309727163067,-0.015043109256629566,0.0015910972242192975,0.012264725085070613,0.0013192872980059209,0.0,0.0,116.51252879266642,131.02882117289687,149.86511612361014
18030,0.2027040986756606,0.855305403192354,-1.4799652683387259,5.5377083568535355,0.5331614250671072,0.014665927977839336,0.0007113521969836873,NaN,NaN,NaN,NaN,NaN,0.03333608050308779,6.730743132153147e-6,0.14074398035193414,0.0030350881922883172,-0.1290555470228926,0.003852871624171265,-0.010529903057272732,0.00027740818559889745,0.009126944388515986,0.00039511875163469206,0.0,0.0,114.53838929391027,127.03424726697897,140.88880544247186
18031,0.10140147334187596,25.572937194268647,-0.7021121132694815,43.80684561394872,0.7286134188864666,0.01879445983379501,0.004885781746999078,NaN,NaN,NaN,NaN,NaN,0.0423857346816228,3.508183330553219e-5,0.41028756674989486,0.05145244463205929,-0.0996965941975935,0.14575616396936408,-0.018834995515768307,0.005278190893864231,0.010851803829988429,0.0012639700151084684,0.0008262431328292711,2.399215173111544e-5,105.17037242326533,90.4464708958392,129.35968475392608
18032,0.16270868443825914,1.5622501664008683,0.16591449354910792,1.4524293089595446,0.22469856535947516,0.00011191135734072024,2.5010772545398585e-7,NaN,NaN,NaN,NaN,NaN,0.12680984905526355,1.8326482550089826e-5,0.28964429207977377,0.0008883477181306298,-0.059757533220890585,0.16274897292853763,-0.010792578514176523,0.0024395659867539224,0.002713427926039026,0.0019178278791572095,0.0,0.0,110.94034510050703,123.03417186469339,138.29432833907538
18033,0.017491188262437653,0.6223963313460801,-0.30061360131098375,1.6104437920737036,0.3739696374142383,0.027243213296398897,6.648657186826715e-5,4.5785764081593,1111.678645122829,0.9763592620554564,1.627506403216076,-0.2851801413187711,0.11461533516873346,7.16186931909852e-6,0.23260429473084895,2.6942342743161635e-6,-0.13092693064668598,0.008423676101800911,-0.011726939217430307,0.0005170683928223298,0.020042507860822917,0.0006103101275702842,0.0,0.0,110.823839752819,127.03649550926336,142.58833726034007
18034,0.04046664973189438,9.554720782058059,0.3619468991867414,1.998965381870284,0.42718460980547085,0.12999335180055402,0.00014068795567867033,1.0381290635234934,185.71223176348568,0.4784941616008291,0.6596664459592931,-0.3181847378187166,0.102769008779266,3.1611013275982763e-6,0.18284397078915912,1.58997906141224e-5,-0.0446603121475538,0.0023293211375749246,-0.0009616260314211859,0.0011696583867238349,0.004151988091210031,0.001148910739139748,0.00022478226385833194,1.8419795095105613e-8,100.53398116645612,105.79943278838526,110.52066957087237
18035,0.18050753328768984,11.496017225318107,-0.6036330281549255,8.096815620233615,0.6629258410165618,0.014176177285318559,0.0036085906531240376,NaN,NaN,NaN,NaN,NaN,0.022236317437769982,2.2543716502677323e-5,0.4239516036143039,0.07191542560196097,-0.013232289642828694,0.04393372159912772,-0.0026895280080147014,0.0021359559374481843,0.0032778315311618312,0.0006611872393859429,0.0003867718326394532,8.372498689103806e-6,103.78374116532129,105.81575321942506,109.30323605496629
18036,0.012593403360352797,0.20018910295300973,-1.040335657867858,6.1606042629257605,0.5513457414854193,0.008359002770083102,2.2340092336103413e-5,NaN,NaN,NaN,NaN,NaN,0.04449443246845922,4.651956575126744e-7,0.037840337397590004,2.4238231684077144e-6,-0.26669629512518167,0.026989000931761507,0.007154724843211419,0.002148195498968278,0.019781708542685756,0.0008786203415422929,0.0,0.0,135.73769825320542,183.1372493551612,240.49517304794477
18037,0.013197100276376567,11.403521944387512,-0.810830129758649,2.777951123071734,0.5790195323255205,0.024975069252077563,0.0027491977100646344,NaN,NaN,NaN,NaN,NaN,0.10461080654749925,8.168682664851256e-5,0.40793479461131305,0.06231994039287601,-0.1670033823533619,0.6367587742568628,-0.025987680436250042,0.011166330106823443,0.006546998650822265,0.0019393042859193654,0.0,0.0,114.22405838219979,131.79986258652764,141.12969154472822
18038,0.5517947036394003,1.083580997579535,0.25419110531600164,0.6558432886755807,0.15292341497384865,0.0006094182825484765,4.157355493998153e-6,NaN,NaN,NaN,NaN,NaN,0.0709863786134528,6.884972037433278e-5,0.5032083847926343,0.024393990500252243,-0.10794610785771651,0.1648214502234034,-0.0190916707551781,0.0052067271340465035,0.01312533831191331,0.0012029006228526573,0.0,0.0,109.27746733919868,121.9378947914631,134.45279381550085
18039,0.06440152494183547,3.183005958184584,0.26600078860966764,5.487375461777926,0.5078562392627891,0.009199999999999995,0.0005612968888888888,NaN,NaN,NaN,NaN,NaN,0.06923983443083134,1.0172989126627564e-5,0.6980051071303557,0.04547949198497011,-0.01835565154709692,0.0022940701779325767,0.001918350255698439,1.2789231776863423e-5,-0.0008857488974950438,9.436641580178156e-6,0.00016118645471314343,5.989416793467926e-7,104.68333315079096,107.34124492138258,109.83889614080098
18040,0.355490075510119,1.6060504587410012,-0.20288853570623663,-0.2658554074128854,-0.3270716456648821,0.05296842105263159,0.00038228977777777785,34.5266915562267,10102.667650825206,1.0307671791980924,1.2612796224360014,0.4274813985513261,0.08479490950811669,3.579630844690578e-5,0.13691486758995142,6.565589804516789e-5,-0.12629002713217047,0.09039145707580036,0.0012661014513716837,0.0005832100081356508,-0.002316122226184944,0.002210980192440478,0.0,0.0,119.629451997001,143.4506576268999,162.2113624291763
18041,0.1896355975093216,0.7233278718328641,0.566202217919734,1.4269839896535839,0.35129181035728774,0.006610526315789473,2.165955555555556e-5,NaN,NaN,NaN,NaN,NaN,0.1785035787618494,6.2117967090348e-5,0.2536599848616131,5.203242169526725e-5,-0.24852026176797012,0.228383725423344,0.011579496090992642,0.002153223501879613,-0.0001333442406838515,0.0032470464330222374,1.9422279674017724e-6,1.363521740946543e-12,147.86239567285725,201.60678985642542,248.89958691487502
18042,-0.0011015043218271369,0.6517892053911675,-0.7701812230549323,3.6689331648755026,0.21214023605364668,0.009744044321329639,6.217119359803017e-5,Inf,NaN,NaN,NaN,NaN,0.03288118061575361,1.6587887054256223e-6,0.04494354764989099,2.4059092482943916e-6,-0.10703949993976815,0.006904869533831242,-0.011627100182294875,0.000786099170042699,0.006205073511351008,0.0003292094820274899,0.0,0.0,110.18435208429227,125.61742033300688,135.86504491890813
18043,0.08732459048181411,5.186770417619806,-2.1823858686500643,6.642105824125792,0.9088416511965491,0.10087091412742383,0.00013283051277316097,0.10051519801185957,46.09822112186516,3.2587313714215407,12.443602748021076,-0.927776441023631,0.0898712243636445,2.048494644391729e-6,0.2506024853980343,0.0001532322543763517,-0.12406945169102723,0.020078897469496988,-0.0030615338533734834,0.0019058381575392694,-0.0005980070502789259,0.0023671797155226256,0.0060313777335783605,4.828080683897364e-6,106.36070551987773,123.90164806942686,141.30239430924811
18044,0.41315958102780764,0.7235957418004936,0.11072708228852475,-1.0164298741372797,-0.6518787987539165,0.016206094182825478,0.00016812718497999382,Inf,NaN,NaN,NaN,NaN,0.12691785501257546,4.5622664909240105e-5,0.197523840735185,2.649749985936668e-5,-0.15896299660854904,0.04157607293645196,-0.01726301717790058,0.0016000979942514325,0.00395807289029063,0.000551970178083112,0.0,0.0,120.2590411551066,135.21939824706703,167.36729355191912
18045,0.12993184832972707,7.410305097938016,0.5233022437659292,4.46110636227293,0.42754083835363604,0.0025905817174515233,0.00011629602216066485,NaN,NaN,NaN,NaN,NaN,0.06685383227159301,8.781308047492296e-6,0.6437360237657993,0.05374708402361649,-0.002886706127991678,0.013455614152651342,-0.00032591736510301076,0.003856776781322346,0.0006219553078672056,0.0033330819135621377,0.0,0.0,99.78644813250237,101.19078725085973,102.16757119091245
18046,0.00564544527898953,0.8198198943633113,-0.24270813912415298,2.2225626100804288,0.6725471760530103,0.009092520775623267,5.529463835026162e-5,NaN,NaN,NaN,NaN,NaN,0.09009068989179432,2.265511069863606e-6,0.10613697005014779,1.7862283058033091e-6,-0.20748315408667928,0.030856702083030867,-0.047538264085513635,0.004626861802546359,0.02755052425987922,0.0027493423186508484,0.0,0.0,108.65741365310762,127.36275902053009,157.20198729660697
18047,-0.03919433277425855,2.5528496921850166,-0.5640979274739322,5.3217557556958806,0.5131365873875674,0.007594459833795013,0.0003137533025546321,NaN,NaN,NaN,NaN,NaN,0.037398100166543456,4.713489566485354e-6,0.07621819269921493,0.0030791352076030786,-0.12158116051239068,0.07142571075044439,-0.012404798124110638,0.0013332719054690186,0.011286316784995937,0.0038578146141112725,0.0,0.0,105.14532881384613,117.9885662156657,133.0215097671927
18048,0.03228268606870316,1.6567921821130267,-0.298987731441219,0.4068520742331292,0.1978444912350097,0.024083102493074788,2.0024630347799324e-5,1.7577712839727602,420.9665452698491,0.704359189023694,1.0964636886527463,-0.25153013902238974,0.10923977179009921,9.451285330348727e-6,0.1619945882056352,1.9320399976920614e-5,-0.0654581703336948,0.03308837954541781,-0.015162240305253132,0.0034214237304519123,0.006594389501109462,0.001647366985816337,0.0,0.0,103.11444285051311,110.19017876454282,117.58489872092346
18049,0.06929742989381614,0.19022076292524268,1.0231921959604708,4.199772225646381,0.3756733770249655,0.01618836565096953,2.676975315481686e-5,5.052680827148559,831.6579081446108,1.6406974432120156,6.404631429389562,0.198548078605753,0.13874980341135495,3.496647897488876e-5,0.23928350060868772,8.069102040775921e-5,-0.27686600064902234,0.016675160675941162,0.004286079528646427,0.0015659251462182254,0.005809774934786987,0.0006815072334344504,1.2890475658232594e-5,2.097202757843432e-11,141.09664128037755,191.27067613057952,261.6796654736798
18050,-0.06020778040574803,3.4598863421976898,-1.5346836528934642,4.198660739779398,0.6760378580625106,0.024548476454293634,0.0012844543379501386,NaN,NaN,NaN,NaN,NaN,0.15416035932039798,0.0001926878818181433,0.34062987907897646,0.00525477025851864,-0.15330625909267254,0.0515930813280931,-0.011663389220972093,0.0020213254174130165,0.009088552491929263,0.001198642959402219,6.19473158760532e-5,3.931078529455189e-8,108.94095609631225,135.268887434274,148.43797594865592
