sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5576,-0.0026566774831397544,0.0016108975173220498,-0.27550486817619163,2.3114037405845,0.13897728531855955,0.06986873292705448,0.1254539428864127,0.0013659470041553325,0.6507423392432964,0.03954769745581285,-0.8529599902414253,7.48629881059921,0.01677471658464932,0.17365875870967173,0.08244541227367057,0.31967239844786616,0.03745776408574656,0.006226626657410413,249.7453030152769,487.9305132002228,623.4739141425661
5577,0.00018909251942325172,0.00038946353083726314,-0.03212651700048101,0.1830305985490308,0.08529972299168975,0.001602670027700831,0.028807402541931693,2.934861238586902e-5,0.05991570019770754,6.013001782883144e-5,-0.011249823604740859,0.003390606160662042,-0.0038258248836976335,0.0004144614844622876,0.004324952748161049,0.0005114752045714012,0.005576697536217044,1.24292267755818e-5,97.08721085446882,98.63211900549285,96.31706182680078
5578,-6.147539078747122e-5,1.3095291516340714e-5,-1.1251071536369803,5.112358897171301,0.8318481994459832,1.6763114804555282e-5,0.07244696754836207,1.5680238013700438e-6,0.15268914763970654,5.863846494067938e-6,-0.12935140227500758,0.47175500732976294,-0.0003461340716255768,0.005310871997694634,0.019885251524509134,0.01202087135952715,0.21720817900773437,4.4585456323853906e-7,113.03437083301907,132.69481594209432,145.39983507764063
5579,5.428387916251034e-5,0.00021780892681142668,-0.0007035284027478822,0.37357558435721705,0.6616188365650969,0.0008181325330871039,0.025269435365786068,8.061946619099756e-7,0.08928134827341784,1.396104722254779e-5,-0.3214292726261877,2.4452680480432285,0.02188924141125567,0.037638932482128754,0.010526486078332271,0.025616717236946945,0.21531745653190182,8.044052970805393e-6,146.30187593243093,229.09199033841975,394.0397649878069
5580,-0.00022050660031562575,0.0005766637846576311,0.02436765959572339,0.0642944592558572,0.04046980609418282,0.0014036817802400739,0.13172941771217347,3.262948700105489e-5,0.23409496981063185,5.76865758443088e-5,-0.5055544664232774,0.535226699961096,-0.10608148150261403,0.050311035579533564,0.10022113895602648,0.042491534188723284,0.0011296423033405657,1.412554348996486e-6,138.08983736688432,215.73220406738997,258.03738275810156
5581,-0.0007362809073406611,0.0009095252045399656,-0.061087249936335804,0.5718064890684951,0.41474016620498616,0.009663319965527854,0.05427098703782117,3.324993061358573e-5,0.1218814157466806,8.93979798054772e-6,-0.6591094447409461,1.6032692091022256,-0.05624638435912332,0.035098354070300986,0.04582277295503371,0.08233538026541674,0.12917481308035214,0.0034848002188241937,189.92468507611727,333.12337776418246,553.234406263888
5582,0.0002594756489160394,7.936625711716332e-5,-0.13813792382259418,-0.22376993009497204,0.5894160664819945,4.041763004001227e-5,0.05972314740254655,8.242618502923902e-6,0.3104931490242168,0.002861652435816774,-0.0740318053700496,0.09822183953596758,0.0014422385801962133,0.0002597326005148806,0.009375736237994547,0.0010250735958456695,0.18231561887824102,2.4947175421765593e-6,109.31479671316268,118.29334859241271,129.95565416033196
5583,-0.0001251148589225612,3.829051556358097e-5,-0.22001745725966537,0.7384006933205547,0.5445562326869806,5.958396799015078e-5,0.07058256675579641,9.18428915638092e-6,0.2119593520851578,0.0002689818206773107,-0.39376800847635895,0.6959729583644796,-0.0036387982792917043,0.009764422612014002,-0.015428040230042819,0.005771040259130557,0.17981525069841323,3.538801703857981e-6,156.39595692419462,249.07482084054467,445.92631071015535
5584,-0.00014370420565232818,3.867433119985841e-5,-0.29801703855513895,1.107602511133643,0.6868144044321329,0.0010452580141582025,0.05214205299065537,5.6429267264744134e-5,0.20899964542300242,0.000567298980287753,-0.6455213317253811,0.21862224444678555,-0.016857370745049373,0.028956780099757835,0.061702283069550896,0.026860607759614855,0.21006906639156403,2.3743556963847072e-5,231.7845840534228,411.7436252888269,834.465521747544
5585,-3.131964850330142e-5,0.0006328643831728881,0.14591074743365767,0.34626441212095704,0.016108587257617726,0.0012931632871652815,0.05212536562897678,0.0004439914015372451,0.1303467502091091,0.0029969387482372176,-0.5937141130469088,1.134555711650717,-0.033303786814440496,0.02796187790081524,0.06470885282653731,0.1041516688223143,0.0008481339393868773,5.4262450911168414e-6,198.92398827822208,305.68463445945224,616.0343103624898
5586,-0.00013931506945116513,1.8545322770123132e-5,-0.3718077184422417,1.9037618751893595,0.6349141274238227,2.2947383194829138e-5,0.1390303397741284,5.219209159149323e-7,0.3132576746130994,8.458429626055232e-5,-0.0637129719534398,0.0009351641435888388,-0.008776097932578613,0.00019611559753359556,0.012365526182168655,0.00025189917721236445,0.1702362050584788,1.4906397147727918e-6,101.75731573822391,106.37365396156835,108.91605680907142
5587,0.00016539164775863132,0.0006637513726381,1.5206570872441696,15.537249855977652,0.16782271468144044,0.010903853815943365,0.2750358051337657,0.0020320187112282434,0.39881345051979694,0.003871127072011069,-1.0323875916780765,0.6535665192784746,-0.2104758865655895,0.21853597091898308,0.06019961047474688,0.07867710524107047,0.009682658862588107,5.3345992201256694e-5,192.577480647398,742.6101349984457,1160.188318942514
5588,-8.2933530891967e-5,6.973440500055683e-5,0.3868290920532166,0.5922442244392916,0.5007590027700831,0.00017143342566943673,0.15305624668955434,4.270955772920659e-5,0.2715694479736498,9.412562961450334e-6,-0.6913938966449521,1.30665106607907,0.0018057005329316666,0.016093078215883357,0.09774197276867758,0.10129577155095361,0.1486475633602511,1.307686722153649e-5,190.507409951958,397.96942618492625,771.1335300184572
5589,0.0001982896266881134,0.0005328947080114304,-0.11347494089019225,0.8152433893968292,0.5162792243767313,0.0006103858171745152,0.029311328542054062,7.727487507611893e-6,0.11707826961187845,0.00010684587360501568,-0.6296353254138425,3.83399213534495,-0.02434793560835446,0.035872865954228415,0.08339853867283466,0.7381313693326638,0.19772178239916668,1.124870130140344e-5,203.85217997385996,506.06259087147487,699.8363750788575
5590,0.0001305976413247206,0.00020078622258807712,0.4012724454033416,1.2655779604405684,0.6450005540166206,0.0007573218885811019,0.02747978389569914,6.541439667374629e-7,0.0840556392154298,9.200447876767508e-6,-0.2941395522599429,2.626112806839408,-0.004535831157606105,0.013136380007991572,0.013432071658113363,0.032738400571066806,0.21339608286188322,6.657720283823496e-6,188.7186248345724,273.96936998598835,361.3209540140411
5591,0.0014468117941512698,0.0007067063175784584,-0.02963199566509651,1.3585437746494504,6.869806094182826e-5,9.241563558017848e-7,0.16784363513871023,9.744395272291436e-5,0.4352286259911662,0.005990285575578101,-0.061960816853227456,0.6837467509685656,0.0023337175029200423,0.007734142359040717,0.0010654765640126563,0.005011918822874476,6.229923060452114e-5,3.667854503133889e-9,138.84545301340577,199.48705544357279,235.57162420942873
5592,-0.00011821037667299177,0.00011577074028714278,0.33420472256488476,4.869820137679889,0.22533628808864262,0.0069330751517389985,0.23574453488788416,0.0010247598242552223,0.3930420020979032,0.002970889704525378,-0.25705186403905694,0.23056687952379198,-0.009381300348063741,0.0031439277535104736,0.027524108482753332,0.007488581510193679,0.010095746517486138,2.012018294800448e-5,105.1697275734477,132.73035752352916,181.22851525053204
5593,0.00012365623123276938,4.612984260666098e-5,0.100552309525432,1.097651199297033,0.15118559556786704,0.006826424236380424,0.25945995529272414,0.0011997717313594633,0.3993429675858347,0.0026580161848138474,-0.5266997491234068,0.5973497529616447,-0.029515667457336994,0.03744448109130371,0.0003785779197267534,0.014916004755684666,0.005185906137609462,1.0753530328920632e-5,234.02162060323522,318.0325555837188,499.0876222580045
5594,-0.00018741626660925568,2.640320271250437e-5,-0.6438389731679179,2.1306359407948454,0.5935135734072022,1.8956065250846433e-5,0.1469074401166832,1.0753700522117882e-5,0.29555394367014576,7.903927198589752e-6,-0.6018468351241372,5.753411606031245,-0.09300805049130179,0.685083561320238,0.045780969726196705,0.5510561501117667,0.17510726475932492,2.4150101900648846e-7,96.34323319023113,82.86024122374106,102.45414991388638
5595,8.918094042482608e-5,1.6329302057715705e-5,-0.24917990749276253,0.18123060641135158,0.06217728531855957,3.9853815943367186e-5,0.15039730983095861,3.786207898350802e-6,0.2487116450688027,7.179175196344999e-6,-0.452425726877271,0.01731141877634479,-0.014658079638587049,0.0033979006458448053,-0.04468907609893591,0.007545868386643766,0.002931560058560385,2.510502609648445e-7,158.53216617201915,312.5848393153625,549.8368950370277
5596,-0.0010470070365246624,0.00013106061564517105,0.007136935647580137,2.757400748959001,0.16536398891966758,0.008427331255155433,0.26490722758849883,3.601736612057931e-5,0.358587647799079,0.00010110228638932437,-0.573353961213679,0.60314547984659,0.0074956687557206254,0.011981267555199659,0.006028727200670958,0.005624505072895258,0.020468552605683626,0.00020228140295089,210.61741574362676,399.14259644617374,653.8599431432028
5597,-0.0002002413081457485,2.455008716839283e-5,-0.2013624119365551,1.8441522553157759,0.5238293628808864,7.076813542628509e-5,0.07573285416266942,0.00016890303559509944,0.2266248940007666,0.0008257380861275009,-0.5123047684325803,0.2338203483047941,0.022373336723437696,0.021229293186876136,0.029586978491997953,0.01265671279194045,0.17185142924175154,3.192614751873603e-5,201.75233815079093,380.59570307098045,656.1685238862362
5598,0.0021291652836426225,0.0008798479082021232,0.3821075310464472,1.8818696320174162,0.005439335180055402,0.00012421100400123117,0.21664180003223835,0.00028945362030326915,0.34417434189145973,0.0028616634925311838,-0.4121980615562638,1.5660687245197717,-0.027137338961336684,0.01620657954639783,0.021728067698796965,0.0074361331249334995,0.00022547243408934086,1.8781612210072488e-7,164.1833258757606,308.77597713462796,561.3552307675071
5599,-1.4563474335008638e-5,2.2926051080942794e-5,-0.2501693940667281,1.1469994327778226,0.6780853185595568,1.979936718990462e-5,0.10771669083100101,2.1477398297099785e-6,0.26396632517171215,8.144698436887713e-6,-0.4985866026637884,0.592871341212365,-0.07386138067975523,0.05629231935876163,0.06358941444561407,0.0627460769717625,0.19077556980920643,5.311179825425253e-7,156.49586862928592,222.93982051965,351.31875008526663
5600,-7.812364258721899e-5,3.200564788441022e-5,-0.9381002704558208,2.040362981036597,0.5158969529085872,5.7941796244998456e-5,0.12901077940464772,2.04643033771698e-6,0.28837033994358513,1.3415705045821092e-5,-0.5887183912599278,0.07785479108850457,-0.02097407548236583,0.016254197516217875,0.03228600512805776,0.008129696719435815,0.1481135224568925,4.162270381579589e-5,155.73251433070922,309.7153334980045,646.6462985780423
5601,-1.4087755399478352e-5,2.7578104662498567e-5,-0.25749153678879194,0.8945820956867649,0.8688997229916897,5.816694367497698e-6,0.02484996658502684,1.2161944328224005e-7,0.07650311423172286,1.3849644647631812e-5,-0.04685441173257275,0.026087825406729586,-0.007561999141539165,0.001940441849870549,-0.0009504898843582461,0.000356061250219357,0.23136284436764318,1.0344664005919583e-7,102.88251445689113,107.4326604378081,112.42875606720665
5602,-0.00015437772027702883,6.534552797637358e-5,0.11034288184848015,1.0027717011658854,0.03007202216066482,0.0005806245761772852,0.14646814219985904,3.7255656940125645e-5,0.22712940663926925,6.288276049210761e-5,-0.6815735868149927,0.3201798632812225,-0.030078888036689497,0.00994612185202739,-0.004546358535845862,0.01079104421889774,0.001973065146698897,3.6045226995155125e-6,216.58761034029934,451.7664840765777,1042.0071701482589
5603,-0.00027952811435947043,1.6663885799687557e-5,0.23596448746090715,0.8438109214854124,0.6072886426592797,0.00019973256509695287,0.14412467389609845,8.020596199388437e-5,0.330318763375467,3.7575859409693155e-5,-0.863882717631956,0.07313701344234583,0.05435717970936546,0.04060451991019133,0.05447547085559478,0.01779838845135433,0.16509052652975645,1.1427873186220077e-5,298.69113471667913,663.683360769049,1928.5858535804562
5604,-0.0008248340501658158,0.00011822043585646881,0.07101945017391578,0.7500113341153756,0.580832132963989,0.00015244296460449364,0.1058353150801166,0.0003109290030119469,0.2800144514347916,0.0008680771455051884,-0.7074456485330506,1.4100761301940639,0.026920778949543492,0.06519022010554539,-0.002654738782252814,0.014709817730881296,0.1665170094587956,0.0003384369659784409,246.18958078372538,719.9230209851622,1315.3704515863499
5605,0.00014985520899856743,0.0005846911222745244,0.0487627404232175,1.4436764039244796,0.7504188365650969,0.0010072374219759928,0.023838508747493253,6.559283526693853e-6,0.09848210557187961,4.542959757345006e-5,-0.6027230534005008,12.654301809110102,-0.005429370182159363,0.21017840311198485,0.04827803566559016,1.2985098948987976,0.22213701176536707,1.3347564896720209e-5,229.44165555271712,529.1295159690618,1141.976328274905
5606,0.0005037309879639455,0.0008728689879651969,0.09401335684435354,1.076038066542039,0.0017351800554016622,5.375767559248999e-5,0.14777363795306672,7.410326878139028e-5,0.2426517193789755,0.0007719924375457547,-0.36582578354747325,1.5255275795868575,-0.009237988670786075,0.0076261690242911614,0.03149311129401308,0.023454806527565573,0.00024217870488992975,2.328995096883494e-7,153.799729642683,303.346849475017,454.7029291222924
5607,0.0007081818442343773,0.0024047254609774176,-0.0752734232471617,-0.8529164068997295,0.13309473684210527,0.0027044782222222226,0.12514141674293155,0.00012965054037862572,0.22302535292471498,0.0004022041503880325,-0.18239781670589666,8.335301428489121,0.005654235344434769,0.020943050004950146,0.004353592929533328,0.019066824737882383,0.011091217508294638,4.039659087101876e-5,135.0171965073676,193.74166263657182,264.35395942388766
5608,-0.0005407421063297447,3.576203855330835e-5,0.003254548424000455,0.6722141113593829,0.41225817174515234,0.0005790936066481994,0.14888394873868174,0.0004792367623246306,0.2610848008402962,0.0008451186890544671,-0.5026136409443478,0.06707984738773327,-0.05015418370356718,0.01206505613193956,-0.057677221147700616,0.011371612237693032,0.11869496927543473,0.000617952585764045,178.41694990271887,347.8931505471908,618.2654006044525
5609,-0.0007336004087173868,0.00011289549224457451,0.2375137833235234,1.0187505246560402,0.5178304709141274,0.000189364513388735,0.1288854699204841,0.00025329161467225043,0.2561937393021046,0.0005235239381419997,-0.7450027257930404,1.274818737871472,-0.08630085206238054,0.07891532907947113,0.12368905972196562,0.17144446626463436,0.15536300221804528,0.00018949038113922392,195.67024678861608,355.82733003363546,685.3676787783988
5610,2.8685163337926996e-6,2.0508241927748323e-5,-1.0867670895668757,4.438157028808003,0.14663601108033242,4.54699218220991e-5,0.16544695099913717,3.1886088745856847e-7,0.25164559598561753,2.181513485200499e-6,-0.19166813049218184,0.003985177196805422,-0.031104111596124452,0.0005574748049600269,0.04572154403057889,0.0013482994690651403,0.013978705148729287,1.3096941184164658e-6,116.56777190833441,132.39442719816432,148.401059341534
5611,-0.0007345903668264581,0.00028477318694330604,0.55845121166107,1.9148703643777,0.5183135734072022,0.00045925028747306865,0.12780050775176485,0.00026480235665929294,0.27204409955630776,0.0005997563453610137,-0.9150851613761418,1.8178244908621946,-0.03900433048531933,0.0701633982900866,-0.035307001535542594,0.05079423068307741,0.15854892007087612,0.00021512702684691793,308.03018650863044,1178.5678681171999,2912.0993137080904
5612,-0.00010399846755929723,2.485198165725328e-5,0.10983376492858198,0.4356409065194278,0.043293074792243764,0.00017326153524161282,0.15555628942939756,2.8850495386342797e-6,0.22348020510076227,1.7211655151422049e-6,-0.5588105331683347,0.014975053824326972,0.01640602511754271,0.017350509993403575,0.0185898042541704,0.00958157492969874,0.004403278102388672,1.4233933651270064e-6,170.31178839406084,318.97591916651425,686.0198032738127
