sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
649,0.0005186502863895081,0.0002431754227919329,-0.5349035441360207,2.0540009940492663,0.5410404432132964,0.0005082838042474608,0.06286060981452461,0.00010720711955252094,0.1986038336315944,0.0028533283013694117,-0.0038137989389678637,0.00021990409119433546,-0.002518613498697528,9.405186858922183e-5,0.0024786498761811136,8.944047244230023e-5,0.17902474435417584,6.173782396440094e-5,105.77392458821892,111.66728591980507,110.72815957842545
650,6.304915289435489e-5,7.128930528107722e-5,-0.16456524709723724,0.9514278750145779,0.6135024930747922,0.0001479264659895352,0.03955068008670179,7.242906638575216e-6,0.12202165518468691,0.00024437589444360763,-0.259525576209859,0.5076720928126282,-0.010416486403958845,0.0031992030011755296,0.0014031166504978774,0.004436679450300311,0.20097654076905672,6.092550192077004e-6,134.95405782833407,184.1036469835234,271.67300021749793
651,0.0015802864306841968,0.0005826459420724957,0.11987004968135699,1.065070564207005,0.0010648199445983378,3.377100892582332e-5,0.16371821438993758,6.324675121523368e-5,0.3347672683166833,0.002938000816597976,-0.047449596967884686,0.0883011315033533,0.00043394113077571006,0.00041733644879698686,-0.0009469515395973363,0.0001632767248133015,4.7582165058912725e-5,5.275213777133099e-8,125.51326160116005,132.892960969774,157.98829381312206
652,-0.00028920064004640437,0.00017852773224444321,0.10336619673708579,0.9780666739966155,0.7631368421052631,0.0005878,0.02424794977931522,9.920919773707989e-6,0.0771931388471063,2.2249036809572256e-5,-0.7093602553929814,2.4459255491788823,-0.0006126066212163091,0.04485211090015528,-0.013988384196925652,0.029653399378228182,0.22408243401456013,1.131092664530511e-5,192.62450024291542,500.7719073211398,1363.4167309026475
653,-0.0002585367642376496,0.00016111974715530343,0.06158286433691033,1.6547078571370601,0.6892764542936289,0.0005491172496152664,0.02748726727281928,1.729457644885537e-5,0.14907163591358732,0.00030910205015192055,-0.6134207422770143,1.8829549945501023,-0.017742248135117784,0.03663704478629225,0.0890963267019686,0.4504528109637084,0.2143846818255513,2.0972107496409352e-5,158.21215732637543,355.25715333596224,668.7355806105041
654,0.0006575795948942112,0.0007963621030116954,0.1934830116516303,1.0395905684063171,0.011899168975069251,0.0006414302493074792,0.16208843721772517,0.00018851060506200259,0.2503946562065743,0.00015953526270160137,-0.19252507630021537,2.2188644299914357,-0.015193101843684135,0.0277882105033202,0.02452716488326654,0.06409580801077988,0.0006005340100560058,1.6549889770568151e-6,130.27207840566246,166.38580631505982,221.01790051327677
655,3.743342181598554e-5,0.00010261399547828628,0.017217138861453752,-0.2392918753100175,0.823570083102493,0.0003229782136041862,0.038461783884575294,4.372810986962948e-6,0.08956199302914578,0.00014367146126435985,-0.5377713082158654,4.8711391751158475,0.0109352236634427,0.018321700882102422,0.05393248994292245,0.7310807273931551,0.22700462716415507,3.1175583838377037e-6,164.91467651810194,369.65539375380973,801.414046764794
656,-6.501698201038921e-5,5.3650334404557366e-5,-0.17373036935871453,0.7731732282192496,0.6586825484764544,1.386883348722682e-5,0.13204709717019503,5.669617828095047e-6,0.24766167429926947,3.7251829215113674e-5,-0.11579919032596522,0.683647353008035,-0.016442343476333412,0.007460437482243364,0.00234153488421576,0.0031320931019560207,0.18966008329969833,1.681976728810428e-7,115.66736710609815,139.06293062937414,157.44026806483066
657,0.00010559244378407913,0.0002181067444811084,-0.17748311746851506,-0.038676459224395554,0.5087457063711912,0.0004385103773468759,0.03328629262064963,1.4744822583118365e-6,0.1498710469454776,0.0003395348482496348,-0.14151951352362327,0.3968605149343711,0.004552085795956254,0.003516991484338856,0.013235794479293298,0.004546003340216424,0.19331958089760862,6.625104665580932e-6,117.91570460624747,148.9718261937664,163.9276856591463
658,-9.174172832384572e-5,0.00010171260753286636,0.08762808112162934,-0.1482524074640481,0.5534814404432133,0.0003134050156971376,0.03705080314192927,8.40215946777923e-6,0.15918455777362842,0.0001460344112518935,-0.35520963192006605,0.5762848051805611,0.0022636057111388563,0.010759814222767594,-0.005401725166498084,0.009278506955149765,0.19647593744661349,9.690087676058408e-6,140.87090346380165,249.68792169689178,374.1788647458911
659,-0.0024291164988740383,7.59409335126039e-5,-1.3033281566355033,2.410982602172652,0.251990027700831,0.043349269678054796,0.15002338587696226,0.003356717357885774,0.6749901618783731,0.05513158988907777,-0.33151489834026765,0.19100654510734613,0.01319220607639531,0.009971994630999473,0.007373231924610214,0.002778685254465219,0.07713484097985264,0.00708496332069365,148.09348256082873,128.39554658256358,236.7707230036007
660,0.00034769938440860616,0.000904886875825703,0.9786702280592947,6.765695355221444,0.00015623268698060943,4.457745767928592e-6,0.14866521768089838,3.678775124471172e-5,0.2756557165929448,0.000858736279703178,-0.36507191147485624,0.769816320238042,-0.02228766365177089,0.01613946338917741,-0.0007455824875087928,0.006701780523263145,0.0009725340769640179,5.999653471305947e-8,169.55981135492192,387.9842001995253,604.2406316473024
661,-0.0002821440514083693,0.00010338691363305666,0.2428503074617387,0.4078148391169045,0.47111689750692515,0.00022768063034779936,0.1333174752120878,7.688296675493954e-5,0.29171404208737206,0.0001989046323310765,-0.10267573627614733,0.09147901782560502,0.016370707825759605,0.0031604348566568368,0.011742304624574285,0.001468528228726405,0.12153803007690263,0.00013926085185048397,117.2657537406032,130.38832324050298,145.46084731345493
662,-0.00012641075285928455,5.973280142401871e-5,-0.045237589079513696,1.0132850115020862,0.5436609418282549,0.00028354160911049555,0.06548639851904789,1.0386884782878726e-5,0.22481228026732267,0.0005570151309035544,-0.4594346879234479,1.2753502089181754,0.006576178099013344,0.00938634355525009,0.031569786394638144,0.09670163153779597,0.18441501730913784,4.066883710044585e-6,161.54978415298427,229.87268818461203,456.4369472256551
663,4.180102862134974e-6,1.9689633482234257e-5,-0.3863364634083641,0.7734351587689514,0.7218393351800554,9.1434484456756e-6,0.08428109086858934,1.1428656565840259e-6,0.20967843369500966,3.966377883602707e-6,-0.08405203681617042,0.19428148284808305,-0.009160667461451479,0.006268341590381264,0.016903716837522415,0.008758123493012205,0.20418189495983932,1.243928395020697e-7,104.81477255704065,113.78445943859323,123.18501956754089
664,-4.233762112644479e-5,2.4821544045509776e-5,0.27321519867479405,1.46626851823412,0.07229584487534627,0.00011916245490920282,0.16497656628147755,1.2023040511513196e-5,0.2043068978005261,4.2451764495331275e-5,-0.7010506996671755,0.034882076277813895,-0.0021285538291561275,0.006518617253028628,-0.021525572722179843,0.01077673190452078,0.00954742236038815,1.457905275375855e-6,231.87254138472406,632.8128338896937,1260.7759410398837
665,5.0241099926196416e-5,0.0004177932768502467,-0.03912313934553845,-0.11427922840681592,0.839185595567867,9.839756971375813e-5,0.01752742384740448,9.649273150028894e-7,0.04499769526597447,1.226916110022119e-6,-0.5686686104646793,25.904149290694445,-0.008905109943029222,0.2112523916868046,0.04265784574526022,0.4873524575751599,0.23286858250762765,1.1190100723259257e-6,223.4521137535066,529.944759679327,1287.9086268458964
666,0.0008736620901694947,0.0005916225006488923,-0.05449688221278948,0.9031890164392795,0.004801108033240996,0.00017462977654662977,0.1529469537359472,0.0002632519683201889,0.2705578299767944,0.002389462952063444,-0.26306361271196044,6.932504489018653,0.004352532182211783,0.04662599521991131,0.01655701523074105,0.011654868691582958,0.0002544388994754048,4.935646589767058e-7,209.11396966396197,332.17831733674944,509.3923409511153
667,0.00021674108165956895,0.0002654992957065776,0.2180890445216856,0.4240071898305855,0.6079612188365652,0.0001920611585103108,0.05117180673281653,3.476107625518961e-6,0.23293796856933574,0.0001301192238311532,-0.3618475285540716,2.1179880074453035,0.04431638581828331,0.09580695390206934,0.03427087695128974,0.07837545434433545,0.19161956413197184,3.876693496990258e-6,168.75203804232262,268.1243077251709,467.7882905832536
668,0.0001791231871009558,0.0006382595491544481,0.09752402007965552,2.9385580175400765,0.0003745152354570637,8.250459833795016e-6,0.11333115301271145,0.0001397358453709812,0.42354889976771537,0.008818553680400762,-0.27014450703656995,0.27559629686539416,-0.011766295538371316,0.006403724175809322,0.02365719743764396,0.0043791957755493875,8.902402603389724e-6,4.7419984119377646e-9,140.68595766100955,198.49547751473193,319.45028401697414
669,-0.00024353743859794556,0.00013886895838293036,0.07419401799917812,0.292077716182892,0.5576620498614958,0.0006223223613419514,0.0859620605629237,1.5781544065032515e-5,0.21912856099444236,0.0001473045957133861,-0.7831545278308718,2.4930796749800486,-0.02397362794325249,0.10076668900316725,-0.03248915782778223,0.08283954952929555,0.17950867924362468,9.88041607648203e-6,230.79002335315033,576.7558307757167,1751.078378693493
670,-0.00011447898017924265,4.1491547213782594e-5,0.09149253100188043,0.9652216495142034,0.5542315789473684,0.00013778311111111108,0.06589221897803457,2.980275219607852e-6,0.18169745039816096,1.7971425875382636e-5,-0.5607059947777703,0.7715231237263025,-0.05687478970768822,0.06125828010618895,0.002908460166360113,0.01065485958052027,0.18604224353776982,9.289237188961145e-6,164.52746362166124,299.5540759550918,587.7998488229352
671,0.0002564519485705597,0.0021216652096992385,0.4403236459274926,2.3893472446232664,0.4950648199445985,0.0008838465644813786,0.12550364138348363,0.015752216496730795,0.24481944103037365,0.0010352539678544343,-0.8311465874894193,8.812314487595325,0.010073031104777013,0.17092732422496287,-0.07588570233492524,0.28205544203463245,0.1601522571267178,0.0004416012902312533,365.42296608687326,1777.3821673864497,4081.969925240443
672,-0.00013343661733371785,0.0005039234611820736,-0.49478752891473043,0.9408673887072632,0.7250515235457062,0.0005896801157279165,0.028679902398054315,1.0724447209236842e-5,0.11400689213627571,1.4728727008665515e-5,-0.7555055220592103,14.673614908084055,0.0051356564480408715,0.2877853128372752,-0.024272564544486647,0.3611014995823182,0.21704445284399224,1.0341481810752704e-5,424.7128262413934,1105.841321937563,2609.2141537435928
673,3.3108234432943695e-5,0.002068535215469037,0.9896040425524002,19.053014211463026,0.228407756232687,0.08304787860634043,0.08273311662455071,0.0008670898169943599,0.7593602187637116,0.04834030678002918,-0.016456792511253263,0.036812593200908246,-0.00034105502849916065,4.467310297862746e-5,-2.9761509653214293e-5,6.378068160309112e-5,0.07430058804578203,0.008150611191542045,55.924274230002105,113.30319522026974,118.11471747741142
674,-0.0003310097075325137,1.9289065479591768e-5,1.4236120670523973,39.726141102460204,0.7052698060941825,0.00014927644690674043,0.06371703235475469,1.4319902356835997e-5,0.20554742875855922,0.00010760691391719421,-0.9046422058518413,0.10251626707658867,-0.06582354311814019,0.02355961772982857,0.02211151777863581,0.01708897063766106,0.2021840743748609,5.655161624226248e-6,236.0619634742567,525.0755504329633,1589.395225916274
675,-0.0009087959152488081,8.431124929251838e-5,0.23248878283488902,0.5702488013855036,0.3734891966759004,0.004174575244075102,0.20511751879816412,0.00020116356494582414,0.35587255393079714,0.00016532853525690595,-0.6168868490636568,0.8395793790698538,-0.0912117666616881,0.06292100308785614,0.03771699477075218,0.010087476098926488,0.04972181171480271,0.00039745945142465354,170.94262793948312,257.50669212650956,486.3545608654824
676,-0.0009329089830244802,0.0003382397602050208,-0.038641247973472556,0.1726838425328583,0.4878825484764543,0.0022507372779316712,0.1325099655623601,0.0002878363018340054,0.30742018413333666,0.0006198321135335379,-0.4867293937800913,1.8711646541007607,-0.007193697564857952,0.01061799664668697,0.004751893496741224,0.007995125360513392,0.09654937298327566,0.0009654491436004115,169.87409088565278,273.03312931174514,474.3069988433813
677,-0.0003322150076241387,0.00037959143205802687,0.0018477622457403874,0.5979202971246744,0.6804731301939059,0.0009366399704524469,0.029815316823466307,1.1669649358386848e-5,0.12019395015934017,2.4635273245560815e-5,-0.8481500337111378,2.7827949160850536,0.029595001216684864,0.03976623791640556,-0.04750037423972757,0.030909668835600985,0.2122196055125754,2.0490612485843343e-5,298.61442583051735,864.0081235804275,2360.158381597075
678,-0.0002006518509389137,0.00015214199657929736,-0.04542749499170735,0.06908862407729854,0.7546293628808866,0.00030137524653739607,0.027282845561406047,1.8344019619230535e-6,0.08788134398378275,1.095872796163354e-5,-0.5571688888641892,2.8602471445786817,0.03398790883196599,0.08396153104697686,-0.038932988990634174,0.034515978396519986,0.2200534930756414,4.302333432668853e-6,181.9738254432208,427.844148400852,1175.305851448264
679,6.18022919682165e-5,5.4854372654552534e-5,0.03569300109037743,-0.5157574839606487,0.8564986149584488,2.874248076331181e-6,0.05734150671253275,1.4437387925388566e-5,0.1082800526083889,1.6654284057902285e-5,-0.25657525809646337,7.148346720450646,-0.026520600487914603,0.1579329371690493,0.010939699094890776,0.03321569345062478,0.22501693700218367,2.8820695961843743e-8,140.3825944699015,187.23514505437652,303.59756614714576
680,0.0012963093701860425,0.001128553081522772,0.3936638137213921,0.16297488502530522,0.007428254847645429,0.00021157619944598343,0.18348394458926004,0.0005126173411376921,0.2777678473347885,0.0003609551922759809,-0.3027990317599561,1.7942973900520909,-0.05683206209983033,0.0961459374884219,0.03279140182453029,0.01987474304401498,0.00046068824694013875,6.680524656390171e-7,123.45721089646155,175.475984912997,256.98523052413975
681,-0.0006758870948473761,1.5876284811275277e-5,-0.6870365320526721,1.2427608777282915,0.18848531855955675,0.005847936256078794,0.17456341980094486,6.88448703499442e-6,0.24124084961857048,0.00012220546774405455,-1.0043018179001786,0.1565918201657317,-0.12277210523771154,0.01897764726051886,0.16931635547035045,0.01647267221655012,0.03067194774423723,0.0002945645570010622,148.97379369475092,230.45835118388592,370.7814432076331
682,-0.00037861803313944773,0.0003377915714587143,0.6820898361142169,2.53880798395003,0.5553595567867036,0.0013645309153585718,0.08342869640614163,0.00013104577280470417,0.22549337108901246,9.459344139591551e-5,-1.0019171514158358,2.1569627785820535,-0.06801564690986556,0.052180279795081774,0.14097230764266377,0.6210032314694877,0.17710865058285233,5.414772542049309e-5,228.9350458159912,701.8630539835976,1557.7207526973386
683,-0.0009448265134872065,0.000397635318914177,0.04565866124772782,0.47403194793564696,0.21049861495844874,0.01643318713696522,0.1335867931341268,1.1271197373621749e-5,0.23539412579648833,2.816598659746582e-5,-0.560416349208745,0.7840830610865286,-0.11924994332673797,0.10391170693415505,0.027363507272751948,0.016983375074142045,0.035199301245582876,0.0008629438876964122,148.63250821366117,213.79839458789488,345.17539810343555
684,-0.0007292543600966343,5.306487389957385e-5,-0.27307273001781734,0.9876240369720297,0.4400598337950138,0.004337450632194521,0.14906541114973365,0.0001733206262843635,0.27550137379803247,0.00022436566767293286,-0.471560174010548,0.4468884682481311,-0.05400164533527964,0.03460293668591589,0.01840528159702056,0.027340912440594316,0.11013631017144064,0.0013927616857902481,120.81014589696007,200.78520239015742,335.47730766061966
685,-0.00013349244109953188,3.35918181901789e-5,0.15203348426452612,0.5382585376456452,0.1640853185595568,0.008109487367189902,0.20268213111662733,0.0004765742944640673,0.33079378031429696,0.001196967032840431,-0.5626155668373408,0.3808310860268055,0.04253505744995218,0.007343408378406012,-0.002906117622235993,0.007540272100439624,0.009036110044783283,4.041807910281747e-5,211.30031479049532,422.2861238478546,753.2977052384509
