sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
15694,0.326338891766486,0.22152327899320443,0.09499495850282795,0.9453849957958442,0.2443267245189664,0.05670581717451525,4.239510495537088e-5,2.0133374811568125,449.19415433801,0.761639067560331,0.9182808978942782,0.19406671429624536,0.06693829995771276,1.6931320596455048e-5,0.13236227798847156,2.2086329395572625e-5,-0.1885149945231131,0.004564301660010241,-0.006390763763921486,0.0015389646649035815,-0.0064365257773324035,0.0009673338213583462,0.0,0.0,121.45280736384959,150.98665125066,197.18029917091548
15695,0.2881344215562626,3.5371610219742857,0.1513709050951336,0.2122514434510907,0.17919056874005557,0.0005673130193905817,5.137063711911356e-7,NaN,NaN,NaN,NaN,NaN,0.08272807373721476,4.207657808600521e-5,0.649036579719306,0.00979779037030305,0.002239182268102925,0.0041733278231188605,-0.00039823212925113214,3.84496438151286e-5,-4.650518122211852e-5,4.105523539954048e-6,0.0,0.0,101.86154853158521,104.2293567301769,101.89419963921144
15696,0.42797956912593427,9.872748834998362,-1.4747409892843701,7.308379836380196,0.6476635903453714,0.01529750692520776,0.00343265091043398,NaN,NaN,NaN,NaN,NaN,0.10953305579007,0.00016790863161231354,0.511891505674596,0.035840626049538825,-0.015208982446610946,0.1906311958486504,0.0021233004869470416,0.003031510099603631,-0.0002995585703534149,0.0008131715689736626,0.000444381708252457,6.857210290987786e-6,110.13382362956862,119.58888884140025,131.52240806219837
15697,0.0703374506292234,3.3412063194081307,-0.07907808382153182,0.7546590558122985,0.36463915489377396,6.64819944598338e-6,2.6223453370267775e-9,NaN,NaN,NaN,NaN,NaN,0.05610612671332177,6.932735087808454e-6,0.3720012199364528,0.01412980498956956,-0.06188798681667946,0.36453562311979987,-0.011535262702721257,0.006195815378608153,0.0036908827293672436,0.0022131830946001156,0.0,0.0,115.52264250106384,129.01906437327685,131.0874425200577
15698,0.04694589300368781,13.483540246491476,0.374831925119738,4.1205867619679495,0.41210173434061204,0.0045362880886426595,0.0003770253739612185,NaN,NaN,NaN,NaN,NaN,0.11331402603963805,2.7012486447333967e-5,0.7628725208816687,0.01941227960469249,-0.10935509441705502,0.5647246187693514,0.009581092603436417,0.008780403796565563,-0.0037539695984735353,0.0016784997897107954,4.879934621587437e-6,1.3430385286322428e-9,116.04688297675796,145.73358583236288,178.20326743381432
15699,-0.08876858246491856,12.059600912177238,-2.0927086508731967,10.333538644716679,0.33276701194560293,0.009553462603878118,0.0009860218282548472,NaN,NaN,NaN,NaN,NaN,0.05858299168254789,1.9678263741018483e-5,0.5036254585048945,0.0417316208670266,-0.10480236784576544,0.5618504019025814,0.0015733329034637975,0.0008469472583346712,0.003301340026353116,0.0018954951675823738,0.0,0.0,117.07376307617518,139.98049188596704,157.29690358303253
15700,0.06481404817885786,8.502395020229141,-3.929662312664759,22.579867062906885,0.9137442867819133,0.07067036011080333,0.014621462702369957,7.371667226033192,5156.676556668733,9.5373306791505,107.17802920118763,-0.7151520134036288,0.023059912530761957,0.00013256103038052704,0.4935570752680397,0.09073041078464139,-0.25474557007081167,0.05083002630904383,-0.00434964581965444,0.0004742761890267396,0.012083296639769673,0.0006943965459206932,0.006072926963152001,0.00046919390379589394,135.83536897282866,183.17309964723003,219.57836692932264
15701,0.17258151364750532,0.8799479587187945,0.28618603603789955,0.6264793074627772,0.1879566024992754,3.32409972299169e-6,1.3222530009233608e-9,NaN,NaN,NaN,NaN,NaN,0.06478988865337905,1.66040279306357e-6,0.2356034671637364,0.0031456808208658402,-0.003709507682912125,0.0029246768160845348,-0.0006683216113890029,0.00032854042479759813,0.0007754097452128041,0.0004042426516948196,0.0,0.0,99.33527452060298,100.36141000726177,101.47940639684687
15702,0.02926700089697584,3.3019113431186295,-0.10777975269130106,-0.06105176237451504,0.26872196655848773,0.06111357340720222,0.00014857117636195752,7.013567228978823,1605.8939657966978,0.8725941510892332,0.5692372492423545,0.11626622082584948,0.10996245994869226,6.164449322400805e-6,0.2586054426588302,6.401694900422396e-6,-0.09469802580208503,0.004620359686239621,-0.007382894027125767,0.0007407041018210814,0.022555276346067174,0.0009730461700382161,0.0,0.0,111.51824743982074,118.7834253655278,122.88402570855546
15703,0.512585006520885,2.705051164429421,-0.33234100266409217,1.6055507637112347,0.20891383055281829,0.0011457063711911358,2.1057932902431512e-5,NaN,NaN,NaN,NaN,NaN,0.11044945361755537,0.00016409572477300667,0.6576547933127957,0.0141386843487858,-0.013093880940454366,0.03722825852216396,-0.00020189759982116727,0.00047777860003325566,-0.0008445271568909478,0.0011760829122814515,0.0,0.0,106.76766648684239,110.24651952164756,112.44312843964516
15704,0.05063360298992503,0.962501123000178,0.4030078829126609,1.0043357029286328,0.2592809812720961,0.013862603878116345,2.0085958756540473e-5,11.299854204897152,3139.097238304489,2.6873293780050553,14.146174682148704,0.23123128260744805,0.1715127173633155,3.964325727492383e-6,0.20712399882138033,3.784468648831305e-6,-0.21886012332974017,0.2578266245579851,-0.00106217009865122,0.0032803920132751345,-0.004106873828099162,0.0005972078564516403,0.0,0.0,124.35836278953438,166.00138519168175,209.8446082534754
15705,0.03171040072208908,0.3531057677348942,-0.1265489368309541,-0.17800524756714609,0.5802263049987259,0.04387257617728531,1.5124606955986457e-5,0.5094321429309411,88.84933752848366,0.1171437368602492,-0.40534683864716214,-0.10994082196616563,0.12273744190116381,1.1068428485214857e-6,0.23488199379310296,4.317515686147167e-6,-0.16110598307399432,0.013986862784756547,-0.005483826697268612,0.0010068317747815073,0.020637010856155585,0.0009423830488236432,0.0,0.0,116.70427963665827,140.35750193371848,162.304178937521
15706,0.015602299797807879,1.2291146645454016,-0.4883338445965411,0.8517532236115684,-0.0713495285907719,0.08998005540166207,8.283960110803326e-5,0.5867080455084627,116.90554066247664,0.256161552320972,0.2682551341457482,-0.24141486476907562,0.056018167241739907,4.329098735196106e-6,0.13334408988944868,6.363157843017006e-6,-0.18229526415775027,0.01056979465596977,-0.012518183771498066,0.0007490140255580751,-1.0228395494563662e-5,0.0014214338630419558,0.0,0.0,122.66547058603045,144.76670916586494,182.397006533481
15707,0.08842792136718293,2.970640404951278,0.04408455727850134,-0.02449142894487588,0.3929710247683038,0.005828254847645428,2.5778866112650044e-5,NaN,NaN,NaN,NaN,NaN,0.0818736034362479,1.251829446343208e-5,0.17338482721796675,0.00014772841459744925,-0.16986094044128808,0.08988462834119118,-0.024402430946743096,0.0035342933178055813,0.03618677278256393,0.004096358429467389,0.0,0.0,112.18544772473052,122.03079768820947,138.9471265564392
15708,-0.29982423666407687,5.126608786217437,-0.9521576888887789,3.544887413846964,-0.09883370054236203,0.034478670360110805,0.0007880689048938134,11.431259747306497,3560.8035164825496,4.126941864658016,30.70974046697313,-0.32365529873332,0.11161309031000433,2.1828611365431592e-5,0.2442822227099931,6.80424501770015e-5,-0.11574340975617091,0.022643293062915675,-0.004206265451672014,0.000568698345045465,0.019456118403502858,0.0013989035531186218,0.0,0.0,109.6573735337174,125.4926264595728,135.08756993510536
15709,0.25712617141815197,0.37178144919771683,0.1943821604879578,0.9758097251715436,0.42588395035419885,0.015740720221606653,2.802592059095107e-5,4.18361519769437,1381.9480468269644,6.602303914865913,77.22867674417134,-0.04780647726349839,0.10061144778464029,0.00012398567664997158,0.20338079743838508,0.00030448616151273144,-0.02789297562232701,0.004608883086564247,-0.0017064749523783233,0.00016734454246771847,0.003994226135688925,0.0003460065306527242,0.0,0.0,101.62142141037295,104.97281773112235,107.94139834886955
15710,0.4383198876755392,3.7592241759467786,0.005987965810433226,2.5855429606216758,0.3131808641038418,0.00013296398891966758,2.1693813481071103e-7,NaN,NaN,NaN,NaN,NaN,0.16886211822201544,5.52656148650851e-5,0.3471217107983654,0.0019870672466294017,-0.0004537598090890387,0.018181051234540908,0.0007913261238989566,0.0009092783721901694,-0.0009260758305898444,0.00023949363320200547,1.5276056122084602e-7,3.343687013561587e-14,103.44004664220888,105.16912515050709,106.51938216023521
15711,0.06401530632349134,0.39986089880756603,-0.03352676639070439,0.41983121745453156,0.7460078263684821,0.022818836565096944,9.78329775315482e-5,-0.78004720822173,152.38458561425355,0.4076697477974107,2.7853490780024073,-0.7452024637516971,0.07076400973913015,1.1996643435133756e-5,0.14682002519442236,3.115931677762998e-5,-0.043012319308417236,0.00033002892145980175,-0.0008022523016063913,2.660228961317236e-5,0.00038282137971888094,1.722639930165607e-5,0.0,0.0,105.86502347193932,112.8453212170068,120.35023961107999
15712,0.029425767059154655,0.9835587227857453,-0.4558392097879119,1.2610724702349403,0.006257027688549419,0.0194404432132964,6.388558202523854e-5,7.880307210676909,2102.2722151215894,2.371524470587154,10.19193533888254,-0.3016122906568341,0.11836520706030787,7.560127827069997e-6,0.2296310928199991,1.725494530372627e-5,-0.06509367614481129,0.005890174749088985,-0.012896494579119882,0.0005088733036481893,0.008166440367201995,0.000655782709492458,0.0,0.0,100.73844932793078,109.95268869226386,114.90590300874639
15713,0.22000204791649472,14.479708014086281,0.20361246535650898,1.1438764544079705,0.24348310902950104,0.0019213296398891966,4.603957156048014e-5,NaN,NaN,NaN,NaN,NaN,0.10771684732536921,2.6630099167391703e-5,0.20154583142990037,0.010241093449985784,-0.05948823187849924,0.10938517424317552,0.000639080989175376,0.00012464257378531636,-0.0023045795096331917,0.00010061316461432026,0.0,0.0,106.14043938720255,118.62946323581147,131.4141934924803
15714,-0.13769295800685144,16.085692576005926,-3.176045515278822,17.58218759646253,0.8554478039623241,0.06445096952908588,0.021611328950446294,NaN,NaN,NaN,NaN,NaN,0.07656561337776627,0.0013797113074615114,0.6227888233256239,0.08218880574287842,-0.1589704980268584,0.03768533733898847,0.012078618603713443,0.001588757000320804,-0.01429925795601222,0.0005809782061345699,0.01343408044575814,0.0013113292965262382,126.231501063917,158.31689276284217,198.95098622196136
15715,0.21009427026633803,0.50796784087974,0.04377577524950434,0.026594931655090193,0.2563890247271792,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.09352065629143559,5.0672682885782185e-6,0.19636280817616097,0.0003681815903494471,-0.008519233284904568,0.025419432024813723,-0.0005301803761465525,0.00034637249692912655,0.0009079845768924024,8.945888557217776e-5,0.0,0.0,104.28165685587949,108.11227911813279,114.50231738243662
15716,0.13901931472037246,0.3212709315549815,0.14197249025093822,-0.227425672499995,0.3545460515253099,0.011147922437673128,1.2092835949522932e-5,4.833829916281395,844.7041477084897,0.8276733561520908,1.0573935098266851,-0.36046939263777644,0.11338192813716425,1.863453822193226e-5,0.2243352729146116,0.00016158130165832394,-0.20315504776087706,0.01903166215681953,-0.02247505277966568,0.0015142148188160155,0.007920635676273498,0.0008823128977394586,0.0,0.0,117.24427100151848,146.24885593146317,183.5104104737565
15717,0.03381474243303577,1.0801898637786076,0.1054027794486569,0.30953596201351896,0.6855601815408194,0.09854736842105266,6.641599999999998e-5,-0.10805262589004899,13.623346876584385,0.10726843734356248,1.000939273620756,-0.8382504560417582,0.13275247968433887,1.8375517138080119e-6,0.25936323535442474,5.077854327515599e-6,-0.032019695159849704,0.0003706225803107909,-0.008458428383193975,0.00018100743995199797,0.005898244229406015,0.0001481494228846333,0.0029370792021031636,3.0407622763209493e-7,101.10694701012397,104.1069363184407,109.06537207860407
15718,0.07672200259210589,0.5500942760454923,-0.2349780003610565,0.584332893817078,0.48708415867167637,0.008876454293628811,3.727916281932903e-6,2.6486060927731914,750.4000871447404,1.6980407212416866,7.855711209150261,-0.3769501923941365,0.08527343038564729,2.2484397875296305e-5,0.21655662776151693,0.00021212904003556463,-0.18707391392633213,0.026165906851152707,-0.013036689016744585,0.002883900990155622,-0.000411972921101224,0.001029596089456573,0.0,0.0,124.10195144292452,157.99499853504108,185.55515610056014
15719,0.08718609497024501,14.579125912392985,-2.139038053845933,15.001472053758818,0.8537085684348982,0.031161218836565092,0.007816059380732536,NaN,NaN,NaN,NaN,NaN,0.020167443765059655,0.00011176588502167414,0.7301236584592953,0.03125834410901282,-0.02028951053850932,0.0015131296097075407,-0.0006221337616684003,4.7659774250115544e-5,0.0047110123029542065,0.00012228755728799665,0.005184047595666233,0.0005131866760016829,60.109607663303855,103.27329589804802,106.6217260433214
15720,0.24701812998016606,6.239709544642957,-0.25635969588067464,1.6489341200662677,0.24078240572399154,9.196675900277008e-5,6.13296398891967e-7,NaN,NaN,NaN,NaN,NaN,0.015005746868808107,7.64002352908634e-6,0.8210953351518471,0.0012193950937792102,-0.03885317340517287,0.11024496033198433,-0.0010885117770483828,0.00027115425183847007,0.0015513378058797862,0.00043553320999619913,0.0,0.0,111.93934892580835,124.22671013817921,144.82598722141398
15721,0.3168853605109294,1.6308096467231121,-0.4187985777435328,2.753019528502535,0.3462283136359591,0.006395567867036012,0.0001566790914127424,NaN,NaN,NaN,NaN,NaN,0.08613243043562048,0.00023859564415779799,0.3441065580685217,0.003594862169889538,-0.03437430854629483,0.07137718445178926,0.0105417258835497,0.00047716177442642173,0.0021201682576864477,0.000631191335070579,0.00015716328639935346,1.0508604119743926e-7,117.07099817573399,132.23453106679196,156.29985967916912
15722,0.020965257391370624,0.590675672968833,-1.6106097734397513,10.029208427551529,0.6892590628821902,0.04698836565096953,0.00011596264204370577,1.4591564720931318,307.33875408845677,0.9505065615579757,2.2841863064646617,0.006899531853857278,0.04856856086367633,8.571705438640623e-6,0.09084359973652044,1.4584039207338991e-5,-0.154299661640105,0.00199302243894051,0.004901465251922924,0.00043995334456130736,0.010335343807990003,0.0004897425052590228,0.0,0.0,117.59849484279711,137.74281343696578,169.3065405648113
15723,0.11053163743379979,13.967691458828199,0.045965206600172163,-1.3094388997040882,-0.918766671005253,0.0633108033240997,0.000493598355186211,33.20968380742938,16004.402380744756,6.35204273835237,73.14680918153942,-0.652605668273505,0.1224328214723946,1.6072505789272933e-5,0.27381689883492627,3.269855034335505e-5,-0.11735435275771329,0.04377155982375508,0.0039917877829262595,0.0009247866750388728,0.0039037253553257803,0.0006301561143879791,9.234711985173841e-6,2.406467951363638e-10,112.72974901445136,130.67045352551187,145.59087230892825
15724,0.1758949141931243,5.253984649984119,0.5145428354242546,2.438419318518873,0.46117761100061855,0.00392797783933518,0.0003451472428439519,NaN,NaN,NaN,NaN,NaN,0.022940763011170626,9.745777027727376e-6,0.7537285084040135,0.03062676174198246,-0.0370834646470451,0.14818361196991617,-0.0007691659521622554,0.0036239808854936738,-0.0013385085137702765,0.005584294730361168,0.0,0.0,112.69578441066395,121.43318450733183,129.61681891097433
15725,-0.007263124128584678,0.6616187030317631,-0.6868506337342152,1.7779121699695093,0.4631139754878727,0.032589473684210536,9.776888888888889e-5,2.4630281944026,497.53581660785034,0.8876640702658514,1.3374035385461696,-0.13217614176162037,0.0810511711244871,7.538938414449254e-6,0.1506058837782997,6.497092535826838e-6,-0.02040990639182812,0.0010578312456652557,-0.009266325474360064,0.000529767050924879,0.010015277747374422,0.0005672494422922785,0.0,0.0,98.05960780742657,97.18416761261425,99.32607141521906
15726,0.016777204269746607,3.416989221635879,-0.10059510202951348,0.2027930423848927,0.02746014921545722,0.018201662049861494,0.00017105344167436134,NaN,NaN,NaN,NaN,NaN,0.08665314766564111,8.492570282947941e-6,0.15050076019911107,7.026913205926503e-6,-0.037770549978209084,0.012789673368517879,-0.0031201154113367478,0.0012370317256549374,0.0030470780713403576,0.0007936136520616633,0.0,0.0,106.31598672619248,113.15571563417247,115.6154906573925
15727,0.22027416003124167,1.2411507633481957,-0.027846004572986055,0.8895462565448709,0.0535306284527581,0.020798891966759003,3.8389776546629735e-5,8.820720579461202,3331.273549424532,6.810474419059899,83.2049716158047,-0.18962770799711937,0.1459316513991561,9.300889881630124e-5,0.2509620882237893,3.183130202409694e-5,-0.08337662196995699,0.03984601326668067,-0.0017467606465600657,0.00029351427190022687,-0.004786185007729819,0.00041623063819526954,0.0,0.0,114.16421726964059,121.54102168256057,135.07944360241234
15728,-0.07892450350844957,13.21440595071164,-0.06734154576297936,1.7711692499349398,0.4095521231304622,0.01726315789473684,0.002209085333333333,NaN,NaN,NaN,NaN,NaN,0.031005568262260624,1.2745005322137105e-5,0.8018949911341184,0.008843370195140811,-0.018877656535447405,0.009470387473656697,-0.0019401386832322786,0.00024070967317566596,0.0010879036697928682,0.00030155129799849974,6.535458863966025e-5,2.2397101393939666e-7,101.3109639407668,103.20492295781774,99.01449664066519
