GDP,GDP_I,GDP_cp,GDP_kp,CPI,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
1.1691635751574082e7,1.0250979047476351e7,1.2178205010024009e6,222836.20309533,510.9382157876901,1.6156646511030492e8,1.724161824293537e7,9.508464240061745e7,1.755587425656016e7,3.1684330210191935e7,0.0,0.0,0.0,0.13990402362495385,26530.0,-4.345625350761202,12.12427872542015,47.55897774338694,4.057074665542309,50.05428290484586,4.473546746924327,47.64300875105413,3.480609159807395,4100.39161899054,1740.8362869182904,-172.14825202847612,549.4041001800232,-176.0,-156.74126014238064,146.73658343859128,1108.235305285529,9.398898106818818,8.352279468798685,4.716077187325721,8206.227756269158,8123.292127410537,3131.8218628441377
1.1502192595565489e7,1.0154901136815317e7,1.2146093972510947e6,132682.06149907608,511.21593508850594,1.6342186399250984e8,1.720889109845026e7,9.644608215366131e7,1.7721726833434004e7,3.2045163906964287e7,0.0,0.0,0.0,0.15057343692193859,28490.0,-4.780862409023503,12.577088035778194,47.98136382372766,4.072685678717317,50.58215177705643,4.523354275909515,48.08254045286145,3.4607134656650733,4061.960454726127,1790.0919918666862,-170.13997260906396,508.26241306445473,-179.5,-132.69986304531983,103.67891836518699,942.9352096588054,9.469793222256605,8.521945035909901,4.819393176430804,8551.098736409258,8127.654390195434,1867.5961685279026
1.1656825582326358e7,1.024295559785486e7,1.2182924556887718e6,195577.52878272708,513.303751943345,1.6547430431741214e8,1.7286412017787583e7,9.779911259687877e7,1.7966198744412415e7,3.2422580958333384e7,0.0,0.0,0.0,0.15025906735751296,28420.0,-4.579383560385939,12.155612477180043,48.27170285007932,4.160897033226579,51.043165364142276,4.543052790750474,48.45655530317519,3.4062380669396792,4097.182239141944,1804.0529303037865,-166.77000924740545,425.61896286258997,-176.5,-127.85004623702739,36.291781781219335,1074.73162644259,9.529324009086247,8.611098036694665,4.847824558431554,8463.237288877259,8187.972438280698,2789.997057968953
1.133874168360113e7,9.949750640468223e6,1.212038763411765e6,176952.2797211409,512.7842654940331,1.6726206799159375e8,1.7123840109628238e7,9.914792325653476e7,1.818738909406384e7,3.2802915531366926e7,0.0,0.0,0.0,0.17988826815642459,33810.0,-5.840500340948038,13.956826166825007,48.680565631960214,4.162362009211879,51.401555508329395,4.493727902975087,48.803305472637774,3.4032493811098896,3979.9002561872894,1940.6223063933382,-163.39842716710493,694.6190210975901,-185.0,-76.99213583552468,69.19945069025867,1096.473583604751,9.600123591470007,8.644755522781681,4.8544283819433245,8302.372271696948,8236.419903313572,2486.377954679335
1.1774481172429137e7,1.0256864756673954e7,1.280659922725503e6,236956.49302967958,513.2528925521372,1.6961922696847054e8,1.7347414105567973e7,1.0058563220781107e8,1.8483584710350942e7,3.3202595944740552e7,0.0,0.0,0.0,0.1643070044709389,30870.0,-5.115379363209397,13.004703452847002,49.15170560829999,4.3247373771378665,51.808332884378,4.592403249627791,49.14550769735451,3.3785995918432623,4102.7459026695815,1895.1791974395223,-195.63905226799062,385.5721368620059,-189.0,-222.1952613399531,69.19945069025867,1002.1118571367547,9.67865592120296,8.666658003846077,4.8954849040631,8027.736220649482,8156.225358404289,3392.7603566599387
1.1682140261412313e7,1.0180241720189631e7,1.2663758078846373e6,235522.73333804408,512.0064415089753,1.718213340056922e8,1.7388386282756895e7,1.0204209153170122e8,1.8777988127023496e7,3.3612868064210586e7,0.0,0.0,0.0,0.17592247484159523,33040.0,-5.470748536115725,13.292095830317406,49.49574416064779,4.3845755412787835,52.13712195109315,4.619456497788556,49.57096558841002,3.323835990121305,4072.0966880758524,1955.3818879578791,-208.901088561012,421.9133409279972,-183.0,-312.5054428050599,135.58246185167783,836.1571387983769,9.7770074018796,8.744900438402727,4.905891101342508,8329.261294700904,8077.304153108527,3284.567009757246
1.0720381463164588e7,9.568399601569023e6,1.0375090486233406e6,114472.81297222592,512.6458364805271,1.7311086755780333e8,1.694377601534067e7,1.033040079153246e8,1.8921079143238775e7,3.394200448389928e7,0.0,0.0,0.0,0.2225975975975976,41510.0,-6.966552681399792,14.913715017994521,49.73841967150901,4.301791635686791,52.535472490743025,4.654726921701204,49.95884056715658,3.271699841267851,3827.359840627609,2112.87792367577,-204.61375758302418,488.8152943662082,-176.5,-317.0687879151208,100.12626304776597,487.97814418019954,9.839987799962914,8.77699895088605,4.925128846883075,8317.31100216672,8337.465623910715,1579.9738277247836
1.1033317767066337e7,9.627630419891723e6,1.2725016693509899e6,133185.67782362472,514.0103750711025,1.7486836193514475e8,1.667587840556233e7,1.0478164520068611e8,1.908756124051831e7,3.4323277088378005e7,0.0,0.0,0.0,0.22752914629559984,42350.0,-6.564762306254562,14.102917010287506,50.13452004402592,4.205692713413964,52.76187374985188,4.636060798131744,50.241246480650666,3.186408701298711,3851.052167956689,2156.4059525037574,-161.4675671282361,485.0149313033403,-213.0,44.66216435881947,147.7714643733439,778.1813806882096,9.882308241211117,8.844385148062957,4.93367196511153,8002.669125223309,7883.229554004123,1863.6649768895118
1.0859415414356686e7,9.498005506463772e6,1.2201202124669563e6,141289.6954259578,514.6330736571118,1.765696107969553e8,1.6495099178592004e7,1.0613364981994957e8,1.9264173359800756e7,3.467668843861296e7,0.0,0.0,0.0,0.24153498871331827,44940.0,-6.827395725027096,14.525289663059523,50.50126689395954,4.342142565814355,53.11091473900104,4.631530812096882,50.592865237560204,3.1665192042568373,3799.2022025855085,2214.0108000977043,-154.17555217392325,595.8418159993092,-187.0,-22.87776086961626,139.99509986337787,1015.7274980464786,9.9311440642378,8.859173022106988,4.943685474895094,7967.951105637343,7657.943670634301,1948.6390275654767
1.0893495741177613e7,9.469881966710586e6,1.2561677362248e6,167446.03824222583,515.1995535507115,1.7830520375578406e8,1.6263931134936675e7,1.0752103271789661e8,1.947348090760354e7,3.5046758995347224e7,0.0,0.0,0.0,0.25,46060.0,-6.89077360693544,14.426313864411625,50.79235158647921,4.379175145175909,53.46690417480052,4.654045633907683,50.95531790825449,3.170485411698957,3787.9527866842345,2240.514749797487,-148.03662056936741,590.2566600515116,-182.5,-10.18310284683721,0.0,1215.269427257323,9.97607272511252,8.887300384583654,4.99314380399086,7637.998281678701,7860.384757860825,2353.936232217525
1.1386615451989505e7,9.970706593097016e6,1.1875290552524e6,228379.80364009028,514.8892288939646,1.805418741431188e8,1.6593964458614826e7,1.0877188666816285e8,1.9758955662153646e7,3.5417067354187496e7,0.0,0.0,0.0,0.21877365632096896,40460.0,-5.570380597352301,12.852045407071657,51.07701315621044,4.466862202851161,53.85838016975006,4.730179020687612,51.296803838618175,3.1386112597524103,3988.2826372388063,2169.6585328971246,-112.34289511556943,547.9979271128111,-167.5,108.28552442215279,23.45294082518101,1428.2896237569462,10.049044762529961,8.980916543982728,4.989599601238593,7753.135353154694,7775.5140899547305,3176.3704396991816
1.1338302934906082e7,9.916280348023288e6,1.209986320994238e6,212036.26588855765,512.2302067394915,1.8274449948362613e8,1.682357075521304e7,1.1010906316664256e8,2.002400099451435e7,3.578786456725617e7,0.0,0.0,0.0,0.22554965883244882,41650.0,-5.872755568055029,13.559719005357055,51.26417035958289,4.46381459763007,54.34305528205661,4.755477514759008,51.671300825271366,3.131406650459489,3966.512139209315,2198.3688096394085,-164.36050092754908,514.8185550502277,-163.5,-167.80250463774541,35.17941123777151,1126.0604343175153,10.15646605573931,9.026896366425788,4.997378813929908,7868.609888934269,7879.804010874979,2907.2618573018035
1.117539914537931e7,9.850825302395642e6,1.1645473150385502e6,160026.52794511878,510.16526057778515,1.8469781755049044e8,1.6924444549425676e7,1.1141546470388715e8,2.0224034154445745e7,3.613387414273186e7,0.0,0.0,0.0,0.23401826484018265,43050.0,-6.411886985091523,14.414509573860162,51.540421301740636,4.429700309678933,54.709155064237606,4.720141551453068,51.99808295400599,3.1443854118591203,3940.330120958257,2229.5127012232015,-179.41126247442187,548.3878691605543,-162.5,-247.05631237210946,8.078656336609656,1027.9149500801932,10.225931898051744,9.080600538166864,4.997642291854657,7950.849538760755,7960.313633980745,2183.9440651163245
1.115928217745267e7,9.86921687471684e6,1.1249262495555654e6,165139.05318026402,510.9342686670751,1.864437870259305e8,1.6876602090765286e7,1.1266029157938273e8,2.0430457970921077e7,3.64764353848614e7,0.0,0.0,0.0,0.23659186002282237,43540.0,-6.215377356161198,13.901940713299181,51.90433425698352,4.520026477606407,55.11538586900483,4.786937853922089,52.32142934564378,3.1689665427637066,3947.6867498867364,2250.4534782650067,-142.86033189939306,535.2641319812543,-169.5,-36.301659496965456,25.589196753043442,1098.9900677193139,10.274674861902506,9.16264084489692,5.01405391759027,8133.994277553921,8232.95365999397,2264.8245667743013
1.113890618591852e7,9.845406323798804e6,1.1507562650550297e6,142743.59706468636,511.66850198149444,1.8825502111356622e8,1.6889702800403252e7,1.1393543767542937e8,2.0608887467251934e7,3.682099317048166e7,0.0,0.0,0.0,0.2423896499238965,44590.0,-6.373987848602593,14.182402567029156,52.14340399194022,4.511414867243492,55.52288720689951,4.856607411123293,52.62704272388247,3.1860597488142774,3938.1625295195213,2280.272458355818,-143.98698820674278,524.223973339598,-176.5,-13.934941033713821,48.29094733067113,1097.0693294815762,10.339684203772478,9.225430229045658,5.0792758969092855,8021.982008757624,8152.851782678555,1935.1024234840368
1.1299223138318248e7,9.849048931229388e6,1.2502088894742294e6,199965.31761463033,511.97463421741975,1.9022351909666625e8,1.6855117556301855e7,1.1530829107033025e8,2.085884411427022e7,3.720126635576394e7,0.0,0.0,0.0,0.2486610558530987,45500.0,-6.730452262969948,14.63033986190716,52.44380172774146,4.558431724540191,55.77254760605584,4.860839747233974,52.92577749249245,3.2065579306401766,3939.619572491755,2311.1242107327143,-147.84928381876392,681.8971070516181,-189.0,16.75358090618049,46.443165779587034,1219.243586480369,10.398637563262787,9.322892741521082,5.125024892946588,7976.985807316519,7978.057243538211,2798.7621888993913
1.1337505476995472e7,9.853459166175272e6,1.2675315769814576e6,216514.7338387419,510.7332653515192,1.9233149071734288e8,1.687956704584962e7,1.1674015466305715e8,2.112948753156865e7,3.758228147686747e7,0.0,0.0,0.0,0.2555640828856485,46620.0,-6.551419833370874,14.256729912813627,52.76333980020884,4.6445167917546675,56.06041161427353,4.851472794234559,53.227189962302035,3.1999156428488336,3941.383666470109,2356.226559142608,-169.59271435232154,492.1973163503081,-179.5,-129.96357176160782,43.8727927990853,1033.2687787500465,10.482468361756789,9.509526704125479,5.203337352030978,7971.222284366605,7887.3088265814185,2998.4965961615603
1.1283048804055735e7,1.0050141683204737e7,1.0676098456238988e6,165297.27522709902,509.15446663437126,1.9435442058844632e8,1.7127331457102075e7,1.1797356357455997e8,2.133610912560252e7,3.7917416431181766e7,0.0,0.0,0.0,0.24423076923076922,44450.0,-6.324632800777521,14.494174837501307,53.01522380367928,4.657424884112189,56.509032877680156,4.9413491720462215,53.57139971602989,3.2543903247443735,4020.0566732818947,2323.868999512659,-175.90855419758623,455.01072519686807,-154.0,-263.5427709879312,103.4462863873966,933.1878510754002,10.589247494212248,9.54305984223438,5.261179815191985,8095.631947642081,8160.690485429595,2339.8826468307193
1.1547342115641583e7,1.0036408154716074e7,1.2799922941185874e6,230941.66680692055,507.8349562163787,1.965596502469272e8,1.7181386072450854e7,1.1944779549803968e8,2.1624786209111176e7,3.830568246732549e7,0.0,0.0,0.0,0.2501927525057826,45430.0,-6.462158561064181,14.51211786319389,53.361812574517344,4.731797089080569,56.81568231699462,4.936496842979691,53.92890308203634,3.2480014908092993,4014.5632618864297,2354.6584053543274,-180.6559145007874,499.28176897663394,-177.5,-193.2795725039371,46.07827766491484,1027.3809577672798,10.67331976821571,9.582343047673216,5.310399605157118,8172.660873034059,8095.867830898139,3240.0937233030563
1.1563144747314887e7,1.0216389094072811e7,1.162032479525555e6,184723.17371652112,507.09530024558364,1.9870418617591542e8,1.7414657223707944e7,1.2076678817796047e8,2.1855690176256828e7,3.866705059799016e7,0.0,0.0,0.0,0.244015444015444,44240.0,-6.4731498557304095,14.562251008496725,53.69170195800098,4.833874194308133,57.09898229975128,4.931488218106639,54.26606464968568,3.2785655090301744,4086.5556376291247,2358.291362069505,-183.35036947698896,565.070033748742,-162.0,-268.75184738494494,196.23275780014475,936.3128198750716,10.75724321817667,9.634192503336367,5.34733066760783,8171.686394603752,8305.365687383404,2655.923113414325
1.120386733703561e7,9.918344898496578e6,1.1092621137986835e6,176260.3247403481,506.3756897967974,2.0048708813052046e8,1.7375368908395424e7,1.2200483439514011e8,2.2076015582182262e7,3.903086924480267e7,0.0,0.0,0.0,0.2675947409126063,48440.0,-7.510377444286691,15.616597698074063,54.05012251531869,4.913111091493777,57.5588925838741,4.974177119301772,54.66623193000627,3.3229351479945106,3967.337959398631,2429.4099616442177,-153.24151010546464,875.9560586688914,-166.0,-102.20755052732329,124.8340043377215,1087.3311571606891,10.846197219395291,9.707384590124766,5.424089934759504,8438.28365740865,8129.54987909452,2508.384804866379
1.081349367135747e7,9.581211007780053e6,1.1147446278838888e6,117538.03569352816,505.50539176973075,2.0184043643024826e8,1.6965656729061686e7,1.2327371421749231e8,2.2222938126799174e7,3.9378127356895074e7,0.0,0.0,0.0,0.29284332688588005,52990.0,-8.066304394420294,15.899370276465042,54.42759368541899,4.957336496215923,57.8628810111288,4.954032712139046,54.981614496266225,3.340766609642649,3832.484403112021,2493.92718225721,-159.0585046344547,623.9634254007835,-199.0,0.7074768277264752,124.53436635165876,959.1076771519712,10.919366256904011,9.768094999508284,5.459297544773108,8237.900729351768,8337.733102656945,1703.7217270044662
1.0937508558120772e7,9.617899119790435e6,1.165921206457449e6,153688.23187288851,506.09157986814495,2.035123290832797e8,1.6821627217431515e7,1.2454208618525723e8,2.241504841664028e7,3.9733567263950676e7,0.0,0.0,0.0,0.29712955779674166,53620.0,-7.582327794372893,15.15260223142056,54.63897987286526,5.04919646817549,58.08359946218462,4.942156217008406,55.27436624407192,3.311700913145812,3847.159647916174,2526.624132151513,-124.52447100767705,704.1182946752334,-196.5,163.37764496161446,70.18391532587748,1270.751523573587,10.979959345982842,9.818932859055652,5.4738111327274215,8073.582484373652,8003.880153363844,2160.3804700374963
1.1865435772320485e7,1.0316579740850478e7,1.3243926414171816e6,224463.39005282606,505.07405630760053,2.0614628174541348e8,1.7358618351730447e7,1.259633305729212e8,2.2695627654206313e7,4.0128705166555524e7,0.0,0.0,0.0,0.2574757281553398,46410.0,-6.228253478247227,14.190421551138721,54.98838640406917,5.105602718503289,58.29338997320759,5.010001484313679,55.58435682595895,3.308345928490211,4126.631896340192,2456.0853145918572,-152.8247043788648,400.85327298489227,-184.0,-28.123521894323755,32.92636966686427,1409.9751745574924,11.046762104124811,9.84062467972121,5.479925125894441,7805.5254107011415,7926.918159416302,3164.908931122989
1.2079770289014637e7,1.078565157159838e7,1.094241102354127e6,199877.61506212826,504.6083898496063,2.0865079648293602e8,1.8128685886907507e7,1.2708782791730425e8,2.2945474673033975e7,4.048880800569029e7,0.0,0.0,0.0,0.22948916408668732,41510.0,-5.735135936810309,14.12523056653987,55.424789861393194,5.163573544378846,58.75037638961023,4.9681401033856725,55.986163873402425,3.3424932164646926,4314.260628639352,2389.803252178036,-152.30207685602053,559.6313932344103,-161.0,-117.51038428010274,73.3580593534113,1533.577907348065,11.139038688323392,9.925534125365745,5.498736599926238,8253.207091451226,8410.728141730922,2808.2631231544365
1.2788823475102043e7,1.131524168779735e7,1.283234058161139e6,190347.72914355237,504.7655317551193,2.1148246998839277e8,1.9014405952320404e7,1.2840351406059004e8,2.3183409334463414e7,4.0881140641018905e7,0.0,0.0,0.0,0.20099923136049194,36610.0,-5.736623765526536,14.653153528239836,55.920176558787546,5.35736526198071,59.14828863329492,4.895825437924578,56.41642457274245,3.3981776375963038,4526.096675118941,2321.6447262051965,-168.45798376188864,613.4883358274765,-171.0,-158.28991880944312,57.352067922820645,1726.0119383521783,11.231413003553694,10.026642295362253,5.5468866006802,8599.352945368148,8517.52022111736,2714.6712942876084
1.230075777301516e7,1.0986282038472366e7,1.1767955690365452e6,137680.16550624958,505.3187460220574,2.1338391992469257e8,1.914319211123346e7,1.2965265457673724e8,2.3355509541346226e7,4.1232563695375636e7,0.0,0.0,0.0,0.2251732101616628,40950.0,-7.426739678769127,16.760615981362154,56.46615596539515,5.365579124767498,59.72244777148201,4.918207484306841,56.95380656499918,3.5275064853868083,4394.512815388946,2413.90848354778,-169.6402919929843,773.0303340169131,-163.5,-194.20145996492144,30.721465900713657,1499.6896396342927,11.30824507213633,10.067717079096894,5.599090484086385,9053.447087636707,9145.536397260545,1953.7791687515905
