C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
450688.7418024658,488065.0261338396,102.56710852992228,320375.9491834477,323875.6611590309,2.2516334870384633,0.12441694654073075,0.48468063690257596,16122.684148368055,60.83740452618237,123.93776069827243,35.0,1.0067529895200433,793.0133603856717,27472.298211279227,0.07,45.53897077535379,271.83380877634056,-2.842170943040401e-14,1.0207185163918877,0.9321878970539091,1.4223616996733879,0.0,0.5747126436781774,12736.481540416284,0.20297137423589265,1.3832604217639113,317220.6879523308,0.0035480344397935356,10400.0,1.403948357062387
455487.7915864702,490399.8467850649,103.05777225362547,322885.07344744296,322073.807425868,-0.8057421390023288,0.12314939114348203,0.48430568625817577,15673.922151141296,61.52454973341667,124.08423964039987,35.0,1.0243945505908358,1152.5892644519722,28711.161692260383,0.0572,45.568450712583484,273.5985989704256,-1.4210854715202004e-14,1.020956794956856,0.9319087095057883,1.424353189204637,0.0,-21.85792349726776,9640.980297132191,0.20367142859942328,1.3993803387424426,319906.7765532145,0.01448362718883312,10250.0,1.4036613776093336
455301.15772802907,490892.818452263,103.1613704952209,323282.3251126409,318820.9789736047,-2.1506076521898008,0.12229196330160283,0.4821097708789874,12015.946718989617,62.12720668836462,124.20056616997354,35.0,1.0365405997898522,1143.2464428339206,25202.681194118162,0.054,46.68835831072248,273.9297688026961,-4.263256414560601e-14,1.0207980239705459,0.9320689085796077,1.4256327587171531,0.0,-33.82352941176471,9954.785404504404,0.203920967496212,1.4056336588294527,322527.0445301883,0.023556554033539352,7850.0,1.3991762609925122
452062.79343996587,493614.0865642581,103.733246345439,326230.012200438,315736.70692582906,-3.189740436840653,0.12346859145915859,0.48077583682178565,11673.250178174821,62.193027263852315,124.76391102098411,35.0,1.0524975533044805,997.5626264382777,24283.219225243145,0.0504,46.51977799416632,271.98577510195446,-2.842170943040401e-14,1.0206496208401594,0.9322052112283139,1.4264208549205686,0.0,-28.000000000000007,11666.25067359046,0.20431398872758527,1.3929301182765896,325856.20231042465,0.017659185060180462,7550.0,1.401708290184312
450269.9255614325,508198.92310321704,106.79825701426812,331197.2821957127,310206.4367508369,-2.8021253218019972,0.12306034451772593,0.4800704684739742,10223.004538635749,62.80339877436914,126.09744220445454,35.0,1.0834489274224512,988.5680829032378,23460.289828300763,0.0416,48.22387086845127,273.8283811403129,-5.684341886080802e-14,1.0209967848241073,0.931784723494816,1.4286643314123777,0.0,-27.272727272727277,18935.008520543288,0.20447024019083743,1.3866740770691446,331879.53510443476,0.02535994759408101,6650.0,1.4005807730581845
446847.4502279121,508617.5119099993,106.88622366066919,331882.3699386224,310338.3653883764,-1.1629545746876113,0.12456915172290789,0.47862124872322104,14091.452194111847,62.72147650701686,126.09744220445454,35.0,1.0822111524570888,927.7553818138076,21079.21450588616,0.0424,49.32933262893313,273.6371547873655,-4.263256414560601e-14,1.0213896693976985,0.9313589958638058,1.4307913451323693,0.0,-21.48148148148148,26683.77577694561,0.20529324204402424,1.3843342723759793,330500.59112043487,0.02776690070368468,9050.0,1.407729531084961
447077.87112473685,496036.52841700625,104.24232370831916,329183.4515933689,311736.5031659899,-1.1345539154925115,0.1242517768768694,0.477511625640359,13395.431424475693,62.47427424231868,124.99696302926866,35.0,1.0676389222432867,1089.5797086194307,18653.41113534625,0.048,50.097162373426485,273.5021547416575,-4.263256414560601e-14,1.0215372975554475,0.9311617843955183,1.432752014571189,0.0,-4.761904761904761,33607.396637708574,0.20544290581974278,1.391064870130096,328300.8562940411,0.010031768936626849,8450.0,1.404615256902758
446537.05717639066,495123.5307273939,104.05045678874119,328293.1386177694,312948.04294010816,1.0044475908294173,0.12471465178786416,0.47576682864674213,13432.58934604831,62.08000851362963,124.54081166012041,35.0,1.0568028600704253,1067.8606590835016,16871.18253991144,0.054,50.403335899890976,272.64377379727637,-4.263256414560601e-14,1.0216823175067717,0.9310218866292651,1.4346483176151066,0.0,29.807692307692314,38733.031222924554,0.20488986065030398,1.3850177329163893,327505.2389578566,-0.007752044871856077,8400.0,1.4046517150475846
445046.4121842757,490019.84417623025,102.97791451595732,322756.8999072175,311976.6110615291,0.729328170665724,0.12667453503879836,0.4762516775741681,9742.789982147604,60.72772240286686,124.30969334237919,35.0,1.0415230666895854,1054.0410932581322,15828.09745458222,0.072,50.768839892186236,270.1144879064634,-4.263256414560601e-14,1.0216738385615851,0.9310401719003933,1.436154218037883,0.0,69.81132075471697,40651.685110309576,0.20495466935142714,1.38156588747652,324032.5226469023,-0.02773686372465209,6100.0,1.406446565954797
443096.87587046437,487571.82238991547,102.4634615172872,320138.75920886965,311150.00288953015,0.750287887610815,0.12821122628562392,0.47776511500423186,8008.04521898695,59.38420842617435,124.08423964039987,35.0,1.029447683803488,910.3070986636808,14801.866490665683,0.084,50.42844016994006,271.6095679325729,-5.684341886080802e-14,1.021542114334885,0.9311366579567307,1.4367617681203348,0.0,75.00000000000001,41752.42474517755,0.20481972281472755,1.3781079471609472,322610.8090266642,-0.027735778819286662,4800.0,1.4064018095924131
441414.3809960919,478367.57695949124,100.5291847520033,321357.8052844051,314284.01560259983,1.741149588961657,0.12790302013573243,0.47937945462958725,14197.381690027258,60.035564078412534,123.80905141414924,35.0,1.0249429372090066,832.2200403437184,13423.626243114017,0.0768,50.32684591975641,271.35467539228245,-4.263256414560601e-14,1.0216578304187764,0.9310254567538631,1.4379747201525652,0.0,42.222222222222214,38928.54704526633,0.20574347399750018,1.3671266424923398,320034.53354917763,-0.020603148168067895,8950.0,1.402949013678265
445231.96133798384,488640.09372597357,102.68795927106568,321475.263906932,316472.7665167035,1.4975875166483168,0.12710221864531643,0.48169440347819775,14626.10377593519,60.15357840129015,124.08423964039987,35.0,1.0198929633520735,1081.7427399827538,13904.736958914624,0.0764,48.6386200014482,271.60406125889864,-2.842170943040401e-14,1.021698139987012,0.9310125178666017,1.4397354855551134,0.0,6.111111111111113,36290.704319866316,0.20627422076793486,1.3807981267680927,319789.6687773707,-0.0033103490100563986,9250.0,1.406145418295643
448135.1593820751,486439.2122702843,102.22544293606961,319096.7270720186,313961.0184482282,0.4299843139306422,0.1268685021525488,0.4843826103327011,7752.636076028803,59.35210615796727,124.20056616997354,35.0,1.020220106571332,1113.9623332749857,16737.306992685397,0.0844,48.382738667851925,270.20167200079413,-4.263256414560601e-14,1.021559752220189,0.9312220171335406,1.4414526689848264,0.0,0.4761904761904733,34112.554088798046,0.20588931111513095,1.384604574691249,321461.9630767589,-0.003203455478526571,4900.0,1.4007495928555254
446925.7653046845,489464.4881823447,102.86120617701155,322394.82359195314,318263.72075883887,1.0933617431449618,0.1260546660205385,0.4858235145843808,13919.848541853282,60.08538582855705,124.53546882300182,35.0,1.0127447016899163,842.0794026168594,16478.009549050224,0.0804,47.74578912797374,270.8887280336225,-5.684341886080802e-14,1.021595629784172,0.9311621220360716,1.4429774058303904,0.0,4.687500000000008,28919.50653944024,0.20551090395286295,1.36946504132072,321146.8876670599,0.0029252260205065465,8800.0,1.399599989062997
449525.6379608476,491828.06126818864,103.35791223918221,324918.06315265223,315462.1290159231,-0.5336201503321019,0.1254537725386164,0.4874717843570692,10180.94604034197,60.41086677263356,124.74693972768252,35.0,1.0286929722250344,1085.8568573496318,17877.952652800923,0.074,47.44159852699265,271.9747544255341,-4.263256414560601e-14,1.0215169279672438,0.9312311625317448,1.4443790861412962,0.0,-3.141361256544502,29992.138237347277,0.20578486015064332,1.383772717760284,325895.2308897673,0.010198047320145362,6500.0,1.4098571111177287
447624.0783880979,492127.09276833,103.42075385799644,325249.6194493435,312868.86498407775,0.20772377073795456,0.1262135389067476,0.48876943468564177,9004.359975730997,60.15357840129015,124.68847494834525,35.0,1.0339520645032352,938.5321502491015,16310.920136244762,0.0764,46.64080253049492,271.60229629735653,-4.263256414560601e-14,1.0216445164961832,0.9310880683025862,1.445999456639819,0.0,-9.478672985781998,31875.39950852008,0.20579882806825409,1.376927844563343,326955.9980338444,0.01943864688543197,5750.0,1.4119905300863826
444757.15153325937,492320.62403525354,103.4614245502108,325442.9451544428,311254.2610328886,-1.7934688059787465,0.12713387947699514,0.48929358117653354,10210.11970307091,60.06534537033163,124.59955654721242,35.0,1.0385974673711096,893.9221499112789,13705.915466514667,0.0764,45.4324417817008,271.3631648737137,-4.263256414560601e-14,1.0216456387847677,0.931058017014375,1.4472424211167851,0.0,-4.975124378109458,32210.47505473918,0.20594180073313417,1.3637625144560943,326451.97889037005,0.008956263367733459,6450.0,1.4083947909523769
445170.216542961,491776.7959642409,103.34713881000314,324802.03431213024,310591.700370572,-0.29350646558510074,0.12752069187932336,0.4902068793970833,8371.836680459512,59.41626373532217,124.59955654721242,35.0,1.0373779618959542,910.2707944323716,14470.90258965816,0.0804,46.07968882759198,269.86790179782065,-4.263256414560601e-14,1.0214420127865687,0.9311534907561192,1.4480938411042374,0.0,8.648648648648654,33199.63587799457,0.20590692709449043,1.3664191405385013,326765.10363466927,-0.0008427535327392231,5350.0,1.4033029681022906
443392.3444872423,493016.095459966,103.6075782167888,326288.3852102754,311381.1310798673,0.7673528327714654,0.1266055007452071,0.48958062481787645,12187.544189668108,60.21589874486514,124.76225184400806,35.0,1.0402446202705933,867.8867128280681,17786.69934821682,0.0748,46.722596256493546,271.47396890495895,-5.684341886080802e-14,1.0213951519697646,0.9311431320086365,1.4490941998659304,0.0,-2.0942408376963226,32672.353998344275,0.20577162383652303,1.3599447909582079,325491.53485248657,0.0035633166388589453,8400.0,1.4033019409473901
447021.9562079446,492915.0942779202,103.58635276803537,326304.0664321899,313022.7817381143,1.0655796465338128,0.1253024251127639,0.4899011885740213,10140.911603068906,60.06534537033163,124.54081166012041,35.0,1.0335882974358874,1022.9541750015806,21720.758629292774,0.0744,47.387601553570335,270.7038637803412,-5.684341886080802e-14,1.021672971013559,0.9308419629404101,1.4509875243314405,0.0,-2.6178010471204214,30395.81054035387,0.20506593255139502,1.3570508415571925,327099.98080372566,0.0031480795543745595,6850.0,1.392091362603512
448802.52330125833,494304.42164777603,103.87832060735464,327720.1852473506,327516.8023484414,5.518398877966149,0.12355826943426786,0.48770093965833694,25697.229816860938,61.44514669620313,125.227166132835,35.0,1.002400549893889,865.3719141794896,23590.634786922856,0.062,48.33286481521523,274.45962217947863,-4.263256414560601e-14,1.021693566494651,0.9307498590060692,1.4522429305150937,0.0,-22.88557213930348,20718.67781235239,0.2045121017003241,1.3655244575796837,318889.435068205,0.010762327260694343,16800.0,1.402820124965243
440967.86697484856,492389.1151236594,103.47581798658034,325381.4644824195,308165.6037242364,-3.3441013045079004,0.1223054730064762,0.47969641711657995,13219.768004998175,61.266520029297816,125.45699703416449,35.0,1.0632301534279527,1553.9877679397168,28520.283104058122,0.0656,53.31121548329092,285.4229260912625,-2.842170943040401e-14,1.0210493507899563,0.9313363738059592,1.4530693949802416,0.0,-12.299465240641709,28170.70804139456,0.20367795567356567,1.3924665958366444,324082.63168546424,-0.003620646350188027,8600.0,1.399356359692098
434451.1239534506,489205.347455204,102.80674762402792,321949.4606408016,299299.8843391284,-5.195076442395335,0.12598579142937627,0.47208734152152465,6035.475941379251,58.80437150187525,123.15712237958166,35.0,1.0665869318205314,1054.4743130828178,29612.822277729803,0.0852,56.04861365481497,289.7670299729091,-2.842170943040401e-14,1.020822703595447,0.9314766129226025,1.453982071812777,0.0,14.516129032258073,35780.87811928079,0.20363741073169944,1.368660800031388,325009.05934023287,-0.01494511678509763,3950.0,1.4080177685816593
430646.92905716185,492337.3476874789,103.46493903406227,325577.4514215862,305066.2574871646,-5.803703653753454,0.12903461390493468,0.46762331705322435,18021.107071571874,60.08538582855705,124.46118817519263,35.0,1.0584006476369823,769.7510947553221,28613.346502433727,0.0768,59.19688002618915,291.2050032426155,-4.263256414560601e-14,1.020820898385932,0.9313980583124156,1.4550958101441134,0.0,23.870967741935473,38150.19064479837,0.2042890645365129,1.350287492230947,321278.00706631027,-0.007332455968995932,11950.0,1.402337573085447
436301.4002488303,491217.37134958233,103.22957544837382,324448.87669482594,304988.26163807133,0.43793220552229606,0.12853785188638342,0.46641624960442307,11046.367411128567,59.28175077510968,123.54979804242393,35.0,1.0512940747064772,1255.13001924094,33522.3334130675,0.0812,59.58166308248876,290.8799284017522,-2.842170943040401e-14,1.0211323885910295,0.9310136643988842,1.4575251728503218,0.0,23.78048780487803,45161.708805306494,0.2045833149733862,1.3721006953212378,324969.20988070173,-0.0022947449973411385,6950.0,1.3987234871893304
434802.60311774287,491419.5169897339,103.27205645541609,324680.15097890154,320925.6043170182,8.495423779649283,0.12868647619936213,0.4642580397483742,29647.78482813687,59.73433174752337,124.76225184400806,35.0,1.0071363071153068,974.2883961532482,34700.577568624394,0.0772,61.1729583085487,291.1034405403848,-4.263256414560601e-14,1.0212546296813327,0.9307461045162334,1.4596329104613273,0.0,-9.38967136150234,37622.57483047921,0.20397906858598933,1.3526400024011664,313883.3362523531,0.01101741024974097,18700.0,1.4002965985861975
443872.6057895595,486973.981498466,102.33782495594075,319858.42578850227,323163.7840092044,4.318175374341026,0.1277968230115395,0.46522179139562553,21266.16694670543,59.049173008137,124.76225184400806,35.0,0.9942792994494888,1718.724623266763,45271.436721142796,0.0804,60.305465535222794,293.88201685218064,-4.263256414560601e-14,1.0210132367892835,0.930784387517802,1.4624216790307154,0.0,4.687500000000008,27966.62484746692,0.20367633589658707,1.3711809569224493,313968.1431797768,-0.01758514819364329,13400.0,1.3979135784237522
447066.05044541636,473595.9508159233,99.52642513939927,316447.60836421006,324766.02158856444,6.5707013909517125,0.1256190643275276,0.4655817225600355,16914.087470409595,57.60570847324521,123.70011070688224,35.0,0.9704694717243544,1372.7152625394433,48545.16873109648,0.0952,60.59543322723765,291.39813181100834,-2.842170943040401e-14,1.020965364157179,0.9306384066812425,1.4647322613466327,0.0,17.241379310344843,16251.648636388292,0.20361693326106056,1.3709942108812403,313599.976214071,-0.024310836572342388,10250.0,1.3996949281592317
447470.00333609246,489952.67171527457,102.96379818980374,323313.4239832991,321985.5366260228,-1.609069095015805,0.12645991727399894,0.46623025118301237,17119.6560906409,58.40017746120233,124.46415407780675,35.0,0.9937880336289296,1195.8667943048004,43967.608334076715,0.0836,58.14533855201282,292.6857271680619,-2.842170943040401e-14,1.0211898206222987,0.9302154409118395,1.4674667464106073,0.0,8.290155440414493,13154.021716704507,0.2037617899294176,1.3793013255874693,320420.45142262755,-0.004999904229909477,10500.0,1.393498312261407
446771.49796552636,493382.39945004776,103.68455718289762,326945.69816764374,313429.6937380404,-3.945345603022642,0.12651529170022624,0.46751563840056704,10429.018927606136,58.932921808812615,123.99220654271981,35.0,1.026450627859229,1211.610461465933,42643.36563331417,0.0772,57.03638888016408,293.91113419899636,-2.842170943040401e-14,1.0213634717777211,0.9298276084270083,1.4702684881908217,0.0,-3.9800995024875556,19024.027406409838,0.2044270232109534,1.3845027187601882,328306.94206364837,0.021195705900012046,6000.0,1.3997529548484335
