C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
412987.7343476105,502048.49379494565,104.59070388662012,331121.75254839775,0.40370803599091154,508022.44010405947,1.8475431939946072,0.2254829987050247,0.42227157298627843,17326.424959846914,111.03226359859954,218.85638451384744,67.48483476078525,0.5501206801528412,1158.7388787050515,27464.49377702089,0.0404,73.93596088153754,283.89307842826844,-2.842170943040401e-14,1.1076066678875678,0.9042107128507412,1.588716994637624,0.0,8.602150537634413,18826.776068567106,0.2354055934918389,1.139205949634849,353338.1869797576,-0.011177497726489858,13500.0,1.1705993745896177
413321.7701998501,503965.29978431505,104.99002803582097,333364.83191377064,0.4021725533263806,500776.888812233,-1.2827129993098974,0.22369689142451615,0.4205320906411749,16166.797381624501,110.81606788963772,216.43923192124623,67.24608962884358,0.5607681519938994,1278.480393251084,27969.35565445818,0.0376,74.74843115158654,284.88683009082666,-2.842170943040401e-14,1.1076608507296646,0.9040145428809329,1.5914447986348532,0.0,-2.083333333333321,16874.32540789507,0.23568090602847622,1.148195838677077,356842.86786611564,0.0023309441561593204,12600.0,1.1722851377709391
410784.0260237101,504901.4467072933,105.18505354994107,334467.4567037857,0.4014268779064386,494679.5186960124,-2.2149199158741864,0.22128243999325783,0.41872530933542673,19030.812414481286,109.87954310244558,213.27148235876382,67.139842440767,0.5699675490422783,1235.1197303233357,25920.83492305846,0.0348,74.7439097299203,283.63551473447467,-1.4210854715202004e-14,1.1080852612565806,0.9035097269001399,1.5949943000955253,0.0,-20.183486238532115,14868.289700515139,0.23497337402486143,1.1429261972677502,356205.851914472,0.017047753089911452,14500.0,1.172046850631883
413932.8270469725,515788.5602958383,107.45314296280283,335749.80350687576,0.4118620901238851,497929.50670958275,-2.9831927005468866,0.22253129684320558,0.41806712165119053,18048.60375400969,109.80321756475472,215.1796156953618,66.73166299257107,0.5675069824578391,1355.28764565237,25372.017242119087,0.0316,74.23905930550785,283.0674716840889,-1.4210854715202004e-14,1.1079956801221837,0.9033660173583873,1.5978408433786486,0.0,-21.782178217821773,15422.138210717747,0.234838432952266,1.150907003081695,358389.18201729626,0.014314199622375718,13700.0,1.1727140362611403
412679.7141205773,505077.13301536354,105.22165390797703,334840.6434774965,0.4012872453601808,496395.26685961237,-0.8829376256628493,0.22328426610699337,0.41701608649143085,12810.619776218142,110.63130514862297,216.75328080552526,67.05167794782639,0.56756008393145,1318.276904142458,27288.700327305276,0.036,74.9620287525183,285.20644480798194,-2.842170943040401e-14,1.107911707397385,0.9032352053284923,1.6001940163586057,0.0,-4.255319148936181,18463.902483519167,0.23491126175225305,1.1482881967644356,361479.4035445989,0.004565078460506232,9650.0,1.1710049561874247
410064.6862350991,508795.2707712621,105.99624570507082,338918.0490808013,0.3983459364401276,492547.22559687047,-0.026064666558396746,0.22076948365101978,0.4158159949289886,17639.22460442222,109.88857613764432,214.15561621866578,66.94277614251126,0.5738132877806675,1082.0543543610338,23892.60828905905,0.0332,75.18406822639699,284.9613755406893,-1.4210854715202004e-14,1.107848161458931,0.9031363125223684,1.6021261074695092,0.0,-4.59770114942528,21705.28861315084,0.2352755853413132,1.1382963601071032,363002.1316308678,0.013073113605754166,12550.0,1.167513134390885
412267.34128421627,508683.55986881163,105.97297320836282,339065.4192818714,0.3984334163344233,491462.00808114995,-0.5741885492223752,0.22211793603920243,0.4162861652240334,13416.427041646366,109.9693782377208,214.84915404290007,66.57837089924895,0.5748455498095827,1307.5289301592427,25077.95924637241,0.034,74.47606017493088,283.91917310311766,-2.842170943040401e-14,1.1078236926544578,0.902930414278653,1.6047129017768378,0.0,7.5949367088607564,27113.272636798407,0.2363787927696919,1.142518330460237,366007.23185673414,0.009992362097925896,9800.0,1.1732168040866935
409014.63698609336,520022.81149724795,108.33525558551112,340886.19941895857,0.40839304604808,493240.12406491616,0.27137953943950155,0.2203152759150773,0.41528862365193536,20024.48437540484,110.39743255053459,213.91205634935127,66.808933885758,0.5731411085553189,1128.2017947763616,17516.400637068753,0.032,74.6516396386514,283.1664496413032,-4.263256414560601e-14,1.10796400938406,0.9026255490021345,1.6072283984261362,0.0,-11.111111111111104,31047.711467616307,0.2371863282958671,1.1379015190614197,363177.761253751,0.018048577248736243,14650.0,1.1674547215070468
406557.6800175722,506911.1607832883,105.60373304488449,337148.694565052,0.3998265263651076,484396.9713663418,-2.242291163950369,0.22087106487631425,0.4141233408428499,12217.579894382707,110.14812129843911,213.81004430268652,66.6411577397067,0.5806951735598125,1368.0418089594568,16141.817397779432,0.0372,75.76937113902348,282.62280368313014,-2.842170943040401e-14,1.1074829430377116,0.9026921642914079,1.6091246032481539,0.0,12.048192771084327,40401.84437688814,0.23645518492475184,1.1451381272846244,364303.9172039521,-0.005320737811387903,9250.0,1.175695770863649
405579.6778633254,507946.63005436107,105.81945017431123,338431.2200750262,0.39901146419653577,486874.94789042167,0.5573411286788853,0.22346387682406266,0.4138777072650212,12982.995809279546,109.03745895814346,214.94540038150637,66.13592034535768,0.573479119076075,1088.2708447173209,17094.017482219813,0.0456,75.81171541315214,283.54175526347706,-4.263256414560601e-14,1.1073639229481467,0.902541875087543,1.610974228291742,0.0,34.11764705882352,45461.28199715621,0.23757875547577484,1.1255813091237405,365364.20578790427,-0.002243240675983726,9600.0,1.1701493070305828
405083.99346951453,505630.0151506257,105.33683467718183,335925.6484187032,0.40083959124006896,483643.7852917095,-0.8821054552572751,0.22333160115670894,0.4143468008411861,11328.06382145562,108.31037426829418,212.927606513149,66.14632730656837,0.5739102468923165,1061.3641224317694,19808.044330486737,0.0532,75.00990360341974,282.5043830250639,-2.842170943040401e-14,1.1074076423182282,0.9022273876204053,1.6134346182766661,0.0,66.24999999999999,49423.930649446265,0.23749099696715958,1.1256926286654063,363804.3992816383,-0.015148071579284604,8300.0,1.1675988401600748
404558.44036139664,504094.7178023048,105.01698941856478,334428.26593659975,0.40196177800780886,484330.2744778816,2.9171672071942765,0.22656834735469028,0.4155189775472452,8314.64194722978,107.44359278174679,214.6943309490843,65.536389307825,0.5670089582448602,1050.6500462093086,22279.997579147537,0.0616,74.519758363054,283.6083490085975,-2.842170943040401e-14,1.1072232661056507,0.9021440939500002,1.6147394880856059,0.0,65.59139784946238,49947.9630764149,0.2371246028251474,1.1125262030130902,364144.71858811396,-0.00832329276349304,6300.0,1.167141183888252
403806.4487166285,505172.69734032714,105.24156262225051,335719.6405113864,0.4011040385178467,481979.823833858,0.6758099527148403,0.2264865032277227,0.4163130372050206,6388.46175457093,106.86345349048196,213.84456734847151,65.57084807082958,0.5667623082805823,910.3638037064256,19213.18297866452,0.066,74.83458638333657,284.96307874336054,-4.263256414560601e-14,1.1072074993013432,0.9019602254123795,1.616203320540513,0.0,44.73684210526316,52100.336172855765,0.23625554185426284,1.1067847604282428,366981.0077701367,-0.008089300181050557,4950.0,1.1710967859621926
401164.2478475324,505829.64771197457,105.3784237076604,336420.38515489345,0.40058310138344677,480742.48300635815,2.1206458145655085,0.22701575873568422,0.4173442989283973,11624.541790044059,105.9209553828631,211.75576268077626,65.06861190710086,0.5678451858399949,846.7540670507748,19175.165999609344,0.0672,73.51967623051317,283.18764157706966,-4.263256414560601e-14,1.1071465972116736,0.9018019990385815,1.6174207878425602,0.0,26.31578947368421,49472.61637739512,0.23645281181013642,1.0957037809291266,363472.478459316,0.0013922952232703002,9150.0,1.1739137029756799
405134.47080648475,507648.7346792739,105.75739025908388,338484.59098323376,0.3991476688702399,487237.8944158391,1.5263629044081333,0.22940350611960783,0.4190378064804564,10865.175187880053,106.87969721080773,215.16890567600535,64.91044437055943,0.5638389001994053,1057.43130756861,24654.259427391327,0.0604,73.1398815322214,284.9888208759543,-2.842170943040401e-14,1.1067993500392768,0.9017519883004183,1.618746324809382,0.0,-1.9480519480519474,47729.94110932405,0.2365238758821564,1.1023788220462103,365749.7815966378,0.01175631015910392,9050.0,1.1721757028992532
404803.3865107717,509171.7876928352,106.07468468126389,340237.5954423791,0.3979537239686902,493989.81225837383,2.537352828259676,0.22724366265117502,0.4182581364655867,17049.132158746266,108.59370878448313,216.7915248356307,65.76742565615052,0.5602709109828634,1013.3856455361682,24037.267236963442,0.052,74.62274339473738,286.38471491048324,-2.842170943040401e-14,1.1067687396998842,0.9015341171202036,1.620211725258016,0.0,-21.212121212121218,45173.940165560496,0.23553195490738735,1.1062930987047923,363328.30845564476,0.012898361753352171,13400.0,1.172547666768247
409773.39663098764,510617.4998340491,106.37586684262051,342021.73326596647,0.39682699695567203,494932.05328400165,0.756996926238535,0.22578884906410368,0.4184874929459074,14864.022938153352,108.85872407562235,216.4314943912231,66.07028646284668,0.5632679293606606,1281.137180969926,26897.517037516627,0.0444,74.27420708789181,286.89253886207564,-2.842170943040401e-14,1.1063966874485314,0.9012424460467741,1.6228961735981335,0.0,-33.92857142857142,45917.905440529714,0.2353148296072146,1.1195694110585626,366728.1496905336,0.0161173079414029,11900.0,1.168786003937455
408984.8512758756,508955.7937392074,106.02968711643818,340400.02586581965,0.39812261014556116,493282.4674750935,0.7512957180068325,0.22545696821717992,0.41805288914767286,11701.037766875754,109.09620442903466,216.19962544156058,66.39263381682362,0.5629024637588368,1196.8747495874036,29505.76196883145,0.0492,74.46830038789426,287.62649639394067,-2.842170943040401e-14,1.1062515819448655,0.9007758336246148,1.626065859967966,0.0,-18.543046357615896,44204.113249150825,0.23624235901176618,1.1077323610804175,367485.8300555391,0.00529895842105557,9300.0,1.1733523243693689
406476.7852505253,506430.71948142955,105.50364372172413,337507.9174402166,0.40010765788387226,492028.8205751483,-0.06947299302320623,0.2249722509299999,0.4175402454817838,14305.027710867906,108.44224095492594,214.3121263024907,66.30384637000316,0.5603956809986805,1061.5958967971605,27529.460525509974,0.0556,74.39965928541731,287.1020839735085,-2.842170943040401e-14,1.1060307623706296,0.9005111610133892,1.6282247071590936,0.0,6.923076923076921,37841.25830665906,0.23643947155420825,1.1026675023788937,362195.65656117344,-0.00897902233134037,11150.0,1.171647586715635
406794.7878725593,506258.7090166713,105.46780914437296,337368.10398504406,0.4002436016275752,490688.41142130905,-0.2924546995480439,0.22591572180335437,0.4171765740931781,11801.971167395663,107.88142439372282,214.5468595390464,65.90037588829192,0.5621049825346417,1166.5659318722792,28856.93653190387,0.054,75.25878453950912,286.487881731823,-2.842170943040401e-14,1.1056288257728415,0.9004645816067209,1.6295043819068362,0.0,21.621621621621614,36378.39946366389,0.2368011901067181,1.1132256901508677,363936.03377988306,-0.014637358355896921,9150.0,1.1681840959232181
405554.537908932,506644.80076300644,105.54824282361533,337852.0395070333,0.39993859356101824,481201.481310158,-2.291152858333838,0.22406442071938965,0.4170322951098974,7075.551779540434,107.12098449877425,212.78633968390736,66.17715444614994,0.5726832824571711,1050.6421350894325,24017.270828825684,0.0564,74.62077796377856,285.8479499169277,-4.263256414560601e-14,1.1053304597314537,0.900391876190914,1.6310262975688123,0.0,14.63414634146341,37489.51213341915,0.23737438329997218,1.1059416906842416,367785.58018234355,-0.008626252937156496,5750.0,1.1710433908155822
403828.7759824071,509261.4220472396,106.09335801727714,340833.3950481118,0.39788368071862945,479470.5039231815,-2.2776213816504867,0.22597602045761336,0.4168950645061284,7012.096948928655,106.83780432551521,213.09213916782875,65.40559843717416,0.5738266932596976,877.9929072218941,23996.93892545567,0.0556,74.47153624911935,286.11099075855475,-2.842170943040401e-14,1.1051838368217397,0.9003391824782239,1.632056216542136,0.0,0.0,41130.34621116453,0.23798040701715625,1.0995675104124776,370885.20289046725,0.009346690574722243,5950.0,1.1740335545271237
403691.93997734983,511429.6163862249,106.54505337117274,343336.3108809734,0.39619686181634417,475327.1079941275,-1.7406680268449035,0.2252942662260668,0.4168659731024206,5054.379353277035,106.63330907950261,212.47243454165547,65.3758227906935,0.5787098674458189,857.7313299484351,22232.115717107765,0.0548,73.14983748002794,284.7713974612849,-2.842170943040401e-14,1.1051180278925847,0.9001838222410301,1.633424075974123,0.0,1.4814814814814854,48365.78911874283,0.23785651411843411,1.0974789381449743,375048.2377660356,0.01732094852407468,4500.0,1.1702332837829479
401024.5789606606,511468.94749127585,106.55324713733827,343513.173386006,0.39616639494153316,467081.3857961326,-1.3694084396986634,0.22343216132121166,0.41727977681460227,5247.621260392886,105.31089214682737,208.69981788789892,65.14363125894414,0.5852773902928555,803.9336860113805,11289.261602105827,0.0596,72.9332406042666,282.30191303784443,-2.842170943040401e-14,1.1050545565123806,0.900082555444148,1.6343958056031287,0.0,5.67375886524823,55169.9689419292,0.2377968655506425,1.0883941442348588,375236.2970245279,0.016733926227678348,4550.0,1.1701266897049158
397118.6434660916,510743.1440700353,106.40204204131847,342803.7816819246,0.3967293764091604,466226.4805454288,-1.8415871942115933,0.22674552182395247,0.4183185887471408,6983.3642068147265,104.30269330884761,209.25039889325063,64.3020207864521,0.5832677406664938,808.925303803338,7929.77630664312,0.0656,72.11738999221541,280.5425097705888,-2.842170943040401e-14,1.1049769519420813,0.900036624169648,1.6350473279890425,0.0,17.985611510791383,63537.54799463993,0.23750870397315274,1.0892546259692841,372911.8633045691,0.005776159969679175,6100.0,1.1661838659936732
396288.1913169462,510210.243868178,106.29102406615779,342278.38112042163,0.39714374904732674,469278.23996041727,-0.6035654042271305,0.22801143736590015,0.41853917203325114,8068.810613468387,104.88089998111057,211.45600642867578,64.25416189845859,0.5801441386788833,876.4972923070177,8849.447610897352,0.064,72.72857031448692,281.10680438835294,-2.842170943040401e-14,1.1049742523030628,0.8999154183410741,1.6360798719933467,0.0,16.78832116788321,71464.11224894607,0.23734065684507086,1.0900921746133736,371423.6389507828,-0.003094728675770662,6950.0,1.1687278334884283
395182.9710565903,505698.9588072582,105.35119756376517,337434.9991079316,0.40068662496374274,470714.6580738523,1.8550637484409622,0.22969935807467512,0.41877461680393213,4353.533577378107,104.60522225269557,212.00585327072162,64.48639962153676,0.5687738213309957,925.5182236467512,11173.778308086261,0.0784,73.49046595082203,283.10750849940564,-2.842170943040401e-14,1.1047202992898568,0.8999938362739341,1.6368685593967605,0.0,31.54362416107382,73646.52217740586,0.23689411069822633,1.0768835279064457,369122.6341932015,-0.01767747515885975,3950.0,1.1678478872812066
394288.61030356056,503565.17377767194,104.90667062872706,335181.62302973686,0.40238447693291124,468458.6405513059,2.1510960227664113,0.23142099468134103,0.42014334526585506,2758.0478714744263,103.74798422219725,210.9078485649101,64.2029592555216,0.5652884163244254,763.8103574440179,11313.570318604476,0.0888,73.3128531339498,284.25943005716715,-2.842170943040401e-14,1.1047390591400505,0.8998856750537213,1.6377920838348472,0.0,35.36585365853658,73709.10646986052,0.23654599000871288,1.0714223443920792,368025.71905844344,-0.021994415091505546,2650.0,1.1649974130063665
