C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
378883.5091259581,489415.8998349189,102.44552773933279,328726.8246901151,374672.0868844482,-3.921895496525272,0.16037095021249653,0.3868794964249749,9695.361197109398,90.37276181676623,162.76244419878518,0.7343382495391605,949.3025428209402,11569.38820393047,0.0952,105.01961912937902,354.056964859828,1.0767429715983463,0.9004897308266787,1.574429230655711,0.0,-4.799999999999998,39975.34187293766,0.19551634777561233,1.1318067050028693,346909.4161001945,0.017804139529122916,7750.0,1.227877337377491
379685.2311488602,477804.9160098209,100.01509308051553,327109.68285010936,374816.45205596567,-3.2603103336854287,0.16136313078848885,0.3851911733984256,8473.326419239853,89.66535309298473,162.52237213588862,0.7305932625546373,971.1891797835278,11277.959390397098,0.0972,107.37026759502777,355.56022863816924,1.0775270784641178,0.8998235891700588,1.5764282711616477,0.0,-4.330708661417324,50377.968651341325,0.19476294496446198,1.1296531695251995,346465.87073211983,0.012399502955243176,6950.0,1.2280191252836588
378524.8707123245,472482.1180801057,98.90091423356056,321393.2114723244,375897.3919322691,-2.2584093856077234,0.16306020457242282,0.38392865083960753,7712.03629084998,85.43214668581739,159.96370217493734,0.7100152454838328,920.089067692465,11905.007497078244,0.1164,107.13775761437994,352.26794915585896,1.0782707699928928,0.8993374365530293,1.5779031896418936,0.0,20.746887966804984,54237.62472666253,0.19422965198142994,1.1217489335944457,341272.5458662301,-0.016124985990934936,6400.0,1.224312036534617
378462.4493831234,470269.5414598111,98.43777321258791,319239.05326709774,385331.00403688545,4.311449581449293,0.16286092811254527,0.3830314411831279,13224.4152517666,84.79293886254018,160.22435707710127,0.6865301504026574,877.3825596600396,11989.529780390423,0.124,107.87258424825572,351.53348306784335,1.0794334182912888,0.898565402552605,1.580097320567354,0.0,30.252100840336123,50485.497299005096,0.19424451680104898,1.1158938820223665,335369.1567793038,-0.025067033095151566,10400.0,1.2115616513504677
382014.87038263236,459598.2560101907,96.20403812161075,318271.81351461774,393550.2782810986,5.653198043456885,0.16119753841834483,0.3826116807115804,14958.38625150865,86.70219722567703,162.21147253927853,0.6740655523090724,1070.8950388706614,13003.704865810478,0.1204,107.88154153272977,353.80028323907226,1.0805009581387557,0.8979560498150637,1.582176780307823,0.0,23.868312757201647,43256.87546466692,0.19370058261844494,1.1226491613112064,333017.9978651173,-0.023620537611142068,12050.0,1.211521753469276
383813.5621726237,458733.29372720234,96.0229824640703,317335.91459192574,393184.1432707908,4.245517014614942,0.16220228138799492,0.38385754398495375,12536.143422672501,85.49991138536619,162.10910361782084,0.6726875991898709,1148.7263930571162,13433.397344023484,0.1244,106.99054957107028,348.9873178393234,1.0814878035892046,0.8973638991168822,1.5842133552654931,0.0,6.87285223367697,36257.0613837366,0.19364640077427075,1.125550434851281,333987.0756010445,-0.010168965905481298,10150.0,1.2078233050569869
382681.5330642453,458121.1043537925,95.89483774409587,316875.3926088528,393632.9342264066,2.10702472901006,0.16169590018990945,0.3844539238190571,13681.432358699147,85.57712118436689,161.99791936306892,0.6714523469449852,1056.338684483069,14655.540090021812,0.1252,107.81062476406373,351.01743341790126,1.0827751869042568,0.8964651025977769,1.5867356659875897,0.0,0.9677419354838763,26745.82100221939,0.1940959801473232,1.1164126489775261,333255.5697093452,-0.005245080523813731,10700.0,1.2113806895541999
383692.8935384173,471818.16594207764,98.76193442682178,321543.24584286107,391931.2889165003,0.24787149660775168,0.16096248972983238,0.38466102552257114,13964.815910470266,88.0225729793082,162.5901790309924,0.6845904769989712,1084.8816182128626,19299.76674701545,0.1088,107.45301835453753,350.10687452666457,1.08354862860664,0.896032509152436,1.5883860374531615,0.0,-9.634551495016611,21908.835270985353,0.19376114509211223,1.1152663733797585,338907.3194107553,0.01214056815339793,10350.0,1.2122957595437895
384074.05885075656,473906.06931101205,99.19897859022424,324152.1754906025,383939.2289006916,-0.65566586882606,0.16032557791186403,0.38496945563435453,8402.105806864582,87.72241918551316,161.35916566369667,0.7006704675367389,1122.2626794291027,19105.86828495076,0.1036,108.26767641148936,346.1260928174357,1.085490499432939,0.8945839305199914,1.5922201577811164,0.0,-16.720257234726688,20874.48800099999,0.19299561841622728,1.1063393266568546,345877.5459755794,0.023945314116889896,6500.0,1.2053754273661303
380252.4356586924,479560.35217229166,100.38254453466257,330427.6768908067,384157.9738729913,-0.7795965000571683,0.15798632945496074,0.38257144533999515,15458.0093944312,90.86168659323269,161.8686822594113,0.7120180313648434,898.8022546113234,17449.62178026841,0.088,109.22971588415895,347.03675406007505,1.086326775021818,0.8940313143048525,1.5939257563656704,0.0,-29.712460063897772,21564.041913267512,0.19285420588904156,1.0981007398968254,346969.4258318528,0.04466814168902864,12350.0,1.2016717002032529
383024.73294623,478614.34251806734,100.1845238771682,329469.914777157,380059.8787576837,-2.5806030914573603,0.15872355853005568,0.38157369061301594,8965.808496437578,90.2030960828657,161.20591206015587,0.718064597722262,1187.6407614804439,17923.704889034998,0.0888,110.61727646233679,345.72319994998225,1.0868415732815415,0.8938674359573227,1.5953193140877864,0.0,-18.382352941176464,28173.01949099136,0.1932079786299677,1.1101336344437074,351598.15872464824,0.02703118528717142,7100.0,1.1948013256343448
380037.9151053662,479081.685535725,100.28234906448921,330300.26864752156,375457.9891452999,-1.2782445788160968,0.1584226369875877,0.38083042119871596,8006.343930898549,89.44413013511246,160.36308278507724,0.7235555260598299,929.5597612381557,15432.556763489183,0.0904,110.4911556214733,346.61329255068733,1.087844952110137,0.8930817150934408,1.597517982948493,0.0,-12.741312741312745,35015.9298109349,0.19323733500958132,1.0959086195100722,353597.4910476932,0.021624377486986215,6400.0,1.2044217108552886
378180.6282577741,477399.65275499236,99.93026255492724,328759.7788075907,378187.4214415501,-1.011583421193242,0.1591416307921333,0.37992112540308304,12661.665229326143,88.92521536196861,159.47585629863124,0.7145314527843458,889.9686753912796,13627.633614369483,0.0928,110.55892374546451,346.1103090396977,1.088630916409962,0.8924688726478004,1.5992450639578828,0.0,5.454545454545453,37641.05455970394,0.19265347306201894,1.0920814612414957,348892.9222540647,-0.0013261280730506738,9950.0,1.201755757085407
379494.469515017,477602.2072067609,99.97266166315885,329524.2583134259,378596.2060460139,0.9079457903556871,0.15856089253015715,0.37920394293313187,10708.116661268681,88.99136025077456,159.8683211049048,0.712451653645542,1084.2969094564478,13894.079189731212,0.0948,108.0058182632607,345.99460727223146,1.0901903669256148,0.8911845765908026,1.602691423114214,0.0,6.756756756756747,43444.42746820067,0.19304157550293355,1.095908077120206,352052.08990135184,0.0041927485272041185,8150.0,1.1868117913258402
378426.80942338426,473684.20182573027,99.15253683868826,325421.0854385064,378032.8911412908,1.1350180726063566,0.1612947697447939,0.38083733412457443,9601.897894994474,85.71273580263156,159.4081329711794,0.7025373396593875,969.2803911683727,10495.057007257523,0.1088,107.11764239384962,345.26910654447835,1.091182281476312,0.8903969413318849,1.605002558882413,0.0,20.353982300884955,45393.51151204458,0.1939735861823003,1.0910408820499822,348768.039896145,-0.010915218159194351,7300.0,1.1898944459857541
377732.03462458507,461749.02866211004,96.65424221070454,323092.6270870066,380135.4516444088,1.297816230758045,0.1610554457995101,0.38149067817969373,10614.524527962856,85.25809543083349,158.49325673628002,0.6927432914514844,945.9936016320005,10926.054213958743,0.1152,107.60650577909837,346.9949735278622,1.0919542415990258,0.8897913775357346,1.6069277165937927,0.0,24.13793103448276,42844.79699822598,0.19361767324025383,1.0836430394669898,346001.7045630457,-0.013769862479050281,7900.0,1.1894306234755103
379127.1251245805,462639.3604231727,96.84060825879558,323479.0123453755,378613.2092955791,1.355728063362542,0.15924798495404782,0.38191298192075207,6968.980687293381,85.91856961142682,158.72740864203467,0.6971061226114249,992.4506591131016,12008.307486064115,0.1112,106.95853890780307,348.07726861416006,1.0927339730956844,0.8891890766336041,1.608924938392924,0.0,17.299578059071727,41491.43650155016,0.19309300007515998,1.0812978375495808,349242.5794835774,-0.01585085311231285,5250.0,1.1933569728171998
379109.39170400024,464385.89861641155,97.20619717199519,325249.0088287455,392106.66439366166,5.276545185508025,0.1587481379019769,0.3798026002517642,17377.936882524373,87.27439481926005,159.99894186643803,0.676939920835916,836.3015354911315,12869.260796531496,0.106,109.60638380527703,350.6179867287323,1.0932161920155954,0.8888269756796174,1.610118856833582,0.0,-2.5735294117647034,31714.676269428837,0.19298963333730015,1.0749395345443056,342873.3670179873,0.0009979191672073186,13550.0,1.1928505022100924
384351.53275165905,464189.5172591189,97.16509022840631,325089.1138574042,388748.26547491987,2.126776480845459,0.15698179287979455,0.37908128792867607,8579.946010324633,88.50193940926778,160.30729563634628,0.6846832197045055,1248.111386086433,15973.956678749866,0.0996,109.83869104644661,348.3724122013483,1.0934174826683913,0.8887807642071566,1.611359571347259,0.0,-13.54166666666667,27154.537494884662,0.1932990657788479,1.0851173610183067,349481.23348944273,0.006441135764552238,6700.0,1.1935002524146594
382443.01457794406,466956.59891881316,97.74430136768648,328117.6610341812,388567.0171643499,3.4192692409905394,0.15764294260093872,0.3791578205424409,11577.693675496781,88.6233518117063,160.97079711032464,0.6880448083198025,877.8764510382637,14892.652269204125,0.0996,109.8340959947012,349.7446673604374,1.0939101504836082,0.8884795419105724,1.6126856418617033,0.0,-10.431654676258992,21293.184118725658,0.19316430146832125,1.0730353792274008,350501.20573863067,0.013987955015241691,8950.0,1.2035786462183649
382314.98681206687,469914.25835904374,98.36340463411048,331569.8354193891,382866.4910769775,-2.8607227557616848,0.1587186033605851,0.3799216418676371,10574.043414537708,89.51330788722564,160.65935293810483,0.7068731328663661,1002.4555553303279,15660.669082532626,0.0884,109.50759969573463,349.96085484417006,1.094034975167527,0.8884297707919613,1.613514102772755,0.0,-16.603773584905653,23127.836414350248,0.19266986405261627,1.0805187369710094,355509.32773391734,0.019459893367709546,7850.0,1.1951075986588193
382401.32927120046,482893.3974381285,101.0802243226566,335557.3530785222,387480.7587288941,0.6290863329468657,0.15545925171384806,0.3784962566427202,14265.306462533905,91.61827931706486,162.49928800248216,0.705474615530037,987.3315663282427,18447.46457293173,0.0808,110.7764354811659,352.1121603263501,1.0951421348209385,0.8876424701171588,1.616134042239056,0.0,-18.875502008032125,24978.262108423984,0.19266387796658418,1.0748178232976264,357494.74937934463,0.033307526546744744,10550.0,1.2008932296152506
383221.5594433962,484796.0603099945,101.4784935699044,338021.9746256599,390899.0551585083,0.5084728916468813,0.15484633267199316,0.3773115704293308,18225.215072810533,92.8720163548225,162.79897559259894,0.7059169000433336,1127.8745519934037,17045.25776075355,0.0716,112.15412471953951,354.57144988389024,1.0969061860694806,0.8863857699696578,1.6202345974958425,0.0,-28.11244979919679,24956.742997199497,0.19207912384768508,1.0740142760823155,356644.7730125353,0.03280992547978859,14600.0,1.2031302077940074
385035.3719867947,482209.2057222123,100.93700792646771,335460.7735657206,390597.18762416876,1.812882138676396,0.15576187679728926,0.37635289611546724,14816.740711192497,92.58701895199789,162.8256596631433,0.7027621345607794,1308.3154882111517,19874.714932457216,0.076,112.8443104238839,354.42959664958175,1.0982544530636567,0.8854358313088369,1.6239745459528276,0.0,-14.027149321266977,26645.51184429835,0.19218200210669104,1.0827079469438077,357156.3208020505,0.015128256380302851,11700.0,1.1989308224028008
383696.4421610848,480516.97093830723,100.5827859129318,333854.1542751327,386846.64003147726,-0.5237259923738778,0.15611892146102954,0.3761044731799243,11657.628574518281,90.70228106596295,161.91406765082274,0.7027928843778469,1164.8330588121144,20695.33275916825,0.0856,113.68234527597144,356.56517436721424,1.0990871468254106,0.8849026285103964,1.6265065840135406,0.0,5.94059405940594,29202.889597629128,0.19226666376384088,1.0787083420471095,358198.0831384033,-0.0016211785168719804,9250.0,1.1987997083744986
381970.0199955018,470375.8362524926,98.46002305395162,333555.02548641857,381775.0537106804,-1.972918949722651,0.15796114291022004,0.3773775288361991,9802.108054933893,89.21646922033611,160.90739768005136,0.7073948563735671,1020.2332795576452,20608.784171098432,0.0892,112.99971999008741,355.71714216639685,1.0995598325005824,0.8845886580067789,1.6281755298741765,0.0,24.581005586592187,31870.12848492756,0.19206966123114536,1.0700569929626975,359598.3808782348,-0.010226116056783656,7850.0,1.1966821725508747
381307.2596085314,480221.05343767145,100.52084386215216,333997.94988764037,384023.3389802005,0.12412073719658374,0.15789032341710088,0.37784372619418266,12061.938002680245,88.91650428127494,160.07401283252568,0.6995685758804857,961.1664356776022,18295.762840536532,0.0928,111.32370664469607,354.3238042137246,1.100645288300001,0.8838744007437042,1.6309128654811722,0.0,22.10526315789473,31627.45144754701,0.19309445743496437,1.0631660910236533,358389.9428447624,-0.001671051633188364,9850.0,1.1964482798766907
373198.6517034002,469352.4263688168,98.24580082361095,332819.50848752505,365157.4454892747,-4.665817489034561,0.15831564370728027,0.37841243541858127,5238.855722761088,87.4714520836963,157.08682637986522,0.7332577295320698,1034.452897201662,16100.345892592773,0.0952,111.73257712880499,353.5976214402074,1.101542495841724,0.8832670624387465,1.6333933620552172,0.0,11.214953271028051,45071.39432183958,0.19336555640930653,1.0680626338992754,362829.7756869391,-0.0010023387476088936,4250.0,1.1851996044459052
368453.78260851663,466365.3815276924,97.62054654553529,329737.551408624,367321.7112556966,-2.135149954686371,0.15947730630232007,0.37730181897553644,10906.104137027138,85.44814209942601,155.96695301281423,0.7176299399436751,764.9574911587088,13135.207658094623,0.1064,111.23711003391273,356.4464832002076,1.1019594578167038,0.8829689077339602,1.6344863744491773,0.0,19.282511210762323,50356.72066957356,0.19438610846230975,1.0520084459682935,355477.7826763775,-0.008900837157154626,8700.0,1.1846324898338907
370035.6143140581,464183.9893727727,97.1639331200365,327679.10844198207,370940.4442244353,-2.609945274726035,0.1598501546768764,0.3767170724745141,10723.157403443563,84.84413023916167,155.90387441585264,0.7043168513346946,974.6224657114334,13090.904600277367,0.1132,110.027065259496,352.5286729876729,1.1029151809621016,0.8822714974350184,1.636972614158316,0.0,21.98275862068966,53366.22544142017,0.1940801853463366,1.0544671996958572,353886.9065986178,-0.015894626207380396,8500.0,1.1843637674878833
