C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
452040.6508518071,447897.2465196488,97.52677130808144,294142.3402298973,460144.21570091415,-5.348187901531447,0.18994258011810983,0.3923033566156341,3735.6440103200252,96.80957866313463,201.11088723886743,0.7269261738789464,837.9111267588873,29708.62644145218,0.1524,90.4246763339526,350.45770465475783,1.015175317994517,0.9857307853876704,1.4273583717614093,0.0,-12.009237875288674,47163.51024513872,0.21378681255038043,1.5662735552066351,297191.3407737636,0.03575110741100028,2000.0,1.5827331021688595
446329.98816733476,444719.6320151407,96.83486599833802,291004.4469269326,459761.0727986334,-2.0751695321460146,0.19031467719352385,0.39272259777318197,7738.476261235734,93.67115715799125,199.60875768792584,0.7160891421370144,604.5359934963943,26583.00134477282,0.1596,85.97416632757282,348.342533082198,1.0152101650033887,0.9857171551507844,1.427495542681199,0.0,-5.000000000000011,51101.47128517114,0.21371115657771994,1.55041172516093,291795.3070345435,0.016940429471193973,4400.0,1.5768184106899958
445917.85959902615,431779.297684973,94.01719065723046,287871.1516174895,458154.0866759026,-1.2460392499597492,0.19308526816900104,0.39696719615682363,5122.179039773407,88.02138913630316,198.09344081189823,0.7081280777604667,764.102008817954,24107.97279203441,0.172,82.010330669795,346.64448425874826,1.0154675661817683,0.9855373584491143,1.4283312327178979,0.0,10.824742268041225,53824.46207516697,0.21407343774345977,1.551709123748139,290077.5972759238,-0.01805588620856231,3000.0,1.569987027819906
444042.0304634038,428837.74741674215,93.3766868306717,284919.6770643633,458541.17935691506,1.2211939567299488,0.1933389153837252,0.3998197966585874,3780.8072627079946,82.06586127947836,196.75598761116788,0.6967745399587034,648.2513700085171,20506.36533669304,0.1836,82.18306787548623,344.8217917000932,1.015807795158584,0.9853156127007284,1.429271870863043,0.0,20.472440944881892,53833.03947821157,0.2136185275435518,1.5419863748797629,287955.9813288888,-0.03036638500759548,2150.0,1.574565773909774
442284.7301166117,429661.6399118473,93.55608417141656,285440.700346769,460331.50168423494,0.9234380212463905,0.19458731401732104,0.40255520109180004,7688.613960469669,79.50824956470315,195.8525196696803,0.6923601488291652,590.8094100041912,15980.217876633085,0.1852,78.99324540026771,343.9450429623074,1.0158604340049713,0.9852932820268798,1.429499862885299,0.0,16.040100250626576,52746.12130681086,0.21356195214392928,1.538131639813919,286450.9043070936,-0.01838112420469561,4300.0,1.5756229964041704
442824.9870707857,425608.3656713093,92.67350953409168,281380.1095309234,462668.79574678343,2.4880279726433545,0.19419400923371957,0.4072034896352169,5167.962454149077,72.50737880666055,196.01429162099225,0.6779602450349563,747.9255181970493,14902.001501046743,0.194,76.925078014228,340.72181951277275,1.015874731507443,0.9853483951893418,1.4298438353836571,0.0,12.790697674418617,46914.72556195059,0.2128242627349302,1.5289589381930788,283767.7553668476,-0.021870801346312144,2900.0,1.5717976642229214
444429.554432736,430713.6583702245,93.78515448698397,286748.06663489464,479509.27914280596,6.106272011152844,0.18997670495565971,0.4066728047322475,19248.039182340006,87.41624524208052,198.8500533772643,0.6671980453675047,639.1383290333597,15892.259710818123,0.176,78.59983752581505,345.2886259394421,1.016285309188446,0.9850298052720986,1.4307884497285914,0.0,-4.13943355119827,36594.85166256083,0.21251367246275182,1.51970101071351,282106.7650659852,0.008447891097832949,10450.0,1.5731005095668522
453625.225789716,435776.0023158898,94.88744762253708,292025.0287253457,486776.3443737119,5.65619803987455,0.1856905382202509,0.4051272183302101,16723.864112927175,95.74622663754018,201.25049994834387,0.6704525509913314,1210.5907769350415,24749.317879140253,0.156,78.03481207295667,345.77322103579473,1.0167495409978133,0.9846183692623892,1.4323321764648695,0.0,-15.766738660907128,30438.281098443687,0.21208157519155402,1.539420607697794,288479.6104858164,0.025034165228373477,9550.0,1.5667095888610079
457081.6525576833,436884.24607323064,95.12876063867112,293168.51459307683,487886.7553312857,6.089710865301581,0.18228107366883703,0.40319126670741573,13461.491852455234,98.5237495402794,202.40831103020946,0.6729055822592205,1086.0189259035667,29456.162853373582,0.1504,82.08070291121035,348.6918028272201,1.0176353724435472,0.9838450008774997,1.434485509043415,0.0,-22.474226804123713,21274.218485924717,0.21162645975876518,1.5197472804508885,291484.11231496243,0.04348712652443825,7650.0,1.5649731273595027
457559.85925542796,452218.547666623,98.46770709634335,298454.5971838196,473925.64013277064,-1.426293794747769,0.1822863796976797,0.40222584842635,5353.838119660551,100.52873638444072,202.17716097242013,0.701209108629263,988.9957113018344,29103.562155988795,0.1408,83.93991218896596,349.53716366136706,1.017834479977725,0.9836930934826843,1.4352157713175284,0.0,-19.999999999999993,22308.61929909909,0.2112103440284525,1.5237378522515697,301202.4620159294,0.03997753033434816,3050.0,1.5589714982411083
453590.22847240244,458930.691615829,99.92923366969865,305466.0489245922,467848.7426735688,-1.760351488619534,0.18285985594114784,0.40132862732923386,8822.000021419024,101.49555860367164,201.40760150184678,0.7207841752355094,672.8131175023775,26439.25189378088,0.1276,83.35070422779071,346.80619336009386,1.018190734134419,0.9833968049563027,1.4361577791555473,0.0,-18.20512820512821,27987.402853883024,0.2115397946772576,1.5060746473539186,306830.1501556151,0.04580262896544769,4850.0,1.5432668793856446
450361.53007386765,462948.3903478364,100.80406196673768,309709.7084261873,466198.8510722808,-3.5886185977042677,0.1803366296408374,0.3957237967931289,13427.7815961936,104.85774422206109,201.36866599688648,0.7330891683209726,802.4105061761808,27959.19333416854,0.1132,87.83511095575702,346.4993226766144,1.0184291289034004,0.9832366334025194,1.4369552628519058,0.0,-24.734042553191497,37638.807874090075,0.21108965898941648,1.5062436871516536,308627.87551072566,0.05747844357403035,7700.0,1.5388608129884556
443225.9606818053,459799.7922573094,100.11847479623825,306853.9928366236,462701.34882429166,-0.9841336743982224,0.18037765890788834,0.3899540223382028,15649.811520639274,103.04491569312577,200.7239514172586,0.7303225950273642,1004.1568363311334,31734.309583268296,0.1192,91.90294621340178,348.19795371120955,1.0192933025885405,0.9824736983156847,1.43954245059545,0.0,-15.340909090909097,47563.67104389123,0.21099960106921675,1.5024361509003283,304899.02782669786,0.031541456549548055,8950.0,1.5302292360095469
445258.58207123564,454931.020224159,99.05833071114303,302225.0521768035,472376.94585952244,1.488296663820371,0.18365508608754252,0.38787936759304,18777.54128587179,100.13788145609021,199.59303989304857,0.7012620667239343,1088.731583475162,30869.02915497791,0.1344,92.39834441079034,350.4392871083782,1.0205160352819904,0.9814696004760897,1.443020584189675,0.0,5.329153605015675,49210.9396831441,0.2111097682952094,1.4983516883272872,298791.9014748364,-0.006860394156352722,10750.0,1.5310825836066602
448779.73120561254,439072.0564754444,95.60514241243759,296234.2952951576,476878.19971213286,2.3365331824239415,0.18493252402473556,0.38891833848012536,13690.117614719838,95.15546699347084,198.38753853432993,0.6760986284079975,1206.860281766533,33513.47102818988,0.154,93.15595457931533,352.6761370373254,1.0215804172035512,0.9806991113784629,1.4459603627634623,0.0,36.042402826855124,46896.619824955735,0.2111010711720431,1.5055695052704874,295741.07709201565,-0.04026454639239704,7850.0,1.52651334279595
446983.3345247556,435120.4051853054,94.74469552499335,292275.0735217548,474711.7758575065,3.6994109792704766,0.1860144390241442,0.3903449293571935,11215.786660555645,90.55507905420095,196.46540503057983,0.6670889138411294,983.0548526319947,32983.22356685118,0.166,91.46066066659111,354.4545691581397,1.0225298289512408,0.9800093882089866,1.4483907328162269,0.0,39.26174496644296,39370.941235754224,0.21120341968914333,1.4864454461726455,293159.81764823024,-0.0453696169686091,6450.0,1.5295566779780063
445170.2410551005,438138.74085140997,95.40191888264195,295404.6411415501,477677.60205930134,2.188821389094694,0.18494331703330044,0.3909279906223403,17103.244574611108,94.476950386277,197.16747164047877,0.6704485704838471,868.7069841639036,32949.36666559994,0.1564,91.27392891509456,354.21822430710495,1.0231079486299905,0.9796405264424621,1.4498351217171548,0.0,16.369047619047635,32341.97687141383,0.21087258071274692,1.4827111568390363,293197.73271743086,-0.021141463324433105,9800.0,1.5320910193985369
449922.2999774313,452876.6330444192,98.61100099386167,300651.0196960334,482703.70938746555,2.3298431433022597,0.1826081381319249,0.3904890852815604,18721.504287002783,99.40656483701139,198.91538064936034,0.6763725383472172,1121.7143190964102,36293.93543638892,0.14,93.39780883233539,352.51853505838545,1.023753064953972,0.979126812054233,1.4518649711702407,0.0,-9.090909090909081,28046.65819141992,0.21099904313728468,1.4892639203680194,297799.83423656336,0.01649836745046891,10800.0,1.533243506525319
453199.1717921753,458152.89718523494,99.75987388875184,306293.67365561915,487659.9605982552,2.732029855271848,0.17797501099423646,0.38810536442885935,21468.561411199502,103.96366665622791,201.19367001066587,0.6818349077265021,1196.675145600364,41506.67673171708,0.122,93.39913391936233,353.0491777203383,1.0250969025242467,0.9780169509014158,1.4555383975326868,0.0,-26.50602409638555,26207.995150458722,0.21131456716838395,1.4863811863719756,302985.94859603076,0.05031921539200463,11700.0,1.5281541981792373
453586.73370683676,456256.1797246203,99.34687574809617,304389.9110642413,474557.3205124433,-0.9070982428342682,0.1802673011370082,0.387802003795572,10759.340451605189,101.01202889573517,197.41560740827668,0.6932144394792588,1320.6366117441246,41672.43435325939,0.1276,91.71264313369883,351.814852231112,1.026106652687995,0.9772473234402689,1.4584339210977755,0.0,-18.414322250639398,27999.278709052993,0.21167165786531086,1.4865099089649234,306890.96115707955,0.031991092318464275,5800.0,1.5238997469896531
447894.5480315038,461774.2648857074,100.54840362920194,310075.9595814063,472564.28914824896,-0.9937602784181117,0.17792754310120562,0.3854638419470016,17842.654574226315,103.33136926990224,197.4761219696108,0.7048860652800039,885.9826875917613,38284.416056321825,0.1168,94.72030632732339,349.9058837449633,1.0265995496463427,0.9769070082985273,1.4597996127368196,0.0,-16.571428571428577,32938.63119042521,0.21193814155212803,1.47261549357073,309071.7488321234,0.032799481634850455,9650.0,1.514453536488929
449826.5763926782,462754.96193640353,100.76194416272597,311213.19550709525,474698.31153358467,-2.6234424892042165,0.1778819886121585,0.38287210649523196,18812.27936590119,104.21808497328205,197.0864618039856,0.7050105749660504,1181.3040661350199,39667.2083585242,0.1116,95.86199069332542,347.35943306062575,1.0266522504492097,0.9769655420223073,1.4606712175709473,0.0,-8.52459016393442,39548.18236048757,0.21173352061298936,1.4858547954586585,309331.1586312497,0.017303632588339845,10800.0,1.5191202116495666
450258.71699556476,457872.75658373546,99.6988750579065,306340.8355430526,475328.2662279451,0.9863443206414476,0.17934125799386944,0.3843320946566021,14268.32132958909,101.39808107875172,197.60271199562462,0.6914239572124572,1175.3649480840727,39839.63293449633,0.128,96.43490855489948,349.16355560510783,1.026793661165322,0.9769281158115551,1.4616886138947927,0.0,0.31347962382446043,41508.4775604162,0.2115622461923367,1.474382343468975,307327.3100151522,0.00811135969100983,7900.0,1.5263570358433323
447513.7097986458,454519.58451237436,98.96874320668081,303069.4284914873,473124.23201421153,0.47543002130142326,0.1822831844319121,0.3870043000399939,14584.566229901806,98.18151581339222,195.15026355555972,0.6830165287475046,1006.0190763093631,38192.84916337648,0.1408,92.92984524908937,348.7115160171804,1.0275764917517696,0.9763262327858788,1.4641020031227843,0.0,20.547945205479458,39935.23113092403,0.2115426389676777,1.4673840160157288,303391.87684441183,-0.020801442047821014,8700.0,1.5212338266476881
447451.6900695027,453785.2876584928,98.80885474588489,302410.26125712215,474212.68042955274,0.9469856374006991,0.18024220762329313,0.38702108159355836,13990.791916337022,97.61900972355537,194.48678274628207,0.6767253232598874,1041.6084035353042,35712.21342036231,0.1428,89.74232996603487,349.63179854310357,1.0280565518645473,0.9760337742556823,1.4661805573415176,0.0,27.95698924731183,38807.5747506292,0.21093256971947733,1.4704101469894364,303157.9848033386,-0.026780191795658013,8400.0,1.5096385445531046
446834.93996609777,454522.34606343333,98.96934451682655,303296.52849118464,474982.02729235764,0.7130071124544387,0.17930084879741423,0.3868127849959142,15454.937748089196,98.2864589810698,194.01048452317326,0.6742154051407191,1003.3832810950657,32555.216267712327,0.1408,90.31377065644665,346.3260134405935,1.0286850015994535,0.9756020390245358,1.4685821370025591,0.0,10.000000000000005,36852.83064341419,0.21060003227744503,1.462877949066695,303479.0880748133,-0.008083760065764656,9200.0,1.5073925626510136
445881.1837907508,453276.3015641201,98.69802626723137,302145.8858190639,465120.62077681103,-0.9510150066503612,0.1826436789244879,0.38962477930853034,8977.456852452515,96.03262155401177,192.98617311413778,0.6863638623685444,1070.0566060633353,29404.32301729325,0.1436,89.92176891967065,341.90841911224777,1.0293514559598196,0.9751219633547595,1.4711014661253825,0.0,1.9886363636363613,37047.11934128479,0.21065548717652485,1.4564116920347785,306321.4621709667,-0.001827713938640821,5200.0,1.5008433970199697
442064.5566484944,457204.37481370976,99.55333918659159,306256.3372943615,472377.92704953795,1.645917683034954,0.17740742226556147,0.3868579643277572,19814.494573380653,101.01638579534557,194.26963688419815,0.6841165632392917,813.3613843846815,26692.644785523546,0.1308,89.64770973129629,345.2040538712298,1.0295066679290885,0.9750557061003201,1.4716339133999008,0.0,-8.403361344537823,34670.94673306665,0.21060913551497903,1.441003325553938,304390.97518606985,0.014388943957128884,11650.0,1.5036432403815065
448154.9337063819,460307.2728939891,100.22897547107232,309784.89464845374,486127.49133106787,2.6081304363126936,0.17568115384680028,0.3845454762470893,26866.153754899857,105.34834775999997,196.61627755687925,0.6777364136088143,1255.5308004675387,34039.827031027795,0.1128,92.18759212508226,344.17156363601345,1.0303934751458574,0.9744423389353947,1.4741414241117283,0.0,-19.886363636363644,32074.695738384828,0.21114832536614503,1.4591479319815437,304516.8939974708,0.02410716357485969,15700.0,1.5066400418051005
453677.2462624881,459848.4858883921,100.12907752411762,309531.97969207837,488279.77112399065,5.006705749144634,0.1735946149058044,0.38400906918231476,19129.19813803006,105.45922922266158,198.98705290963977,0.6706651799186397,1541.8051043114924,38742.66845833637,0.1204,94.51148995108795,346.7833836207867,1.0318140515004348,0.9734530719546264,1.4778127455478796,0.0,-16.155988857938727,29555.355429781306,0.2112934350124672,1.4560297911362445,308927.8720830208,0.02778752337552697,11250.0,1.4985405200410047
450931.20647249155,460541.124156756,100.27989509337674,310419.7248836616,478394.3646870243,0.7683774702406,0.17688795343503988,0.38510589314558097,16651.465730039687,103.13204759924477,196.02945345454424,0.6815365410108312,1231.9454811613666,38662.94993613393,0.1224,92.9500420636812,350.4582296487447,1.033093945928335,0.9725245582407532,1.4807986637621762,0.0,-6.422018348623857,29390.394441353666,0.21107966548020918,1.4482287889930037,311163.632916748,0.016683462413612238,10150.0,1.4941352623750106
