C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
357343.4819308441,400402.9175491985,98.59355507370883,282161.6457580873,381829.69473827427,8.713624175218508,0.1705343657158268,0.3676512595428981,15389.204717178314,73.11830747402269,153.21579120119344,0.6460328018653413,915.4999662942935,19002.656299533253,0.172,114.5454529339253,366.1970364773994,1.1426655730758057,0.886912032589453,1.5553926099211708,0.0,68.62745098039215,53820.299718442126,0.2191126508886393,1.0943685915409196,310219.6826620617,-0.07469137684775921,11700.0,1.2032986051422352
360328.6629121511,390253.86884628923,96.09449538063582,282244.2988515689,383332.36337231315,5.723682959689413,0.16887660957453038,0.3701794017170426,12094.498945800742,73.34407283788495,154.04377945546923,0.6411643496227394,1042.2197681137836,24252.2774550726,0.172,113.16938556619219,368.7862953462143,1.1421838905943662,0.8870811607404727,1.556476242300731,0.0,31.49847094801222,40205.43409668698,0.21876812077763566,1.1014994466679506,313478.1938184723,-0.04078742391883349,8750.0,1.2101637453383083
361313.70129752497,402053.0413037134,98.99987470860313,284433.2384082631,372670.5996184743,0.958514894790877,0.1689522622249407,0.3733720273653726,5500.83779303583,72.20241615117388,151.74806352492936,0.6586802631540811,848.9670571916594,23586.31809695048,0.1704,113.29761107877277,366.72650122520236,1.1423750117884246,0.8867889214885407,1.558866635232771,0.0,7.035175879396977,29124.248506482963,0.2179376441596263,1.087812075320089,321021.4086686534,-0.0014466065076742915,3950.0,1.201951632943113
358927.65145335026,419469.2605288598,103.28837235457563,292595.94501549355,364575.9699026262,-3.737078837768006,0.16780689147516306,0.3747704723542848,7030.630877170649,76.47585934528226,150.9472162866499,0.6905692779200293,618.0037095885691,19136.67358107432,0.144,113.04915251374871,364.8860254086619,1.1423029190509233,0.8867247468109568,1.5599602887182713,0.0,-16.27906976744186,27212.746796652104,0.21823630499216043,1.085482742786534,328703.89736737276,0.037848616787130564,5400.0,1.1948205846544713
358107.74923019804,425956.4212108267,104.88574391691175,299834.67899178196,362779.46689282893,-4.064171125925236,0.16398921662536117,0.37362166704877237,10110.365985931048,81.67103353501912,152.68524254115772,0.7163317605981994,745.8287442828744,17568.738839073285,0.1128,112.4232388046207,364.56876861316505,1.1421323121708749,0.8867442407213484,1.560670685294407,0.0,-34.41860465116279,31781.688436755096,0.21818177037777192,1.0866024069429472,334099.3280183964,0.061978233385669636,8100.0,1.1814855422506572
359114.48974372644,427212.74545528414,105.19509599242734,301092.66161726916,367651.6902129135,-2.038662152899189,0.16388934105927896,0.37274043461941364,12528.478445278077,82.70556819317594,154.2851645927625,0.7093634055050881,883.2938980455331,19971.365959171246,0.112,113.4776737642995,362.506687274179,1.1419062671897473,0.8868565688292775,1.5609012692650606,0.0,-34.27230046948356,37280.57318649351,0.2182615708573355,1.0954955116787977,333277.91850226006,0.05648653802748315,10050.0,1.1821263523590206
362102.40258496196,424796.30883944477,104.60008265430247,298661.8787041854,371282.23534574633,1.3844712159712227,0.16372170466100103,0.3722473578002412,10544.16820187228,81.6218043200728,153.74914678625083,0.6953267470327383,984.7604720838576,24643.249899139533,0.1188,113.36981443196854,362.0938037296957,1.1415772822509802,0.8869914052135927,1.5616189424981166,0.0,-17.499999999999993,37189.14397246865,0.21817894326903878,1.0903542312633632,331974.15070314973,0.019665299888891975,8700.0,1.1750998918019395
361325.5117838541,424314.19411294686,104.48136872202205,298420.68693830166,365597.7527229604,0.918801294684309,0.1639572633002586,0.37290175365016415,6448.694355930841,80.1505121444821,152.6483874671503,0.7005797583059832,901.4836879618852,25169.617100589134,0.124,114.22900182308842,360.56509494582855,1.1418010505194112,0.8865990921836577,1.5643569244925175,0.0,9.929078014184398,39561.58798126925,0.21719420623645191,1.0850741032961329,335346.1730170771,-0.004246516232905004,5400.0,1.1697947665571304
358496.04239726125,424520.79698395566,104.53224175677883,298585.65120788384,363032.75061583926,0.5121210097025022,0.16430816286342087,0.37330749809253055,7553.893658381883,79.31253351532403,151.69434836706245,0.7014055563332491,704.831505967833,24165.456974528337,0.1268,112.98919147290167,364.23295557975496,1.1418433460977828,0.8864246245394726,1.5656121959341294,0.0,13.214285714285708,41127.043072746244,0.2161668167994564,1.07622085687427,334636.3783364199,-0.007402660922325931,6150.0,1.173644870749662
358309.1978524509,424860.1607966423,104.6158052956285,299067.13912028086,358145.610206301,-1.8606860161651753,0.16489563721042602,0.37374083978435085,4191.292574495846,78.80024328100072,150.62059497340397,0.7083891123899686,776.094649524493,20112.904133414115,0.1284,112.14617725100604,361.09880266236405,1.1413097678437067,0.8866213429871384,1.5662203344579748,0.0,8.080808080808067,44565.789802819156,0.2158968056069745,1.071716846843441,337747.0132681303,0.001975091340484129,3600.0,1.1713717113636537
355421.779957301,423084.1577536848,104.17848966641512,297140.21148738684,353574.94060466456,-1.8838267883279516,0.1668011795186548,0.3745078650629117,3141.7219520916647,76.46301429341679,149.2280552857175,0.7092587352603891,641.6573950006712,16099.969505475212,0.1364,110.58196199585473,354.1941308662024,1.1412119838760308,0.8865894200329002,1.5667499257137294,0.0,9.999999999999995,48792.836986984425,0.21554519260887658,1.0695393238106445,336517.46384853096,-0.004486357557622579,2700.0,1.1649514082426167
354117.51319037867,422656.4740774452,104.07317861037798,296658.8094731449,355043.34217853623,-1.257627807785774,0.1654685655442176,0.37580125281543275,4264.693305229689,75.27810465240101,149.02019481602824,0.7004123034154011,601.2679436110672,13574.900951928548,0.142,108.7123344086522,350.90431054677373,1.1411716839061068,0.8865138070746521,1.56741180048883,0.0,11.987381703470025,51606.089317104845,0.21554308818109846,1.0659416076698578,334991.3315120969,-0.00658784202374038,3550.0,1.1564129140986439
354317.6065605903,413412.26908882766,101.79692388367278,297660.8947049893,360790.59431164217,1.619826487126748,0.16513740937666904,0.3773455777087531,8949.62397085696,76.09832818781936,149.97210138018337,0.6918219386463395,634.9596118028828,12605.074021055194,0.1376,108.14728568062634,350.7702773892458,1.1412472113909915,0.8863251377158344,1.5684872288541358,0.0,7.165109034267924,50717.419354917496,0.21530696619501677,1.0624223134427335,332568.68596649094,-0.005063255966683243,7050.0,1.16524876869874
355889.99977148557,411866.0106496657,101.41617961359397,295935.4074930799,367987.64018968417,4.008944649909038,0.1651168382151541,0.37964913329634087,11605.8998147679,76.48714677108983,150.76776973888073,0.6762318468723157,829.650365610699,11605.238996713395,0.1408,108.52374491584146,352.80246060599643,1.1414563753322713,0.8860144317630588,1.5704015574100492,0.0,3.2258064516129146,46528.08660186718,0.21513276142278545,1.0702317285977014,328312.9127789417,-0.004730154666523141,9300.0,1.1618910327166962
358993.9216175565,409078.7367617964,100.72985284242255,293016.14646185655,365602.4512200384,3.0853317056655127,0.16325665750689713,0.38137108949810417,3941.67907709564,75.75029815430516,149.78509692049374,0.6730867131575053,925.1939497189449,11905.359143049836,0.1472,105.88025068667903,354.0428871057662,1.1413962375831597,0.8859321649802219,1.5720639344961993,0.0,3.661971830985923,40824.41355717195,0.21432860092364575,1.0647907450361127,331403.4544378576,-0.011779587019485723,3150.0,1.1625573401852416
355768.20523487293,413116.88065083616,101.72418865884596,297399.45573215245,365396.43614932,2.4359244761913548,0.161850173952543,0.38117753998185416,8874.899855122838,77.06667082675744,150.12490642979958,0.6803349285453855,615.1975222801533,11374.681805379325,0.1364,108.38360585484526,355.2933845766789,1.1413826799382372,0.8858740235639432,1.5728325320507002,0.0,-0.8720930232558187,34347.62788064992,0.2138690415132684,1.0503982564050816,332179.65982062486,-0.0007038074044302334,7200.0,1.1610418394531927
358387.8327391397,425919.14463000325,104.87656508613081,300419.2839189244,369181.5551938788,1.5568011443399712,0.1610739041971495,0.3806827231694555,10605.838205792,80.08414698991652,150.88410581433013,0.6810792836879456,819.1486109772493,12765.170754836194,0.1224,108.06625120642897,356.3070069671198,1.1411963302102004,0.885953629229258,1.5734472071121735,0.0,-13.068181818181827,29319.589309798215,0.21392987691525478,1.0572448349836958,333936.01941234356,0.014878301283135031,8700.0,1.1569990939158192
360217.6913579601,427627.27550393355,105.29716815371775,302410.97644818824,364479.67040651373,0.38684632176147493,0.16052477569162887,0.3809589394790038,5856.512018244402,80.51988426134301,150.94443630439247,0.6948774848339647,887.0955412842642,13081.917886775578,0.1168,107.72620948218562,356.4310210834158,1.1410092252838462,0.8860139020591059,1.5744090776603463,0.0,-20.652173913043477,28796.44846874431,0.21380654897557974,1.0574300975367457,340107.17855882295,0.031246797730815522,4900.0,1.1461158932164313
358116.9899528541,433357.8401730745,106.70823864932915,308638.3757243507,369148.5928606849,1.3708479598126262,0.15920385496065104,0.37904679849316936,15337.95343788406,82.8331282088782,152.60687706109297,0.700251241857852,711.4986223445619,12532.07992766995,0.0988,110.55170755564417,358.7134676205593,1.1409557641265742,0.885986914032391,1.5754133091957179,0.0,-27.56598240469208,26112.08377914913,0.21424329406026074,1.046834008027171,339377.31080865924,0.03653033005745546,12400.0,1.14658722387654
361939.6064872175,431139.98064836697,106.16212211118444,306308.3891941259,365951.97356516175,-1.3996047671566711,0.15983255183403886,0.3787410985178734,7418.829476875448,82.08001349389028,152.01485651389612,0.7002804751365074,1104.4249194698946,14060.388136588925,0.1056,109.36463001619384,356.001032777034,1.1407212670067992,0.8860591771650556,1.577197310322817,0.0,-13.725490196078427,28835.649560499354,0.214679370883654,1.0628721193301514,343151.6539187493,0.01959990814136748,6200.0,1.148153797986914
356554.6700062749,433278.29497988627,106.68865177060843,308694.0608166898,364820.13893056137,1.0199445642436242,0.15799874500829414,0.3762475184683794,13019.5206295849,82.99187199709914,151.94924560016926,0.7064423733582956,762.1491719292763,14222.822065950031,0.0984,111.10196011696337,361.24652232859404,1.1407254671289158,0.8859909605755232,1.578349330091564,0.0,-15.753424657534245,30038.982361315855,0.21501472664536259,1.0477315850364959,341474.6254389033,0.020195077995724647,10500.0,1.1401583052429272
359462.89645038743,435676.43476885755,107.27915977391073,311493.5949666752,381049.47200441844,2.286070945305269,0.1567088672609755,0.37148315419456085,24148.556409463592,85.79594576785448,154.32113834743478,0.6846601205071865,980.6812879180134,18954.017735132617,0.0852,114.12317780273433,360.6340945124738,1.1406607314734336,0.885985058431865,1.5799731099302627,0.0,-13.765182186234819,25951.14318451035,0.21418046264565263,1.05643181853086,336058.5235828186,0.008901122039285059,18850.0,1.1407619096562123
366423.9967148772,435790.87907700567,107.3073400660708,311913.77340485813,391642.84477479354,6.034787335636662,0.15478276916030173,0.3678078049965934,24907.21301236846,87.42373821980591,156.43086078837186,0.6680379795341683,1461.3904259253823,22562.72803873237,0.0832,116.40142072829386,365.30696834307855,1.1414434227837902,0.8851472881397254,1.585189969399972,0.0,-21.212121212121215,21266.160936689543,0.2137013663509032,1.0727505557466606,335378.66092045227,0.018110711458588006,20300.0,1.1438687370100105
368903.399665077,435730.02416273626,107.29235540417508,312207.62360538467,391219.85373295227,3.5641385269382218,0.15691131581631665,0.36696154661532887,22231.913685098527,86.23882809335177,156.22125613478158,0.6678153387347068,1459.002045152363,27788.651957215865,0.086,117.73814189303886,366.7729658941245,1.1421383134980745,0.8843858197693723,1.590088880171037,0.0,-12.601626016260171,20782.709938668966,0.21438595212815453,1.0848825441513295,338588.3927160237,0.012540015552588725,17800.0,1.136939549038536
367175.6378824663,428666.13058300887,105.55297152318202,304727.1105935711,375908.3095440921,-2.3060898813195756,0.15912605388289372,0.3675406064136159,9117.949444259568,82.49988225325717,153.1236723278525,0.6774496586355203,1360.3193065467656,27638.475965848964,0.1044,116.69997740791443,364.4943523620449,1.1432764593504308,0.8831007250614599,1.5956792305398786,0.0,22.535211267605643,18678.729231110567,0.21514898007574804,1.0667792086518657,341015.4005976389,-0.018295201590627697,7400.0,1.1384304961334464
362204.6709084624,432860.0535765668,106.58566574072464,309600.9203933745,365084.4608615933,-4.464448707969188,0.1590505826098898,0.368493179965869,5924.611117986013,81.95592209475086,151.9405934163958,0.6992201770725646,846.9465204138463,24459.48548675397,0.1024,116.51953224066241,363.66512441673467,1.1435279901733142,0.8827683709419898,1.5977144214639656,0.0,23.076923076923087,22065.80705981678,0.21533732181904658,1.0467353374303423,349254.7553982479,-0.004425077169744401,4850.0,1.1413325556864418
357646.5951110339,438453.4966424229,107.96297198100041,315947.4823323577,363388.3352660127,-3.1986642614175302,0.15981344154942626,0.36837402402338204,13271.833437495487,82.81696456910436,151.37738484107342,0.7124559453465797,721.1081149947283,20927.579058150466,0.0884,116.07174658795978,363.6004483502827,1.1436301767504589,0.8825957437166276,1.598776316538752,0.0,2.7906976744186203,28601.17324266437,0.21453516716366572,1.0410017686083524,350070.4893020642,0.013698809180720403,11200.0,1.1370321299635384
358563.273672055,438239.06468903844,107.91017114544462,315975.0548884324,372606.6448698341,0.4579405441222173,0.15843761464456274,0.3665035771193074,19148.800511526497,84.58103666611667,153.15936051408232,0.698800433365518,977.1676206446414,22498.972130797327,0.0828,117.48580906834229,363.7579885266687,1.1443775232561428,0.8817375422884087,1.6021601212805,0.0,-20.6896551724138,33100.83826019765,0.21353147213392124,1.0525892778718597,345049.077134369,0.03726493293482179,16350.0,1.1379378678437129
363452.6699654012,437558.4320513588,107.74257498540969,315644.7984017897,387831.90433077596,5.402487976391694,0.1559104314714463,0.36441941661573257,24379.614599222976,86.30244840135026,155.62758988687213,0.6729586045919884,1213.597317067143,26605.472116304303,0.0832,119.60323518018245,367.1702703134972,1.1454238455571828,0.88056010737333,1.6071405087469166,0.0,-18.750000000000007,29893.292294884843,0.21243967132648472,1.0549605219064393,341050.3810017263,0.0204618138926983,20300.0,1.1367933258030187
368059.16466403217,430261.3885405647,105.9457812316071,308117.50938328914,384551.49202870345,3.9648480687601055,0.15879422901718063,0.3655479544615517,14786.630998774192,82.5284406629564,153.5382114994859,0.6609557338322773,1468.759080166857,28452.562211995737,0.1056,117.06424874214574,366.1482686045265,1.1474413029510027,0.8785171616115538,1.6147699877549793,0.0,19.457013574660625,24502.339165161175,0.2130100142840014,1.059615890254548,341158.0929411172,-0.021486383723019035,12350.0,1.1492550980902558
