C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
394650.159763746,434813.85811668437,90.74807181714513,303815.8012936163,0.37151895981985883,478907.04282559286,1.8083054559911442,0.23808022644163074,0.434416970365306,5854.442026412553,100.51413838136598,211.19734546396018,64.45725532024947,0.5624010417044046,566.254074566382,3318.6966426379254,0.086,66.36300081537081,284.39712048717973,-4.263256414560601e-14,1.1287782098589922,0.900007468562328,1.5175323670441145,0.0,11.979166666666666,45532.36979294982,0.24064739103338043,1.141942202796594,337207.3452260703,-0.004593360238827443,5600.0,1.1849940474123297
395662.3094924082,435592.9835040611,90.91067962112469,304742.77302412404,0.3708544407287593,475110.6459293212,-0.16811828375887086,0.23813658902303778,0.4362914020125304,2183.8213931505,100.75381952612649,211.36723036725164,64.68624494728616,0.5707342690787038,694.0215936265683,4935.040345534922,0.0808,66.30199633800875,284.0272842416023,-4.263256414560601e-14,1.1288173244303414,0.8999321823242826,1.5184521039627845,0.0,-2.41545893719807,40658.2182729083,0.239780217608879,1.1422560339637664,341491.7471204206,0.0047152551073016795,2700.0,1.180745172918713
393265.9907675803,439437.04627813783,91.71295691330316,309052.31536163366,0.36761031790779863,471999.45056582184,-0.24622572778292864,0.23772411074305858,0.43623698699383845,3641.155511406119,101.00573403336129,212.5183715417421,64.62796874827625,0.5806738200918012,546.7310032814227,5471.273934147174,0.07,66.69633698297582,286.3708486081206,-2.842170943040401e-14,1.1289162318631971,0.8998844125998189,1.5190522842969592,0.0,-22.90748898678414,38831.78459370428,0.2390771463529293,1.1341325641403022,344912.2526798147,0.027148980609356867,4050.0,1.1809992662947766
395367.05759303784,441544.3308188444,92.15275892344948,311535.505184622,0.3655471322717482,470412.67911742907,-1.6260639441300997,0.2353684509207577,0.4362825518931332,3744.3584908243442,101.21394510675007,210.49490219877902,64.75897699216695,0.5858769849885966,613.415919331738,6098.892739610834,0.0652,65.92506827424619,284.9582068601677,-2.842170943040401e-14,1.1289244657765969,0.8998803716658302,1.5196406430256462,0.0,-24.18604651162791,38938.41631565603,0.23962876859280827,1.1402284425931886,346830.33020072104,0.02588329887972289,4850.0,1.1806664501381485
394536.7004959276,453632.9593861955,94.67572297558966,313719.94622455107,0.3780944109583023,471396.8739360279,-0.6836505278333803,0.23554949547671486,0.43580656801219003,4185.330065228766,101.51752514206521,211.30387751176153,64.74618377346692,0.5867181623393718,621.3024991250484,5535.676303656823,0.0612,66.10767501642243,285.5303672830041,-4.263256414560601e-14,1.129125879687606,0.8997876951561888,1.520777030884389,0.0,-24.25742574257426,42550.750435497685,0.23899632541108343,1.1411287550290619,349324.9698985979,0.029004829028293107,4850.0,1.188405550847343
392183.8382965017,454877.70490237186,94.9355082915069,315201.2018088859,0.3770597783138365,467878.26363451354,-0.9319947311591711,0.23232245213277067,0.43408897379448025,8675.184157569473,101.27262896284522,208.8338130158277,65.03518858050523,0.5947371607724228,607.3193815228743,2222.44401236343,0.0548,66.27878970812168,285.10857156422543,-2.842170943040401e-14,1.129438507140454,0.89959714968866,1.5221873395528849,0.0,-21.71428571428572,44100.20861537551,0.23855629589891117,1.134806404825019,347118.5104554251,0.019074434912356338,8500.0,1.1777129451082913
396305.3971070061,455043.8070494754,94.97017473392349,315474.51837633183,0.37692214224936516,473568.6238706279,0.20861640974746526,0.23397927419731157,0.43418365292735533,7617.225133031243,101.54981126584218,211.1848283975139,64.85277346835531,0.5876829551560608,817.0033853854533,3174.4217843014576,0.0544,65.7194186802595,284.713860106398,-2.842170943040401e-14,1.129439479576442,0.8996356577869987,1.5233526618385067,0.0,-16.564417177914105,46707.917492559645,0.2386008263388312,1.1454884277082715,348550.2330407871,0.012710130354788027,7600.0,1.1829027085582913
396544.3467860458,453003.55666383647,94.54436312496775,313237.5610766206,0.3786197349829489,476684.46811986313,1.137449221965575,0.2331995340130202,0.4330320239884364,5194.78961649954,102.60556788055504,211.64396380029638,65.42183843516023,0.5793726519418897,765.9250446498504,4471.804628826522,0.06,66.2745978480997,285.1247495074924,-2.842170943040401e-14,1.129617911361016,0.8996229064108746,1.5250401229136858,0.0,-1.9607843137254897,47622.81024958868,0.23896581458073943,1.140950902845426,348448.7108993036,-0.0009211802838233315,5400.0,1.1783054814850342
393727.1471055505,452768.58661045856,94.49532356727937,312944.5596772385,0.37881622454068287,472304.55636917014,1.0484868536725294,0.23258722682298041,0.431382763082918,4617.68026969702,102.37765615364339,210.34721725939744,65.3018615272025,0.5822906902089158,676.436085633107,5566.25249864183,0.0632,67.89474366514956,286.36459453050793,-2.842170943040401e-14,1.1296864565084146,0.8996102138433946,1.525973640697243,0.0,15.32846715328468,48928.50795061461,0.23946511221197028,1.1336558396158607,348576.4142752669,-0.005882978862598821,4950.0,1.1785435724574878
394800.76220900216,453481.1573982111,94.64404105595797,313852.17783599114,0.3782209773708046,469787.3624433784,0.5085873275360006,0.23227804997498114,0.4312163450420193,4268.833332845973,101.37319077114597,208.77558731504027,64.9131223724574,0.5858560281847426,651.3383543171568,6501.768105872639,0.062,67.43000004486723,284.29446638309696,-2.842170943040401e-14,1.12992495403051,0.8995238990137693,1.5272680943091785,0.0,13.970588235294123,49020.07835993391,0.23907287048910472,1.1305920996185628,349248.15644820436,-0.004217536458584101,5400.0,1.1810556981289515
393960.02799529064,455182.0540088386,94.99902764365164,315823.89043670776,0.37680766422980416,472728.4441267195,-0.02414488370621815,0.23221624713170422,0.4307272218955271,8698.485215766905,101.86657047797632,209.327105849093,64.8980325239042,0.5852083733152685,633.997664095286,4968.608198539437,0.0564,67.16162893945352,284.8781245358032,-2.842170943040401e-14,1.130280192399864,0.8993837227183198,1.5290180024475353,0.0,-5.999999999999998,48974.40528563702,0.2388333598703069,1.1317553654252892,348019.505947265,0.007971754484543354,8650.0,1.1827836741767617
393213.0064393288,455156.5602084958,94.99370694565361,315781.5929071554,0.37682876962561607,471364.24397435616,-0.7675242647894486,0.23072569254544706,0.4293218103597623,7611.766823612201,102.36465850574976,209.6139003952373,65.23200816711122,0.5870220090115744,789.8544242934681,3807.1100775893947,0.0568,67.70401440033451,285.40663931317175,-2.842170943040401e-14,1.1304215990274016,0.8993476680045032,1.5306166782938164,0.0,-10.126582278481017,53292.265673790804,0.23827295770548482,1.1401497673150285,349168.4568784046,0.009170580958664415,7600.0,1.1784230663114583
394491.569793737,453512.2172732288,94.65052342471444,313952.38931008236,0.378195073997447,476765.71291422035,1.2560620139612315,0.2314881400738161,0.42843708879435155,8198.625168493918,102.17634236396607,210.900286315205,65.08499287210779,0.5750061236045507,774.4349809229859,5856.531256461658,0.0656,68.22596980790141,285.9103244700062,-4.263256414560601e-14,1.1306898670847638,0.8992544933723735,1.5324910468087258,0.0,5.806451612903236,51695.57996516577,0.238407588606943,1.1331531192016784,346519.2368021573,5.944019042440172e-5,8150.0,1.187675445448834
394581.35968750314,452569.9663503141,94.45387041371615,312893.7960167149,0.3789824763529097,477068.37564001326,1.4176689232709716,0.23160280648193457,0.42725789144595455,5746.939181650229,102.46955372850468,211.61192491631286,65.15195652671142,0.5726275437962405,796.078923458449,8738.238031820554,0.0656,69.31169128657409,287.92482123486707,-2.842170943040401e-14,1.1308779568244136,0.8992116367919304,1.5345190566006104,0.0,16.312056737588666,48419.494746983844,0.23844492843998158,1.1261800558783106,347064.60242855194,-0.008565081869277489,6550.0,1.1834859752307794
393260.33056722704,453021.4532030588,94.54809823229313,313442.20029740315,0.37860477767156886,475714.720768057,2.480439167227951,0.23078695763843451,0.425749014494611,6134.4116870923945,102.7077420892584,210.19844959496663,65.26083604023661,0.5721899270699407,696.4330171804663,9998.786587346698,0.0672,69.93908617266636,289.0827858845496,-2.842170943040401e-14,1.1310600334374936,0.8991649180264241,1.5361267715303264,0.0,18.309859154929562,46002.1460947805,0.23733329960557292,1.1228219146390712,347798.0513547552,-0.00678424753361632,6550.0,1.172212975238192
392316.4458820842,454111.43689028244,94.77558389329783,314742.3960595871,0.37769602929387347,471505.9559554319,-0.23107172545530194,0.22925076487310792,0.4245107089111618,7413.926067626174,102.2662891597152,208.34016307711914,65.07255881271044,0.5791957355633076,698.056820665646,7506.636995104944,0.0632,70.3215054922137,289.0987204005363,-2.842170943040401e-14,1.1313790907566037,0.8990495087657994,1.5379367528155448,0.0,-3.6585365853658525,45221.67517046094,0.23653398988140883,1.1232474968939359,348469.8877026371,0.0035262457825668584,7450.0,1.1716130339762187
392869.19527501543,453678.8606656259,94.68530282803569,314343.2715873904,0.3780561569890013,471571.3423401589,-1.4135066315338767,0.22949000207349451,0.42398829113722153,7017.018095407915,102.08580486726459,208.43406232560434,64.89648293053031,0.5788264477638422,746.3929364871008,7194.894713333202,0.0644,70.17256264801183,286.36262850362033,-2.842170943040401e-14,1.1316023037456213,0.8990147797631807,1.5392223847642277,0.0,-1.8292682926829367,45805.78484480022,0.236614044814817,1.1291644297294579,348480.1450209301,0.005558431633985754,7100.0,1.1722002274284347
392590.11829590297,453594.25595696573,94.6676453545347,314253.86494176084,0.3781266722801433,467786.91728499724,-1.9103185574209849,0.22856011731556888,0.42344464297839385,5212.912842008013,102.04681577822267,207.94406718958606,64.97477672247093,0.5860173011539327,744.1308344995975,7120.7876866403685,0.0592,71.01021626100683,284.86272487861515,-2.842170943040401e-14,1.1317131633023787,0.8990307811733522,1.5404155714307297,0.0,-11.904761904761896,47322.803801879185,0.23705736290188859,1.125612836648761,350262.7445559114,0.003710174773446159,5400.0,1.1759134084908032
391147.5780367376,455439.65924466844,95.05279128987675,316371.05421011813,0.3765945347290326,470185.025669967,0.27754050953995585,0.22915901056707944,0.42226712142752226,7342.661902410965,102.45685224263161,209.03238442338989,64.85573653365871,0.5828575928489107,677.099960241939,8377.58285156458,0.0576,71.39720391011382,286.3033424923962,-2.842170943040401e-14,1.131677342696233,0.8991498361320097,1.5411118573275815,0.0,-8.860759493670896,47080.43733155514,0.23717522059267804,1.1170005748174983,349912.65334237745,0.0055989162409638745,8000.0,1.1755137681031462
390953.05927675636,455832.56969541754,95.13479388739451,316935.2397270411,0.3762699244702946,469130.97972455877,0.38345866607746454,0.22832967589314526,0.42100954223904496,6909.648704131087,102.46585885211346,209.00132162978605,65.05822468839874,0.584194146242652,765.4468602650902,9248.396020823595,0.0568,71.41829355531091,284.42422079166624,-2.842170943040401e-14,1.1321747634151706,0.8989232480925373,1.5433022437661053,0.0,-11.801242236024839,48272.982745847265,0.23636964979402092,1.119030031861373,350536.9024806709,0.008877766388095102,8200.0,1.1764003141863497
390642.815706942,458086.4314719067,95.6051873823136,319660.5917466303,0.374418613577542,470891.7864934961,1.1245983915465243,0.22783884441743718,0.41979762449396085,11099.011468243929,102.40137628446709,208.23421445207617,64.96911219010285,0.5847493633457232,740.2837547479718,7429.629114874261,0.054,71.9117497609034,287.7825858651719,-2.842170943040401e-14,1.1328782658867287,0.8985103146004155,1.545791600480521,0.0,-8.78378378378379,50015.848646290266,0.23654284485262486,1.1204829981696718,350355.1887957025,0.01741100054638307,11500.0,1.169031699672513
393248.5829313078,456934.9998379492,95.36487719288337,318660.6645439923,0.3753621119660844,471905.6372309484,-0.7444618781177152,0.22663110688462487,0.4190131720830628,8946.714434010213,102.60427983282958,208.24213338178484,65.15307607924757,0.5825911582674497,899.3834104839761,7714.060948473809,0.0548,71.59787210131239,286.1667760611513,-2.842170943040401e-14,1.1339228501739345,0.8977349744587686,1.5489537813887957,0.0,-4.861111111111106,53326.466743038225,0.2358773563114874,1.1294968392500067,351442.88409524196,0.009304590720012409,9800.0,1.1682641261641802
392405.49730600824,452307.49853550247,94.39909192019853,313695.86805488187,0.379202394666761,473600.68751118454,0.9464358408395773,0.22737145423855895,0.41802092923531214,6371.719145036697,103.07372540802812,209.4162110052051,65.30786684598881,0.5738897216497467,820.9427140082373,7345.880412811255,0.066,72.21495224572203,287.8833462462819,-2.842170943040401e-14,1.1346877764931762,0.8971220021459044,1.5513535133358791,0.0,16.197183098591548,52064.53895627252,0.2357328965534572,1.119100174137157,349345.949213379,-0.007361810979103785,6750.0,1.1712771511589464
390182.9431930513,454353.6078597603,94.82612632224753,316226.2413506504,0.3774947168975378,474235.4274323709,1.9531891176491625,0.22758820136735397,0.4166285833547914,9270.432271248586,102.95273108212558,209.54835951830893,64.99819019972378,0.5714049325891533,722.6201840776972,8668.332576461693,0.0652,73.3184100875965,286.81814972709515,-2.842170943040401e-14,1.1350586403827907,0.8967970925132637,1.5526931433474127,0.0,20.74074074074073,47709.432132830814,0.2358120686288977,1.106820858760589,348142.85415444185,-0.008186519726633255,10750.0,1.1678649995247772
392035.0505549625,454644.0604660866,94.8867453974825,316810.68321261567,0.3772535517005595,474152.3074846841,1.9259378342904403,0.22639472508518665,0.41582100006801387,8814.8141715991,103.15025813053506,208.9138972345297,65.068110057752,0.5724662844042965,842.3417447903116,9598.994951717348,0.0608,73.41634839375138,287.37949582674986,-2.842170943040401e-14,1.1361055097130746,0.8959532124483188,1.5555434055654482,0.0,10.948905109489049,45666.408056639106,0.23545922188598634,1.1134302262246814,350026.9855567326,-0.0036426974660141572,9900.0,1.167321583446836
390481.8405937792,455864.5048070841,95.14145892291008,318507.7775657326,0.3762435652738052,470327.91372559476,0.06936388970396636,0.22499485718939521,0.4147999710145461,8678.69600867844,102.92012922448747,206.95940626053806,65.26262230174048,0.5769586719417145,779.9333793753515,7828.4170674948,0.0624,73.76402628616538,288.5989617511877,-2.842170943040401e-14,1.1372578464267453,0.8950576251214174,1.5587597281295755,0.0,-5.454545454545463,46493.592126647534,0.23520376178402674,1.1105963829497432,352404.45044395135,0.01729449954198178,9850.0,1.1732865078405108
387803.0571951381,456732.7205184334,95.32266037326761,319843.1395573478,0.3755283535975016,464468.5399115804,-1.8282899127924181,0.22412467764068753,0.4131791724144621,9011.149680233313,102.56321809540336,206.26926318272325,64.92998914191662,0.587214102339533,822.0742893697827,6656.771528840244,0.056,74.23496581339818,289.48808992445686,-2.842170943040401e-14,1.1383224632538727,0.8942162162260909,1.5618828140842678,0.0,-14.11042944785275,49770.86021007728,0.23558752871702526,1.1042140973773904,354459.2029402685,0.014673874736888422,9700.0,1.168788654278545
387492.26892211055,458564.7278636645,95.70501050087084,322229.3427478114,0.3740280840383091,466552.1371817725,-0.5466809405444609,0.22463772667149162,0.4123036271327282,12654.58616843833,102.57211891028636,206.6193430055184,64.85457401999743,0.5866561727692206,807.6150300187937,6130.3991275110175,0.0532,74.99724232792335,288.94821568909083,-2.842170943040401e-14,1.139076802833525,0.893618669059618,1.5643256637820706,0.0,-12.500000000000004,51721.91416089106,0.23536288773336927,1.1016053596694573,353673.4888454086,0.01943867386840664,13250.0,1.1692925716053462
