C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
382489.19623668445,450840.1373859758,98.85208573501396,316133.237603659,384854.04059524526,-2.0971710167946847,0.1603623921644572,0.37147482311442437,6845.263978322236,91.71989856105182,163.66814545219324,0.7218170494866262,796.1587544231057,19199.000227527104,0.0764,116.62744579716681,356.20411288411657,1.1409568962485586,0.8900538723660292,1.581531030769152,0.0,57.85123966942149,32380.876627535363,0.2024694926260321,1.0841947094117594,355797.7607703474,-0.022361235139045765,5250.0,1.2038695136661723
380322.55729969125,451333.53153360134,98.96026829583258,316881.67615095014,383358.00236273033,-1.7861951307646258,0.16112166259788593,0.3722712243631309,8588.566953670488,91.62350541875898,163.08959943952598,0.7247600150333894,760.3143745155186,16896.48191149761,0.0768,115.53193434448711,354.80859232748065,1.1412697194663712,0.8898428918280225,1.5826076885678397,0.0,42.222222222222214,36663.458250907,0.20224295968575232,1.0823138620552442,355657.5362176288,-0.010439025336589197,6450.0,1.2060420077358764
380175.1155865366,452395.7486047376,99.1931720776342,318142.37737851765,392991.81854828144,1.3940191859035047,0.1576431184416588,0.36972003011535276,16338.83998408743,93.64941664085813,164.2465017953968,0.7117398181306167,826.062075064272,16970.40832624126,0.068,114.90381671007374,354.90823662743156,1.1417726003929527,0.8894970862146875,1.5839926283790506,0.0,-10.526315789473676,36689.914746194125,0.20201298069846274,1.084245840681406,350637.9295970074,0.011156329801714911,13050.0,1.2067907380981406
384073.9306067535,448879.676359723,98.42223123587608,314216.5709374484,394440.54659522674,1.6294940750711495,0.15847107199703614,0.3685884657823104,11145.303838307493,92.95043517191311,164.60561822407888,0.7034391823934473,1124.832086477751,17250.676150337342,0.0768,115.40358740023859,354.613064701524,1.1421369744871102,0.8892839544906274,1.5854989970838416,0.0,0.5235602094240807,35913.72097480978,0.20120333260321735,1.0933847731322994,350428.5311018064,-0.004623293231287336,8950.0,1.2090661496131654
383318.3237539595,437724.67919303966,95.97636485253149,312311.5743541798,391290.8789422193,2.16127558463772,0.15930140995868192,0.3699231352092983,7707.147318887634,90.64320924433247,163.58571314642404,0.6998770278201497,927.9829681494547,18067.84544029467,0.0904,115.21031393575075,354.1512543390851,1.1422582860919959,0.8892465430004932,1.5861272172490277,0.0,17.708333333333336,32617.039181841195,0.20101626923958815,1.0813395937477268,351156.27699563577,-0.013121127694888686,6200.0,1.2093470220348501
381885.1251499391,438175.17997144454,96.07514252975601,312806.4049434706,384014.3120466412,-0.89406149851077,0.16189998707065195,0.3727914565294443,3786.696106555021,88.67161162406832,162.48389175453218,0.7107468883647694,787.5334568526222,17603.39857311317,0.0956,114.06512613395793,352.86581141226543,1.1427441322564926,0.8889034320177754,1.5875180623381602,0.0,40.58823529411764,30225.649311687936,0.20073089707252476,1.0690351565783802,354804.3585098488,-0.015627604395494744,3200.0,1.2092864958753375
379567.71113492333,449517.1664887564,98.56200856194961,315056.89454400743,383517.2259261345,0.05023930114867011,0.16055398464704668,0.37422351596277353,6618.811608732071,89.5367587948908,161.91048031952585,0.7138861268615337,626.7263086151652,15719.107383531928,0.0912,111.71983131170393,350.1703232301172,1.142915555752562,0.8887820902342735,1.587962267834633,0.0,18.750000000000014,28347.3474352752,0.2003524298744401,1.0625716221405572,355316.5692660398,0.0034449419124670043,5300.0,1.2083120368633877
380254.4173577696,455291.6648075853,99.82813629893253,321739.721959793,392461.7257938081,2.0464578432853,0.1572233128840691,0.37267501064981673,16838.623332315594,94.06683409210126,164.1911905686012,0.7164240246856798,743.4301816800971,12562.672358226564,0.066,112.94631608008098,354.71391939673555,1.143433913970298,0.8884056327888967,1.589214446619975,0.0,-26.991150442477867,25458.653394503865,0.20051244965572582,1.0628249854404617,354863.5926971247,0.030522244615902284,13400.0,1.2042763802660286
385367.25239315536,455539.89000955294,99.88256263969438,321799.47621505556,402054.08727561665,2.953841755733868,0.15516116653151968,0.3703938222005256,19103.18441615699,95.74691808024461,166.11038929906326,0.7034931306275899,1147.5587941071121,15471.75061376885,0.0604,115.34960933218724,356.1007521946567,1.1435584939765304,0.8884376664074034,1.5900059632114334,0.0,-36.82008368200837,24607.225254362933,0.19951811056822655,1.0871425687387082,353333.8276218583,0.028713251298940985,14950.0,1.2068861665925799
390064.37051925925,452526.60860522743,99.22186469595943,318231.72752611205,399296.60119205,1.9819550175740135,0.1572162336498538,0.37100149728201953,9043.886743299527,94.30983565301088,166.24099059919945,0.7007805232541268,1258.903075574146,18854.13802570166,0.074,115.68544863545773,353.789258038524,1.1433054570726788,0.8887666328000811,1.5902656453918107,0.0,-18.859649122807024,22550.949620235246,0.19967931601254038,1.0847898626026913,357159.63297920104,0.010102319259971656,7100.0,1.2085635788569324
385416.385858916,454431.95400168496,99.6396344348684,320529.42352640955,391223.23474001285,-0.9393488939618246,0.1588274671075844,0.37259699758376275,9438.103767953646,93.62063719255254,165.22824078121656,0.7187498997889407,849.3936793631642,20262.826251069127,0.0708,114.90057842316915,355.2895745854692,1.1435991513924997,0.8886241258403095,1.591069489000634,0.0,7.272727272727271,22268.359968832916,0.2001565387114887,1.0695175308526434,359905.76801768836,-0.003144010709710802,7200.0,1.2108337613273312
385145.28058668424,457441.3608243698,100.29948283029397,323944.79597957246,393720.8953451357,-0.5863400312061485,0.15760406685471015,0.37265526641755703,12956.631390281147,94.25159731407908,164.94306805989896,0.7164877747972664,868.6832046490849,21943.3420723049,0.0656,115.04452543440308,358.1779817066483,1.1441549160908306,0.8882687335804431,1.5923025161096254,0.0,8.609271523178814,24034.891701913086,0.1990465922646799,1.0708889102829193,361210.61311133375,0.007947092079429017,10000.0,1.2109039880863133
386324.3878621721,456371.65074349707,100.06493611659819,323040.9444046724,401849.58568003046,1.5527912061782834,0.15627419875148676,0.37083788334726864,18489.005258449244,95.11714304941847,165.50753772887336,0.7043039737567331,918.3089075398575,21043.831725752472,0.06,115.92502048687552,357.52200754774674,1.1454112853558776,0.8874037803284636,1.595438512059225,0.0,-18.91891891891892,20738.62850626154,0.19882948524137564,1.0750326756112183,355970.2775275573,0.01691278415335144,14450.0,1.2027282232383008
390047.33836047933,457503.04010767594,100.31300674996272,324453.7118600115,406975.5790798554,2.163080369928347,0.15320823354286073,0.36805993299096174,19104.75214948566,96.90463635370514,166.82150764155966,0.70014480977114,1205.4598092972192,21311.19519444484,0.054,116.60632026649523,361.1821321420512,1.1463595291348248,0.8868050738499861,1.5979779696278376,0.0,-23.728813559322035,20530.86489845383,0.19888417484705273,1.0890244710608572,357286.5295030379,0.0139762486246262,14950.0,1.2050956424200168
391717.2906644552,455090.47081738187,99.78402211317197,321775.503740561,400025.1832201292,0.09490880569699266,0.1550974253000954,0.3676809238047802,10057.678564736063,95.33957683904157,165.85786057155266,0.706974221205249,1263.726073771019,23058.3421590022,0.0596,116.73563521613238,357.1984750671822,1.1467489988822464,0.8866001280920842,1.5993468825621249,0.0,-9.146341463414641,22140.74283866957,0.1988643107297155,1.0870043992233873,361704.8721941789,-0.004729770257479782,7750.0,1.209905988833735
387731.36389711965,455058.65762175503,99.77704668999904,322058.5228356734,397527.2241697787,-0.7456316579328736,0.1566696181993215,0.3675471420805058,12301.911553597729,94.24233201486996,164.96869338062965,0.7072957639091163,895.834906898044,23117.892907683352,0.0652,116.50371802120222,354.5637778393051,1.1472981294129219,0.8862369198629817,1.6007351200259878,0.0,8.66666666666666,20898.73560023396,0.19930229658973297,1.0714585782936217,360391.8705001402,-0.0008865795080364186,9700.0,1.2081160176000918
387287.4933186979,456292.1626405292,100.04750740047932,323765.29175883194,396239.0314947856,-1.045216435645986,0.1560589429177723,0.36724531926028703,12841.259060981285,94.6225868738733,165.09667218193238,0.7144808016392807,983.7029648000448,23195.872375456544,0.0588,117.00688721946112,355.21391673536067,1.1485089899819396,0.8854199563734062,1.6033627112924251,0.0,8.888888888888886,21930.515941087822,0.1992937562810948,1.0714940139898406,362429.47230279056,0.000518333866937317,10000.0,1.2005835811687489
386599.5153980569,460136.00773007947,100.89031635388673,328523.500856231,399307.83411850233,1.2358006010108702,0.15505145230585363,0.3668648310352881,18375.16456626954,96.36669879084664,166.4043599202074,0.7187622324491183,994.2000044535096,20668.42664111547,0.0476,116.51317804027104,356.4615119865949,1.149758873350806,0.8845390178803834,1.6062643111068786,0.0,-20.134228187919458,24658.344524282078,0.19930093590923006,1.0718096873156824,363352.5832847822,0.023812681203401048,14900.0,1.1971654887024754
388382.0383352954,457630.0361265318,100.34085214415663,325811.3033357791,392876.17809665034,-2.6322464453871923,0.15699317797739157,0.36837333914126963,10409.943337039516,94.89328383110629,165.62307448155357,0.7258341781728183,1236.5019579143259,17066.91636302849,0.0556,115.47994591108272,355.8342203676601,1.1510388962391611,0.8837231071510984,1.6093144345458523,0.0,-14.723926380368095,34603.40599733501,0.19964284452062,1.0875495580191272,367004.08180564566,0.014759068601328303,8550.0,1.212034354392105
384371.5908715926,456507.5486467995,100.09473335529648,324822.5384699637,388295.81640629837,-1.7435397049735983,0.15762011660070807,0.3692636142758269,9548.592029796384,93.66339119325652,164.71727546062172,0.7274936402311967,913.7529041333912,14949.618250875248,0.0656,115.88194928023816,354.69664344608185,1.151822278068629,0.8832021201056225,1.6113561320674221,0.0,11.564625850340148,41765.5404828979,0.20004534458134438,1.0686465610698115,366815.7123762411,0.006407226739323418,8000.0,1.2126010560105214
381807.102534569,442227.56171458005,96.96367563558391,319381.69099538616,383771.9488812235,-3.1261753300297466,0.16204801181407222,0.3719876088218964,7186.852844694453,90.23919116305663,162.22355447296204,0.7207813178609663,879.4630015038339,13938.941115627507,0.0864,113.14543307454463,351.7974427134122,1.15255405603721,0.8827577172793235,1.6131857456944412,0.0,81.5126050420168,45751.30555521032,0.20037891827729573,1.0633509620976738,363018.2849357409,-0.025073981694133298,5750.0,1.2082600913649166
380651.2507893597,452273.56287436106,99.16638139665179,320557.94005841645,391071.41377737164,2.445266506287046,0.15952611151213258,0.37209978259025256,12900.75775264971,91.97913369856992,163.80402959085228,0.711046986854983,769.63814158881,13703.938247116921,0.0812,114.60620027096455,355.04238092679606,1.1532784513193344,0.8822831064774249,1.6146779889334058,0.0,46.0431654676259,45516.72116510289,0.2002806807113576,1.0567141787651184,359963.81211942417,-0.01342088910866878,10550.0,1.2076372918546168
382743.8376810035,438956.3152120756,96.24641576249259,316205.3280578643,398773.2047977132,3.4720753602002756,0.15924121665939023,0.371157883192108,15605.448569116466,91.51250164560354,164.11522698209495,0.6907512821534623,981.7907002287245,15790.285956406597,0.0836,114.07616047588706,355.3060356230525,1.154108742336574,0.8817445906841505,1.6165078175265586,0.0,27.439024390243883,37842.06070759185,0.20005928562455622,1.0606551129369117,353152.74657707615,-0.023912993781242307,12700.0,1.2085446668050361
387180.56352168275,438378.2865206251,96.11967606691921,315659.52102689305,400870.8562753318,4.599650706056993,0.1571252287809512,0.37095607367024025,9287.004312950407,91.46475504172719,164.68412582484413,0.6834869464426945,1105.4040524726638,16169.045525300415,0.0868,114.7697488303055,354.9673728072604,1.1552894467010835,0.8809536986247268,1.6192447334022022,0.0,0.46296296296296013,31264.51019611189,0.19939440710672543,1.0618854013584178,358004.8500223098,-0.008713967672114404,7550.0,1.2085365465100928
384365.542917597,440301.2025924638,96.54129838630001,317988.8884234894,395222.23320312885,1.372787642790781,0.15897058258120558,0.37239407861773044,10274.369016737885,90.42201035211217,163.78643800962146,0.6947093325076812,842.7858703505519,14651.392571762146,0.0872,112.29893649431503,353.72556067439126,1.1561022270722403,0.8804108082181581,1.6211937800867409,0.0,7.389162561576362,26310.32948608851,0.1995787912545156,1.0534682274724778,359826.5192678827,-0.0056335088821701075,8600.0,1.211464838392708
384311.8495234686,440963.0594844902,96.68641841623844,318898.085501299,396223.5931592093,0.17070115111383163,0.15757866909025697,0.3719580454921071,12138.338548790534,92.28152857027892,164.73320028147134,0.7004678474835585,883.7611662065287,14715.029009068645,0.0768,113.0247484187264,355.5446819291594,1.1570169643749246,0.8798000714253722,1.6233742815782974,0.0,-8.13397129186603,20963.58932503755,0.1992072505156992,1.0520777589298762,359741.9374837262,0.010357147628661436,9900.0,1.2168456260882157
385153.87839069497,443664.9345536337,97.27883680100975,321958.7391499415,397185.38414870837,-0.20977343907229948,0.15665509362511848,0.3701387912244651,13683.18719774642,94.15660799653106,165.3362702043277,0.7060739500832454,953.0500341130439,15290.792285408414,0.0656,115.42784853437672,355.924186542332,1.1574789246038124,0.8795227779939758,1.6246962604873558,0.0,-24.423963133640548,18356.027748970155,0.19966774686632424,1.0543344970642314,362293.65058570437,0.020759676866361952,10850.0,1.2084310682827426
385541.0178114787,444271.95756497234,97.41193384757683,322821.6234822006,402087.7752505498,1.4389162143194718,0.1571142503167116,0.3685756590114844,18691.468764031582,94.73623112489233,165.9248159148213,0.7024655535917896,1005.4211311840681,15587.505909255964,0.0616,116.34960832384652,355.63829555120697,1.158021749633374,0.8791609854393108,1.6261966287548606,0.0,-29.35779816513761,13647.334666419702,0.19959800357667898,1.056565298852134,359298.27848485525,0.015801683409058756,14950.0,1.2145961220503712
379818.67937537446,443887.52494277107,97.3276424028321,322406.8524384323,385536.3194060174,-3.7800926264344206,0.15579426591645923,0.36744354770117676,9340.995074122413,94.19052198899666,164.6742951948479,0.7323413540716153,1229.6580580294774,19460.39694657796,0.0624,118.06679589006004,358.6690188108384,1.1588467581441604,0.8785506060394617,1.628555513838962,0.0,-18.749999999999996,23473.029129968712,0.1989274869052826,1.0639172980634761,366672.681217566,0.011851316881577314,7350.0,1.212160806517635
375377.0513663194,444351.35163921874,97.4293419467753,323367.9440765834,382656.56739192177,-2.9555682743309446,0.16013140941019702,0.36752777607145853,12992.146650691824,91.81037413155084,162.86811733501162,0.7321332691089892,855.0198230579414,23144.313538636405,0.0728,118.24760617283644,359.6657846875167,1.1592101922680822,0.8783106430523827,1.62962476860559,0.0,10.975609756097557,30434.00564561091,0.1991764239555401,1.0467035761771526,365540.35298010305,0.00655699859975702,10050.0,1.2142478944706365
