C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
388699.19192666817,419423.96051478584,101.00234216198125,303435.310071691,401600.2030742014,2.8474685289217163,0.16812781702980747,0.37625233662883645,6835.541984166511,86.73076517559856,166.57676850339885,0.6914726952209052,866.9353996405832,11701.499224327306,0.1264,101.8456160212641,347.94793284015304,1.135339250109705,0.890926033375499,1.592247213761296,0.0,12.056737588652496,38748.177132428034,0.19638219135613053,1.126623125202964,340031.2773585148,-0.016523725261868946,5050.0,1.2835927632209774
386915.9631526433,423978.26856416184,102.09907440243205,308498.53625208524,404883.3428859649,3.411953965569785,0.16547975029272077,0.3748113711002693,12413.65035728853,88.76617820800011,168.03910175360133,0.6953467440060499,679.8223410972248,11241.238382800791,0.114,102.5803411392965,351.9167329841946,1.1355810296641509,0.8907642575657468,1.593562883578371,0.0,-4.362416107382547,33073.5561673365,0.19718087999394723,1.1140734702332218,341603.88673333824,0.006048262357778723,9150.0,1.2792498940010941
389607.8166712558,425211.5824676701,102.3960712471578,309917.3100994296,399412.6797304745,-0.5854135261207571,0.16635456638263416,0.3755128655314154,6586.065581200129,88.59529960346225,167.4412831665158,0.7084051489375718,930.6109352144597,12357.538957666611,0.1096,101.03871230954203,348.64757708416437,1.135599833724532,0.8906888401005856,1.595103819952501,0.0,-4.5296167247386725,32975.174084767896,0.19658896220141145,1.121038599175565,347413.1359166301,0.008094683665496007,4950.0,1.2790638069713964
386901.60507368064,427267.68797458266,102.89120622150557,312258.0295940717,394526.75466022827,-0.250722305316109,0.16583301226023053,0.37624707547993164,7008.05271909679,89.29697776211486,166.61890700238683,0.7193330540513163,699.5037933763067,10693.82557617138,0.1052,101.5971039541826,347.1204621791924,1.1357993937886368,0.8905206280006288,1.596328947707918,0.0,-16.772151898734183,33936.667072257675,0.19700793186079682,1.1095616510031847,349635.6137400004,0.02884635311913426,5400.0,1.2754267932703103
386100.2272917958,431440.96642439766,103.8961819444187,317084.5766553667,393957.22679203737,-2.1381031075218675,0.16473822941623373,0.37547018528614307,9575.885974509738,91.20379016578451,167.18110487680474,0.7322018952537803,714.8231152971266,9193.251818931038,0.0908,102.71762186644722,350.1821331364433,1.1360444036220443,0.890320715912984,1.5977587729060572,0.0,-20.350877192982455,38652.96258636173,0.1971591850647501,1.1076928805125268,353250.89699473814,0.028216395129853935,7400.0,1.275453989827881
386346.43323807954,431094.9941241649,103.81286764686692,316926.36028704135,397837.06510244095,0.4738466935634198,0.16471662390790315,0.37445327586134364,11745.490388759968,91.46901684283594,167.67548071634332,0.7229913355828766,823.8865930762728,11521.127730297789,0.0924,103.66050196752741,351.663422452329,1.136435426827037,0.8900171476371939,1.5996004668560249,0.0,-15.693430656934312,42656.00797728146,0.1969544756965043,1.1113501976973672,351603.67737713683,0.023812199987038245,9150.0,1.2780988628257306
386576.43267384137,427247.77214127313,102.88641024893428,312924.65615833853,396827.8605746654,0.31583644181944875,0.16659422775681837,0.3750267495916512,9429.216027516055,89.05129848199186,166.36871325067202,0.7142753091101253,909.3946677523843,11539.914846115353,0.1052,101.97271936798153,349.876714643801,1.1374255642065298,0.8892842655107509,1.6027270997105376,0.0,0.0,44624.47049450861,0.19684848103999075,1.1125195077892502,349412.42771392263,0.004441283952648639,7200.0,1.2735311892562768
385276.06427296344,425060.12135640427,102.35959758703233,310644.1023789301,398704.4967640562,2.029049358909437,0.16555336489505373,0.37508657118581157,9575.943246282033,88.42080474491576,166.6225898328482,0.7029607428998861,819.4295035289065,13414.151395573192,0.1132,101.94229708795717,352.4214568869842,1.137895308415952,0.8889107233638684,1.6048361620663656,0.0,24.66960352422906,40653.264783829545,0.19628993898942723,1.098746706801771,346643.06081483257,-0.01790605883339808,7550.0,1.278301998065065
386147.84822620545,426121.5251537721,102.61519640733384,312018.4692902932,399692.1795710434,1.7367331561028394,0.16536933886944089,0.37485855793090783,10055.788970990136,88.50131361771545,166.26000482297985,0.7011164263416384,820.1215143399668,13230.780404999528,0.1112,102.15791274378104,352.8342924021838,1.1386284357366052,0.8883612186806198,1.607451574348144,0.0,20.346320346320343,36869.779290887585,0.19576067997248867,1.0974722597095803,348042.62372114515,-0.013336118126280772,7900.0,1.2746200444224332
386614.5819375484,428907.05856213847,103.28598640719493,315241.6679822808,400753.29105070204,2.5987184496350255,0.16305623677360254,0.3733509344694883,11762.068741339188,90.71465917071393,166.7411774627531,0.7072749222187855,837.4593715530467,13352.790323090947,0.1004,104.25101649460365,355.2089171012713,1.139267767740246,0.8878653403418585,1.610018030685669,0.0,-4.56273764258555,33893.89465160056,0.19521649256823229,1.0950668719380285,350040.268330905,0.008630772171101789,9650.0,1.263635493441705
388001.0103602522,429305.9493186814,103.38204410649315,315971.4359956461,403449.213479303,1.256341826600202,0.16228494020670478,0.3715346561110233,12965.519805687305,91.41867237033867,166.49479634447857,0.7030975492009447,914.0354204270991,13528.201351459158,0.096,105.76179000299142,355.0308577424797,1.140099930757266,0.8871976228983885,1.6132553853417437,0.0,-15.194346289752644,30392.51193979665,0.19526842605375336,1.0980271849031884,349836.08515739656,0.018755376876332646,11000.0,1.2676623709762582
387681.102917072,431395.5472064819,103.88524444961504,318569.62490007054,396432.55552692007,-0.4860543706015824,0.16237575218399367,0.3705629418684411,8790.37817584278,91.97375413855579,166.76636365367997,0.7215325847050762,963.2002642911104,13473.19306847875,0.0912,106.30355567029213,352.97014678438063,1.141617874406694,0.8860541800839721,1.6176617905437323,0.0,-17.98561151079136,32967.75720810987,0.19427840121354545,1.0938386552083765,356992.1467639706,0.022895608729372095,7100.0,1.2604579486100447
385076.88516642695,443239.7765250534,106.73747754762653,320968.20306980546,393010.28506362415,-0.8070413421175,0.16203135050569442,0.3689279038446329,9707.638344175723,92.04325576530611,166.4779718387759,0.7301920841330011,791.2768363470968,13518.387043729272,0.0872,107.09185514759554,352.06872762658503,1.1423461741591339,0.8854515348331324,1.6200749974547282,0.0,-13.14741035856574,36318.18527107611,0.19379261004652765,1.0826463473810046,359006.08258654247,0.020617222395394708,8100.0,1.2598968941249247
385049.96905942424,443406.3779796312,106.77759718480532,321648.4850713954,397629.90842937544,0.15299894596293265,0.16305571212299336,0.3673400207966907,14375.88723467729,91.86968247909155,166.71903922708478,0.7207684833164298,839.9155782646862,15899.585560668775,0.088,107.56425579283045,353.34615872433335,1.143637322069804,0.8844820887639167,1.6237335057651736,0.0,-8.333333333333341,36955.9888447376,0.1935039485625255,1.08053615815206,356970.8711088803,0.021158598780810604,11500.0,1.2509463119892086
386805.4724847034,442550.72309773846,106.5715451818453,321155.1662819269,409825.4755753816,4.297319115645084,0.16233302701133717,0.3651217850213159,21473.407958919168,92.92873026059658,168.6319275796276,0.7004309194170831,1033.5439787632017,17897.515364672156,0.086,110.37743163981631,355.5014394799194,1.145007213810339,0.8835159903961247,1.6277806215564397,0.0,-5.701754385964923,31777.88655949982,0.19351415327761903,1.0842008937570815,351564.7231968921,0.01214686027212922,16950.0,1.2610656981448802
392738.3901020137,444473.81874714536,107.03464978024071,323817.5678007102,421824.8754676253,5.870579529912015,0.15949815219730346,0.3637678771301762,24042.916850598416,95.12312777600998,171.5337403158013,0.6853480333527049,1305.9789953027566,22240.507031155725,0.0804,111.72852260382822,358.4580453395109,1.1474756986120078,0.8817087241342159,1.6345923331477286,0.0,-7.79816513761468,27718.14972799392,0.19401687058810835,1.0975886201565197,353582.1510184929,0.01369105190668027,18550.0,1.2551263375886432
395011.0434884679,440770.70817272423,106.1428961454644,320015.76552957733,412626.1329785758,1.4824781442283204,0.16187143325478046,0.3649980976741617,13963.642600525485,92.75067308658359,169.51197414883853,0.6933560078675447,1422.9790092953174,23711.047298105557,0.0884,111.35486321775886,359.1382571669103,1.1499433971959834,0.8798522512351831,1.6417570341547403,0.0,0.4545454545454676,26988.686702190636,0.19404967581650806,1.1049075140812967,356448.8607629412,-0.0006025180369645474,11800.0,1.2549022354737003
388997.5899452573,428743.52727626916,103.24660610362504,317976.21268849034,408457.9211842781,-0.15969245654232395,0.163515683123377,0.3652889189482624,17561.746802365356,91.24842078601415,167.54034298938006,0.6957455856678034,1002.8006034488637,24258.045389523326,0.0936,110.89248544087187,358.52432306793185,1.1511490043036368,0.8788889976979951,1.645631733241101,0.0,8.837209302325592,20370.436382055454,0.19362791608116997,1.0823113728798874,352583.6984081779,-0.006189779254750503,13650.0,1.2557918688606133
390306.3163040896,440192.55095529417,106.00366892290272,320037.16229950415,405189.1612060854,-2.901508006761718,0.16289299477600616,0.3657564050136741,12542.322445710444,91.21285876082771,167.92605847299058,0.7017930451283965,1155.4114818460314,25994.15187183543,0.0924,109.91838905321416,359.1278504698603,1.1522144254237014,0.8780775735610545,1.6491524162970714,0.0,14.925373134328355,20347.621002974545,0.19356509868389268,1.085807264771225,359085.43148851075,-0.008321558676149546,9950.0,1.260028704165975
388924.11857061705,444089.87153839984,106.94219066726524,324756.3436419943,404188.40517555247,0.7196297958501854,0.1614166252316682,0.36528236029725214,15688.60247846334,92.70403293627561,167.85014651509738,0.7115000921077475,944.6119131157259,25280.10248829457,0.0836,111.06304831114636,361.0288674581669,1.1535152486825413,0.8770679787046408,1.6529374663895435,0.0,-5.429864253393679,21433.96375611705,0.19374366033078708,1.0745804307156224,362805.18478557933,0.017804057856566607,12000.0,1.2616757597439352
389498.5735190713,446292.9121471627,107.47270938414995,327657.7308543254,403522.4019312434,-0.9244802737573632,0.16037653997817194,0.3637526768205751,15863.845932715049,93.9548143770009,168.81699124870775,0.7180284808840467,1090.1436748190379,24212.710543400986,0.074,111.74303209087483,360.6582483487216,1.1550659193011426,0.875866816763119,1.6573633337531626,0.0,-20.940170940170947,27264.26673902855,0.19364452393147982,1.0792105696131897,366582.52791106916,0.03371844141204112,12000.0,1.2545310811603037
389406.13831307285,444337.9377761418,107.00192800557203,325783.15800161776,397452.27597246005,-1.2418163309996517,0.16235153748650255,0.3637052338858015,10539.87114383081,92.07743101327597,167.01944157335822,0.7239638907625268,1102.786631554585,24363.209592588184,0.0796,113.25157202150439,356.491039656758,1.1559949472023066,0.8751430356298886,1.6606409390529342,0.0,-13.852813852813844,35002.000692853304,0.193667000689363,1.0784668938357886,368792.19815689576,0.021019029628396274,8000.0,1.2479867311110977
385081.8452589514,442822.1642851515,106.63691148961249,324237.651432995,392086.3981516443,-1.9675612798818782,0.16370448367453935,0.3645536062609759,9653.109509065209,89.81323242364653,165.85492068970325,0.7250095484373179,885.6570684192809,23017.191309966704,0.0892,110.51627107466729,355.3183904348243,1.1564980171778914,0.8747496478701876,1.6623972907698685,0.0,6.698564593301445,40410.7649850431,0.19393186474019017,1.063327501233488,367528.09754232166,0.001128353539143995,7700.0,1.2483643928304191
385142.99705918133,438565.0821163029,105.61175482163868,319723.3947138201,397926.3928879126,0.5923484597161003,0.1650477262047471,0.3658321871398906,11682.287340682327,88.26116433232335,165.96367768945493,0.7044908894590924,847.985104283972,24925.24156349038,0.1008,110.23409628807757,353.6188025979995,1.1573829368227613,0.8740193701026969,1.66534726156855,0.0,36.216216216216225,38132.557127509666,0.1947271598898572,1.057977271343334,361743.83329373994,-0.021629879916837545,8650.0,1.248205248433028
386175.94253721426,442083.30410433956,106.45898505760647,324063.7887425373,404213.64615065587,3.821456062173234,0.16078827248246616,0.3655416902320915,15923.78882744534,91.57578832293007,168.26588576623885,0.7034313236867096,922.7218789773331,27369.83987951115,0.0872,111.48883035703966,358.53962044359974,1.1582818320654824,0.8732942678797927,1.6682872864325657,0.0,9.54773869346733,35769.70971123137,0.1952008201648675,1.0564420646868458,363141.1510143035,-0.0026567618636716677,12650.0,1.2455638603063373
389796.36164548347,440607.11047782714,106.10349984980063,322685.46467851085,409849.2806871355,4.053430616898752,0.1619293267438469,0.3648285830547181,17801.808524233995,91.62983666784746,168.34858276937507,0.6939893886236858,1086.0238856767787,27849.09434708632,0.0856,110.81232992057815,357.77150273469186,1.1598096422133266,0.8721205567438143,1.6727915082944174,0.0,-4.03587443946189,31736.01378436391,0.19576980802512073,1.0682011561985003,360788.63485980406,-0.0018374495061362795,13750.0,1.2475121588137401
391546.2816915076,441266.5036402019,106.2622896664904,323548.46055896336,407606.7612658357,0.8901885704668394,0.159724345757719,0.3637897239767182,13004.297246569044,92.75470217027488,169.15562965528184,0.6998807646897097,1160.2875060771962,30869.067127603183,0.084,113.36019645039305,360.4409836995665,1.1607013862150912,0.8713847604346651,1.6764195317695885,0.0,-16.66666666666666,32646.150624522434,0.1958308287943651,1.074152734166065,365409.7305838138,0.014082030588067064,10200.0,1.2426140870296627
390462.9806185693,440374.0008789918,106.0473642503134,322720.3676174934,402416.5881950777,-0.6608715455440971,0.16109731580194184,0.3641245862305884,10018.907154493352,90.95422729993317,168.01937035374587,0.7038668649285111,978.5134993912334,30372.303125189504,0.0908,114.43371733248571,361.7309004389778,1.1611879373194882,0.8709904319493867,1.678532505557259,0.0,4.128440366972484,30969.316610329126,0.19488390418086587,1.0587422479344741,366990.87149947963,-0.002395691097020001,7900.0,1.2444514434973823
388635.65788694005,440273.198663841,106.02308986262022,322594.4976203839,403723.4286229283,0.021616445892650635,0.1615788632205057,0.3642949338986585,12938.834806400097,91.15051141641183,167.47935017797877,0.701001018348692,860.4557132920302,32376.484990333494,0.0904,113.53314760854305,364.20419867235614,1.1613046044013786,0.8708911517884935,1.6795106028272053,0.0,5.6074766355140175,26104.856732531043,0.19506579818809627,1.0520077772186012,364508.43370554893,0.0004533546874501342,10200.0,1.2416016101634608
391523.70422266924,443882.0532550652,106.89214552121513,326946.13825587387,412832.0191450403,3.1291208074068555,0.15782283957164064,0.3622018643400537,18088.89365896507,93.63736365797604,169.34334122693758,0.692564722031422,977.0735236951169,35503.28105329705,0.0788,114.12161343432872,367.37186971388417,1.1616093661445301,0.8707034152689788,1.6811634106622564,0.0,-6.190476190476202,21401.468729822373,0.19516550840946656,1.0549131772115912,366089.4074936847,0.01179329647021068,13950.0,1.2488156726444282
