C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
397185.82239148143,547137.3402631694,105.52953959653394,357978.1258273949,269137.56960390595,-2.0923185915376608,0.12233936337617954,0.45646528081585314,11492.000853731752,52.550995768059536,108.50572145601248,35.0,1.0495228698235897,980.0520932076909,19891.681881255223,0.09,60.18762644340708,291.7504211614007,-4.263256414560601e-14,1.004538772869613,0.9650750119093917,1.607929859958974,0.0,-11.764705882352938,36975.520724776565,0.20870732663960403,1.152370141583188,351835.69431128027,0.02212060614963826,7800.0,1.2434055845939822
398035.36765424756,545174.1869314464,105.15089487242412,355735.1157798639,280143.9429480292,0.8033147387320119,0.12179517583650562,0.4563661177410588,21377.780642699377,52.7611253969493,108.5820214579331,35.0,1.0094323464845771,1054.01989154984,20629.282679758464,0.09,60.65104390337052,292.03607187905743,-4.263256414560601e-14,1.0044892344297187,0.9652369999459093,1.6090220391760797,0.0,-13.127413127413128,34597.617593494826,0.20902673796863647,1.1538229029818563,342558.0214133161,0.011949910844565412,14800.0,1.2420504782379138
404680.0818020471,539901.58196075,104.1339370921996,350291.15275266714,280285.2819457028,1.7152696586109415,0.1195948173750427,0.4559828799120918,11732.077549993812,51.33915817538727,107.80406843456089,35.0,0.9942465437700165,1475.689089097441,21900.832494699112,0.1012,60.16552248966161,292.2050065209762,-4.263256414560601e-14,1.0045207030107293,0.9654667878410116,1.6108086881104422,0.0,-1.1718750000000064,32129.825369760587,0.20918710039550137,1.169151970474697,343607.8292339161,-0.011747170989389856,8300.0,1.2428113461252157
402033.68493881146,540405.703794136,104.23116998248668,350871.2732197112,272751.10950483225,1.5913050056760734,0.11906475356829696,0.4539747102716485,5584.589566268332,50.99587466981148,107.35862466392864,35.0,1.0134131127741426,1067.5627913388707,21696.37703083767,0.1084,61.07064282225831,291.5581246079907,-4.263256414560601e-14,1.0045667980172515,0.9656101985853952,1.612158912698961,0.0,20.444444444444443,31175.073575776863,0.2100011532031927,1.1495494486104354,348765.67000525165,-0.01979787996200935,3750.0,1.2444965973111517
398790.8838360419,547133.5336737159,105.5288053976356,357834.7031276527,272905.40227690764,-1.1940013532119225,0.12080213500706698,0.4531027098129681,12226.048365119497,52.11469961029458,107.7541934749119,35.0,1.0254292303917572,839.3808424374278,21298.6719290067,0.0972,62.31563442750716,292.55971048047206,-4.263256414560601e-14,1.0046560561210378,0.9656456022061367,1.6129391922222414,0.0,7.999999999999997,31820.28632671195,0.20994891574699998,1.1375925498236064,351177.85211470607,0.006351699319391325,8450.0,1.238244844033481
401039.2807873218,551109.5609646006,106.29568475050247,361979.5767634974,275131.38684952026,0.6209266902364927,0.12069847824689516,0.4538088195370881,14630.124522383026,52.87976806173656,108.5820214579331,35.0,1.028092989265497,1112.78523111682,22554.15720549842,0.088,60.95313832021296,290.2556367413804,-4.263256414560601e-14,1.0050774533135949,0.9654418313049775,1.6160383719793747,0.0,-13.043478260869568,34374.292769381944,0.20997087664419656,1.1405714525460084,354150.03096627706,0.03436184343691638,9850.0,1.2383970136522946
400890.68924080185,548193.0503922312,105.7331605079009,359034.1213782118,275557.1001802004,1.4975282554274336,0.1198950467401829,0.4530810373948024,14193.478849652443,52.7611253969493,107.66153249708026,35.0,1.021453606121542,1213.266303286623,20523.33139986026,0.0884,60.81802262562371,291.5729013022775,-2.842170943040401e-14,1.0054791197082644,0.9652012216470855,1.6193980315824157,0.0,-18.450184501845012,35036.011134057975,0.20979419042551842,1.1442403837115749,351008.35438805155,0.024375326017909746,10100.0,1.2403353057538349
401021.9844372532,545659.6321173192,105.24452548981145,356334.4625481541,278308.5125981977,1.7742219334142657,0.119122290473817,0.4515408498098021,14863.498965630388,51.65739175093376,106.61040033040445,35.0,1.0001787274321652,1176.9562517580807,20335.718541663504,0.0948,61.49910126178449,291.11798882681865,-5.684341886080802e-14,1.0056408234101644,0.9652439941915166,1.6209556436977741,0.0,-2.469135802469135,30875.34226712262,0.2100997841649774,1.139890950294134,347624.4782661541,-0.003485196825501072,10750.0,1.2311666530660967
402893.0186785649,545547.8820703924,105.22297161268729,356068.2527304187,278488.3895796167,0.824650933477125,0.11799076998201535,0.4506207615900292,13500.781577258795,52.05593326651689,106.62807713977031,35.0,1.0031681265901014,1217.932117060423,22929.121084308907,0.0944,61.63226191262335,292.51687630319697,-2.842170943040401e-14,1.005598208731741,0.9654420107599774,1.6216502359106855,0.0,7.272727272727277,27227.616837237598,0.20894881726815556,1.1450454536798862,348156.17290280893,-0.016329279004975685,9900.0,1.2375034424946956
404268.9320125317,546883.1201024856,105.48050668552807,357492.20020436484,274640.3712528253,0.17816370511245774,0.11715609197240458,0.450227100496822,8291.550820239789,52.060402679033835,106.63293837557573,35.0,1.0153323012630515,1161.0922494137058,24295.638594853022,0.0948,62.794389121877856,291.3052135199941,-4.263256414560601e-14,1.0055650688552333,0.9657349515876219,1.6221120776860616,0.0,7.239819004524874,25507.2004445035,0.2087086440862498,1.1384054763125802,353382.36383015325,-0.004225852266653607,6200.0,1.235339261730022
403256.20929820783,553239.4495672121,106.70648866952834,364135.71852373326,275166.7317863511,0.010407920621361142,0.11676174945904401,0.4497631052286941,13484.188503924888,52.90321304594437,107.48161636120554,35.0,1.028242063989604,957.0796045917035,25215.610921591953,0.082,63.78637332467895,291.489948024809,-2.842170943040401e-14,1.005851702598996,0.9655619113197713,1.6242273588304668,0.0,-13.502109704641342,23696.82055387252,0.2090720928059331,1.1269056140751144,355888.5733222491,0.02250186758585532,10550.0,1.2365240089759202
403716.0471239119,566713.8834873119,109.30538058070387,368135.84371540614,278778.2208384114,0.5889633641957434,0.1164916551237317,0.4491486976018327,18453.071343790096,53.83516278818479,108.21586684010973,35.0,1.030003935800407,1114.958772128697,26838.720391304974,0.07,63.49079990166682,291.5950890914919,-2.842170943040401e-14,1.006201861051103,0.9653427481658505,1.6269248977268802,0.0,-25.847457627118633,25906.613817612513,0.2090114740907801,1.1395257478073049,356440.76523761026,0.034728049048819466,14050.0,1.2402448922204599
406252.63308588444,565701.6131520211,109.11013815331061,367145.6782211639,280137.2729454714,1.9323767530347538,0.1152189528828136,0.4478702652114372,17141.00607689797,53.72033208380698,108.0023071028202,35.0,1.0217804127766419,1366.5681897853037,29410.264210540787,0.0708,65.52839991196652,291.96060063208347,-4.263256414560601e-14,1.0062879632056403,0.9653367991943814,1.6291457488587986,0.0,-25.316455696202528,26401.33646134927,0.20928316698689986,1.13917735844272,356837.92034708365,0.027686442713394183,12700.0,1.2403435935904186
405912.38047167787,551342.3405776992,106.34058229923482,362080.93192287866,279740.9713006852,0.19197357193400572,0.11787052789056365,0.4474907344640257,13477.51493167717,52.509740048334514,107.97893249702906,35.0,1.0082626244148956,1313.0052313403226,26932.983612586333,0.0868,63.89963287781059,291.33820747053727,-4.263256414560601e-14,1.006270578388165,0.9655158116885721,1.6310757074047553,0.0,5.853658536585364,26088.68317731695,0.20885413042789686,1.1434436418523184,354472.32690742944,-0.005638725192291915,9900.0,1.240089262743883
404851.6353646688,552115.3443926794,106.48967601062726,362859.320512224,279861.95602990687,1.008563838424697,0.11769062320769558,0.4482565288487017,15247.263212237747,52.735633041875246,107.68888523135179,35.0,1.010056393456948,1152.9202054409416,28509.92448198287,0.0824,63.59018957242563,290.98173162059106,-2.842170943040401e-14,1.006132390315269,0.9657488025387895,1.6314864013972643,0.0,17.714285714285705,22493.217202011543,0.20891321752067582,1.1325332712261351,353667.77138650103,-0.014232456908143055,11550.0,1.2375647355068744
407387.6658924559,568120.2554877349,109.57663567295312,369543.9356643209,285855.5981816081,1.9510769592062258,0.11558562786924971,0.44805768393621426,22365.594386593173,53.63288470593852,108.11714405454116,35.0,1.0038600770160684,1186.5419659507952,32086.53560487149,0.0708,65.04751974455431,291.2741608319264,-2.842170943040401e-14,1.0063297033855156,0.9656347616180853,1.6336907236499982,0.0,0.0,21872.901079306874,0.2090981688333122,1.1401850231411987,356284.2491469417,0.0067552710084892095,15750.0,1.2365627809715891
411860.2152376417,564798.5532356761,108.93595977032157,366080.0988820534,284751.3684896384,1.7267114673071053,0.11524647662200019,0.4475575514923294,16102.089850742479,53.38640974285128,107.72311186233597,35.0,1.0009820060277166,1439.739701114466,30540.640389828004,0.0748,65.718598961599,290.49750673770427,-2.842170943040401e-14,1.0065308887751352,0.9657304056868203,1.6370465835145296,0.0,-13.824884792626724,19998.903651133005,0.20880941442174272,1.144167217191737,357072.8040689492,0.011527980725569494,11500.0,1.2441166163649864
409131.04441146756,565093.8560479877,108.99291652967894,366335.69784049405,282457.6467497138,0.1661942111847445,0.11469282357343695,0.4457997219345927,16001.069313700447,53.44924301160679,107.56871709374445,35.0,1.0084151733664686,1252.0850109955227,31200.034604984772,0.074,66.5218680715473,292.4733321043007,-4.263256414560601e-14,1.0064114198250171,0.9660117318074612,1.6378856983854106,0.0,-10.19417475728156,18992.404831517473,0.20871413741285935,1.1411408901740272,357019.0380906645,0.00972369633241433,11750.0,1.232400490555841
409098.63002072537,567321.0444916665,109.42248723114686,368667.7978156691,276676.89295850304,-2.6906162541455596,0.11424762165696443,0.4443757468247155,10509.734252333252,53.55520805143764,107.27571141977033,35.0,1.029857559135598,1253.8179494830508,31200.67176104566,0.0728,66.63324068994467,289.71894480088497,-2.842170943040401e-14,1.0065634070033271,0.9660208963656255,1.6401677499200629,0.0,2.8248587570621493,21809.23450449246,0.20852283197208688,1.1340881119251887,363287.9250550298,-0.002274855322735695,7900.0,1.2279490110537508
408056.8338742781,571771.978270723,110.28096454189405,373459.43685731076,287716.4033866674,2.378444549337171,0.11336012911316205,0.44255849568084676,27035.761516125935,54.7055424000573,108.08027642896697,35.0,1.0107741265466679,1035.6883724600066,34188.24670072517,0.0536,67.14437095483748,291.37110188111393,-4.263256414560601e-14,1.0068339687927044,0.9659023302668104,1.6420758343782231,0.0,-28.342245989304818,16441.768688235046,0.20864850808695173,1.1292231578932055,355578.63595419005,0.02104287619601463,20750.0,1.2335823457719497
417977.49235199514,572607.6601762486,110.4421473386976,374388.3437937814,293568.03152212413,2.480861543273293,0.11105117571848928,0.44007140119787597,28572.574579015833,55.59737338906895,108.21142137353266,35.0,0.9988589410075818,1628.2145813169216,38402.41600990374,0.046,68.21507825452291,293.1977550238498,-2.842170943040401e-14,1.0073421473068631,0.9655212792584515,1.6477938096528069,0.0,-37.83783783783784,15066.65970274217,0.20925216888867504,1.1573159111899838,355877.0473374209,0.02347813496378133,21550.0,1.2329310377814562
419899.01404100953,569586.913181859,109.85951841521337,371441.4728473349,289171.3226994514,2.2022790593831374,0.11301419412286509,0.44022702562561894,16699.235444006987,53.73984583171603,108.11112269273383,35.0,0.9946418857077401,1545.1933129303293,37460.99014056356,0.0668,68.267018054852,292.10946498060815,-2.842170943040401e-14,1.0080432599059577,0.9651561713967629,1.653819089033485,0.0,-8.241758241758248,17599.698569979373,0.20893406178139515,1.1597611300099717,362020.080890219,0.009381112908435735,12650.0,1.2369373212811434
413141.1607244102,570596.9236133746,110.05432496191018,372506.86154014006,280516.0275901159,-3.1130522257933593,0.11532412303212164,0.4417341062112758,10946.692429775376,53.39133415361098,107.92110748915,35.0,1.0197277562809202,1288.9761270318768,34863.00001719054,0.0744,66.78136354019954,290.8156666860626,-2.842170943040401e-14,1.0082418161975077,0.9652177000186178,1.6559284071552118,0.0,38.80597014925372,21716.150103672066,0.2087901526394268,1.1363380754299952,367620.37674655096,-0.0014834353655379087,8150.0,1.2441449588698172
407499.16205831466,571602.4682064208,110.24827015654249,373549.6299059456,275936.17425754684,-3.384521560304429,0.116479402086164,0.44285381267160784,11516.40460783605,53.28357463335693,107.81642964882717,35.0,1.0321965292597732,1079.7579152224569,31898.432182885124,0.078,66.6536950409929,290.27656159459855,-2.842170943040401e-14,1.0083579852836102,0.9652347770270822,1.6574605360602122,0.0,69.56521739130436,28219.005811611776,0.20970189686808824,1.125913672718076,368350.8337281486,-0.0013942127703473423,8550.0,1.2435757431721053
405609.19185709377,574831.642056563,110.87109957176531,376859.6949135193,281995.26013463904,0.6722353484962602,0.11648704829264384,0.44375605647007466,22205.75654467432,54.27720932828146,108.1211664936394,35.0,1.0239402379121532,1093.8407133107771,31867.5631871589,0.0664,65.98038252518758,290.99619372416663,-4.263256414560601e-14,1.0085699421059744,0.9652287188417745,1.6590395081386051,0.0,-0.5988023952095772,31392.94300429324,0.20981992942498767,1.1234284665953669,364160.4134827072,0.015187582042761284,16200.0,1.2394534684419622
409970.0266887072,571625.4458763328,110.25270199247906,373583.52548362204,284821.38779194653,1.3804470478659645,0.11557035008786941,0.4450057582915479,19616.073932092946,53.92517465600347,107.7541934749119,35.0,1.0098140983758122,1468.4043035181887,33725.406689788746,0.0692,64.84105870827992,290.26775505634373,-2.842170943040401e-14,1.0088796672821863,0.9651397458137712,1.6626935737782165,0.0,-6.989247311827952,33777.95645454461,0.20915396128614597,1.138068164681857,362477.5554016453,0.0036117233797004133,14650.0,1.2469418551688318
411400.5045820224,568205.5787733323,109.59309246795385,370023.7952622788,283666.3553733131,1.8868006062500042,0.1155283826219527,0.4461802017244267,14080.577301800491,52.91726630986027,107.60481864846761,35.0,1.0008942388392281,1391.2290601275395,34429.325950899176,0.0816,65.50880672705183,291.3173063697644,-2.842170943040401e-14,1.0090341591300098,0.9650741133883922,1.6657675604670867,0.0,4.615384615384623,34752.716395337695,0.20934663690109748,1.1360209962676109,363100.9306435816,-0.009020683374288518,10400.0,1.2480275127021412
409073.190411076,553334.7492441925,106.72486966876811,364520.3556241964,276328.2936123307,-1.4445826743942949,0.11774571140644646,0.44796357209306176,4261.182411575714,50.66111807718579,106.89638014728033,35.0,1.0030593350511332,1187.275198356622,33027.674756905486,0.1028,65.33884648563765,291.14889333988884,-4.263256414560601e-14,1.0090128258554412,0.9651854848730231,1.6673149596107353,0.0,54.81927710843374,33266.705864922325,0.20983280633650295,1.1169879025828076,364710.4620212787,-0.03260053102763886,3250.0,1.2469731935511699
403369.3109335242,566609.6854301615,109.28528329947527,368377.0054852049,270207.33467757795,-1.9805567252561798,0.11869995767570254,0.45009094934370975,4677.985767925537,51.0919006672114,106.89638014728033,35.0,1.0264376856216335,798.5754592064175,28756.95998520148,0.1,63.3049045678072,290.24912469559814,-2.842170943040401e-14,1.009062280104253,0.9652005403367508,1.6678887686690609,0.0,44.50867052023123,35249.58034863356,0.2093826092994799,1.1014900510434962,368158.25038265367,-0.013972208987433355,3700.0,1.2417656440101439
400750.19532428274,571669.7155327103,110.26124053684777,373611.5342389082,270576.3112641839,-1.4718087748560147,0.11873548387955005,0.4512068358132257,11255.205165829195,52.52997536975231,107.11914446618871,35.0,1.0402772544756202,801.4988510026769,24939.791273589148,0.0848,62.49093469746515,288.8413352508495,-4.263256414560601e-14,1.0091530450048996,0.9651786984733508,1.6687215436952194,0.0,3.9215686274509736,39248.93614182494,0.2096608572173367,1.0997849976905407,368364.0239508149,0.009807454297159051,8800.0,1.243053905666215
