C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
402331.50723058335,408548.97796005383,98.42641727856706,290358.90434045176,0.37707548540353786,490334.089048634,-0.02054588659061869,0.22721028389367637,0.4164777165072141,6884.372151210723,106.36400662516057,218.08136022953622,66.18737663660647,0.5764186813287809,673.7344965307755,22566.070863879897,0.0556,72.29044094789865,296.62373241748446,-2.842170943040401e-14,1.1446208657627623,0.8772565863333522,1.4298937490139965,0.0,6.923076923076921,44669.230677210064,0.26495400676009917,1.248321913655673,325334.4902330272,0.006506465318733703,7400.0,1.2042431884328906
402589.20441083796,410654.4548253913,98.93366256786587,292593.9572171177,0.37514217212354284,489431.0745611305,-0.1506331306012627,0.2229550884107211,0.41526342207077266,14761.884057230542,105.6104837263338,213.9237246945879,66.36413255949267,0.5811825371669221,670.680986997658,17836.90190276711,0.048,72.5624261097707,294.57533408229574,-2.842170943040401e-14,1.1450625945873412,0.8769025069573544,1.4314909401386773,0.0,-11.764705882352933,44207.862728953754,0.2657332257316355,1.2500037042581469,321584.1738690973,0.01850700964299001,13500.0,1.1989099656403488
405413.33387825754,394468.074587694,95.03408748274371,285577.7745646049,0.36598275970739336,488702.959112069,-1.6502735558359947,0.22513642110259302,0.4154750442921704,4420.587257952563,106.03890132175738,216.22469596561,66.31859627957036,0.5770631488117592,995.2428447557434,19072.12033296681,0.0548,71.80540582025934,292.68599811481425,-2.842170943040401e-14,1.1451588188851483,0.8766960467171416,1.4333716399952752,0.0,-2.1428571428571423,47395.586879182934,0.2662915248150484,1.2656068825127889,323497.2343749177,-0.00798608859171754,4000.0,1.2002913680087062
402371.73863475455,397012.13450599875,95.64699491027181,288424.297714154,0.3636375365042773,492972.1233432877,1.3014382303079555,0.2260692233932322,0.4144096378165363,8518.90263114856,105.88213762613739,217.80302874213916,66.35811003151973,0.570333008886967,604.2338097771444,19114.83930606027,0.0564,73.06641813149086,295.22531932438085,-2.842170943040401e-14,1.1452911254011198,0.876567720380819,1.4339591209300337,0.0,1.4388489208633133,44773.88844427802,0.2657068233289082,1.2389142754605131,322123.51137955947,-0.006194064378551048,8550.0,1.1953604846531434
403568.70566480834,409728.70244562277,98.7106330293202,291711.95183309756,0.3759897787386566,497050.0132704703,1.9884411952581795,0.22323918354602248,0.413367919341508,17724.05272871201,106.6009566729449,215.36302432940113,66.43475569749427,0.5710590788424765,761.4403500122091,21021.21145038171,0.0476,73.26486865030961,294.82436602479066,-2.842170943040401e-14,1.1459373134822577,0.8761015449017323,1.4359806871445435,0.0,-0.8333333333333283,37760.63553567951,0.26624547200515214,1.2447120556932025,317191.5907783116,-0.0025145415883320007,17050.0,1.1957696824647397
408670.0640680355,395584.63139061246,95.30308506131558,287088.13506178046,0.3649497556226148,503132.61423802533,3.049428092203431,0.22607931457097,0.41313713410151065,8480.492932146213,108.32043078512183,220.9121945795196,66.76774730560258,0.5611795934703921,1140.1923649129667,27061.420850102782,0.052,74.06108826685598,295.77376283941635,-2.842170943040401e-14,1.1465060847357509,0.8755562407588178,1.4384257499002613,0.0,-5.109489051094897,35051.250734789835,0.2662052007266763,1.2644182149464374,320376.16223120666,0.005889905787969912,9050.0,1.1980770458472925
407214.73514225,396300.09753847355,95.47545305981038,287907.7840118635,0.36429088827072675,503266.6517299032,1.2574624219807164,0.22208929154288268,0.41133802739892183,12818.16533221495,108.40777001575347,218.07234401493352,67.42617465850849,0.5617716148675492,671.9336972183315,24891.2620795723,0.0528,75.05167091580968,297.32535595559136,-2.842170943040401e-14,1.1476259895007335,0.8747515965360685,1.4414295282265868,0.0,-6.382978723404253,27860.058256766875,0.26641562225293114,1.249079295607146,318750.86091139726,-0.001126943814179481,11550.0,1.200181503042722
408262.6568168653,393565.1282576033,94.81655231056088,284992.2215659807,0.36682242452022196,497800.69060694723,-0.5826275755060014,0.22406875292105222,0.41109720396670746,5805.130630996809,108.12204032697726,218.21623054890335,66.88277827186025,0.5678021557363685,938.3332658643458,30050.803156226568,0.0544,75.61270792745415,297.08091616762863,-2.842170943040401e-14,1.1476947718148667,0.8746290805331306,1.4423769135175024,0.0,14.285714285714272,23793.391746703393,0.2665398490084737,1.253897453323499,321452.92456083884,-0.02105861871074329,5750.0,1.202713469439001
407707.1339862431,407668.7862365719,98.21436407923426,290105.1277009373,0.3778896235779221,495255.54244121164,0.6224023085859598,0.2237227097508197,0.41081613055675315,5478.573317562962,107.95555789013515,218.05320028722883,66.98113740821589,0.5728121589147468,650.8959622814973,29561.445311350355,0.0508,75.40802653652572,298.6047386501383,-2.842170943040401e-14,1.147908308808689,0.874453138673686,1.4431790732804226,0.0,-2.307692307692307,20959.435542743973,0.2655587461529622,1.2369237719293733,326728.39411651564,0.011238427027876986,6400.0,1.1987010603000878
402935.5558879578,410690.0033755518,98.94222681993965,293393.14379251766,0.37510970052644177,484190.7292597983,-2.9466229374533013,0.21796413997180686,0.4087164520737994,12519.091700924213,106.50309776289431,212.63624884812376,66.92172652648688,0.5929344780686279,642.9534566252495,20499.704426867043,0.0388,75.75954286930462,296.6218779216438,-4.263256414560601e-14,1.1486018955385189,0.8739082894735476,1.4450193997204612,0.0,-26.515151515151512,21846.24253804184,0.2653796059848586,1.2382196003545145,326213.19905712875,0.019262251173599487,10450.0,1.1959123250650157
404037.50160366786,409598.74816727586,98.67932482707828,292656.8145883617,0.37564002684230224,483598.8033359913,-2.643276907423796,0.22058764852177631,0.4078193982990652,7064.3957481483385,107.00088024508935,214.20456232178384,66.19683957007902,0.5922025302106317,939.8708692420963,22774.37722160914,0.0392,75.2596667546648,294.4758139827684,-2.842170943040401e-14,1.148469034397503,0.8739483579382604,1.4456452881724715,0.0,-27.941176470588232,28422.93218946219,0.26592855407205546,1.2511972910368316,329453.3051634493,0.027354219448445894,6700.0,1.1934545844910416
399048.35105051077,411078.21327842085,99.03575320711177,294409.31923403457,0.37428810330047657,480825.03535592684,-3.343378368053766,0.21884838450998748,0.40586719513673913,10628.248734026998,106.67121621685703,212.78429110624717,66.70335722472002,0.5936396827663725,700.3242891115646,16058.160687602945,0.0444,75.63791082725605,293.8508155759835,-2.842170943040401e-14,1.1490701235188008,0.8734969013461875,1.4472420649353162,0.0,-12.598425196850386,34660.247953150465,0.26661499943197575,1.2424217694064505,327404.3152832853,0.015237131557732878,10800.0,1.1942969451235597
399940.20122611645,409782.6614896151,98.72363268337995,293280.49740889325,0.37547143697300644,476160.7921594104,-2.2928281710440923,0.21958388173811863,0.40518994062331176,5815.37817053419,106.01299791189837,212.2266797199775,65.94322491384152,0.5973732104729531,864.2962079071026,17393.888727844893,0.0464,75.2589639466552,292.8835644902506,-2.842170943040401e-14,1.1497692988330053,0.8729461403574024,1.449252217168465,0.0,19.58762886597937,44145.02113217751,0.26651745251219594,1.2462592477390542,330380.5575407781,0.001982273338809859,6950.0,1.202046796565086
399525.1783825323,409017.96518743434,98.53940430100671,292646.6298201929,0.376173414988315,482507.9953946438,0.9582404266226202,0.2221828631372457,0.40524002625081834,7842.07986356073,106.24487380063024,214.58989416505716,65.91000488620497,0.5850370912766912,665.0065110274938,18646.60037115489,0.0544,75.95830419365758,294.6988338067256,-4.263256414560601e-14,1.1503541465941387,0.8725255267523405,1.4508336590810513,0.0,38.77551020408163,49209.783026576064,0.26768436986831967,1.236526190169373,328134.97899688093,0.002027865925935681,8700.0,1.2007570812745123
398245.35700340196,408418.03884477896,98.39487181231114,292050.9656563307,0.3767259771172955,479360.3228450929,0.327303054554293,0.22001668887867593,0.4055090458335086,10682.626960588117,104.9597825659532,210.96517178658547,65.99865133669046,0.5851909697167726,737.9008816757987,15277.478471144459,0.0588,75.28461700725565,293.3093475437163,-2.842170943040401e-14,1.1512575450618039,0.8719416636563492,1.4528408164753819,0.0,32.43243243243242,51774.11817917554,0.2678307041339936,1.2345961730516004,325111.57414614334,-0.0055964428944573165,11200.0,1.202133963224219
399363.279667821,406848.69704243384,98.01679060436985,290518.1685002814,0.37817912623198424,487336.15516461735,3.398164917351331,0.22554610188135624,0.40707774092679083,9089.12098299741,105.28562985559131,215.43745168547576,65.46749608107872,0.5714256574222396,862.435260585629,17261.111394633357,0.0648,75.86469725750956,295.92606796302834,-2.842170943040401e-14,1.152007772154834,0.8715132905006425,1.4547864905187284,0.0,39.6551724137931,53021.858921395506,0.2671159387624783,1.2335892140772706,324967.78589296684,-0.007152543977637181,9950.0,1.2012828862628104
397395.741614214,395171.36668951594,95.20352254589888,288606.26690836245,0.36483756606311823,481366.6317160661,-0.03731668763501528,0.2238988200849351,0.4077805002296528,6497.641184846947,104.76023715494252,213.12971046391482,66.11264593439986,0.5764371665584326,727.2353466295752,14384.576388455644,0.068,75.89838309217775,296.63553368819043,-2.842170943040401e-14,1.153086323868336,0.8708069293578926,1.4574348048129255,0.0,25.000000000000014,57157.44765819534,0.2669289549896141,1.2340617214490495,326129.6099696752,-0.010852106387797662,7050.0,1.2018203101738292
396500.67212656763,394260.8164181472,94.9841554545642,287737.23469707184,0.3656801629709274,481739.060287768,1.4875141153539018,0.2265559444305164,0.40969794219145017,6926.083523054049,103.5772259684511,213.20727367767722,65.2733444535909,0.5703580598434701,689.9035322176446,15097.425935181836,0.0752,75.47627001987571,295.1875931298988,-2.842170943040401e-14,1.153970997167105,0.8702679794551683,1.4592737323103777,0.0,27.891156462585045,57681.55324861875,0.26805516553782466,1.2225372158537688,324820.82111522474,-0.011568894233856727,7600.0,1.2006275785667644
396508.8811502232,393670.7151705455,94.84198999885054,287273.6148508914,0.36622830717387844,481086.3510573709,-0.3502735235641299,0.2272177874181766,0.4119272510560066,5702.709671093232,102.9306684479145,212.91115640068318,65.36859799329864,0.5664252706552225,700.4842157088863,11541.895034840261,0.0836,73.92391504136344,295.47580977428714,-2.842170943040401e-14,1.15505859949911,0.8695977087317962,1.4615320664472982,0.0,29.01234567901234,58633.528103123186,0.2687320183834888,1.2220496628537745,325391.01192749717,-0.00814162185564281,6800.0,1.2019589083769002
393068.4915201549,390932.0537087254,94.18219974023386,284330.25470830774,0.368793907363399,476348.27925696754,0.8591677178405472,0.228778606715202,0.41383095438892414,4488.642189992685,101.85677282573785,212.13261222500793,64.93447810744547,0.5690540084548601,623.2594634337295,7925.576953198542,0.0892,73.7112702574304,294.18122679542967,-4.263256414560601e-14,1.1561462653540457,0.868898860105711,1.4638054618623506,0.0,31.176470588235286,58793.16867154436,0.26814480712075417,1.2107936101609327,324767.5362953699,-0.012341912743938772,4300.0,1.196756517215127
391669.45750593056,390181.2664180316,94.00132227596936,283596.5668691604,0.36950354107051064,474056.4438858048,-0.1528114926267331,0.2308204029408436,0.41567819008231877,2368.559373758399,101.45298262514044,212.5292808837994,64.49220175481058,0.5694542650997647,597.9727705901007,8217.69466900046,0.0912,72.2356837359693,294.8679385816487,-2.842170943040401e-14,1.1565022549153896,0.8687051456233199,1.4647001388033607,0.0,21.27659574468085,59146.457593284336,0.2676080630948531,1.2048817914848036,325399.7338094101,-0.012096376190650248,3000.0,1.1942594006058767
390836.0927378909,392911.9013772041,94.65917881319275,286511.65031851036,0.3669355880936509,476050.1346564508,1.1283694000896165,0.23000176161654862,0.4170005429034362,8984.758852678935,101.38352089158502,211.53522098855433,64.45168665850632,0.5700734881220016,512.0897456791026,5811.15513971252,0.0864,72.08139852631967,294.6611491896077,-2.842170943040401e-14,1.156957742652315,0.8684350495056974,1.4656780392726447,0.0,3.3492822966507307,54754.408121356355,0.2659477139666353,1.1957640914650256,322419.958624021,-0.0021705984737286172,9050.0,1.1935326369859178
394239.42921117734,392974.0917745824,94.6741615406827,286778.11222570896,0.3666720828143537,478277.90740990755,0.8821890364921893,0.2303902178984257,0.4187454825545639,6101.522325763767,102.05481998896546,212.03094978389657,64.60763323413417,0.5681960125525319,781.0276301280516,7674.797795465141,0.0836,70.74453619342566,292.67203242358084,-2.842170943040401e-14,1.1572075786031393,0.8683640744431712,1.4665636016001873,0.0,-6.278026905829605,52639.28662150029,0.2650978563531762,1.205067413202076,325012.5846150718,0.008797732989082626,6950.0,1.1934973601767263
393307.43693721056,391643.5093785537,94.35360154616512,285506.9986340888,0.36791782647363724,478013.38115109364,1.3397278690523502,0.2302915680129849,0.4189501155256852,3290.1256214751184,102.933470911147,213.3700760026221,64.91167821815296,0.5689837569217975,661.6022873695289,8861.367122298252,0.0804,71.48240649559928,293.7268996088169,-2.842170943040401e-14,1.1578208149637863,0.8679257113432312,1.4685071195752526,0.0,-11.8421052631579,51734.03549037095,0.2650850757740815,1.1988772174268088,327123.4452278883,0.0073803696195588004,3700.0,1.184265682541754
393955.735409713,393092.1203703329,94.70259664257465,287116.22422971367,0.3665619870154485,477635.62210867635,0.8920972520596496,0.22856433455163874,0.41917181918800034,4931.442247377587,102.5648403508115,211.09493628849228,64.9395972137783,0.5685915415546154,544.3887099937081,8322.860730252083,0.0804,71.50294823264029,292.3467753501655,-1.4210854715202004e-14,1.158093899728755,0.8677619276973269,1.4694253331769533,0.0,-6.94444444444445,47158.84800145344,0.26527307204951645,1.189138319724441,326690.289402157,0.0033798863184666484,5900.0,1.1862162621408088
392876.55095946876,395529.2334422337,95.28973875064624,289919.7988542938,0.36430336000463925,477779.84328050737,1.1364305751437893,0.2296851362220391,0.4190691153609753,6284.718767454353,102.7736427056638,212.44942029882765,64.81442261777858,0.5722572790256496,615.3878523252797,8989.311841429668,0.0728,72.8318948047319,293.99937755018374,-2.842170943040401e-14,1.158417504487567,0.8675822880960726,1.4705509830198347,0.0,-12.918660287081329,46117.162520157544,0.26485972490868726,1.1902857216181941,328992.3468088713,0.01183796721656524,6900.0,1.1816278422379787
391858.9719660784,407169.4363321614,98.09406217001171,292133.5072222896,0.37767292090012916,475344.20755250443,-0.08160456703800403,0.22635480847657616,0.41780351336061244,9203.067165603165,102.67823521965826,209.970356315271,65.18419905991598,0.5781429885447865,669.7243147888206,5202.99576614237,0.0672,71.91307643043868,291.7913910074669,-1.4210854715202004e-14,1.1586488928113674,0.8674649881945521,1.4717390609607066,0.0,-16.417910447761198,47057.46332707703,0.2642310297690813,1.1931564904643817,329326.9931451844,0.022983703322654182,9100.0,1.1874654471028936
393567.54018777027,396217.4575097414,95.45554366732452,290836.94385880185,0.3636705702689095,478727.8236147011,0.052377229910662265,0.2277976640120497,0.4171919631517563,8441.78662406889,103.44310216761475,212.0228913055508,64.99953361499777,0.5727526054959429,785.1865064134147,7495.941038159885,0.0692,72.13482295189603,289.14353947937343,-4.263256414560601e-14,1.1589159984665296,0.8673657014309997,1.4731396552105678,0.0,-13.93034825870647,45847.43942223197,0.2631497256991533,1.1912335675796468,329148.59156945377,0.013705457773558184,8000.0,1.1827710608940736
