C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
544659.3502914698,429157.69253295485,94.85322668687562,303803.3650815834,0.3772350541738463,631770.3333648712,-0.9049397966180406,0.18184074072271345,0.33032984377469476,20445.908557062612,155.70356647429637,274.9430387663917,85.41935363930713,0.6773943475148981,1182.0680161448527,174984.8483453548,0.0424,121.22782032015826,352.0216830255267,-2.842170943040401e-14,1.1679059288647757,0.8820626131946508,1.5135958520504267,0.01,-7.826086956521737,31478.02407305675,0.21747073817794177,1.5774314657104154,344528.5648907988,0.0031862617495659173,10750.0,1.7631306477912685
546979.57829764,430881.40847910603,95.23420557232693,305922.9027960105,0.3757259473395046,655355.299974337,1.2100002721848298,0.18600489916234092,0.3304627652044608,37145.18209738853,156.17439644679746,279.68373826349574,83.77245906982928,0.6548459030734727,1279.9734549570103,183973.64224843617,0.0424,121.58470094458025,353.31823793588734,-4.263256414560601e-14,1.168129005495131,0.8816096325252432,1.5148835758068526,0.01,-1.8518518518518565,25581.986180715863,0.21747073817794157,1.583427983071176,338900.7131202424,0.0019830878385094226,18550.0,1.763976196252255
552422.5311931011,429397.7616802915,94.90628721369141,304318.7271372503,0.3770241483287703,659852.0005448055,1.7218721848694243,0.18536296411490394,0.3307632063211081,37012.68167876299,157.2067605128999,281.37565029042344,83.92353363248296,0.6539362932239152,1871.0063460059805,185845.9523937465,0.0384,121.20209509479167,354.68834242875573,0.0,1.1681272255440778,0.8812702605571664,1.5163104438538548,0.005,-3.0303030303030467,19836.756903792026,0.2169834049530546,1.6021175763077062,337324.5175635827,-0.008952771686143985,18250.0,1.7664870192380218
563126.0680448303,427152.7079578263,94.41008128900127,301847.2371515835,0.37900573348999156,666425.2590029801,2.408789867483275,0.18488951699427403,0.33107737871777254,27308.04847701926,159.86925325088797,285.24839320508715,85.69166643426865,0.6454793721182798,1925.165320178338,191764.72373383524,0.0408,120.35842439696208,356.10106697871333,0.0,1.1690345550201338,0.8802316563729484,1.5205555875442451,0.005,-3.7735849056603707,17327.710870441944,0.2157538206746381,1.6248208611366668,339685.6769260821,-0.006735244400269973,13200.0,1.7607449015489085
566235.2133843936,429024.9963211118,94.82389792478783,304252.67728912795,0.377351731903798,666899.4732958073,-0.9398509979115466,0.1864969082838876,0.33175363220061277,24155.288657529334,160.24675720414467,287.6169194452158,85.38681527118587,0.6447870710947654,1555.9989901816746,202205.02240153524,0.0408,121.4165277636981,361.23836662068726,-1.4210854715202004e-14,1.169131187789343,0.8798326755335615,1.521877664606536,0.04,-3.7735849056603707,19689.86103346691,0.21575382067463825,1.6266079750359337,344202.888080271,-0.0041902980886417635,11750.0,1.7550160007450157
557833.0122782032,428353.38835714106,94.6754578908338,303577.9464562953,0.37794337524140953,638862.9472336527,-5.122046425107055,0.17889673138790702,0.33205856299771647,29151.61903636663,154.15167652698088,269.5671719847985,86.07111563338586,0.670904561988808,1312.3705980273573,191521.62205677954,0.0428,117.48626725674427,350.25848905744033,1.4210854715202004e-14,1.1648477765974183,0.8826431218049627,1.5094052240934073,0.01,11.458333333333337,22776.834934018865,0.21625835490356354,1.6348964057777429,340768.89573311503,-0.0015626030635570054,14250.0,1.7653164127480752
560783.722288086,428174.28535646107,94.6358722144743,303465.0396489906,0.3781014669225492,672790.308749658,1.8569680049998227,0.18695432320933816,0.33153208948386764,22440.589442770928,161.97181299028367,290.339784285335,86.57411958891382,0.6377618658314012,1615.7363172070795,189648.12665797133,0.0428,121.45830928808329,357.87843596569917,0.0,1.1662318426358897,0.8814005186499001,1.5153650118654045,0.005,4.9019607843137125,21503.5668202204,0.21531028467457297,1.6104343288307639,344214.7535167734,0.006033332407359953,10800.0,1.760351824418142
558625.3609392743,427366.49389575934,94.45733265227881,302535.83559049305,0.3788161395527656,645909.7307792901,-2.127160145124388,0.1898853504349864,0.33410590164459003,18375.34257945684,154.48844167486607,280.62719154342966,82.50158844148336,0.6605957667415818,1240.3268860492303,190544.2588139049,0.048,118.57419892995324,355.8295240739796,0.04505350884771531,1.1667717383941747,0.8807526349045183,1.518703699723101,0.005,17.647058823529406,23412.200515650882,0.21531028467457283,1.6096526180336836,344947.49551440007,-0.005774338781056432,8950.0,1.7581510347237026
559033.7314944661,430003.63244834275,95.04019789105973,305552.6487537483,0.37649292511788435,663989.3609495818,7.0975488636224675,0.18753880972133127,0.3348667828265685,28082.09449575428,157.20530479924474,283.4216213642945,85.28667974993917,0.6438522352830613,1195.5440020795209,189026.9969510183,0.0488,120.21205419001271,356.300487614126,0.04828749287582923,1.1666561974431544,0.8806405505636126,1.519244305485985,0.02,14.01869158878506,16724.57835488045,0.21356571740297758,1.5865878636355277,343215.80039698404,0.006047296889467365,13950.0,1.7699543486094855
558469.300946519,430516.03339463554,95.1534496956037,306327.7115078633,0.37596175834526424,658548.8976601228,-1.1645353001316139,0.18586331176225301,0.3356438554977855,30900.873550809232,156.76233564536489,280.09471001931036,85.85868824343336,0.6510254787372717,1592.6528304372498,189996.50128331882,0.0456,118.36849542121601,354.67240140931784,4.263256414560601e-14,1.1641240412558886,0.8821734008504021,1.5122004435930523,0.025,6.542056074766364,13394.407238127918,0.2146501608423552,1.594918557206851,343376.539547273,0.008624390958881525,14700.0,1.77108572088163
556219.7681726958,430162.35882066813,95.0752798873453,306013.5245638789,0.3762708698051218,645111.0122610058,0.8259177125469421,0.18446662997320798,0.33538847921758486,24940.15332660103,156.0432401529094,277.81478373712497,85.81608202233622,0.6655988093908801,1622.5202669634632,187346.90440623037,0.0444,117.92662036532803,354.07772819011365,0.12986707166341205,1.1670274499485618,0.8797945518601722,1.5217709723767692,0.005,-7.499999999999997,15412.286598996552,0.2146501608423551,1.5944929553926268,346537.21439941967,0.011273656738430506,11350.0,1.7597185205777746
560316.4740294555,430088.1684823635,95.05888220160035,306007.67495643545,0.3763357766432325,654321.7719296047,-1.9083848950188282,0.18963510074103687,0.3365870042502935,15006.835201830736,157.6419672968876,286.1128414396859,84.20826261704156,0.6561489837595523,1464.6831318449836,189714.1791419112,0.0424,117.88108390508634,357.42169032880645,1.4210854715202004e-14,1.1699242464302575,0.8773201494649939,1.5315289396490699,0.005,-13.114754098360661,17905.180817061446,0.21252275973515417,1.5939052203777557,350873.0516216793,0.00254014024771365,7200.0,1.7624162113535953
557370.485855512,431946.94437717285,95.4697122866207,308247.896908023,0.37471630953254964,643204.187632162,-1.8127815118265278,0.18867500314551755,0.3376754804361464,11329.595246683786,155.3531955733538,281.79683975024875,83.29563869235861,0.667187492800081,1039.614931307065,184780.7527768733,0.0408,116.97874526799916,356.60407069883286,-1.4210854715202004e-14,1.170127759746708,0.8769843790810201,1.532428735149179,0.005,-10.526315789473681,22762.36943493867,0.21314776328928833,1.5865157580715301,355338.7345339423,0.007713979223999469,5500.0,1.7593711446996267
559609.6952672823,435315.7083416185,96.2142827266568,312269.37906947295,0.3718165042274475,651729.7528057622,1.8047801566746737,0.18668630216420767,0.33778564477737477,15678.316800099254,157.87351385486858,284.49314108717033,84.81591419203397,0.6629808172865175,879.0501000776205,182337.64658321987,0.0356,116.4070143190655,355.1437780199487,-1.4210854715202004e-14,1.1703233380548244,0.8766971446075615,1.5331602416991437,0.01,-19.819819819819823,27910.179749811516,0.2131477632892881,1.58229525894898,357976.4636179702,0.02148511852107947,7600.0,1.7656803530930538
554877.7702122752,435184.16575160134,96.18520894019794,312326.69655043917,0.37190461704298106,645213.9058103537,-0.1632823691946122,0.18548465442880144,0.33772602709472593,18510.4095025757,156.41081288491338,280.16526331860894,85.00479478821131,0.6677489677347864,1089.5156769659184,180594.58548743473,0.0392,115.24347097080852,353.2320772709803,-2.842170943040401e-14,1.1698641915216468,0.8768561153896444,1.5319141173656032,0.01,-7.547169811320758,32362.627376288565,0.21477875715199024,1.5742893102001225,356459.19581852586,0.02146529643053772,9300.0,1.7648785418155772
557761.4891755688,434889.8533714578,96.12015947377515,312109.030290937,0.3721563040671316,664357.2274010985,4.464769236451052,0.1869374794245192,0.3370603508629724,26536.10328657593,158.7842855835986,284.85102517807536,84.56137058205522,0.6500517939049476,1156.9885720112866,186560.9100058531,0.0352,116.74045080573524,356.137118049573,-2.842170943040401e-14,1.1702058051499995,0.8765448518470065,1.5330545893046874,0.015,-13.725490196078432,29419.98385766938,0.2142367073562429,1.568654651186947,352314.16003988154,0.012818539317607933,13150.0,1.7609066456193552
555773.549174407,432657.6277230623,95.62678883373411,309869.7209030053,0.3739717483860504,651152.6224356759,0.718460029987958,0.18640860970631196,0.3379970954463531,23282.626947057415,155.97853511495248,280.06648795195815,84.77508008263501,0.6599438304212036,1537.8248710675393,181949.50284047564,0.042,117.29798011616262,353.5429548970494,-1.4210854715202004e-14,1.1687694495337508,0.8773098797455592,1.5292818437580338,0.005,17.97752808988765,27920.45632935028,0.2142367073562429,1.5696170081928058,352138.0943571372,-0.006669929559199058,11000.0,1.7595035413542695
556639.0198373247,432485.3959097526,95.58872183991154,309796.461521018,0.37412067788276926,654846.1751795076,2.4017359704839354,0.18804937619092463,0.3384116705490149,15682.132088255148,158.8675640798416,285.8213150954404,85.5009325954815,0.6574547709878229,1404.2678969561684,181791.21671786148,0.0404,118.02868183680746,356.65981284380376,-1.4210854715202004e-14,1.1711506135721548,0.8753096838943136,1.53655328020981,0.005,3.0612244897959178,27612.739500873766,0.2159107169362312,1.5603168689877354,355789.6069266526,-0.0068886549420437955,7450.0,1.7536743916481923
553474.2620020608,433453.970190633,95.80279791829938,311056.12861500395,0.3732846867707639,641599.0325249139,-2.6312350848129658,0.18710796896800502,0.3389768168070902,16442.385841828975,156.70665472574026,280.8833675242423,83.99414643002561,0.6738276814474727,1083.920185929043,182406.7523579837,0.036,116.06729511064555,354.8178103528501,-1.4210854715202004e-14,1.1712981104945868,0.875040710137307,1.5374544069068206,0.005,2.2727272727272587,28777.054126475472,0.21614461873703233,1.5558571384646631,356751.7620262528,-0.0018124841942269896,8050.0,1.7506778212741274
560186.7426400331,434523.39956473163,96.0391651758645,312511.82897190214,0.3723659753519225,662800.4656075425,2.519587245234211,0.1873838313409008,0.3392140705716151,22695.948807498426,159.52199348430986,286.51070266944765,84.59933532613375,0.6564727268864627,1129.2664599048508,191083.0825601671,0.0296,117.2294381156452,355.7040867761061,-2.842170943040401e-14,1.1725540920309385,0.8739656632065561,1.541483758898491,0.01,-29.523809523809526,25078.566721113584,0.21614461873703214,1.5584284140994449,355599.55725424725,0.00939439554847403,10950.0,1.7550872551894225
558971.4305661091,435601.54067797493,96.27745791812276,313832.1923397707,0.3714443462259671,657851.7712032525,-0.1614107378744252,0.18355787690983857,0.3375803305478338,26263.48276452066,159.06735162861105,282.4625438237825,85.28297527324486,0.663129769657896,1359.9544781012105,194158.3387004877,0.0268,117.23507422168746,354.1248027412337,-1.4210854715202004e-14,1.1727622544468508,0.8736661763323245,1.5425015574184848,0.01,-33.66336633663366,24869.875413351518,0.21838907082419104,1.570012539788452,355291.79553533636,0.01335809343517857,12800.0,1.7587415245644495
567227.5331210153,436067.989698343,96.38055334303687,314467.3260158605,0.3710470232040728,674917.4064401049,3.716206912489651,0.1851354449596043,0.3370519760868314,24843.215907433038,161.93831497538295,288.6854868274242,86.10433384277661,0.6472055099086856,1526.318938087798,199193.6091379927,0.0264,118.87449597926039,355.9224502118514,-1.4210854715202004e-14,1.1719261118914621,0.874220901981911,1.5401899408127955,0.005,-26.66666666666666,23946.74806258938,0.2176189790020805,1.5780109768383836,357380.1542697334,0.01145387078250983,11600.0,1.7581480115087627
569035.2726225303,434778.6295733822,96.09557658427929,313028.18885711126,0.3721473837178224,670814.0166926155,-0.24709462702268203,0.1868807660640648,0.3369410124726741,17723.606082835347,161.21913341440094,289.92406165510226,85.40464389690563,0.6485829855319336,1470.471146743658,206806.20886889135,0.0296,119.13661702180289,359.0225517489318,-1.4210854715202004e-14,1.1734873921489075,0.8729847604650426,1.544393519156773,0.01,0.0,25261.540749210395,0.21761897900208055,1.5811775082890451,358909.9400707249,0.0024836554797586564,8550.0,1.7579602150052231
566336.9903833347,433161.11864446476,95.73807132810279,311210.3790111315,0.37353705706204,664951.2189336745,0.5714908552321951,0.1846808856892967,0.3360021658776166,19915.037510174203,159.1854903684142,285.00561765093727,85.7100889743943,0.6511128643976388,1123.1698663550858,207307.11970113608,0.0344,118.8196257101742,358.05767005707725,-2.842170943040401e-14,1.1719872501913926,0.873948715683194,1.5396655948989726,0.01,28.358208955223876,23241.795246015863,0.21893700909240235,1.577938131581324,355174.6882912668,-0.007653273662273553,10100.0,1.765287520091631
565572.0475761408,433430.70430122735,95.79765564840591,311712.4550262013,0.3733047241150339,673491.7897734701,-0.08060069789462036,0.18428658826123195,0.3346888245719178,29091.337904612832,160.10126455923466,286.7533516035288,86.53162622907178,0.6438560790909259,1224.6300349421067,206788.48213147162,0.0336,118.58682057923272,358.47803647694036,0.0,1.172296422813506,0.87354489040121,1.5408597829341688,0.01,27.272727272727263,18008.930855807354,0.21859522070246734,1.5759479959214595,351176.11444907635,-0.008412484478468523,14700.0,1.7663939056692348
562724.0103107207,433168.678626423,95.7397422492931,311515.54802197614,0.3735305378154935,661533.611055575,-0.7986270293099521,0.1833312653134626,0.332990569130801,22991.792380175637,160.86138651541916,286.0055212971927,86.10603742820575,0.6609178870806104,1627.567582031943,203755.60501038082,0.0268,120.89823293002533,360.4152485547029,0.0,1.1732782207986343,0.872660385654395,1.5445774988282208,0.01,-9.45945945945946,16625.662203838823,0.2185952207024675,1.5718559055278183,354434.69260657544,-0.004422924207293516,11400.0,1.7678287911831072
563637.360688035,432339.8634669214,95.55655599031746,310793.3357079022,0.3742466128260088,660114.5379583485,-0.6853746403893793,0.18386573024519354,0.33262435624841763,23502.33455572013,160.09928763833142,285.6499863766677,85.71969709630095,0.6622209854635605,1391.9392159337178,205808.5204931046,0.0292,121.90147461230413,359.8562614563784,0.0,1.1739371161673082,0.8721299092676237,1.5461155506036286,0.025,-15.116279069767442,15164.77376572246,0.21534178926892303,1.5772708372993487,353309.2790627973,-0.00031595189091627307,11850.0,1.761645240176511
