C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
566227.7513598296,514881.02779086947,105.8211384819017,332936.7264777715,0.37500852082226466,660506.3224126094,-2.321634488446097,0.18462636728123907,0.33626168408982915,21004.61440069018,157.91360131402777,280.9151035915489,85.75466963746307,0.6321997957130907,1532.0190363370418,205086.8518684258,0.0288,118.8407685018399,360.66787385395855,0.0,1.0351148649674726,0.9670628832540076,1.4623884835421723,0.005,-1.3698630136986336,10129.392103474915,0.22438219138945212,1.6684399679720248,335204.90538786934,0.007560584577621357,9600.0,1.6919986577840729
569067.4400089281,518009.1455189452,106.46404618566903,336443.0584241868,0.372769701886536,669390.4729413441,0.37417347686990066,0.1840272922700321,0.33683581413354186,26453.03051871456,159.55543514186277,283.95478990908737,86.24649594561296,0.6282370237857774,1354.489116924307,204620.86162565608,0.0228,120.1616246966365,358.68191374842314,0.0,1.0358963768791971,0.9663891186830829,1.466423971656207,0.025,-4.999999999999998,12416.93588800805,0.2243821913894519,1.6715476074608462,336195.78086775774,0.009420025275592839,12500.0,1.6951267976646516
567098.1010306799,515781.8245497261,106.00627511234235,334346.9123719589,0.37437944797331657,654193.3663676449,-0.9308246890352351,0.17980203113848192,0.3375012816595335,27659.25303878918,156.24105193505153,274.3229680887062,87.35257564798354,0.638738592403021,1586.0163917807597,193209.0085742649,0.0308,117.29683143151647,350.82430561150255,0.0,1.0361288980073349,0.9662386815154395,1.4615596260895949,0.03,-4.938271604938263,11287.05306114232,0.22737983943209264,1.656212161449582,333966.65435000474,0.014429621407259535,12800.0,1.6919368421487848
553697.968922683,502773.6157594933,103.33275756266904,331395.1786986322,0.36384911982654433,644228.5200941729,0.05081528531236474,0.18058500387740875,0.336405372317624,19799.40682480029,157.2184179671467,275.81218912173824,88.01885368215585,0.6473500258480687,1632.4624350580398,176817.79099869894,0.0336,115.94242775428549,347.26081381255267,0.06680053601724012,1.036720748017663,0.965787439244269,1.4610427950012654,0.015,16.666666666666664,8922.520099226072,0.2255532811526551,1.6264957062976624,334661.358470997,-0.003026485124097757,9100.0,1.7180309351913694
548902.6908907222,507247.2121264732,104.25219532617233,336236.44519307447,0.3606402030268615,641729.3201276523,-1.4928790763296504,0.18497008265936896,0.33766142464546056,25057.632108752914,155.6977240645612,277.37749398005303,84.89264254991448,0.6554620863114526,1303.8985599556072,178224.4130191271,0.0284,115.45087567118387,347.14201231953723,-1.4210854715202004e-14,1.0374654546484483,0.9652687346568825,1.4650870833237406,0.01,24.56140350877193,11366.035982116391,0.22555328115265513,1.626759979075816,337380.3665807714,0.0008161432647835392,11600.0,1.7286741475041338
545197.0340862933,505542.40627771243,103.90181439141445,334537.512924539,0.36185636515249886,630255.3391821636,-1.4066039335454008,0.18361462628558564,0.33667760104720795,17668.364134942643,155.82165781031114,275.8461212981275,84.81341078543217,0.6666232849248408,1509.4218508578294,168654.0123644348,0.0304,116.13371472693026,347.7771631224411,0.0,1.0383513258078012,0.9645855555754891,1.4694458961873786,0.01,-1.298701298701302,15415.078170160972,0.22823010302369812,1.6183726879772102,338971.37304005347,0.0015996886756268957,8350.0,1.7258870500329941
550025.3836215355,507095.0829712172,104.22092891794101,336529.4518739815,0.3605620131570485,641813.9560486914,0.33657523635582315,0.18449225423256693,0.33630992016214556,22011.990893626393,156.5006758803094,278.1997963866174,84.87272532832486,0.6545614153789331,1175.2026844360562,173433.18359218197,0.03,116.87976313170049,348.0294449566808,1.4210854715202004e-14,1.0384828806226531,0.9644614513692703,1.468220736032427,0.01,-10.714285714285712,17126.553653227405,0.22980721864982245,1.6149640425766176,339421.7870338241,0.01704795614287026,10200.0,1.715098584800728
555463.2218244268,506205.08582531067,104.03801188246668,335767.1895213536,0.36119594428816093,650134.2703900785,1.7538942391826824,0.184461911561022,0.33659862889611614,20240.861856564854,157.49201922959082,278.6822561301001,84.78077552575593,0.6451757729206813,1402.5991990531215,175367.9405971667,0.03,115.74290900455452,348.37115580120036,-2.842170943040401e-14,1.0390233511745048,0.9640572854356837,1.4698552443572372,0.025,5.633802816901398,16369.471990455539,0.2298072186498223,1.6196591078655656,339726.118254921,0.00013110099745110922,9300.0,1.7147383642915546
552064.7498068258,509188.4672272302,104.65117259229399,339059.739846352,0.3590796644978782,644880.1587593955,2.3185810808222542,0.18142754019532228,0.33574542756791403,23517.156476775064,157.10191825740475,275.9378032030289,85.68243894199097,0.6542778643850984,1325.8155949862025,171272.0389199146,0.0248,115.60110471587126,345.739560354591,-1.4210854715202004e-14,1.03948445817631,0.9637206188027272,1.4693273474282083,0.01,-18.42105263157895,18822.249669701054,0.23248403634738035,1.6184023981369475,341899.6248478798,0.015197025629682873,10700.0,1.7112610116319822
549835.8989784047,509595.4484453595,104.73481757728784,339823.5379532044,0.35879289058789,655627.4159426006,1.7541171290962216,0.1828371941008012,0.3344429305540601,28561.940233988833,159.09912999927798,281.4589060418375,86.15358372103692,0.6460364310440057,1458.6065582846995,173472.66405309265,0.024,116.72780557948738,349.5057978058245,-1.4210854715202004e-14,1.0400856607979545,0.9631143202101904,1.4732725909212818,0.005,-19.999999999999996,21406.5399292649,0.23270500257040264,1.621282952080681,340541.0389284734,0.011782022881345307,13200.0,1.7231552858418107
553976.7803567669,506840.64219317655,104.16863487066563,337238.3256802198,0.3607430201077987,656560.8020879985,0.8802217200148076,0.1845266898872525,0.3340973604940994,25503.756862178107,159.37740035162923,282.2880470320101,85.19522076590758,0.6459820198235838,1624.2508128111863,183781.56151884014,0.0244,118.36668944539105,353.2430161629943,0.0,1.0416322145417642,0.9616831256789655,1.480498448421755,0.015,-18.666666666666657,21449.54990073081,0.23270500257040264,1.6213974322658793,339461.41220279067,0.006690885941561633,11900.0,1.727079749595047
562242.3282271465,506654.0685091482,104.13028923625889,337336.06768233835,0.36087586253112525,662795.4315326405,2.2936322273019543,0.1825440357334344,0.3353419085268184,26929.297611194375,158.77099047453243,279.44679045261677,85.91143822959077,0.6400490830080042,1534.7951549332597,187356.7584653398,0.026,116.87383394400197,348.67192960394976,-2.842170943040401e-14,1.0417940175409703,0.9614001740707073,1.4752337961315982,0.0,4.838709677419354,16724.072439902917,0.23330081420192061,1.626066882438886,339157.14311959455,-0.002531147696683735,12550.0,1.7239472242895693
566975.809275643,506691.1774545552,104.13791606777698,337694.96918501134,0.36084943277809767,678507.7371397787,2.858229684821776,0.18557197594136102,0.3357590581253528,21722.76744731058,162.97941714413105,289.40231709564364,86.93247450539727,0.6259824943722507,1595.7648906325985,194814.65475628857,0.0252,117.95255743055716,354.1695504924114,-2.842170943040401e-14,1.043418012408561,0.9597309176259113,1.48506735622267,0.015,4.999999999999998,14301.655678499395,0.23485870194417438,1.631238523529434,342370.648746614,-0.0038739926416525416,10000.0,1.7249937946249216
569937.0478465337,508648.5885386979,104.54021379913797,340220.83829734515,0.35946079100194395,667595.1523740669,0.8605170094645126,0.18256722337130196,0.3366097678155586,27139.08570132783,160.06400633425503,281.64974342357095,86.13392502992639,0.6386835617828432,1390.693739292913,198279.05548223315,0.0224,115.86251121292631,352.29120465729665,0.0,1.0440849310119256,0.9589910773886234,1.4846902462959646,0.0,-8.196721311475416,13349.715826890451,0.2348587019441744,1.6345812556176904,342970.4973224288,0.011552449923827712,12450.0,1.7110754814896316
568559.0167867944,508244.23445651133,104.457108757357,340134.9334054474,0.3594949159530212,679607.8126077136,2.4324881480465463,0.18284239437286115,0.3356967602346324,23548.566314223874,164.3482335913522,287.5949240691221,87.84503290373895,0.627258760672694,1578.797086032241,203646.8139761073,0.0224,117.87077897953631,355.09486823152264,0.007388656400294735,1.0458028761161335,0.9572765774250632,1.4945879437544916,0.02,-13.846153846153841,11520.581371654767,0.23562393311802338,1.6277193980333502,344900.3643763603,0.010927333527197996,10650.0,1.7106093940114684
561752.8544940021,509293.56808711495,104.67277349045905,341662.1750492712,0.3587542231012395,663742.2950797572,-2.1093561719152576,0.18108728953659695,0.3347910478229079,30741.311730940586,160.6161351877576,279.7951113309287,86.8384149909773,0.644306918484364,1398.0835158123168,198333.63858807052,0.0224,117.62000638263623,354.7866085579567,1.4210854715202004e-14,1.045950450411201,0.9570839428115105,1.4892213401849563,0.01,-11.111111111111112,12975.847183888061,0.2352681546722204,1.6301252431759894,343115.0633710395,0.014457545322081761,14350.0,1.7181832300935924
561438.2447924158,507002.98738226155,104.20200093352047,339515.03436244663,0.3603750330800193,661301.146870895,-0.679164918152455,0.18011223455479916,0.33259344077902975,25575.091256235057,162.0812350799557,280.35316770880456,87.7044325098708,0.6450580758444905,1740.5478009188455,194828.51882686326,0.0256,119.88585334871868,355.8911737225063,-1.4210854715202004e-14,1.0476481505097746,0.9555250565572748,1.4972039244478044,0.025,14.285714285714294,16246.19818600834,0.23526815467222054,1.6302426595424475,344029.16124198196,0.000305733406969445,11500.0,1.7240641859894785
562721.4780669503,507052.82279855467,104.21224337828774,339791.3973297039,0.3603396138120699,657283.7696351785,-3.868559873624317,0.17948124255261858,0.33343057355368316,28444.156334298514,158.47121122621223,274.03305776578895,86.43600081455224,0.647406045243837,1540.7374593113395,185284.4331010512,0.028,117.6174888655982,347.7766254805986,-1.4210854715202004e-14,1.0472985276239521,0.9558710165282749,1.4906891655075696,0.005,25.000000000000004,18169.578733261464,0.23521696184690483,1.6376030414968175,343605.47628722154,0.0014206479910298807,12450.0,1.732428325852275
559843.1265731403,502766.58313214534,103.33131217899337,335282.92180480174,0.36341161978445957,661333.5454136962,-0.47513670949021464,0.18388851742240542,0.3329005870128917,15091.7576295843,161.21039476006604,283.7610874129601,86.49559526851314,0.6394183820545029,1621.5568407537392,184300.22973459028,0.0328,119.03537702181782,350.9959884567018,-1.4210854715202004e-14,1.048973653063548,0.9543260857334904,1.5023449361374301,0.005,46.42857142857144,20650.846645617206,0.23431892598077522,1.631963505447046,344116.8478875894,-0.01705961255609561,7250.0,1.7398037774007886
559600.7700592696,508024.2298665284,104.4118922220282,341103.0432908714,0.359650598550298,655267.7519177231,-0.6046728857778039,0.18396162080057782,0.3339728497795565,19583.374074118685,159.72401075359278,280.00960260265924,84.4611453605904,0.6505548361952208,1114.9504743970388,189395.77107683217,0.026,118.64241240836995,348.57979608291413,-1.4210854715202004e-14,1.0492546396757252,0.9540176977392119,1.50322480015601,0.015,1.5624999999999905,25852.67155753511,0.23431892598077517,1.6251962272004754,348713.8767720658,0.006285604033934255,9050.0,1.729289139725833
556017.6275229711,506512.63886445225,104.1012218494083,339846.47970276896,0.36072390761891016,661870.5702674821,2.797943400983687,0.18238110386704562,0.33304437546673266,26459.978797309555,159.48549510534735,280.4948443403983,86.45647923723384,0.6409357587657775,1288.173305040912,191739.21095897607,0.0336,118.86242031680868,347.70900479716954,-1.4210854715202004e-14,1.0493097630325727,0.9538590028000281,1.4992778707483148,0.0,19.99999999999999,24324.531386894618,0.23634209731308142,1.6041477726516447,344446.4052361235,0.0018000817052029293,12250.0,1.7321828555929062
558079.3171815635,505492.1846829775,103.89149257716149,339009.40695048444,0.36145211317982995,670502.4352082374,3.2894716133882684,0.18540179975270654,0.3324209496429761,24565.06514696222,161.53016065445678,287.8096689673643,86.22885842690883,0.6337500013672152,1572.1904773398487,202016.30297939997,0.0312,121.75560271112954,353.87971881651777,-1.4210854715202004e-14,1.050308021207487,0.9527738637822771,1.5058728129365564,0.005,-4.878048780487817,21457.89486263824,0.23668306758428292,1.601895546781961,344503.2139928769,0.01319522924021203,11500.0,1.739213933469568
563090.0417053192,506224.4154754884,104.0419846169002,339946.40974187705,0.3609292889951454,667883.7755830055,3.3148217165175677,0.18696340989758778,0.333619601941163,19273.1375226517,161.20460217692988,288.78019027705506,85.25044948882282,0.6387414750372772,1499.5653727789118,207231.32154697712,0.0304,121.65514645674295,358.5763932950729,-2.842170943040401e-14,1.0503942764046945,0.9524585253219207,1.5046687950298874,0.005,16.923076923076927,19838.3855590883,0.23668306758428298,1.6033386920612618,347963.9983685226,-0.0018165008983208393,9150.0,1.7463169026258591
563923.551164631,507373.6771997638,104.27818711322891,341294.4504555317,0.360111741227785,666260.37145458,0.46729953373546507,0.18460594915902384,0.33352848638102617,20908.53864408766,161.20665859185135,286.43303329883526,86.24235828968743,0.64123288780031,1289.3171236013466,209019.50456058193,0.03,120.67330879509441,362.1246902993992,-1.4210854715202004e-14,1.0507645295133792,0.9519145221677913,1.505931716765352,0.005,-10.714285714285712,19820.170968282197,0.2374882488717602,1.6072763536488948,348855.6088061315,0.005352460921898563,9750.0,1.7439917687233186
567259.3071091095,509406.6929285596,104.69602352078861,343617.6045296319,0.3586745539190922,671520.34981243,0.6629761401635096,0.1837537834482948,0.33349727487469916,20910.146945962293,162.03103731689214,287.43565593452263,86.77988243958626,0.6393174128508142,1356.788824859279,214391.46937153806,0.0256,122.06818904202737,362.58216573313865,-1.4210854715202004e-14,1.0510775575948494,0.9514442718260281,1.5071659913705364,0.01,-17.948717948717942,16462.453483724847,0.2391098888041075,1.5937611873944342,351362.10165982606,0.014491126664526151,9800.0,1.7489427120783698
564580.25635829,510451.4869100343,104.91075524060564,344954.3782778976,0.3579404175224853,665414.2091938228,0.017942961872290976,0.18218867585844234,0.33237216500063044,23742.02131825571,162.672769790854,286.39698581567825,86.59258639795748,0.6503004073659328,1294.112335350542,216440.98388147246,0.0188,123.34520015959754,364.5331453676237,-1.4210854715202004e-14,1.0516664984663124,0.9506363834157218,1.5092318890379994,0.01,-38.1578947368421,15881.740055633038,0.23910988880410752,1.5971236172148093,351349.49813126656,0.01550065185916236,11300.0,1.7332506344687606
567508.3672866336,509619.6999178279,104.7398018713052,344625.48442621843,0.3580541462878215,671364.4088583265,1.0767377972073604,0.18203102685870778,0.3315591572891656,26806.195960087603,162.99188999159605,287.0812411560887,86.78048797935946,0.6463497209158281,1477.811734812864,223748.00734050898,0.0192,124.22850483666281,366.97833123158983,-1.4210854715202004e-14,1.0519001701277846,0.9501262368547644,1.5104663398279399,0.005,-36.00000000000001,13536.25738882534,0.23838670747275054,1.6023362950719193,349927.13049957406,0.01079604333666614,12550.0,1.732707459697456
