C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
392423.66621087573,472274.28802726883,97.02741424283487,312003.8918868944,403847.7415415253,-0.7510745600833181,0.17636771179477725,0.38871489653338653,10143.174734128983,87.93078365151578,170.59868136740127,0.6976465213917562,1173.0772523893424,16280.916769439269,0.1264,105.90217371343772,357.34885617915444,1.044587742405535,0.9842135055250882,1.5055264895620954,0.0,5.333333333333347,41189.853181398146,0.20575315200629743,1.2282413727650672,319624.4546884079,-0.0032235148203111357,6500.0,1.2840094482078557
389269.8629423537,472939.2964363574,97.16403833612,312772.33293389034,403043.10918581695,1.8669261916969346,0.1731773515097807,0.3880916540695334,11350.114151466054,87.85423871131471,169.9013603304869,0.6933917847795094,872.1515532549606,15474.425876929352,0.1268,107.04416548777732,356.2652044416519,1.0446743295021448,0.9841833831880552,1.5073514677489552,0.0,3.2573289902280043,38701.09138155769,0.2062897147919199,1.2092034808351348,319409.2870997852,-0.0025710534204032476,7600.0,1.28271781294322
388638.7581751249,475096.4585335952,97.60722117648152,314885.1542933414,398602.6966680739,-1.3597747353972809,0.17327776228119507,0.3887347084589724,9871.464279283042,88.13429069452454,168.5373192193665,0.7027388991863711,921.5778969655871,17293.191555106612,0.1232,105.43061508272814,356.8562819407328,1.0446288650840065,0.9842282899385856,1.5093141608837721,0.0,4.054054054054053,39579.04155986503,0.20556798184946648,1.207869444760205,322609.7001987351,-0.001549460316365119,6550.0,1.2812269914520045
387499.0707287251,476854.74056388275,97.96845523735122,316710.06755126617,399440.66147514584,1.1191145930195363,0.17137115185108537,0.38845166973726936,11636.061552565085,88.93369846609076,168.91347967459396,0.7023308304224766,865.5904260800003,17919.102165517703,0.1188,105.95757688476422,358.15774980738513,1.044610376400663,0.9842643974439578,1.510907972831254,0.0,-6.0126582278481076,40357.74866611655,0.20553831769276723,1.2013929464541722,323293.0716071295,0.015235339905646749,7800.0,1.2799159034114072
389086.22128400335,477044.3640587438,98.00741284705492,317092.7038141991,417048.98881873523,4.9551105297989695,0.17050874475033995,0.38663224754251746,24433.523659635925,91.20628948530964,171.6724727533462,0.6799331769593462,929.8378763347339,20981.643434380876,0.1092,108.66017905485843,361.3117815898645,1.0447335092959835,0.9841996991001589,1.5129954492078743,0.0,-13.880126182965293,28209.009518718787,0.20530398840762895,1.1921512828374856,314187.6647054263,0.013694955410470012,17300.0,1.2785995055831192
398949.65626223607,476173.732379052,97.82854403547668,316026.6062208866,425691.99038010143,4.626785220883183,0.1671059949427023,0.3853068049877215,19577.162357803172,93.17068718998839,174.05031380632272,0.6691895464451547,1451.3729374440336,25407.97997335396,0.106,111.27271684867455,364.4236444589757,1.0444389094450717,0.9845613457667628,1.5147061214146158,0.0,-13.961038961038966,22000.366373932215,0.20432142122520136,1.2329127962228081,316865.8232126422,0.0035123467824557065,13450.0,1.2795856959364633
400259.8336493495,474775.68484274216,97.54131913063733,314605.3025074953,412938.89481090166,2.2231171234047173,0.16803470327170336,0.38613628904450614,7545.531407700725,90.78050477443213,171.67588628151273,0.6805798497526123,1255.5247420939413,27036.08076678241,0.1152,107.83325570647726,366.76935698046674,1.0441005238211978,0.9849096772242852,1.515938940160465,0.0,-3.030303030303035,17192.768240596535,0.20475286359992262,1.2149809729267826,323669.4165847004,-0.007169147366652287,5050.0,1.2781125393306616
396595.6598417754,483268.5965463615,99.28616377470425,323316.79010657716,411717.8673095894,-1.4227623287754783,0.16672717082165944,0.38453384971867266,14384.544113699434,93.1207212908256,171.30509744461622,0.6974838051922412,744.5902194658822,27307.322077514378,0.0968,110.12405929243052,367.0622197607695,1.0441065026191798,0.9849359966107718,1.5170530066157237,0.0,-11.355311355311363,13089.822561012306,0.20529239774739527,1.1938983945116832,327766.36024831637,0.019091798026674676,10050.0,1.2745166028852641
398303.0513202995,499662.91381636425,102.65432980302965,329321.48696654977,407700.0894021432,-1.5359658138566537,0.16517098334078428,0.38261719293212454,12212.351661619434,95.68331716299687,171.85610733419594,0.7163226998449673,1058.6144657837037,28238.70442382365,0.0804,111.78643397049237,364.9824530635609,1.0439870749432705,0.9850079347790077,1.5183792191909438,0.0,-24.150943396226413,17183.983470230436,0.20561983144756796,1.1992233130054442,335861.88417236425,0.04161490305256417,8200.0,1.2735400020538445
396404.7094022995,502703.66199587693,103.27904290027261,333085.24833978823,416216.43964174425,1.674908692327079,0.16460388474334697,0.3793626030737618,24776.105121510296,98.35447366445513,172.48750256088016,0.7121531283297325,975.4974677009495,27899.36009476745,0.0668,115.13143795725658,362.69465182290486,1.0441102595345313,0.9849551865686046,1.5207667806930667,0.0,-42.013888888888886,19833.601876593846,0.20584327107646394,1.204450966624131,331607.92369754275,0.059134039950553594,16550.0,1.2781163145741061
400590.53378809325,500008.5720640636,102.72534431056525,330117.0934647813,412990.6515303927,-1.7973781298634801,0.1644835001533913,0.3778765688320836,13760.691593055994,97.34798323028224,172.9873866950551,0.7107415710517307,1485.2166042269594,28237.827306532603,0.076,115.19640074201912,359.45346541381633,1.044154770916968,0.9850212603664942,1.5237784765253262,0.0,-21.487603305785125,27706.012854451128,0.206470150150183,1.2195083879217394,336174.6402750514,0.021337865405442465,8850.0,1.2754809911514775
396713.3886727299,498127.5735196413,102.33889848959501,328108.4976160171,403155.3490706488,-1.4336227349661586,0.16598488899035657,0.37741657008257523,8371.706172684739,93.50076071847079,170.63774981924345,0.7156044232449471,1047.6119274016392,25854.831029496236,0.09,112.28899019558312,358.37720471520004,1.04424911000226,0.9850158461907447,1.5259269318685196,0.0,11.940298507462684,35085.987528634985,0.2060316572144175,1.2031032159515025,337105.7767701086,-0.0033601728509876686,5800.0,1.2645823154926856
392255.3259057712,486172.5228235227,99.88276719980644,327131.8842742227,398620.122104071,-2.7610698553838393,0.16904909321536193,0.377982814016721,10289.58602589958,91.78305061772363,169.1425193249725,0.7189909261087519,821.0632546267561,21490.072724631493,0.0956,113.455203455126,353.2154080283328,1.0443090619215996,0.9849954471872163,1.5270448060594877,0.0,43.11377245508983,38844.84661188313,0.2061555083929184,1.1862847309673343,334392.8009761821,-0.01756422101905994,7650.0,1.2599063423885293
392529.21625743667,498349.2254583556,102.38443625233283,328948.3857658339,400610.8779708531,0.09009108022018875,0.16687491295618237,0.3775630390732463,12665.954628128942,92.82749122005528,169.73656393528893,0.7175977918297654,898.4524142861371,20699.553730398904,0.0948,112.18443178114033,351.25174588091295,1.0444551181326347,0.9848889969706378,1.5286325319262193,0.0,24.736842105263154,41405.99154584198,0.2065281986047998,1.1818877300822874,334662.073942627,-0.0030796824585552435,9300.0,1.264902661045531
387660.4642361287,496522.0375180708,102.00904566750538,327170.59865342383,401521.69382650976,0.5385834312077445,0.16700155508032824,0.376148127308874,18594.055939806414,93.05450242587267,169.86024849202488,0.7152057545724649,1012.4955880809163,19377.016941723596,0.0948,115.52529290932168,354.2898543957479,1.0445386958616982,0.9848499360255322,1.5300458726418769,0.0,5.333333333333332,44693.31710880878,0.2066284580965847,1.1918091469155927,328530.1449511734,-0.00240775126832797,13550.0,1.275845734813718
390985.54038283345,479396.70885448426,98.49069541975578,320190.3716433696,400091.1475249629,-0.7212457069102384,0.16927744346083848,0.37652566459400133,10247.225710114566,89.56744743801362,167.65298020944806,0.6981791532009868,1247.2371540409513,22437.90494071148,0.1164,113.61249386925212,354.0650364652349,1.0444671005240957,0.9850925899721007,1.531716532713713,0.0,21.757322175732217,45955.75250515817,0.206901867299801,1.1993124599507612,327237.26696773455,-0.021212357014211154,7550.0,1.272602519044377
388245.48306482827,478012.693359512,98.20635335804816,318871.4892576798,398026.7295619971,-0.29907873400321466,0.1687138651458262,0.37802042172888967,9140.26775245217,87.64823536475046,167.3545064677191,0.6933941688901925,908.6529239658576,22806.149302777605,0.1244,111.12720359124182,357.9858764397977,1.0446273562954085,0.9850360795564451,1.5333320803460067,0.0,31.223628691983123,43125.80266591358,0.20799193656237366,1.1777864486530976,326781.37680331606,-0.030179772497366805,6800.0,1.2650758596030955
387421.74293107603,479972.1116072341,98.60891028485194,320826.0480900381,399066.0738853088,0.6504049134603366,0.1683406914031568,0.3784434374956296,13068.531523155569,88.77678960486602,167.11166540208137,0.6967725820261865,858.002933678401,23077.950286583342,0.1128,108.44320242150714,357.2562736366782,1.0446725325392143,0.9850231334601477,1.5344374454990788,0.0,18.987341772151904,40077.37542634233,0.20848435333285223,1.1768659059550266,326128.1445382291,-0.019153407497180207,9400.0,1.2619417110297555
389562.925429896,478854.49990579823,98.37930012764686,319621.4099086346,405411.67086659383,2.9437726260619566,0.1667177125959129,0.37808837463877754,14110.792524207587,89.7147661325523,167.82663113870439,0.6865324654112542,1018.1516582912922,25973.947329899354,0.1128,108.7629862684849,358.39565236410544,1.0445363623583679,0.9851057202051231,1.5354864659748382,0.0,-3.092783505154644,34244.752179576324,0.20835042110500826,1.180509728330875,324139.6282142366,-0.001785129879373731,10050.0,1.2526830927105586
392166.4161319183,493447.1284796505,101.37731431859777,323977.25699375843,420079.0473229062,4.899106504018174,0.1629706512170078,0.3742116320471685,25071.95829182832,94.62646060450112,170.97221098328833,0.6776500289854066,1057.9819305456167,30651.832628328804,0.092,113.75454348295634,362.9222089705391,1.0443624398403362,0.9852351155109262,1.5364568902332476,0.0,-26.045016077170416,24123.584207496,0.2080938164616795,1.1849868918378226,320756.31862469605,0.015213504632700903,17900.0,1.259445793220865
400592.05475928343,492264.40603153757,101.13432734298515,322456.79702465434,418420.126370336,2.097762432542669,0.16246869611941864,0.37298097305085365,14431.764775671814,94.20601202708485,172.27043183653439,0.6784768495401992,1503.1547355999091,37243.24657382662,0.0948,113.71735848233354,364.4291572344423,1.0439017218231745,0.9856643480524717,1.5375401748904707,0.0,-15.95744680851064,20242.978611175542,0.20815387854844297,1.208588660440179,326898.4328872594,0.004232993184476312,10050.0,1.2589387715036444
398875.3540123025,493653.39775293204,101.41969175631063,323690.1065441391,408076.7590892467,0.33066471107625284,0.16388157340034698,0.37337599445845576,7882.25512431724,92.09149944753966,169.53311676823765,0.6875132360288732,1079.5649211429616,38093.73960739757,0.1036,115.918976389182,363.0221027482045,1.044145481333729,0.9856290791555957,1.5397449266702492,0.0,-8.156028368794326,16424.616231272037,0.20845407261397203,1.184353902334379,332678.66367373586,0.012086058687943501,5550.0,1.2586799367056833
391883.61186655605,500146.853000661,102.75375373715751,330348.3990982125,393180.5992285432,-5.680294940082902,0.16662197510545265,0.37602241110591594,8423.726616555514,91.28418129736606,167.7920611722499,0.7222084272472991,819.5056742448808,32604.05031109111,0.094,113.69842045910238,361.09433393694883,1.0442674799279588,0.9855719420683972,1.5408869440426536,0.0,2.173913043478263,22584.156045182655,0.20781418502875634,1.1759048242245707,339400.250252357,0.019470865491124718,5850.0,1.2538556151162215
389750.5275451078,505788.8304073723,103.91288200830762,336150.25530720846,392029.9440917141,-3.352883333605745,0.1651387850096403,0.37647432630927724,11485.644214726273,93.74715778073852,168.78510539837063,0.7368466546601727,851.5362259843998,28271.079855927106,0.0804,112.24459036769059,360.5342800210229,1.044600585765886,0.9853639271606417,1.5426510449349318,0.0,-15.189873417721515,33003.65688830355,0.2082585670788072,1.1716456583024646,343046.85040946864,0.04273181328914755,8300.0,1.2523525755642022
388826.87870220107,501907.48996221554,103.11547161198311,332159.53283112,392142.25658317393,-3.242503532122577,0.1670144681046131,0.3768042061420452,11190.969870028594,92.19303574688956,168.3970474744215,0.7309771184402049,975.8082660170137,22995.475461671307,0.0872,112.00491187519137,357.76111938264046,1.0444946786919387,0.9855142997568817,1.5433500921254508,0.0,-15.830115830115828,41526.07228801774,0.20760129260532487,1.1762473413973782,339062.989275916,0.0264150456828178,8100.0,1.2582496659944309
389085.67987256823,498925.6645126449,102.5028640226438,329124.9444421601,398693.2859563698,2.0489534213800855,0.16592671057905758,0.37697675341909775,12975.374674906801,91.1709801390287,168.34163106407618,0.708549604433319,963.0200087677449,24643.63853008647,0.1004,112.85299869005715,360.7098796855396,1.0443177811592184,0.9857531114850443,1.5438343422774838,0.0,6.808510638297876,43720.5076067386,0.20737197220576387,1.1684508770905724,335156.5751576001,-0.003457419926225617,8900.0,1.257502145668732
389909.59762726474,495355.52407404175,101.76938878585209,325369.900809393,393665.7775810658,0.8969914851511378,0.167968316603211,0.3790226028931925,6560.320006178052,88.44422965438193,166.6009564096333,0.7037194038908798,1031.6963601863367,25867.28525679509,0.1132,110.97614125690166,359.49183775061186,1.0444152827412703,0.9857891247936321,1.545033099661212,0.0,40.796019900497505,45093.673745091684,0.20742545372778554,1.1660750208037312,335726.76301359246,-0.0317921944735189,4450.0,1.255883029481013
386222.15915491397,483914.66671135975,99.41889705940426,324879.91913632007,393124.29202334036,2.073401991515035,0.1662683940030339,0.37891620618015043,9435.603663044056,88.33999208392557,165.46580172488683,0.6999567688802697,769.2449026403513,23964.276416684384,0.1156,108.59609936488195,360.48706282805085,1.0446167851640846,0.9856939039373398,1.546197590154224,0.0,32.568807339449535,44273.63563123309,0.20748247665744787,1.1552402245556694,333475.31238717353,-0.021424164206718516,6250.0,1.2501905594036768
386407.00998741033,495211.5702691339,101.73981388454004,325637.15132518194,392274.58559211536,-0.5501908467110168,0.1666057132097607,0.37929767687442795,8804.675114188472,89.34300590378052,165.32669373986326,0.7047769954079657,855.2272887740437,20132.695273106812,0.1116,108.30706339216493,354.5659066474897,1.0447505041542569,0.9856569503170809,1.5475307743025355,0.0,11.155378486055778,44239.0641011103,0.2080699681625413,1.155999789493744,334197.3932860108,-0.010344757602609386,6300.0,1.2467544687275187
384912.2141706559,482572.36496656196,99.14312496947025,323366.83742214355,390482.4329547709,0.19467333564856337,0.16746826879090995,0.37978814238401887,7727.441441962079,87.66507406067711,165.0189758205264,0.7015997466397357,853.2500322449223,18954.85882806959,0.1176,109.49685189411409,355.0611933366173,1.0445416727546795,0.9858324851853908,1.5479841192694364,0.0,3.8869257950530045,43531.14037011295,0.20803504199126985,1.1543983491505503,332688.95190498733,-0.0062844125203216795,5350.0,1.241441579524802
