C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
403046.17936930526,436895.9211990627,98.70818356754552,312360.67726208514,0.36629158828094255,482936.90266158484,3.189960146576107,0.21741772802970272,0.3918179874663653,9965.352210098668,107.57630807919719,213.19130159276298,65.2098832829899,0.5872956048551571,962.0318564171246,28454.399246761852,0.0596,82.61267511036566,296.5845735769543,-2.842170943040401e-14,1.089201426564543,0.8853957754511841,1.4956448015622383,0.0,33.035714285714285,55095.5423834867,0.24544646376061938,1.2159512021920258,330980.58092804765,-0.012243965435603377,9600.0,1.2107225783774331
402881.8724987341,439706.2271957571,99.34311785450649,314941.8765777042,0.3641599648199827,491641.534271444,3.972244218183511,0.21619350211658056,0.3915907384519419,17262.645871754466,108.57785938208892,213.54975762673564,66.06343908557388,0.5768940295466126,834.4482159702904,22928.03919926173,0.0612,82.65757143050105,294.16717974781994,-2.842170943040401e-14,1.0887848250863523,0.8852411690167243,1.4966529222350642,0.0,11.678832116788312,49697.713280294294,0.24561960917161407,1.209439099675315,327697.97082795313,0.0003558624111762724,15550.0,1.215093599320297
406249.30100027035,438123.4679138147,98.985524006259,313160.71981888474,0.3655992975653167,498817.87549654074,3.9771450837762425,0.21719725622085304,0.3923114245537786,17567.593489920415,109.25185626079951,215.83132989533948,66.08333413987877,0.5697553854859655,1146.741834487116,28545.081494900398,0.058,82.83608045138124,293.9976409068617,-2.842170943040401e-14,1.0880134046786503,0.8850220768109182,1.4976092661129963,0.0,-2.0270270270270263,42935.60496332526,0.24630855602900337,1.2188055212566569,326535.7719841243,-0.006859439740385555,14500.0,1.2100653315175909
409452.7737511861,430109.12811266026,97.17483893029419,305170.928668356,0.3724116082330976,494260.3438027344,2.729019416821,0.21914586695269406,0.3935660173100915,2419.636080232974,110.18152564632544,218.29051423279873,66.6500561948297,0.5673110125763674,1158.4088457262505,36922.11663278853,0.0712,82.17952188619245,296.56187589502804,-2.842170943040401e-14,1.0869375039868059,0.8851258011460282,1.4975124609904678,0.0,19.463087248322147,34451.083754990104,0.24600159760623183,1.2114022565431763,329413.1772175513,-0.025302099394553926,2550.0,1.2090511923966172
403516.382278424,434548.3410199191,98.17779322966717,309827.74982008495,0.36860716517803693,487999.6642883159,0.15486382121933107,0.2186622191523554,0.3932423017404107,6836.354169068989,108.90105456273537,215.68642066032496,66.38972715195011,0.574265293622815,548.9231685981166,32941.51241037333,0.0708,82.45110913567312,299.76493713868433,-2.842170943040401e-14,1.0869431916055874,0.8850466057912888,1.4979002934487777,0.0,15.686274509803928,28953.60856038652,0.2465817849127247,1.1986238579536197,331032.4723415565,-0.017670893936433046,6150.0,1.203986309530393
404256.4946685025,436446.6154776242,98.60667162962679,312067.9661921366,0.3670039506226467,476242.1903504721,-3.810779617930105,0.2170919452552883,0.3944278861467495,3702.4302943950543,106.63492846636717,210.9944818735337,65.58681940167199,0.5890435916331279,752.0149551889914,30580.105896620546,0.0688,80.5850068083111,295.62871541560685,-2.842170943040401e-14,1.0866522218489856,0.8850413773616005,1.4984356663905811,0.0,18.620689655172406,29918.525216890168,0.246474812331498,1.209745086327141,335118.0813176735,-0.004743463294302551,4300.0,1.2032236777521383
400878.1805485645,451107.34552940936,101.9189800375748,317112.98686412786,0.37708453093054506,475651.7371034746,-2.9671160347490444,0.21739109046364966,0.3949342245168779,10590.52107074837,106.50201840616037,210.5911544218663,65.09581675615883,0.5956120452237578,628.4671440297077,22171.050089758533,0.06,79.54452066309466,293.9680597997963,-2.842170943040401e-14,1.0866566400426287,0.8848978850922841,1.4992530825811041,0.0,-15.730337078651687,31716.065521270448,0.24609465138232944,1.2014418592662557,335424.02063854825,0.03919363445684322,9550.0,1.2031582144608157
403083.56986070983,452253.8502142823,102.17801059703824,318706.47678714484,0.376128587313702,473011.6279877633,-4.717902300405518,0.21702586683345465,0.39621641918005024,7509.522646708239,106.9268080199777,211.18482658940474,65.27290779472635,0.6016482094537468,884.4488751311044,18287.84866303476,0.0576,77.68930528485028,290.66351517242845,-4.263256414560601e-14,1.0864170492752678,0.8847804507320851,1.5004370992900036,0.0,-18.644067796610173,40860.50585294875,0.24669140713665072,1.2193374195367208,339704.6416956081,0.027943829015249607,6900.0,1.20392857943485
399373.24499900243,450915.18183430424,101.87556436722613,317505.60033134633,0.377245230680187,470401.5522528422,-0.8864755703647592,0.21996255813563018,0.39716740263388506,4567.593281448628,106.71229475602212,212.79931716427313,65.10731322154791,0.601816897765274,810.9396325406473,19500.20540220097,0.0616,77.73452284987945,291.11526843250067,-2.842170943040401e-14,1.0862860104230048,0.8846940465212123,1.5012251107289802,0.0,-10.465116279069763,50443.454293102666,0.24633818642799357,1.2055960774486147,340828.79007564584,0.0171196205441215,4400.0,1.202251438992151
395924.9226211234,451754.4130145818,102.06517242117887,318093.3667937002,0.37654441636365366,469467.73673657235,-0.8613375567788936,0.21875692983632128,0.3967420370498558,10304.508847600273,106.21029737539543,210.33207083374498,65.01785988831057,0.602428422456992,687.0639088439148,16001.308130853042,0.0628,79.06875487835995,289.90836011226713,-4.263256414560601e-14,1.0862687412828143,0.8845112130903762,1.5022207311739408,0.0,4.666666666666662,56390.60514673508,0.24642377825106085,1.1961244510954983,336930.1138457485,0.0023366780075443094,8850.0,1.2058255730138565
399129.40399625,437193.6633621342,98.77545265078071,313246.97212991386,0.3663768383200322,471914.84418825124,0.5441861968052679,0.21999070525071035,0.3977622936074716,5454.202810044228,106.4166483705267,211.10847151343722,64.7049652923614,0.5918976627760093,911.6773599649885,18069.55356647524,0.072,78.1338220108636,287.9854026137049,-2.842170943040401e-14,1.085893628984861,0.8845284169417631,1.5029193344412426,0.0,24.999999999999993,61787.37525035415,0.2469734061427124,1.2099258620714366,335256.08939426875,-0.017883639039037957,5150.0,1.2020535000308814
396434.88910920575,437153.05506127526,98.76627799059038,313218.9054456534,0.36641087203135136,472613.5048012078,1.3216665945418453,0.21940044697211777,0.3976648633010521,7142.632802049183,106.56512299607684,210.04960891138546,64.93943378235136,0.5859497276720151,710.6618501607613,12648.924201633872,0.0776,78.77402625579364,288.3207877141092,-2.842170943040401e-14,1.0859233782280833,0.8841658481730164,1.5044092768216704,0.0,25.974025974025974,64061.34740449472,0.24623578494748966,1.195465046982495,333866.5772616752,-0.014084030514677628,6500.0,1.1966155811520711
396722.1851397738,437392.4438939802,98.8203632674174,313450.312441118,0.3662103320536484,476871.1972129498,1.7344712793605797,0.2213220558470883,0.3984278878608717,10019.059274896297,105.7960808629837,210.18333779091745,64.45756411183775,0.578784017242514,784.398295454447,13838.75144902715,0.078,79.24785778019813,289.06470631785237,-2.842170943040401e-14,1.0858296696218177,0.8839905115839651,1.5053483048944747,0.0,24.203821656050966,63645.86864716858,0.24580467542539444,1.1942728967801344,331746.8661559316,-0.014700809810261357,8950.0,1.194329152790728
396252.6494640473,433181.44999594754,97.8689706392875,308915.9641145346,0.3697702939903583,480497.2482996371,3.517481828330069,0.22361917442917995,0.3992582745874436,7845.977065130253,105.27429034608332,212.51523206083897,64.75757124352015,0.5704072498038427,898.2387222056802,17304.246023332056,0.0852,79.63794568364932,292.76414859051044,-2.842170943040401e-14,1.085653529230296,0.8838022261851144,1.5065217981648957,0.0,18.33333333333334,59655.98539444711,0.24534775940961404,1.1900695072896876,328952.59421098523,-0.013817306240476179,6750.0,1.195805435000035
395845.7572973964,433179.2562719401,97.86847500977593,308914.53327650845,0.3697721665961201,478987.7266875027,2.191387069837209,0.22157893161487732,0.39993553165390683,9794.138373949065,104.65784825363109,209.0525353174576,64.97115771716915,0.567874050404171,753.2112945118051,13360.50721783463,0.09,78.77663664796002,290.819657922131,-2.842170943040401e-14,1.0854443552547643,0.8837214437125087,1.5072149879577628,0.0,15.97938144329896,53412.33142436972,0.24504404058213639,1.1856072513953466,327609.9078461323,-0.01338753485198909,8200.0,1.1902157990248918
395578.85868579254,433433.162929852,97.92584030842511,309087.16606431425,0.3701259056927808,478133.2398227943,0.5536524212739518,0.22435835313053246,0.4011480563432992,7427.115008454147,105.5601971800381,211.12802181773054,64.45801448986174,0.5694630057656181,883.6052915256228,15397.652435996402,0.0888,78.32111354050849,291.4336196167603,-4.263256414560601e-14,1.0853110565647108,0.8834972816221476,1.5083764535446227,0.0,13.846153846153852,50279.61938534457,0.24503473183147306,1.1908404306030902,329021.6045137384,-0.013869401546037441,6950.0,1.1927733980792956
395420.69371691317,435018.9838238156,98.2841258686954,310874.47177523177,0.368776646427161,475854.9305144465,-0.6956211096028213,0.2229803058786191,0.4014253091018676,7534.941214008295,104.8458514118081,210.3713927575835,64.75479731254086,0.5756917820959507,789.199215027357,14921.656136130558,0.0832,79.17298624311593,291.9194566314219,-2.842170943040401e-14,1.0851593507251636,0.8833296143278023,1.5093262142053476,0.0,-2.347417840375589,47850.20640383001,0.24453690401699052,1.1868274890935078,330716.8984324798,0.006298146805996301,7100.0,1.2006363234631736
394425.54310570745,435579.0681748735,98.41066609545192,311444.29670665774,0.3686110357322573,470301.1390273424,-1.8250668009082363,0.221292393063855,0.40130892414587643,6701.461307666365,104.44439341815034,208.28386525009012,64.69385359749096,0.5820534559978363,791.5972695219994,15002.504165519551,0.084,79.02762151195786,291.3253747209952,-2.842170943040401e-14,1.0850431165344752,0.8831885878163473,1.5101301885987721,0.0,-6.666666666666658,47313.652397597696,0.24436656013245386,1.1857465714141395,332078.70666144136,0.007500668552230986,6250.0,1.2011643149566649
393412.3224173695,440257.4192342487,99.46764903522129,316415.70509806194,0.3646940277406264,474056.63020741945,0.16572755780057155,0.22229594855806384,0.401327560830333,12091.356925079448,104.58187582403676,208.99271439678137,64.33264088880406,0.5820516707259652,739.6505874359424,13320.238201581138,0.0784,78.35547665434609,291.8587574149796,-2.842170943040401e-14,1.0850022223126097,0.8830425409993804,1.5108177956340967,0.0,-11.711711711711718,46845.17414153643,0.2439278909007146,1.1787337248735381,333269.7300807801,0.0230618464862701,10450.0,1.1989311474717765
396770.51447918813,441831.6866522948,99.82332431105912,318188.2667722434,0.3633946054882793,477529.2987434033,0.7741849704120134,0.22011562726730063,0.4006390398069878,12881.559490024649,106.32261761578204,210.15094444725446,64.70251956014094,0.5838903827790668,971.4982858525552,15816.092534396643,0.0668,78.77337666551497,291.1140787809993,-2.842170943040401e-14,1.0847484028939451,0.8829195817249649,1.511718748143293,0.0,-19.71153846153846,45556.18928169678,0.24348778682173616,1.1818537884225053,334402.1676915142,0.022897816228042926,11150.0,1.2036472158574656
399724.3862768738,440739.7672659819,99.57662624409312,317326.8488560203,0.3642949045855801,483434.4858242685,3.3196345044442506,0.22021632731422236,0.3999570075503145,9698.979021991541,107.54863813812636,213.28711326703674,65.31410531163627,0.5742949073874959,1008.4278122346924,20564.519393934752,0.0676,78.4689421251445,292.88643270667126,-1.4210854715202004e-14,1.0848644493338617,0.8823862807183737,1.513692027232864,0.0,-19.523809523809536,42379.215151728175,0.2429864590958877,1.1796973759876235,335644.6897838357,0.018668185696446495,9000.0,1.2020341188237345
397284.42270227266,446246.10368338705,100.82067646177929,323461.09183486376,0.3597997834332889,486302.55765115155,3.3274737069238003,0.21916691409981845,0.39824647273800745,17183.751176233996,107.5822657235328,213.049800274483,65.6568631158939,0.5748304628072873,852.8287461593957,19873.86148731567,0.06,81.13911885109356,295.34593751240743,-2.842170943040401e-14,1.085149363082531,0.8816647663174717,1.5162044847371863,0.0,-23.46938775510204,39836.945786217024,0.242758547098242,1.1702434707823588,336934.41849683237,0.02288110843740021,14650.0,1.199962960743066
400585.80899266724,443602.88966197695,100.22349337497545,320964.34872339625,0.3619436554743297,483387.3953861168,0.35430386602153374,0.21777171797729622,0.3981347983822928,12501.080519167512,106.68534887558585,210.9344418301346,65.78546443628244,0.5758813754830081,1114.997610804865,19750.127241427024,0.0636,80.07679417959774,294.978802385819,-2.842170943040401e-14,1.0855526922712126,0.8807639701476675,1.5194483606753644,0.0,-4.790419161676638,41312.49675914679,0.243030398416686,1.192128437406602,337466.765866689,0.009736874746444876,11450.0,1.2014254746598754
397688.68627582805,442437.8686143515,99.96027940146558,320020.61565806495,0.36289672031482967,478156.5887076596,-1.2017153169350172,0.21750307889671902,0.3966231774671734,8751.62196474064,107.31514550966351,211.14958589340284,65.59293741113459,0.5804886320202273,975.4924061990549,18823.457150489594,0.0632,80.83658422238156,296.20025213561314,-2.842170943040401e-14,1.0856744289639646,0.8802944026359034,1.521353907497836,0.0,-6.508875739644952,44292.925123924215,0.2423695768961074,1.1810104101513954,339684.08889425773,0.009254165826325147,8150.0,1.2010195647392767
394295.0973545669,444351.58812378324,100.39264731214632,321819.6332437195,0.36133380808015614,477397.37504371634,-1.569867981604722,0.21562015192481307,0.39462293716396774,16064.725073208327,106.56003887278192,208.4386254077416,65.41631256946792,0.5809145344614435,840.3621388776348,16582.014159975188,0.0632,80.97868980630057,295.14135136836137,-2.842170943040401e-14,1.0857201537949208,0.8799913572232164,1.5227196592394214,0.0,5.333333333333347,42485.777603440816,0.24244414372802428,1.1671364492870386,336010.1719003352,-0.004904217894152005,13850.0,1.1902754592681406
396760.0407206293,443010.05783180404,100.08955448866864,320458.0715410649,0.36242800501877237,482201.7884426326,0.7675631570242122,0.21756402732741614,0.3941701100431085,15561.229112011944,107.0128186605216,210.5338825467012,65.18146004681236,0.5751683961998513,1099.1823501558808,20791.68987812105,0.0636,80.75479118663345,295.26166325222675,-1.4210854715202004e-14,1.0857297911096384,0.8796950946633514,1.5243279649295518,0.0,0.0,41871.12049636756,0.24213868976871475,1.1801461304850258,335565.8177493304,-0.001722325139251568,12750.0,1.190835214505538
398497.3605894742,440184.6948812086,99.4512183741842,317704.07716658013,0.3647542800336603,484177.3752802421,1.758975610573691,0.21884815815220213,0.3943791482025185,9662.023547425735,106.98151354179774,212.3075952046066,65.60718389897806,0.5670389270346704,1091.4275841725032,24252.865187373114,0.072,82.19239148637527,296.38886949373494,-2.842170943040401e-14,1.0855820006429011,0.8796335385026207,1.5251571905388923,0.0,13.924050632911372,39019.02344662058,0.24241949380078,1.1752096440903335,336188.90903633565,-0.0073172237546154295,9100.0,1.1969235024344964
399312.04435446253,442570.92418584274,99.99034073447,320357.3797901102,0.3627876181848091,487566.01103052776,2.297064787436376,0.21813497299267323,0.39427500808361243,13499.986542049253,107.15079856755794,212.45701383391665,65.58076272021398,0.5649301101224765,876.9376209447964,23271.58955148868,0.0676,82.23173596679374,296.02316072911276,-4.263256414560601e-14,1.0858243418175793,0.8791776414901408,1.5270660237680531,0.0,6.962025316455676,32623.865627101466,0.24173526361567085,1.1652305312084643,336286.0512661691,-0.004356370792043843,12050.0,1.1995075461935631
