C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
572322.2226396562,462437.9483507969,99.12485348482413,303703.3354542665,0.39211082082449467,648704.310486499,-4.194387390039957,0.18010266546598294,0.3297296902499293,21307.172732196363,156.19620991092728,278.80792662727293,87.0333667501763,0.6602830109799618,1556.9888395727658,195530.02386512197,0.0428,119.8496411702406,356.3948351669689,-2.842170943040401e-14,1.0688115177828006,0.927642057768209,1.4046942792561024,0.015,35.44303797468352,14222.47279211005,0.23041773855957481,1.7764994103093592,314839.42302323156,-0.01448483150852588,10250.0,1.7472617029835806
565774.2718883017,466296.36577221804,99.95191593276047,307858.07231494127,0.3888662593540413,653336.9225681435,-2.6214671455795897,0.18220733012029247,0.3314200406196313,18614.137500633424,156.73835553599162,280.7605234232068,86.77114333666827,0.6554417968390217,1315.885732121998,183656.2684565625,0.0448,116.59150506672492,351.82124084847203,0.0,1.0695900962894376,0.9269772745971119,1.41024467878801,0.01,51.35135135135134,14880.94291254974,0.22826551548147503,1.7553776323683277,320452.82139488775,-0.009060383804516537,9100.0,1.7405207107917182
560133.5355259442,471727.25268548465,101.11604156624294,313745.9769877171,0.38438933191999103,653136.604195868,-0.42788902500481346,0.18563975609606653,0.33264753215404247,21621.033667242235,157.73247241256357,283.74751311796314,83.9173892068849,0.6626465185392433,1248.2885162293176,184740.22229035496,0.0344,117.19080016376856,351.77788215271346,-1.4210854715202004e-14,1.070090341850723,0.9265347087639211,1.4133539646971334,0.02,14.666666666666671,17610.42538432086,0.2259996666740274,1.7261019122338723,325555.75305209385,0.021824200380599318,10350.0,1.737044514877205
557742.8193401115,469356.70778123033,100.60790870830725,311322.3945842414,0.3863307384385858,638115.7783282943,1.3763386284881152,0.18327618345467747,0.33341590955858796,15022.571185101684,155.7279466613233,278.596307538151,84.15660975543554,0.6763120811545567,1337.5546427127151,176165.64925834793,0.038,114.88021153168589,347.5276131030311,-1.4210854715202004e-14,1.070260076537859,0.9265740915543047,1.4133349357228044,0.025,-11.214953271028035,21526.884976373258,0.2259996666740274,1.7237773319008383,326485.01607773826,0.026133095858672652,7100.0,1.7487305581966042
553213.1328800259,466740.7009548424,100.04716040833362,308283.2382672289,0.38849606031201844,640581.6156717014,0.23983989922821614,0.1823185852253673,0.3321248444767743,20631.886779081342,154.6657697758905,275.59580417179234,85.55622593511833,0.6640019896993495,900.2907292091588,166216.1500098138,0.0492,115.21959304264624,343.8632004634483,0.0,1.0702997116450716,0.926671442590027,1.414297569318026,0.01,9.821428571428575,21115.781974655816,0.22798007229848166,1.716988805981936,320005.8575849212,0.0018298620156883274,10150.0,1.7461946382425462
556616.213395826,467027.23727708095,100.10858026165938,308540.0838961405,0.3882577054079769,648767.7321770161,0.14523198088432737,0.18677497123572917,0.33336278513083956,17600.418873510163,155.51452453461042,280.8024131986201,83.98163001262762,0.6579945372467273,1286.404219581302,165875.71788652113,0.0452,113.91179793354291,344.37238073340353,-1.4210854715202004e-14,1.069885273195724,0.9270605051960366,1.414304434892144,0.01,31.39534883720929,18981.59463499857,0.22788320376592733,1.712069435111383,321661.0180859903,-0.016506817509742578,8700.0,1.7436895810535122
558576.1268631326,467684.8616763935,100.24954387085793,309175.3514069578,0.38771176569254084,647353.2656922797,1.9792019891389756,0.18749183595662736,0.3355764586750977,16371.94063989191,155.24531080743526,280.8412477717388,83.16267536718223,0.6613458993176583,1197.0830359465642,170714.68887644995,0.0416,113.91222418144139,342.75430050996414,0.0,1.0700984484969367,0.9268670413688285,1.4169253809767728,0.005,9.473684210526313,17826.514709713523,0.22788320376592722,1.714791870968442,323018.36448309495,-0.007844032161305246,7950.0,1.7362266561356607
559688.7368642499,470078.35945871327,100.76259674170218,311830.1119544765,0.3857376538605626,648267.5008154627,1.3606154586965717,0.18635949182553727,0.33633517776572724,14566.934820938886,157.3819773149122,283.3342231679834,84.54549370692479,0.6641615003984911,1160.7559979753892,177234.08964644955,0.0372,114.8647270658251,345.80666387666804,1.4210854715202004e-14,1.070239330529001,0.9267826573802299,1.4196569373968018,0.015,-24.390243902439032,20697.43964494922,0.23313561228957133,1.714265181621782,326750.83029424166,0.011343044878000448,7150.0,1.7357428882714045
555552.3484382145,471830.80999316636,101.13823936161816,313666.7813902316,0.3843049662459568,648278.4008007387,-0.25437591916806307,0.18368840378960213,0.3362011722311704,23747.684712131624,156.91550688674405,279.4831199740758,84.80601399248911,0.6669416553000015,971.5589446851933,177217.03867544318,0.0356,113.54356705743544,346.1847301422538,-1.4210854715202004e-14,1.0697338391398252,0.9274852457582244,1.4166610510101127,0.025,-21.23893805309734,21387.61684918899,0.23459321092416563,1.71514101691529,323800.1375714283,0.01676686770591153,12100.0,1.741419549606115
556394.4148129253,472061.4789332425,101.18768388702982,314017.97921487904,0.38411717880049456,652144.5524541824,0.6345006796223089,0.1834859263123752,0.334865963558102,24793.050832722427,157.57138762918015,280.36560761700514,85.35364012248507,0.6605635187650892,1320.3474394320294,174714.5930623978,0.038,113.71638958737216,346.36992403271717,1.4210854715202004e-14,1.0700699003233285,0.9274196906096124,1.4183523461245635,0.005,-8.653846153846152,23560.75167085745,0.23459321092416555,1.7165918552685504,324404.8980326535,0.01657721443597001,12050.0,1.7395408176805596
560714.384575648,469917.00431585714,100.72800982046945,311821.8751459449,0.38587010438623415,654366.0333830446,0.8007811305074293,0.1872030800691795,0.3364819580179615,14864.440121491663,157.33019216846998,283.84152742601134,84.23832281792988,0.6570000724751808,1371.7652788984817,182982.29622248333,0.0404,113.03613152026549,347.9686672186987,-2.842170943040401e-14,1.0718631944724835,0.9260237399184676,1.4275734376062377,0.02,8.602150537634413,24751.460421278305,0.2389258969862493,1.7166454423272248,327268.23897695635,0.0012500977680913559,7050.0,1.7311291389468877
557440.4139575372,470061.10553435574,100.7588983152861,311959.6885156147,0.38575181263316294,652474.0388486944,1.018695273260263,0.18652418689471695,0.3379409795167751,25209.697802088172,154.54869220268483,278.9981678556385,84.38684574025483,0.6546116310674218,977.4703917636404,178461.1884969544,0.0488,111.59941749874687,344.66141004012957,-1.4210854715202004e-14,1.070613469269471,0.9274529038930633,1.4200741251619795,0.005,37.07865168539327,22147.948434467693,0.2401506711133365,1.7088335506839478,322411.9615396784,-0.004132704564477102,12100.0,1.7468841741489125
561101.2035976909,485914.76603890077,104.15717430088723,318394.3780382869,0.39350251055564134,678529.1261032677,4.496505336751865,0.18651231110018024,0.33707998167739467,36376.45248419541,160.55393041605222,287.4807987243327,85.11123234551938,0.6393683250990418,1518.8220678343077,197898.66445102837,0.0324,114.5335706363229,350.5218217055153,-1.4210854715202004e-14,1.0719405515650522,0.9264523048528903,1.4281632744866035,0.025,-14.73684210526316,19692.935390987477,0.24015067111333618,1.70918827439864,324543.5064720494,0.014826975230753664,16900.0,1.7394537328623518
561640.8136397572,473288.406902568,101.45067929134204,315538.1854414696,0.383121413632163,663102.2247886152,1.15794670267739,0.18273305440488483,0.33633848628551927,33543.0448070558,157.6221620691745,279.1772328312611,85.448906443587,0.65187314596779,1767.0260556726207,197001.43723027845,0.0364,114.40369077206651,349.5184287476346,-2.842170943040401e-14,1.0715794959991156,0.9272581609398487,1.423475972795024,0.02,-9.900990099009894,17439.034802540413,0.24316133288560746,1.7196510781236933,322559.5400133428,0.012835976432270713,16050.0,1.7460985102102622
568414.1083918519,473181.85934756516,101.4278405281815,315345.66852021974,0.3832076820490208,676188.3740996971,2.292200821868227,0.18140483669181515,0.33485117769402467,35953.25470414698,160.69597050656796,282.90810051652966,87.14586524095762,0.6426745453073985,1809.9035003438235,197687.15438006676,0.0312,114.85224385750203,351.03988909185017,0.0,1.0731495834743103,0.9262776656697139,1.4305418001236725,0.025,-36.06557377049181,14065.938416792904,0.24457110881737723,1.731257639799832,321443.34273031476,0.0117525877775526,17000.0,1.7454090500263306
564776.5210477554,470970.28721312707,100.95378392322702,313034.00117331435,0.3850071404317079,664730.202439768,-2.996288313881801,0.18407445362148714,0.33328693525702796,25197.004467766106,159.79905792893527,284.97096703666733,86.12074249693075,0.6487019566826857,1926.1551245596384,199035.64455326722,0.0372,117.40472104075329,353.7378734664696,0.14505741461732669,1.0730013445805677,0.9268232235514353,1.4304448298628016,0.005,14.814814814814811,15492.649512246371,0.24457110881737726,1.7261497497570626,324076.5403582146,-0.015572022935132504,12050.0,1.7506533574712702
570027.1794153204,469987.00217524974,100.74301405526741,311957.98398673587,0.3858126345388009,666054.9651907887,0.4453880805324581,0.1864742269106021,0.33519689943254916,19475.345889004137,157.95023172490147,283.8170954121791,84.82959112352157,0.6423641055628113,1225.7752476915107,200155.1465276099,0.0456,115.40296158827923,353.67319210692744,0.0,1.074802577207218,0.9254741454784465,1.4397409518069293,0.01,25.27472527472527,13352.852934332319,0.24600100766605923,1.719649431246569,326101.9262134604,-0.01035887470785435,9000.0,1.7462567354156084
564918.0894728396,471440.5284455151,101.05458143223169,313501.47014461405,0.3846231127097135,661908.324572469,-1.2259879211892464,0.18618978861166116,0.3352545333508263,19716.390861889457,159.15949551926013,284.3259686273911,85.20856356642307,0.6479910635117556,1086.01847161509,199120.20790446765,0.0432,116.4837985119058,354.2507656960577,-1.4210854715202004e-14,1.0744183412806139,0.9260156286737491,1.4383652577178643,0.02,38.461538461538474,14647.23861051249,0.24559206457667315,1.7157308166237488,327572.6430808195,-0.0049364234380184805,9200.0,1.747631235740675
559735.7007166918,472759.7651619275,101.33736347183839,314947.30838680663,0.3835498214322849,645804.2547185553,-2.2059498422294417,0.18314572720123376,0.33520635478101846,20779.66654945593,156.78480837819228,276.87913062065064,85.54414818091864,0.6659145691945132,1260.3601802487235,190760.49586449447,0.0424,116.18706262394204,352.05723488244683,0.08497788984824695,1.073837837613062,0.9267267421438063,1.4347392706167021,0.03,13.978494623655925,19256.21033795138,0.24559206457667332,1.7148317940951308,328863.1781901341,0.0066541542049488875,9500.0,1.745636153114537
551056.9503907324,472337.8426791552,101.24692322047945,314537.4550360012,0.3838924327547394,637956.8003603247,-3.1808293106998082,0.18120400770625716,0.3343056225278994,24921.338718695333,155.56895832778093,272.1389063383598,86.04791560903249,0.6717790657522936,1175.0840487176658,177681.18374914548,0.048,115.3614205070013,346.943296427162,-2.842170943040401e-14,1.0735757039181275,0.9272679014230275,1.432444006116802,0.01,5.263157894736841,23162.04166758889,0.2456191967645141,1.7012171927221096,327129.9968766603,0.008887059220611282,10950.0,1.7512269240388176
555872.7857049716,473003.5563987424,101.38962079785661,315329.9896853952,0.38335213563461557,655114.2328741559,-0.37841539294947063,0.18801848466205137,0.33599566489213506,24272.55825888621,156.9295686101487,281.3836381791961,84.06482726545988,0.6560767059107837,1511.505493289886,181608.51071584702,0.042,113.41373062947176,346.53770458607,-1.4210854715202004e-14,1.0753410379782398,0.9257750492734397,1.4417429252465817,0.005,-2.777777777777777,25929.100901803693,0.24520373855504615,1.7045702256280635,328370.112347796,0.006970486811225671,10750.0,1.7474940312967437
556043.3010604396,472856.627820114,101.35812625057473,315029.9603072301,0.383849796985378,645709.4717318665,0.9443815452866458,0.18961884647474384,0.33787369163177383,15036.408812209556,155.5902752758415,280.9997452787805,82.96577827283323,0.6623312483092093,1457.4836009875357,177909.74575189565,0.0464,114.31774254211606,347.7415410303396,-2.842170943040401e-14,1.0760225109595953,0.925233716334213,1.4456213540372442,0.005,9.433962264150937,31029.888608942758,0.2452037385550464,1.6985394199355317,331814.1374604804,0.0017760776262970804,7150.0,1.7446512313395204
560391.6833920333,475638.66218796704,101.95446301334832,317929.7317223249,0.38160464028933827,663578.9653345858,3.6505408692382817,0.18815150487990462,0.3387248842445228,25182.76190728982,157.20696826037295,282.59474991475736,84.22746558193248,0.6457052268558362,1003.2302035733728,182821.53007173876,0.0444,113.74742897734376,348.50869708485186,-1.4210854715202004e-14,1.0757074521733418,0.9256231927797632,1.4443635036325637,0.025,-7.499999999999997,32914.246723181284,0.24409632729233482,1.7072201585546718,329788.5873720969,0.011413246956590203,12150.0,1.7548402657444115
560783.1615618442,472490.2808718376,101.27959876877522,314573.8749024266,0.38414741623261983,656161.6917475787,-0.6350995409721517,0.1846348682365719,0.3395097788037954,23875.373932785817,156.47160238642937,276.8871298846385,85.71506244944536,0.6474976544283026,1484.653073286794,177896.86922510035,0.0496,110.34558010896549,342.6730598579202,-1.4210854715202004e-14,1.0743073391325242,0.9270133070301761,1.438367661761815,0.015,18.095238095238084,34772.660223708015,0.2440460913258974,1.7182079854729928,327680.60697807436,-0.002033218746443666,10750.0,1.75090355688287
560576.3090836838,471602.4468536661,101.08928909093855,313456.04244581755,0.384870608290675,668732.3405180498,2.439351178274145,0.18644780330173785,0.33984548092448985,27347.780179501762,158.81484527328664,282.8968320338445,85.79434620376867,0.6382673564455108,1460.5111217521742,183528.3832313836,0.0448,111.23272939160216,341.80707889222384,0.0,1.075601684344483,0.9257042897379258,1.4468081649880171,0.015,-3.44827586206896,33038.21941604679,0.24404609132589744,1.7172122620672765,324086.0836577147,-0.005688076081471786,12950.0,1.7518187235608493
556885.8052161885,470599.7708650564,100.87436271904768,312246.5979476217,0.3856906267895054,662942.1072894166,-0.36165268806581086,0.18786566157891513,0.34141169765795765,30850.989239168142,155.09459830477996,279.7746107761835,84.80455802314432,0.6395653446293533,1605.549240290727,178662.2523572442,0.0516,109.3748202597389,340.7548580262559,0.0,1.07479655356093,0.9263418227261161,1.4451565486802167,0.04,16.21621621621621,28883.011138664042,0.24384332900202974,1.711772355274206,320666.59623218037,-0.018634899292552028,14900.0,1.750808460079248
545692.6572174124,452730.4179808257,97.04401749579124,303737.4908337585,0.378990505167484,631671.5330761838,-2.2882924293220785,0.18438380107810534,0.3396215010057606,17345.507691917785,151.89282064319724,271.2845982256979,86.53122293026804,0.6596633939724913,1732.621817721164,161529.95010569206,0.0644,107.3692088937564,334.700287472035,-1.4210854715202004e-14,1.0724748630666574,0.9284752173964557,1.4363927601868012,0.0,29.838709677419356,25634.04632403606,0.2431058269453397,1.6928152545520299,318279.6021447523,-0.03531301421001894,8200.0,1.7440601832537468
