sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
5151,0.47399195398031274,0.627037660175086,0.005026557817976487,0.16312149176476845,0.35188869515673693,0.17565293060613915,0.22865168695730342,0.005212077283767471,-0.10037241861195223,0.04156781372886721,0.9186175893259235
5152,0.26299557079293934,0.7322135683491481,0.01657387527112239,0.70837967797633,0.24014786975563918,0.24165707852779741,0.004539159171705825,0.009451829434914205,-0.5570779952601841,0.06326491790621387,0.7877627199653693
5153,0.320660837789172,0.11120635038074841,0.02263415307552523,0.08183016210600219,0.7283584213802109,0.09175648390987554,0.20555623144452426,0.006958052397888871,0.6475179552199908,0.06128196334831472,0.9947606943640425
5154,0.033745644751156385,0.9740732383856245,0.020944006868409915,0.31086282109134533,0.07880146988165082,0.01396831915804646,0.06794279848784755,0.006861211631001983,-0.7100304045012553,0.1661668263275418,0.600075807518625
5155,0.28493375437241414,0.1407658552427406,0.024676286724609794,0.020700548393137154,0.2532103905268078,0.03108626358014989,0.06659058097279541,0.006715707872912236,0.6675767755476174,0.12522818431595825,0.4356796880637526
5156,0.2688293611909741,0.22259912812905305,0.0850939966304123,0.3367874777131784,0.09047290247458178,0.23462171956593417,0.10676229618895773,0.003956914263042022,0.367487439222163,0.019967092045898492,0.9829218520350818
5157,0.2810388893621219,0.815355420091483,0.012243912883458608,0.07239664043941214,0.3882672307546322,0.07784002719310361,0.2034450551509133,0.00738494156648005,-0.9394475832398672,0.02903605233275447,0.5509218711419015
5158,0.301017642373308,0.5130805136685517,0.07683706234100117,0.41235702456752443,0.0013101598545489234,0.14768102843880726,0.22391461106460994,0.007917535348842306,-0.7644254179401815,0.16802591851742352,0.47853356408826103
5159,0.06602307912320429,0.6631320852631889,0.010007123830677256,0.5833873973530367,0.4732129076573964,0.023206906357257355,0.18608315868655126,0.001099707866614884,0.271248414166515,0.09851771491859355,0.9089507984127339
5160,0.3008348633144364,0.7596077532012688,0.0988854868353722,0.21284501417573165,0.7658872398813078,0.06783645933731061,0.06461090741886076,0.003350142667714965,0.4936598667741059,0.24276150295273918,0.46612871979582465
5161,0.21099867224529242,0.24708790225040086,0.07785697683689918,0.7204639622695967,0.3275505492112729,0.13975639532053813,0.1189264929422082,0.006477111689123918,0.06682620594568256,0.0731604028226293,0.4369920504289867
5162,0.409404431524848,0.23798185503224958,0.05425650908866856,0.02400353438431807,0.5977232617042023,0.06734920649643705,0.11681888699779899,0.005296038989487208,-0.3737306012568834,0.08082679349937764,0.425290064550377
5163,0.41190098510484335,0.7777075982485177,0.02003538518725499,0.7043748519882344,0.6098505866771983,0.2394423318515924,0.00838806889967011,0.005498647086425682,-0.9916813496153074,0.24815689719868758,0.7948404722290147
5164,0.06222328599250502,0.4835411600686674,0.09604411769435967,0.7422938829634237,0.06076929331271237,0.24936868758362413,0.11661543264698199,0.007293205280574545,0.43449154322244676,0.2467323626715266,0.4626668107047152
5165,0.0213721740016469,0.6233920311332473,0.04313419934561813,0.017126231673973147,0.8613268073178965,0.23220042839671462,0.05137516707417363,0.0072345031628875235,-0.5868776716244803,0.06282580550181492,0.9210706484080567
5166,0.08230357775821175,0.8628392439004765,0.07649569536396957,0.6512316354898755,0.092976840805861,0.012033207340378268,0.19649054084885664,8.520536295054407e-5,0.05520613201310276,0.11262072384281199,0.7339667301523969
5167,0.0479069926561612,0.27104288233804485,0.037217814360944845,0.9164014228798889,0.3659558343558541,0.09689201369328848,0.2042257584553782,0.004841907000355609,-0.0764329840508221,0.009026836203046689,0.6277027357825535
5168,0.21692740992916462,0.6895509467500294,0.05755554781110955,0.12945770267056617,0.07920107743518888,0.05432075373576925,0.016615660237843922,0.0030306381853543504,0.19217929576687465,0.03848079241159021,0.4178243790242782
5169,0.2820433030386841,0.8503772624530102,0.09610488984400808,0.2719904467891576,0.6226022137009324,0.03639766599760207,0.06220948115369716,0.009558593914166384,-0.46351926058996995,0.07828199407054463,0.6468254317686647
5170,0.1588058304750957,0.6213498182697318,0.0378739522157363,0.9133385458159606,0.16711418158472344,0.24438836015961568,0.10790043041901012,0.008830418348238712,0.9669333974981156,0.16328869294177048,0.631803930396462
5171,0.24099696221639277,0.1505048537461632,0.008913761556648771,0.466694068882163,0.21629900173608646,0.13558388909346913,0.13693636319958666,0.004648437918958094,-0.3276136037913746,0.11034040601020884,0.8432873499110363
5172,0.4200640063330693,0.3463493839199269,0.04703913994580203,0.7963611770405213,0.9891946382340592,0.15814829409747974,0.13536778294020216,0.008768592940459985,-0.03936176306722827,0.2446888571769111,0.9671607925599087
5173,0.18846159762675596,0.2663455227925235,0.01093302755149989,0.7274788652623947,0.8780002729525502,0.23931316276432218,0.07843452510255214,0.005619739496996957,-0.45697654789572817,0.16987560170046373,0.9525642493281811
5174,0.3824073296094837,0.46095075074250436,0.06083400476648172,0.706195607105753,0.9345011169068456,0.11043705210467097,0.06614570724854173,0.0077424786246819265,-0.8870724167215989,0.1636136693040658,0.6881696024832384
5175,0.4371961082291891,0.10466491251192506,0.09637930201001617,0.33026503196075535,0.5936366882021212,0.09781519483288001,0.1993307360795868,0.005507710944360163,0.3176230898075154,0.12310585800055203,0.6984539942599745
5176,0.31666340856110875,0.5384036838815152,0.04644334792100356,0.6476143627771008,0.6814950656520775,0.22495471896735034,0.1831329657587966,0.007557939617487636,-0.12644499880554627,0.18301010762395017,0.4329885799350411
5177,0.008647016368370643,0.5217777017864011,0.02232919884062087,0.2573222140123696,0.17085557073542004,0.14520784650510024,0.0008197948484654974,0.003356164582572201,-0.8455704725347779,0.1337312154883205,0.5030500412744949
5178,0.06382766545430188,0.0178021440731614,0.053794234714191785,0.19754245252907307,0.021445603350404047,0.20256707694925496,0.19952975830584088,0.007678866935211645,0.39332591241668324,0.1280351132736293,0.44566301046943047
5179,0.40225263160868824,0.014091923551265451,0.04585048432296369,0.7392916006735225,0.3841104542908168,0.22154714961289407,0.2359014063635245,0.006033414066372227,-0.766924203821749,0.17946257331091917,0.8215380499967306
5180,0.4969764938425994,0.15104776153329666,0.007885887782411097,0.7469618521793734,0.5490057336083206,0.11206984520103652,0.005026376622429841,0.0018398290620189666,-0.45095358452472367,0.1246539272596303,0.9576676299164345
5181,0.08728925363631172,0.10746623525127935,0.023469779028511627,0.7372647612372075,0.7128131255919511,0.09654990723366107,0.18132602099364298,0.0010218021391675985,0.45279472047952773,0.05555874274054506,0.9097624249751319
5182,0.12766442325414346,0.34503559453816335,0.0035846843250733605,0.778267262533484,0.4134837465367052,0.1516366847596527,0.15738603012497399,0.008395565125268142,0.5100361490694356,0.23393317769691066,0.8095659545793361
5183,0.24739047804072942,0.6145874406746505,0.017236314819515288,0.6075889053147955,0.27929504528297366,0.10738309962334243,0.16172017034765304,0.0003723212436527192,-0.3893146707800037,0.05751937170629923,0.772372095889774
5184,0.34681880969990536,0.6405131199666277,0.056393151972185696,0.1245416383787377,0.9409113711226269,0.10631522692658482,0.17784456515393493,0.0061104468161518885,-0.3468640956360678,0.03226985344190298,0.8941646988850867
5185,0.22088605965534208,0.8190629073951528,0.0467263563625354,0.6131140351637784,0.214065440985683,0.1048674817747675,0.005780628514202997,0.008031142691087538,0.7115052526334982,0.04134635416047507,0.4876983914935341
5186,0.34111995690953434,0.18911881141665793,0.04938830401216149,0.8402983410676155,0.06461036277459917,0.20826351821895323,0.19562096014999222,0.009095420247324059,0.5411171856659094,0.10021771088624926,0.9850637378154138
5187,0.40621668319547866,0.9087581983070129,0.03225278620873633,0.11410591426648219,0.2901918026452859,0.08530763777590025,0.07745699779121054,0.001424491516632214,0.940992344415736,0.12531714009714687,0.8996277227636925
5188,0.09041281109290283,0.890886456654193,0.05496755945700347,0.8360489621591455,0.6579797622261289,0.04319844937634032,0.11112495503045847,0.0018966714210519587,0.8335065865299967,0.1951092846943693,0.630302142827146
5189,0.07102448411221537,0.24513145593019764,0.07952944631635463,0.9352620986169984,0.7995384892121536,0.008674047014150749,0.18794202080343259,0.005453953385289199,-0.6223654527663574,0.18589410978996232,0.7153160143897723
5190,0.09267727448307492,0.6824277316257743,0.010559506844585483,0.9615332171107474,0.8356739710009942,0.21922299734160974,0.14973586374341816,0.007100998205760508,-0.5481242410032539,0.20849586434314363,0.9458386248043257
5191,0.2614102461549365,0.8067362012161982,0.08610915049336802,0.7528535353333141,0.5415043309260035,0.18761791845981174,0.07510521608718344,0.0019072767763407628,-0.5562641084142232,0.22360462592952607,0.5596539438743486
5192,0.09605956315010587,0.2806441280044685,0.040409075970409915,0.9432232947670276,0.7440242517590978,0.1594092887505087,0.23454406650713303,0.004048510382759168,0.8142707361019763,0.06975219057180898,0.4557489447417441
5193,0.2465928095988875,0.06783953546461713,0.07749884692809038,0.30527126034097846,0.0176668233770875,0.1588657087864033,0.15654315335149296,0.00853646818449747,0.6291683713651148,0.09442624142890417,0.8915588390121125
5194,0.19374989493868416,0.3123931102970191,0.03135234870379132,0.6297115771733598,0.7032456773735293,0.08042904504628488,0.2084111005571947,0.007130325564073811,-0.2963351309559632,0.12910138627317966,0.6426601801675504
5195,0.2378619240925326,0.44828098209282186,0.003831047633835972,0.895723509548673,0.5881899771602147,0.13224567026016434,0.21802994961359018,0.009973847021758832,-0.5914689401341086,0.20970416596264008,0.6917780217151136
5196,0.046047104682906195,0.7716081437248472,0.03611085996166121,0.022284841218807753,0.8215033751938241,0.11314700935931464,0.059211502242679896,0.0042273581379549995,-0.5509851818684464,0.11921020799666568,0.5361525587905153
5197,0.3218587487475616,0.8163531430557686,0.08130701185683246,0.07726901355941504,0.2408925497512155,0.061792626870671816,0.06514880859558433,0.004886547820185522,-0.9221972095742449,0.20614582676993137,0.8510588069643275
5198,0.11764224276492043,0.8689517632784084,0.08713122067306898,0.48443851616369793,0.1310797976616955,0.07495941038963733,0.02438593338162544,0.009514136052447348,-0.7076613417250912,0.0761010874324538,0.40410420026425325
5199,0.3132614928134757,0.10380749838700802,0.03085435760180227,0.27572411227993093,0.4150177903243717,0.03423363366919501,0.053515764167582865,0.004558636924905682,-0.6659578693829297,0.039202733446755796,0.8299462372031754
5200,0.2148994620196539,0.1488326746253861,0.0691946450646833,0.7511314430245968,0.20006364367180535,0.14173691283286555,0.03322411706403695,0.008097819445958129,-0.558773654001148,0.23249748826373515,0.9245236592055985
5201,0.01713926070018034,0.5984511852328058,0.028363577821302378,0.2905001293491785,0.5660437298063918,0.0027124686951821254,0.1873341043357289,0.009908367328730287,-0.8513889674725658,0.16120832817175967,0.7602990539155343
5202,0.09726658845158588,0.12463415755370806,0.009269175166179174,0.2962419880046569,0.7670576611166251,0.029484656298410305,0.1880548524261729,0.001439079462203973,0.13435292654125064,0.075053530619965,0.7672786663570235
5203,0.2832735732745746,0.672513651811099,0.04427223482734372,0.1525201875103603,0.5242910479985555,0.12168079241261295,0.021957072811899677,0.0075016128940838525,0.5476699516312633,0.07778322830723064,0.727861270546649
5204,0.3705717296585776,0.09313467863263071,0.0671571682280678,0.9023317133553789,0.9227298375009795,0.1441309295200898,0.01779365191346547,0.0006164926294130106,-0.6448728460996139,0.20746466276539613,0.6864514007165907
5205,0.18652696423273565,0.5671606425517258,0.07055077399639588,0.8871841480052571,0.9839911696144764,0.13588231462076958,0.0717236087421252,0.0005615883005146708,0.4226953074987998,0.23209377107574417,0.4684124239583439
5206,0.2980897748250645,0.22070001353344704,0.08027271589633696,0.6537314228021296,0.2104066607319186,0.004326879475473144,0.14204968454886957,0.0008621240526791578,-0.8468458297477386,0.12545430386355932,0.8486804737086404
5207,0.26836381859162267,0.894028401726627,0.07990298944861612,0.4030047110817039,0.10551036466796684,0.07500005492229345,0.010785331209592871,0.0007997230138006942,-0.4518939428954034,0.17307113526571333,0.4931078639556929
5208,0.07667655123773903,0.32205651285796755,0.06907251582066636,0.028519980665553873,0.1826542204584337,0.21848397612779444,0.2256840049636853,0.002211967816923012,0.34280690428582705,0.14774226528693704,0.9860748549225391
5209,0.34843833679752295,0.5183340820531135,0.07673848648895837,0.003188711966985532,0.041181342763813945,0.1346776589449463,0.16530804296544313,0.004432111758489624,-0.7266996355432132,0.19674142928424967,0.8980568131036548
5210,0.3809656949350447,0.04309171187565789,0.06047841434295015,0.5334867539672279,0.22037197386319096,0.04591550284564254,0.1845103173702414,0.0008934234643756703,-0.924495225279149,0.09744546622479593,0.6225603713019878
5211,0.033400847772613554,0.5230299116451069,0.08583324515780827,0.3586448037560955,0.35142685015828373,0.17313011169142883,0.10158306734415384,0.004725815844794351,0.20422183648532433,0.14679734103707504,0.5449705638486656
5212,0.29101580139010325,0.919364205433822,0.06663865431211373,0.16874952874120222,0.033160471616049396,0.18398250363520638,0.12452499030638187,0.00946679536875935,0.9697844983905608,0.06453074455516755,0.6069061044629925
5213,0.4375939301146923,0.6098280259900953,0.009397961712576477,0.6985762323494039,0.6986788853730758,0.10643329207637595,0.023928255656831713,0.0038936042501152564,-0.34063571604820897,0.1247419592531702,0.694042267955693
5214,0.4732080904020026,0.9033130660904445,0.07231639714526113,0.8651961486244104,0.43293976819107255,0.16937970522401233,0.01557538623210855,0.00028674225248286295,0.08919697696837026,0.1779786232561685,0.7845857477939809
5215,0.058842456031535935,0.4089838264992436,0.019510327964143204,0.18890199013968828,0.5582899863018058,0.1455733830688869,0.19883380172551313,0.009210880791882606,-0.8754660957181097,0.06007079908487861,0.7383214776868956
5216,0.05857696533307694,0.18506940233568298,0.09996420390184328,0.27452782895896266,0.6401264301670715,0.06139270454836495,0.11299933435517621,0.0032031696054638297,0.6354393225765944,0.08777625334436745,0.8425125741838135
5217,0.2332784813670651,0.7470177011784039,0.041642874688309364,0.055133167172439414,0.8192422701482117,0.001148649148664886,0.17439773517141566,0.006368403840705893,0.3568734448619735,0.21928409750478886,0.6518701475092505
