sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
4212,0.012784370664026393,0.13794693490979643,0.0001827016608838454,0.04002350234362212,0.7963614960965474,0.05252362156670947,0.9985177022708929,0.4319915853652713,0.061011850094263353
4213,0.094583096656567,0.38538466575567976,0.007020216713118083,0.8437605417924239,0.740580235011857,0.06692857645971594,0.9461348284287081,0.14872918608156693,-0.2902471756035845
4214,0.09351455753988656,0.3092839820054638,0.003453336780849612,0.9912865966628456,0.9592820714085669,0.04075192860331499,0.6667945263042535,0.9116478573624653,0.7632252653091369
4215,0.06114574167781302,0.012474503134129383,0.006905746233016564,0.9234707851963847,0.18366910611742057,0.09949438739239984,0.7938827358382463,0.2696547137704592,-0.1060519105711264
4216,0.09843155454851095,0.48591987402654263,0.006362870661024242,0.5818827574881829,0.37988585782337414,0.04479067273052728,0.6870715349010817,0.8920110597644728,0.9358814520249878
4217,0.010999443748574627,0.3794522660491213,0.009120191900494325,0.49281934145725903,0.6156463063520984,0.022290811603766447,0.7832316636813059,0.3579816478262822,0.922208070568588
4218,0.033091149513575384,0.030825623551453383,0.009446120971682017,0.48394368847069474,0.4536978932262107,0.08291816602976634,0.9721677275877599,0.5859572431586542,0.36165893325275356
4219,0.04597858252153181,0.1336403895166111,0.0013932817861881377,0.67246137593588,0.26716655713847587,0.015038750782027654,0.8519862252858683,0.33322127481032926,-0.27871720527230215
4220,0.07519481402275399,0.23527954975344934,0.0021772273103137806,0.969348580805901,0.8884120521196792,0.019912626223482516,0.7269781788561581,0.7897042683139968,-0.9561616309149557
4221,0.029380321101052754,0.11830794557787588,0.0002232454727849334,0.37741103631194095,0.36662538525195565,0.009827245307794412,0.6745411748283615,0.18573458808380244,-0.5870240898474364
4222,0.09141439604423059,0.4313052804187027,0.005926221235170357,0.9481981285860002,0.28103730669657684,0.03961028448371358,0.8053131640049668,0.46335193014153425,0.8341015818973865
4223,0.08897285739845207,0.21347783016540842,0.008464834361011444,0.24009156106992455,0.09812763133417968,0.07669604150150834,0.6426691903876998,0.06744256985059194,-0.027892609867315454
4224,0.0021898466753086233,0.002352859665854933,0.005008609219935873,0.3988418395544861,0.275706037633513,0.0008655782182463404,0.710508278340666,0.16334644364975884,-0.6881156755949995
4225,0.05668645497826357,0.31209899962272974,0.0026486959882226413,0.4204461415216204,0.47198442337650787,0.010082621796706425,0.9694833707421814,0.9314979693758162,-0.39287420317447774
4226,0.07278927950920579,0.3047382874686807,0.0007441306845732427,0.7190018649881152,0.7255806197197137,0.09960111372942998,0.8812590679010646,0.7955262985645365,-0.8857297631122936
4227,0.06747063199450933,0.1071616062612447,0.0035465170616684693,0.5016556812675016,0.6807523362613095,0.0028834103221834196,0.823369387477597,0.7570314699529102,-0.6497589661171095
4228,0.04639788525346725,0.36974089174893493,0.0035657505437348353,0.0032625792629466994,0.06944287957424353,0.034971582707899775,0.9776127561433755,0.11582686334509659,-0.3582079825167813
4229,0.09863280891165727,0.4545972348643381,0.002082914815449067,0.45377847222384227,0.42768465091376817,0.023162471158796202,0.9337295327336639,0.9394912986189856,-0.039525692325832584
4230,0.09097608482360965,0.043704093751384954,0.0021946217317381244,0.07610400836332508,0.02914581256509952,0.06913041745925665,0.7728797210695488,0.2519860704375721,0.8283711746382505
4231,0.09776867837513212,0.3140067521682611,0.0019492933882920512,0.3288878828626814,0.1735434171373373,0.02849760318844609,0.7836028098710462,0.2145784453044406,-0.008691833720086861
4232,0.024364043359936884,0.4042855026864092,0.008690890753202877,0.899923493903783,0.7082867395911402,0.08101321462507494,0.6781049720134857,0.09524096077546323,-0.13946331280042457
4233,0.0014124982586870203,0.08718274063287455,0.006058236156293971,0.784532214081558,0.41330854423550994,0.038718382524814014,0.7493174740716292,0.2083024868200933,0.01675359909777696
4234,0.013128799803903952,0.08277211693238876,0.003590044073734362,0.42384305055374016,0.19894189284704236,0.053973377581296715,0.964756808023858,0.7661153031912361,-0.9374741312866465
4235,0.0023199901585436657,0.08098802101853952,0.0006163528644130771,0.45812747013791894,0.7716533886272225,0.02648477973501558,0.7991902790570533,0.3930292360709263,0.39804470529805336
4236,0.08999723950490837,0.3858460445564877,0.0022741701119270833,0.6572518256414215,0.1498328665063889,0.0651760495377263,0.7532242450225477,0.13721969763209602,-0.7824698893765782
4237,0.09802919235047879,0.48144422782016927,0.006932351658144037,0.5350902381701821,0.6199413506286287,0.02186873614227626,0.8444619425011451,0.9864605497480704,0.3928843211802111
4238,0.05392412537307876,0.22431255964951963,0.005503657846229759,0.8151720121953907,0.3904845055415597,0.07791968089237206,0.708261189447748,0.8207623902438551,0.06571784611222098
4239,0.08090506638890164,0.30750159529238713,0.007345002019912561,0.28418818030719184,0.30423187867009704,0.06761660678996756,0.9495647098272799,0.5103851981325863,0.03619641180415223
4240,0.07679476749627606,0.10373859444085992,0.006045916453506561,0.9715890395106825,0.05268509555805921,0.08280964970853649,0.7528115691377405,0.3004543164304656,0.22757273801163458
4241,0.03481666667979421,0.49012453900992353,0.0016745343817628866,0.6147626602101329,0.27995894404047805,0.0903362040749247,0.8601063155888284,0.7598493461817167,0.7079216616632769
4242,0.053220109624431036,0.41967271057874395,0.004141010660323348,0.10531367401023702,0.37709295471822063,0.07453434533889357,0.7283231080901622,0.961279385116286,0.00930745586618098
4243,0.02032099159332641,0.12656876523987368,0.009031794524166067,0.3868916581559322,0.16235748308803058,0.041378662523629,0.688382803317068,0.22370195613072297,0.6062403375569514
4244,0.07790823921504539,0.05606978966638713,0.009152558092389103,0.9469402102597373,0.22010953363631403,0.07943579600396805,0.854855374464409,0.1955689746054855,-0.8720133374608368
4245,0.024655452870632165,0.011194889814569562,0.0053211239280708126,0.26875343308028377,0.3249179741654924,0.08791372250442776,0.734936373144864,0.7634423499738999,-0.2561403769494137
4246,0.02345571383016465,0.3523047011156765,0.006072594521082695,0.1372153041365955,0.8822808417592962,0.08760772275334076,0.8205288194121977,0.19986590308799643,-0.822813876056647
4247,0.0636580766345768,0.1667771795748384,0.004003800742154013,0.4875805562374587,0.7120066012069046,0.029389207650148366,0.9195871602513662,0.27488762784073195,0.8237219756328069
4248,0.06343601379856305,0.46083249762618955,0.0006640559735160393,0.2004343671430308,0.19222616676817875,0.016988896307884326,0.9961682256355281,0.6035201713691422,-0.8209655951409428
4249,0.09906466465399541,0.19238406910088593,0.0009668708072550693,0.8769574496725057,0.7633031557730041,0.024305919057001555,0.8173473950469351,0.5851148063743156,-0.049663124275925896
4250,0.08938733217406863,0.246332908329163,0.005120743110652736,0.24447112537023125,0.11383565893354437,0.03983160925884781,0.9502465877573355,0.5593943089864273,-0.6335116079960355
4251,0.03084199119311698,0.45661807057959425,0.003230046230020923,0.4277954591773383,0.22519569136820367,0.06536208914436135,0.862009642605239,0.10458045096242168,0.7994299951477404
4252,0.051608107577498535,0.17473380244445247,0.0008116018790528659,0.39489726124859686,0.46997623579725983,0.0351076018473208,0.6155381062749932,0.4963496851511075,0.4960394652554445
4253,0.02250251456686759,0.09244219356779398,0.0068878268694134645,0.4232525307435312,0.531020827045513,0.08596734966527349,0.6256099410660294,0.6189021705753314,-0.6165356169069183
4254,0.06611084283746854,0.03996406194519999,0.001778718806979903,0.005953342038875074,0.598384468513604,0.030975513767415055,0.7121261162037353,0.8597047456404865,-0.4913926742635252
4255,0.005733111953631615,0.23172946651789705,0.001786736775502762,0.6604055462490828,0.60472190814042,0.07738424826714524,0.9067878539963928,0.7626981772257589,-0.8553334871901254
4256,0.045377732715312674,0.4350722749747619,0.005858214541627838,0.08273831694150918,0.7308845853105861,0.05318197020398677,0.9953743223578551,0.6987052050711192,0.14567835768855275
4257,0.01616710891871658,0.4917876936018364,0.0010126092645101254,0.5361879294903551,0.9787511239673922,0.04641779069000276,0.9965530795064316,0.06389164890297351,0.4199414434508908
4258,0.04175359412417399,0.35777064526806807,0.003595814500269446,0.8619169389166597,0.8208725767343589,0.07363780728601986,0.6486668635239917,0.14787609704129084,-0.10177376631680723
4259,0.03966371127599772,0.2116313788623125,0.002376488958288678,0.8837008908897254,0.07917401531096692,0.08994403772349496,0.6740626563562863,0.29282974757888175,-0.34531667601591287
4260,0.07189126140483514,0.21483372425821431,0.007957119633283273,0.26287809836393605,0.45669485077111355,0.052357766261582506,0.7456477368073302,0.5245162286937015,0.12767374539460596
4261,0.09194471802662461,0.25046245033850123,0.004410441785899002,0.31023289002565285,0.28462450496116337,0.01782035196159566,0.813970694511729,0.8165404525713682,-0.5627760650126667
4262,0.09321432431075528,0.2894644332733876,0.006198688605189647,0.09134064334099405,0.27459697348584733,0.0633380013534802,0.8462238888766207,0.8689053526451985,-0.6193630834355225
4263,0.014002061579935155,0.1668287650436107,0.009611198672014862,0.28715770877509855,0.7009849122073181,0.06131235357052091,0.8186621873055765,0.1560328782093134,0.7370788063680622
4264,0.07721930997619557,0.30857964870556326,0.006097638898065871,0.09013605194954975,0.4186922844664434,0.05665588003676336,0.7176386953392038,0.7643170417498503,-0.5079969332728727
4265,0.01237575105573742,0.25469408690135736,0.0010328315090328553,0.4980981986707639,0.7801780229542858,0.04060582800033452,0.629848025325795,0.054136412371540606,0.977688893489445
4266,0.06351513360696313,0.2016408730082614,0.0017144453706731573,0.5749158586113344,0.6837006854850546,0.07806402450077062,0.9814570140842822,0.05775285911877327,-0.8122126069010633
4267,0.0033980304113642996,0.4597870569204952,0.006005858724641003,0.305892269344051,0.4070880109554694,0.08403888327156689,0.8529284398268171,0.34864119736672294,-0.04087373005492889
4268,0.0963379158453955,0.23049250274332328,0.006382918158181532,0.8035592692779809,0.7088128380503629,0.09731047485511193,0.765955140069857,0.049080502471952864,0.32250579270341784
4269,0.07069202965130554,0.07231852291689915,0.000514292497280131,0.813710326835044,0.13188038010962844,0.09821265331906258,0.9009443623896356,0.9038799279901979,-0.39102981175594764
4270,0.05560537865455646,0.3567444581195109,0.007900697829177758,0.10012350632260754,0.8575615436290664,0.054443868211696146,0.8857148022931167,0.578288535409525,-0.05347847950282281
4271,0.04777575863252142,0.0966350973699869,0.0024203578162590982,0.8002362555610624,0.5338679957708165,0.011245917974829827,0.9540980653497122,0.2859238317991599,-0.5751332646861017
4272,0.043760362450418706,0.39075738978661817,0.0037105066435242184,0.6940390081062567,0.9870224339542084,0.042616228654655,0.6838538990664841,0.31046241714496464,0.5224077910152565
4273,0.0888250898940155,0.022475537564894076,0.006889329827009209,0.06048537039891899,0.40567226478130075,0.08280031658270105,0.8206052625686122,0.029328863752371856,-0.794794672858702
4274,0.08823710281360887,0.018316022504043034,0.001519236503542091,0.8186162493490658,0.463491157103324,0.010582425131469066,0.7480079775487154,0.12047519403771298,-0.6478624761134946
4275,0.07045008077199592,0.17926630022287496,0.0031147554052854878,0.9892169364379444,0.6600360601133339,0.07103308698387702,0.8843631250556065,0.5950180078623555,-0.2608071375053448
4276,0.09489545001978589,0.32694865094955883,0.003129487674248324,0.8422910789486729,0.7745304364782138,0.06290629994150225,0.8161839808089982,0.8654007039301742,0.11611558767967045
4277,0.04552446271767212,0.3933600515114388,0.0008734928551555665,0.8664401211026865,0.5563875191917603,0.02571393676958085,0.7045105821373481,0.4860908258425567,0.2294746578731981
4278,0.047965064482451414,0.08066246437678094,0.0036103825756696197,0.06747407708014713,0.43825395911452086,0.06625153710592178,0.7855538584952574,0.31660281446034866,-0.3145141220466021
4279,0.09214748666941976,0.19564806321886824,0.008406175554574404,0.5237203669895796,0.3055648540534401,0.09424098841381438,0.6447129914848257,0.7065389659355441,0.19182647255838337
4280,0.05479277409664673,0.42932170582675633,0.009644970276386187,0.25953521082519226,0.5011869137536044,0.028317848142085107,0.9977929109948696,0.858762438483866,-0.42317674154446516
4281,0.04470524308213952,0.4215662264588218,0.005362157524683426,0.16257025411179876,0.6451161485358912,0.029142748667549536,0.6923659041431641,0.8215932465844636,-0.548064311656707
4282,0.07802192318433745,0.13868526692992303,0.0010707429348829124,0.7745110106147552,0.33913711624962056,0.0701720530255354,0.6431422708893578,0.5661198357765644,0.3566621045309899
4283,0.05632014702396461,0.23448036325707414,0.008200575152017177,0.8291090562374276,0.6182993253457838,0.04741434091521443,0.8298199938353155,0.8026099212319262,0.8733544323206646
4284,0.09525769086523074,0.10357957357714245,0.00031336940077284723,0.6996782622352922,0.30193503616308126,0.08528117945536068,0.6753506021819238,0.297525992228107,-0.31809034230562405
4285,0.099264493598005,0.4364658215017142,0.004062419984998167,0.9651390365947357,0.7661099379306974,0.018357857783721166,0.8283678324138196,0.33852872273840595,-0.09336828890720617
4286,0.09449283635185768,0.12877743858811974,0.003939600837566475,0.14553230872799638,0.014720681719070577,0.034517033458878674,0.8525131006205562,0.5984183182476274,0.5203515401627419
4287,0.00866215391179697,0.24491037397692172,0.0017672274418053873,0.623282823689066,0.27150920674635365,0.07701529942872168,0.7944272853920487,0.8431780157650133,0.15416620084628496
4288,0.07970818845200471,0.09315430306641817,0.004478526933368385,0.51690976083143,0.6271198812979493,0.04545642279081937,0.9947897350082936,0.385301904292506,0.6816151803580155
4289,0.09285065211729826,0.49210570833746514,0.008331451507837272,0.4847361438091949,0.9007703553603479,0.04800045786408855,0.648080932699089,0.44040713665093223,0.4421424994974372
4290,0.033160477258608115,0.11177569094592993,0.009502169774113618,0.11610363798010043,0.6660986725711953,0.012436451025941975,0.8215892353288196,0.9526305888439782,0.4707287584450319
4291,0.012984594077610732,0.06154541073309284,0.005866710738812733,0.16802522589560195,0.009866657092939103,0.024246777128507688,0.7017298785606791,0.34700254221790555,0.2770258810227795
4292,0.03355225965891097,0.3109233364356557,0.007112218236884401,0.8515533089707747,0.2684364117567521,0.09501734733096713,0.9715084276977297,0.16819109601857754,0.5151492462419838
4293,0.026551406972327763,0.2761022453714926,0.006642528299384803,0.3845904123201699,0.6417853725343938,0.03599445432576015,0.860549444932234,0.48473299745197906,0.7071732187624722
