sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
11185,0.07765071899655447,0.40901201863887526,0.0047386753975582905,0.34558889839491597,0.5295809015517176,0.030763314066642983,0.9203431860926117,0.18956954941314172,-0.4727685289179887
11186,0.0565817433636484,0.2983585950034026,0.0005548525742030751,0.16005720269259022,0.8460305263894444,0.07899348319683316,0.8068416538267572,0.7756368825988129,0.9632384949523878
11187,0.05054840291534707,0.16985647976673526,0.006151669401085556,0.3659287177629755,0.35448107662618566,0.02938974815112701,0.6010889401576264,0.7808972541360535,-0.8968554455130923
11188,0.029777850402330247,0.4147327467277363,0.003126394627253012,0.7347756287998137,0.4987889639869942,0.02525164705102992,0.6471938230310005,0.7995176285629514,0.6111100256384729
11189,0.04345220483592325,0.2767526791248735,0.00781044043054476,0.5786390069816192,0.41380664352134294,0.07956242153377359,0.8679611868433532,0.7105274593209887,0.8995650924602687
11190,0.0003716070699142167,0.2409561453851346,0.002755294005363541,0.542507167943786,0.8344844633677359,0.02395361617773201,0.6590069820656469,0.2334015308395711,-0.01661435726933136
11191,0.060291779532908554,0.4894500585493427,0.004661774228013931,0.8439185174057799,0.6172186155229634,0.016988173013914993,0.7458646918115417,0.2751705255336988,-0.04871028621488194
11192,0.04457871530189035,0.37262277909374325,0.0022053295241294124,0.507969893473353,0.7168857105343347,0.0961006726033069,0.7250163802917655,0.24582977123152794,-0.04070407980903623
11193,0.03360349548995444,0.004430458349550741,0.0005847423936864697,0.7005717732053145,0.599721026547707,0.00849168204651553,0.6951185394833928,0.13862191061301254,-0.8580869309402196
11194,0.027841594579187518,0.29764810260002555,0.0051509796131783475,0.7798722875372797,0.30830105718098827,0.08849814002594233,0.6964723549761253,0.13333875628340608,0.441616750311435
11195,0.020725513836053852,0.3134805692707794,0.005835318880185191,0.7781931714332815,0.31779521446452486,0.05687811265913665,0.6489052954964432,0.7429926642368035,0.3435861853718447
11196,0.02773541416309246,0.3268990335565377,0.005378764849613431,0.04125367383983117,0.47564563989822406,0.05250369741041708,0.6850889019151731,0.07490189140386118,0.8082984662147061
11197,0.03581102189679947,0.2078101237600256,0.0009614186756987397,0.1961401170626563,0.19818418739408417,0.06903847656921763,0.8903218480581907,0.42891384893102935,0.34300629760478496
11198,0.02608395508780022,0.2901911264313919,0.008581199899765149,0.7013410451318454,0.8602614860931822,0.08020717784047382,0.7847554444702729,0.5226330289496798,0.46809556910676053
11199,0.000886171480515416,0.19177366446724117,0.0009801954614482625,0.8998213531135654,0.7744909051823218,0.012950687920786175,0.97732728190596,0.5291820165088278,-0.916382303322091
11200,0.04359156277921753,0.4092637887408904,0.006279464282826493,0.4470196102301884,0.3022300873970601,0.009222847611879985,0.8224520670112982,0.4921918413267912,-0.3002223053566998
11201,0.03883955349519436,0.2108650485747186,0.008928384317096671,0.45926190965433494,0.8865478702652247,0.09548264461228968,0.7384600671897562,0.14330993392582225,-0.28346796402853414
11202,0.05792152984827024,0.37959949004751226,0.0019977136194741286,0.8753005778948371,0.7441829631946411,0.05428830115360376,0.8596373412404843,0.0057094561892862775,0.7821380240562208
11203,0.07545329643590748,0.041772728258950335,0.009935289437960786,0.2093686737126237,0.06771107066344056,0.046631415282717976,0.6868348365740073,0.4154496978820943,-0.8331781418423969
11204,0.06341115708056334,0.18765185453640434,0.005505708982775914,0.7730921610431368,0.7761714935802194,0.030252515757593426,0.7288406643647062,0.01792798843796073,0.18687924741808515
11205,0.0823567507198765,0.18426123202079525,0.008874463244458414,0.8340826779575076,0.8682060840067741,0.0023281897791549867,0.9903274737594194,0.6907519745343117,-0.1706537591499987
11206,0.005323801869367572,0.4959488973910525,0.009108205400205092,0.5904256279291572,0.2702348127332148,0.041726022982009475,0.8639709401285383,0.5050244915236922,0.6884071597205006
11207,0.08856781503073267,0.21383279835016644,0.0076437477890356174,0.9091343433616769,0.9463463881893988,0.013450382844490509,0.9044900876952495,0.5362653905214295,-0.9125571543581064
11208,0.056371545308918414,0.09482973147470168,0.005036203449613429,0.43423587626583454,0.7086435925769091,0.07101959554945589,0.9673351564293999,0.11166251368735723,-0.28806727346410876
11209,0.0849594207019812,0.3564747813841905,0.0017307831290253614,0.9727147818142399,0.5281218008319382,0.012612407770081985,0.8610722259195265,0.5181577033643144,0.5272434418840268
11210,0.09572188729986975,0.27530512373922433,0.007171768989518088,0.10766764926860647,0.23177975001551554,0.06221916514582726,0.9074428228557354,0.2408710580624814,0.015003227794467167
11211,0.057735813558090376,0.2488089320026625,0.009398744643210995,0.25908892571565356,0.9333465900781474,0.08573087018764632,0.7673603763156925,0.2702675133746529,0.7103457713202028
11212,0.0300457728829324,0.3828804929318455,0.003045125696178635,0.6162759402974841,0.013192215850259054,0.05161685732482085,0.9062118966759279,0.9611623858274481,-0.8537858938512791
11213,0.047807066206750855,0.3421131165550291,0.006958639662856051,0.9494797133938655,0.8697537787216967,0.06132380009844443,0.9950327289279188,0.9692551822568681,0.21326055901536844
11214,0.09510756928141867,0.24557878109532277,0.008891283430244031,0.2951710784508084,0.05088704324101223,0.05333928882083753,0.9184559246907802,0.26500323168059753,0.07982294265477363
11215,0.06463773324903563,0.1788757739510049,0.0041953553319798815,0.47506631844394515,0.8105408435193101,0.07847670433253245,0.8180390472404444,0.6215416012306931,0.34047785356823446
11216,0.08291570635630535,0.2955279614461288,0.003564566566996256,0.8324079062829568,0.2736324306672743,0.08060323405419643,0.7494606603798901,0.0727294447876441,0.9922794953554295
11217,0.006208136719588238,0.22198205474890315,0.0001609946122151657,0.3176593692836969,0.7916638047514661,0.061008448026582375,0.9440688601497023,0.7442632420762225,-0.39617155711903373
11218,0.03348584620754617,0.12223895694792994,0.0035146800685495246,0.06769102818493505,0.4557472850207084,0.00038379734604164544,0.8798270470152818,0.9318612077486041,-0.6396566608966409
11219,0.07371693840509559,0.05019190973450625,0.003880379249058917,0.9345089865932816,0.313880151821113,0.021619628328876938,0.8120362583264846,0.44862084879319747,-0.7311400701636388
11220,0.032065873038299574,0.35548742304464925,0.007560741215106097,0.3068501852794946,0.314805233947755,0.09244522025486057,0.7513015872595501,0.9472291957022493,0.8730809093786938
11221,0.07742344933735947,0.28516959529310854,0.004820050433752691,0.9275630283731566,0.6857872913513379,0.09724974181599522,0.6249775585495555,0.8276397707286514,0.16370767854100543
11222,0.0510468758152596,0.008688006337263476,0.0043066640257253,0.4225204186079866,0.6186853595854024,0.09226034848022012,0.9840309238482057,0.015162726184317864,-0.7497632400375793
11223,0.00477134410749597,0.032250193694558636,0.0037643141461265067,0.3413633565612855,0.04873968478628945,0.08047200611614602,0.8854503816311324,0.9099290896461675,-0.6658047057521138
11224,0.033629211493830795,0.12156650761726481,0.005704619064858957,0.9169994453936744,0.18283286045867397,0.08490273896229986,0.8980960069361053,0.08899931666048547,-0.9270113843606235
11225,0.09921242746561501,0.3375390117225628,0.009773563902302853,0.235463063809889,0.47176598471043946,0.07184918580671444,0.8164263010869991,0.010067839560531365,0.3468686180863634
11226,0.04383825685013867,0.3889139820211872,0.007446117559151464,0.21254343525724717,0.021252043148710157,0.01155974065868804,0.6854271973696255,0.769122352913482,-0.3228091329511623
11227,0.08179092380397363,0.2599352789112486,0.003538584516733847,0.3401174462142529,0.3251764204296312,0.02846552750309462,0.9678277162437258,0.24247053502820284,0.9903347603702024
11228,0.08644851311657634,0.11025047205002447,0.002927761086375412,0.6534761062381859,0.005456791521968468,0.06370264401480688,0.836921445937268,0.717408823396645,-0.767476829068191
11229,0.025698687960630517,0.28540915370083103,0.003368980614420028,0.2961108714672729,0.020596560214373585,0.0021757980935326617,0.9769329112676493,0.7678478588190575,0.39600449946182703
11230,0.029576469402545325,0.47111170768751087,0.008736836301764505,0.2489226682450299,0.8549092155637944,0.05571757753140366,0.6811698091114009,0.11783160856701401,0.7131663875121392
11231,0.06701566007359078,0.3476096359787869,0.006623309841695041,0.09866163979692555,0.4780283019890946,0.09135779499339494,0.7833928962594111,0.7101476763617928,0.9083086823485644
11232,0.04083699638476226,0.3867237322569676,0.005122082549829887,0.43362113693436305,0.3264761216878253,0.09497988123490325,0.8046558491607982,0.22587705984940964,0.17678544595056112
11233,0.03522922251837117,0.1790892099246028,0.003065241616909359,0.662460953333535,0.9387721248450759,0.061488859270939306,0.9616717976068526,0.5125958577902935,-0.9579329090625315
11234,0.0011592994565458737,0.1676046485101572,0.0007051200489389828,0.24506102931780677,0.6811187013644621,0.05546076751056375,0.8816539140623785,0.3878825028909617,-0.03002325240216497
11235,0.06151651108945552,0.4305004791635059,0.006649493702377982,0.1446524470266218,0.05508303342419329,0.08362437245878067,0.8946602493967047,0.23547782145222515,0.593567044771451
11236,0.02653676481395823,0.16445837805048016,0.0015146972356730134,0.6422047973974194,0.23523958500056988,0.06930545783976869,0.676888070891562,0.9172528148564038,0.4097733597604698
11237,0.08757201530542277,0.18913355726125122,0.006370381758939967,0.6097763324142174,0.2855346595933494,0.0927632254023939,0.8932151217029085,0.17111398862613172,0.2661227115863314
11238,0.008998369869918593,0.2133589661977734,0.0016182112645642358,0.39981089006681536,0.7098099348463399,0.001118186714702253,0.9830766753136222,0.43807265092018083,0.25680187091755946
11239,0.09360881071724034,0.028619399526954407,0.0083815872313485,0.2018303638268714,0.5577732217519076,0.06729918239738557,0.9719153673133669,0.25965358665764243,-0.5518974668612431
11240,0.02099776535115061,0.1944903485898618,0.00568289215874151,0.4327943053502631,0.49198304971506146,0.02336133761916363,0.6190019393824528,0.1526236710653483,-0.8487260633917858
11241,0.022008106315685186,0.14067731579095127,0.0029981584418219093,0.03628665660812538,0.1439846907786501,0.0280183537336252,0.9887359645448046,0.9998857343875921,0.415452666283884
11242,0.09462087830859624,0.46843818675499077,0.0051715831066432285,0.6516676918941198,0.5953821554613399,0.017263785969729852,0.8793256631121504,0.013730169308181215,-0.011031568686434401
11243,0.06368572410071655,0.26876348658759697,0.00710164273421386,0.3633111335424985,0.4544022723226769,0.07474747745155882,0.8883256892545154,0.6787717442399561,-0.8400106773617755
11244,0.08927398645607519,0.03760933817604466,0.0019338557806033796,0.6354122283895274,0.7259108950789315,0.05077905518297611,0.6232527974775088,0.29329040525100875,-0.38227904908672194
11245,0.021566930070276432,0.33206811664847125,0.005028357471664507,0.4822635281898122,0.8206689174624859,0.026237909525843647,0.9580748840566085,0.986637126551311,-0.2769470200690658
11246,0.04288974273611288,0.15243397016519453,0.00467744843461828,0.2475702936891533,0.13631724948179647,0.014789271203694275,0.8101704809054064,0.5480759674281099,-0.06367120550852934
11247,0.09406989728749472,0.3096852424431826,0.001105039359380452,0.2282813289608056,0.6948803100614398,0.09793206003621344,0.8940330390469815,0.3252255676581973,-0.7346480822023286
11248,0.07720482125724788,0.47656199686616096,0.0032890682929816607,0.5794412390237315,0.38522999942446673,0.026465535468521324,0.8397279119646701,0.4140409631712884,-0.23846900753938816
11249,0.0868072650697645,0.44096100184231585,0.0047607472817913065,0.8731974494915711,0.33814756199621254,0.07746671268177156,0.6508686113823816,0.763300100813891,0.1369289301752008
11250,0.06303176477638396,0.0897069630831007,0.002390578268695869,0.8301833935613248,0.5141449068532195,0.024075906886796842,0.6048877058147254,0.8846517585010254,-0.3120012324283199
11251,0.08838106795727269,0.43377665315262226,0.008701250035848256,0.8078050589565111,0.22230160783456818,0.004606897916409326,0.7666354369026621,0.375613773355129,0.7795992200381003
11252,0.029908396937947487,0.2816393579578221,0.007884881040930977,0.43848296421409527,0.8284155108165839,0.0701970574623359,0.8385046406332929,0.4642785263334092,-0.8892687988881807
11253,0.06753676290116799,0.22931833600735893,0.008842632183789256,0.9568385315475944,0.4961275251605233,0.0940421711587039,0.8247726728886379,0.4114701954530213,0.6721434084741684
11254,0.029374384537611292,0.43700757850364863,0.006660941724708562,0.7130830143137994,0.8968858817907088,0.007746148015386613,0.7015351920298337,0.07538057346616062,0.29590693258170053
11255,0.004333502072350877,0.0009099150352063825,0.0029722078251585345,0.6024464074172308,0.9454343677440153,0.028978916183048143,0.724788433687377,0.6484195900327627,0.12133592851063502
11256,0.015367975496157161,0.294771724001833,0.00532134463897577,0.6637493986083896,0.9590421722433156,0.0185125416486572,0.8388562838363495,0.20779752671522653,0.9353150106016039
11257,0.0774574780240123,0.12956887444478363,0.006422808815268282,0.18892214640078717,0.09441587615233027,0.019301912151532798,0.8157980050072396,0.5749305047068024,-0.17827980371954466
11258,0.031022696900412428,0.03868585953359113,0.002718073884835837,0.8390864024293493,0.48478696898868273,0.03541431521079196,0.7533898526369596,0.43965541718370926,-0.5786360894594811
11259,0.045924131569964693,0.4379171658700118,0.006400359140731096,0.3966105488702409,0.28837006481918526,0.01503680892122788,0.7134421089502396,0.812664209303575,0.5608441040398275
11260,0.000660438789594245,0.13960092959537412,0.003141753868525268,0.26994688257759,0.10523599061773771,0.09341914242805602,0.9652546029013118,0.7211044572113774,-0.52567796880409
11261,0.041603039618498025,0.10819190698617304,0.002683257972388133,0.7688166423245292,0.3590329872983856,0.06776728527174301,0.6371011551548017,0.6590074134457816,0.7476169163673825
11262,0.012359953208523879,0.20543677899817356,0.0021602009868107582,0.7094005210723722,0.8671884420562294,0.0986305474481849,0.8686233310882656,0.6100742279370412,0.01945757860625763
11263,0.022300071903651877,0.1833535127903975,0.0034819165125296427,0.7874003442972074,0.13532790223608226,0.03600994044732219,0.8269925146972203,0.44514825441243344,-0.20982576494941796
11264,0.03304233974377936,0.1473602738954385,0.0051995805429089145,0.369403966933889,0.9919722640886002,0.009520639920734937,0.7737359805855306,0.3705435187778548,0.9309408378975437
