sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
13583,0.3823985442089677,0.9204171716170639,0.040725641664862706,0.829574349625515,0.76533443863149,0.2208632625435968,0.04583943559320111,0.0049275940396369565,-0.7325832241963249,0.06955676572346157,0.754588542463088
13584,0.05805703196941453,0.3078340023248737,0.06788309912887971,0.3865381034312685,0.33576167068197527,0.03094427400041092,0.05079770378225525,0.0018539390288668165,0.6494055472635736,0.1331608275642092,0.9942233517424598
13585,0.2786526130406084,0.9943270511366329,0.019571878852978872,0.6096927793963586,0.5224452957461252,0.09228281684276114,0.14913359680736643,0.004253480942907104,0.570169906699286,0.23903913581156447,0.7974090759856622
13586,0.1131913781029038,0.8178941348959634,0.008505813769956808,0.19164420877504118,0.9195748514228794,0.1603783820582136,0.1099910252451072,0.0056300749601908215,-0.910099894647214,0.22794260548438464,0.9876518633665475
13587,0.17509113908888788,0.7793387578443811,0.09795940822972266,0.4746795757771531,0.14812115259139336,0.08747130838754111,0.24776867714256073,0.008840756238728606,0.452258719426641,0.18633493042950336,0.5257462617124421
13588,0.2136053405742505,0.8092872589858775,0.057499410639031995,0.5590473011298944,0.2122787023952302,0.16707591256736426,0.12422038289410829,0.0015572506624575455,-0.6964277581636105,0.05484133152148837,0.9716846937013305
13589,0.33448509197018794,0.5481800522930708,0.06993150195389239,0.6339761186024517,0.0926216737333144,0.07022604992079627,0.20484158218881252,0.006548179747957091,-0.5072213183546002,0.03395368039569293,0.7256453904370469
13590,0.23388936867140964,0.3150813628003497,0.05011906646180486,0.9401781152622896,0.8415667433772825,0.09389098029699092,0.18651127955368396,0.0029404873269234513,-0.41533595456928063,0.13354383805433678,0.5221995744885359
13591,0.00132154462729173,0.027260170819661974,0.0016786693871938395,0.6045574077779289,0.7887648202623984,0.036701066817251785,0.1670127549443948,0.008824142954323365,-0.9654845683409494,0.031421401071605445,0.5198544487122316
13592,0.05341749964022534,0.048034998286637695,0.07184264004102345,0.6586277758193226,0.6084151687778944,0.01690577123156077,0.2178087382950515,0.002146319202750873,-0.7019880083907137,0.21640517669397102,0.6370209684173644
13593,0.22923310249133477,0.9657099559121907,0.06403503688932811,0.08546503096142956,0.8379210355531054,0.12457676879001331,0.06114923227643807,0.004742047448776056,0.010383015634019666,0.030203935676376335,0.9525405335633426
13594,0.3098749564410672,0.9146918240857557,0.046581357978425594,0.11707610457668162,0.9996716604719296,0.19603193648329742,0.19585244248658729,0.008000775009270518,0.3986346603266737,0.17477161383014464,0.9594073984092291
13595,0.29923654986125786,0.7854849428944616,0.04158423585435031,0.6446711356686978,0.159515718364208,0.14869185677845737,0.2128451395232957,0.0017582313748935345,-0.9492881847785779,0.1667189536848501,0.4322918891610606
13596,0.1431478587338731,0.277587846522618,0.0956578342276373,0.11232565279917586,0.021991966622849742,0.08285597258822508,0.024297420005251983,0.0003727826572379213,0.2565384840164102,0.05256894549210532,0.40435148275106425
13597,0.02717658590508666,0.9360927184844731,0.07278252610455675,0.9456671828596316,0.9960271015878073,0.14894685282101713,0.247028827586192,0.0019964126589593826,0.9216398377540329,0.08061001784563089,0.5347808091252221
13598,0.08950990235225187,0.6275330476637089,0.07746118710221986,0.20367640953536217,0.12906615252414336,0.08383153503706348,0.06503711251538641,0.0005418824680666314,0.06910744782208145,0.1294375059983722,0.8691450992725791
13599,0.27721543695720746,0.5442754782918466,0.02444616997594477,0.3468456245333031,0.8326429158974459,0.05501847459989351,0.2469201565429574,0.0020100562630495007,0.9171186974569698,0.11992038350026833,0.9137852139083463
13600,0.2907506837737532,0.7771921443975908,0.03414148034774927,0.6064231979685475,0.1243730845664598,0.1551338864846142,0.11290867556140514,0.004868600031783693,0.9270816690233181,0.07576885052156919,0.7767375834618705
13601,0.4943283469266245,0.33027252430805415,0.015168966782465518,0.8920220229749064,0.08726570726229876,0.19806435081022344,0.11536919683633297,0.004039457704492871,-0.08332346604391483,0.09054887082755106,0.5190238150817773
13602,0.38014651119328047,0.016881690467475497,0.07730054499223515,0.6285648521188136,0.28978078963707804,0.18732073748294714,0.18425592652222234,0.004857042236365341,-0.02955628639402741,0.21018294683281052,0.8736774262417756
13603,0.1259241882015217,0.8431426437035396,0.03130580294450701,0.5801254568248554,0.7294773243417426,0.24215928722241084,0.215496223306578,0.0033413614770135625,-0.4884508395550414,0.14308070764288527,0.6379560899811404
13604,0.3429425570139785,0.12652241782009094,0.021276244841333416,0.2582670418499086,0.7181764614040614,0.20889175442925242,0.02315256391632703,0.0040729138984722845,-0.8223384686211744,0.0068724612148873794,0.5314687914718178
13605,0.09793171774946473,0.14619960245435165,0.004263752579174457,0.5704331404915118,0.7791158605912066,0.09918160364778011,0.005832946915984384,0.006658412927637967,-0.7818446510836409,0.0010254227838748682,0.49617042681105056
13606,0.24751146187481093,0.44149192255705333,0.03348119124219221,0.23480937979470373,0.47674308501274587,0.19444122277436193,0.2206075154730749,0.0074139946445700615,-0.40086922087044474,0.07568670881715994,0.8958341711244526
13607,0.4845064671858912,0.7464654477664181,0.023388535656712228,0.3276249176416396,0.5261277292792716,0.15756937159873796,0.14974004610817743,0.00978365656848869,-0.21606121048086802,0.10208525200030164,0.8330005524991628
13608,0.23473160927384584,0.2108051874918645,0.08998713044166595,0.7155323760267188,0.5446955610177227,0.23710312957539684,0.12969003420018207,0.005207174122106834,-0.6748588409559182,0.12481331412353844,0.579449384887326
13609,0.12750431334746082,0.28030392949508276,0.042064036070880745,0.6924285847276975,0.5338631986146241,0.0634274715060474,0.23278496588689634,0.006628276310459757,0.8842277620419139,0.1032437709044602,0.6439843856687624
13610,0.40662617182109406,0.23864888875878335,0.03173705276032666,0.24367663726113029,0.24153032501473154,0.0865172173827533,0.1648395799586963,0.0023795324031051688,0.8871288764404472,0.1449321557928022,0.8222922143199556
13611,0.36065973646911126,0.9013988573507622,0.09626682662335416,0.016700132204160563,0.7137093386468122,0.23571110570564752,0.140232890560968,0.006196326956327519,-0.42574412162806297,0.08493803752354223,0.863921035318798
13612,0.4086274978723125,0.6516586198014863,0.07824573226870837,0.473546353869591,0.48253291779008634,0.23614666390993125,0.14464338044606287,0.008555910218571711,-0.7444859185274184,0.16476871294388798,0.9915177009733859
13613,0.14549719162626892,0.2886823153839195,0.018707463399440953,0.36717293704012466,0.5909748319225854,0.11345217071433145,0.04440289715231242,0.009663427465667382,-0.10920340693021335,0.10058687624020601,0.8767903801245629
13614,0.41830212701197156,0.6562202971565592,0.08652957120986722,0.785724861675093,0.1496548681116034,0.1726783881281135,0.06184285697304851,0.0006987559513829081,-0.3388989567566616,0.20171334008004185,0.8512595259287117
13615,0.21972696069709577,0.8664704227745523,0.09899787113109283,0.8349722499702468,0.2930158757283293,0.2046863735450932,0.17039363663823953,0.005894672952708949,0.533822084123486,0.1560436142651687,0.9327208309149908
13616,0.47609880115242914,0.8854140423948025,0.09090839439096371,0.30283336359140256,0.8400894804427589,0.0898113933956213,0.13035190314344502,0.00878899696342799,0.41337133463093223,0.152062620509774,0.7842564746608692
13617,0.13606868584612178,0.2874483238221697,0.04704587301943165,0.6902242899549702,0.598765523567384,0.016616719774443397,0.09588396853968509,0.003431503305114073,0.7184485891277435,0.19793995968167025,0.4110589486076067
13618,0.12341399903172255,0.765458554804992,0.08087173000361395,0.44090174514890074,0.27780374126816604,0.12987990949191033,0.21980603896930645,0.0049897944480252684,-0.8344929153215819,0.1595740925487108,0.844202706795045
13619,0.012730744038249767,0.26940335527677167,0.007182309945884216,0.6233920333819971,0.9984524486375235,0.03759193631171852,0.17041123047397536,0.0016867768965455124,-0.8786813667280037,0.17822897387619982,0.43358659917150105
13620,0.06688790220985237,0.08594819983195462,0.0695565933365759,0.9936323952635877,0.6047199338162885,0.022882284491080047,0.21361325220154395,0.0027083704404874203,0.5735935419183071,0.010108268278454083,0.6820346554245786
13621,0.29469129644231906,0.5565714407103267,0.028693727427431218,0.7798363191591994,0.24715657619708173,0.07350094057926101,0.053272842035779096,0.009709730852589173,0.9936762862439223,0.1978656036140738,0.5748338412535646
13622,0.30540787408038506,0.07285432180809974,0.05426522266404943,0.36305773177240236,0.9915871360831934,0.17038864705113899,0.048427275993221094,0.0047991699088375936,-0.22082842310240847,0.2169913980513467,0.5856629277967885
13623,0.20950621353355772,0.06979988054331662,0.026819499955484768,0.7686573821930989,0.15176761377084305,0.07562773505427905,0.21211824763452364,0.009679855353262126,0.44154721972500677,0.24439720933780182,0.8080423478131462
13624,0.12510553988307396,0.9918418611131047,0.08240465877382208,0.4023496843015727,0.21278941414133584,0.12445710313397913,0.13232389479551557,0.0018708518695673452,0.8525911770170325,0.06618112434410474,0.9861305692585791
13625,0.473783334077135,0.6643692521122053,0.02377989015529354,0.18467875192459052,0.9787382670364517,0.052842588989799724,0.07385885994394878,0.007717849939833887,-0.715074505443259,0.15443537252645148,0.7548059517355666
13626,0.21803980583291063,0.3315589314671587,0.0403886809122572,0.40575689236600665,0.7786826629288082,0.02419187505523629,0.056641187284267515,0.0017520590332700166,-0.5559816236323192,0.04960280326684874,0.5691373641947611
13627,0.43230096996076633,0.21866886732079277,0.058454635818496796,0.9129258084500402,0.0384101059685315,0.22921245396257758,0.17553695442847553,0.008910417920986615,-0.918342555391565,0.24743896210203448,0.7261426462286742
13628,0.17398481811569128,0.23403147400662613,0.04861844061352531,0.8483843283692233,0.0028455770014840977,0.17385109836870571,0.17253037362219215,0.0016537709634357725,0.8395763598880257,0.08453464389788376,0.5767454731846738
13629,0.19705469104649567,0.9692309758340937,0.038900497252973475,0.3051648566076408,0.5829307499317709,0.18327756257216532,0.13484093089394544,0.007002130508988912,0.007747163231490273,0.15014275662372253,0.5730520654326889
13630,0.07141667023555644,0.043434604364557865,0.09572232409477544,0.898595040215304,0.54222337128312,0.1829135778527575,0.18443584718982634,0.001494680747070366,0.19003308736952795,0.06286263715960434,0.8075391532020534
13631,0.40112507297805056,0.2705248324356843,0.056075498416192276,0.04840904634071173,0.3324583704822008,0.1334538464258425,0.057933867158461994,0.003068591499623148,0.8951277693566548,0.01929955457054139,0.964695892471967
13632,0.06494636501496505,0.05569205088487327,0.06643380771617878,0.1247276676852818,0.631088222017621,0.22382124804602987,0.1660656993290889,0.0020924451794405562,-0.6972736237190094,0.05540766402418798,0.5194370013226699
13633,0.23092352328213672,0.38726380015672646,0.0706359289063661,0.9470506094114283,0.9656855568243229,0.21434372360758036,0.24066462103385652,0.003423869185899989,0.9429081710785074,0.1546792531586789,0.8835463129789513
13634,0.11868841386404982,0.12217963889105977,0.07768305350467945,0.9813298907120411,0.39030550100628364,0.044066474041232664,0.12888695653626472,0.005052106752628667,-0.9233178737285987,0.07200611374376321,0.8603741110980123
13635,0.38949358205451073,0.18144604716263715,0.017407562499699457,0.04950634860720802,0.5305985151751693,0.022133423790896712,0.13756652392309654,0.007615904641441494,0.5865277827903905,0.1485362492170238,0.9949550216130385
13636,0.46354816637957236,0.3862689636994203,0.059361326644720686,0.8363864385280663,0.9371119128489496,0.17997156434039513,0.2079385535332397,0.005016089286340173,0.9793240115105788,0.16055919513934455,0.7156221050977483
13637,0.360126064459873,0.03629083395062252,0.05880091089240996,0.7692653628417622,0.990597349683387,0.054501304209699425,0.1192723388263658,0.009686572064246618,-0.023479134413121883,0.015758755718479855,0.48958232946635993
13638,0.32335252303237433,0.8727701220258643,0.07905998512208495,0.789132852500158,0.13602840312523512,0.1474482699518096,0.08091318793160733,0.004303006717385579,0.3540795409574058,0.08604960255369677,0.9911895375918514
13639,0.4907561238802552,0.5630285315247964,0.08093369268960424,0.23175938509674912,0.028557050084360415,0.22055117555479922,0.06214428927396591,0.002611385207111286,0.3117183660375564,0.14257352208683657,0.9783240255741555
13640,0.4597399201165096,0.7129507102787179,0.0023639970739216497,0.023297772131725028,0.5243942238201762,0.11675332103714609,0.20367600304287767,0.00030827393493273564,0.13835370506673006,0.09329006974516194,0.6159629450728163
13641,0.10572942134480451,0.5721764033756426,0.07816908581101954,0.8251012470731065,0.5072205664425135,0.07951734395028565,0.05306035913777397,0.001516888360555474,0.2422592451982979,0.05493003830516341,0.9253324164649568
13642,0.46174785602199164,0.3695263781543097,0.09964887128392197,0.960090987939736,0.9098481123456702,0.1240583800532886,0.05488862889833294,0.0033490817671452205,0.8621553760818437,0.11209859746336696,0.4142736861109665
13643,0.46583933833512153,0.9272263987869765,0.038846011399537306,0.2629912300091326,0.49935821897706734,0.24417118808965,0.10032747492285604,0.006753924640930062,0.5485999821510885,0.19750439975287523,0.8476219976554753
13644,0.147772310724631,0.5656604652197587,0.006833075405547076,0.09581372460912713,0.0938736949226108,0.07629464312848709,0.13317885866416412,0.008080216352113626,0.8326464446615423,0.17519450816570373,0.4489477487314623
13645,0.04949153425711156,0.8881916647020509,0.05176507935907992,0.3869049872642894,0.5387033354180116,0.20249265054205906,0.010501908167832526,0.004976972986041036,-0.9528860107265835,0.027133109528955784,0.43089726728811645
13646,0.3383366381338649,0.37828496060757916,0.09137686133085741,0.8156177462244064,0.8215571445089779,0.18182752015027173,0.05828140770694507,0.000256160263187338,-0.962488545176002,0.1216952084849702,0.6481965726529678
13647,0.1818234016959562,0.5424952989024198,0.07736264710764743,0.6056602089356516,0.4706329632972292,0.08059255978966681,0.08520278436400093,0.00475148317851924,0.5922040312737502,0.09293988714591178,0.6364020481820841
13648,0.29121199091738487,0.43260531405647273,0.03624248237399348,0.9486259380733226,0.8515064687739348,0.2194303276206811,0.04058408623652297,0.006073979820250097,0.4904165054643155,0.01992986484278677,0.9545810569224075
13649,0.20444426146793765,0.15982874329438182,0.03611987439345832,0.17483111802370557,0.38763819532820193,0.21601566793321134,0.0629161325788113,0.0017081647753689206,0.43989926692795867,0.026744461456461012,0.690309752465483
