sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
18099,0.030202985693825388,0.04291018341762969,0.0036065442862084356,0.7016871747527351,0.25303673598994614,0.023678319277252002,0.6591890907621695,0.9615073877978794,0.10807482117504552
18100,0.05645453345956242,0.010232834525511849,0.004214573398670012,0.41521345854224095,0.8472002992073795,0.05306337007331905,0.7764296625634867,0.4000192677131197,-0.07919468983533795
18101,0.09888989928843768,0.17811514798669592,0.003751308997122664,0.9936814045118758,0.021379268212542907,0.014692763511837096,0.7970047495604147,0.6867114935681836,-0.3803042687351744
18102,0.024209527234168565,0.41726968802703696,0.009208395620229662,0.5586267817424843,0.6559259504418619,0.09489517752790494,0.9368019751271538,0.7735431263394804,0.01976072145711516
18103,0.09029183959294236,0.3131957586981688,0.0019749147141750016,0.6370855803000508,0.8479166088932056,0.06797225919252847,0.8567076327814898,0.9455724038164209,0.12108660852191444
18104,0.004927444134588569,0.10440243226309208,0.0005743293955564794,0.0891908174933064,0.6291800198032322,0.09390390696948077,0.6413578359907983,0.28955842662727477,-0.06243630527036448
18105,0.09058153846122574,0.1132413457159729,0.004889680181514238,0.5330632265878515,0.038256364616812796,0.06943249755843084,0.7856911885784652,0.12824276154099346,-0.17450460601337703
18106,0.09915895711026732,0.08363811601270955,0.0005247095734780254,0.8089114986220471,0.6785031379549777,0.013265574727325594,0.7699286147160435,0.3592678942090175,-0.4333068944481113
18107,0.009480310538311902,0.3167632979936783,0.001451663964179003,0.1748272019116174,0.18166603725902736,0.07017764238834806,0.709657173877861,0.4925976549491693,-0.7189861729607165
18108,0.02783586932235046,0.3919009360921842,0.006456390249662733,0.420371169600199,0.8284578962107905,0.006137465500005684,0.9504806945265327,0.5545045305586052,-0.7155569877343337
18109,0.004514484647150214,0.4241976111582892,0.004070710384205898,0.5164727781863169,0.6859033695955662,0.0023144062283325744,0.786840942423239,0.455827380650814,0.7360559187670761
18110,0.085592760284093,0.10752733176144187,0.005750625532082905,0.136722177799377,0.9898459290650229,0.04468083820236129,0.9488005726099612,0.5839915842101128,0.865753211693415
18111,0.018424666501708892,0.27696993468178066,0.0035405501800837118,0.6638733622733103,0.987570789299735,0.010026310271513458,0.7361463928885523,0.522115284450662,-0.5665132765923915
18112,0.018578884255788505,0.05901029750749134,0.009175159100769494,0.29265237799708443,0.8397957719588737,0.062305468817773484,0.9854669408638679,0.035540228776174396,-0.2735264600440539
18113,0.0794610059765418,0.22373181924350033,0.0004757929279660437,0.15827927724603574,0.12220336945067822,0.09253085434202024,0.9170596561808971,0.5645181861315692,-0.2964921979142905
18114,0.09497201898380465,0.31281753536029383,0.0010562322288058502,0.9133524984770593,0.356081038503577,0.06469514306039303,0.9212864744618936,0.45644188554974946,0.31609062662839404
18115,0.08542412209349273,0.1410138249683709,0.007785968234779133,0.7528549811044745,0.10006571931487182,0.06260477006733732,0.7947956944112308,0.7758232044368929,0.8050381887346518
18116,0.08180055884952081,0.13228009800348767,0.0064135739115337865,0.8049278640242642,0.9136631358986607,0.041985332585916794,0.6384405071074132,0.6040552450585304,0.37504382289368676
18117,0.09187275119877539,0.44157398122190594,0.0013840988350491265,0.4912858430365979,0.5495050904763991,0.038185773089053854,0.6168615444583214,0.4901692335152606,-0.020978015252070437
18118,0.0886821457086989,0.07701646617887634,0.0015948229514213454,0.3766426531486727,0.2732770743994149,0.06381232885549384,0.9179599570895732,0.9638271251928033,0.14105467731226984
18119,0.0916030996745366,0.05518987746108617,0.0015625797449946475,0.7159238656668663,0.12037154049187132,0.005191745139484422,0.7232894046146893,0.2299870843263612,0.7948554900222682
18120,0.020870093210189164,0.05676829309003284,0.0019443840967471786,0.3906531825380696,0.3659939834337564,0.05564462531595108,0.9145920055567951,0.7510752099494544,-0.22165866258964195
18121,0.0038488410805642874,0.06693592560139676,0.0023802058775423142,0.8101943526354287,0.43170033819370907,0.020955868190019364,0.8020635121457271,0.9784763327121453,0.36064540087467956
18122,0.05685035605773593,0.45543558330108114,0.0001534986579544173,0.6694769160309207,0.3953107547672074,0.06663052780840774,0.7543482104412748,0.7501795524400686,0.33665453204975937
18123,0.0041683542895479,0.3797568504804292,0.0015501398270830237,0.4028637378130346,0.6002030236855322,0.015538679130179464,0.9791762384659459,0.7103390149072936,-0.938254691537817
18124,0.07602490739458699,0.2938553741312191,0.0030490639142488475,0.9144834167099113,0.5665184105664454,0.07610488798363246,0.6137949004792571,0.7421545370712126,-0.5746690495696511
18125,0.08308548484929433,0.03129896809210332,0.005220339315024959,0.21700287723410167,0.42561361522644237,0.03197850863501018,0.9814561297398076,0.825606643024222,-0.3893966254450033
18126,0.06487542342363033,0.3717001669536513,0.007124360731951832,0.359232952791869,0.19260970741517183,0.0913442577235733,0.9966760664446478,0.8137968386250022,0.8237857679206049
18127,0.07977351861834418,0.08819963793206238,0.006119709803896853,0.9303868141069102,0.7155829578327023,0.0314623740489844,0.815289419390989,0.8968293568546628,-0.14572281561246692
18128,0.028579847946231952,0.3975130395607989,0.008962585728839473,0.8556720364109682,0.742297205530052,0.07692373633476689,0.9858744497138551,0.09728150489707595,0.276077678426081
18129,0.034934554940280534,0.34581126278570967,0.006786936434322068,0.8176473242198543,0.4295215244014508,0.049018558686472175,0.6989994303596991,0.18375434856073317,0.7669709106071563
18130,0.043147582956881925,0.19766174000591766,0.0027378436302215327,0.44099330435514755,0.7392120567799508,0.09983639872826554,0.7480866289336777,0.9022881393000172,0.9575409097293561
18131,0.08305436224428517,0.24910191570219614,0.005253080110057396,0.14726808720711615,0.24542439632403515,0.07374190360511888,0.8437933847993582,0.42621898861720353,-0.5800529909098698
18132,0.038945045549074214,0.03468039618802036,0.0043878890129684005,0.9321158332593156,0.44080081871496135,0.0660775915384147,0.6807760570954906,0.3600411993535466,-0.16026359717561278
18133,0.08318775139889745,0.1588192719894534,0.0028860748534924956,0.17589120723359444,0.24169460684934443,0.024296069955053637,0.74154008026222,0.5829823934639391,0.5121523131758832
18134,0.041752040793978436,0.09172984278184103,0.0001332803003145168,0.4324285607045713,0.5671994694525753,0.09969585705995683,0.869245091257252,0.8607754227896819,-0.7844577340385288
18135,0.0712266342134223,0.1028012047127911,0.006101726833316953,0.9726193756715809,0.8930977804033279,0.060983862194663244,0.908700869375637,0.16295742817403977,0.06193064060415954
18136,0.09398013950844063,0.41671511352357193,0.008662677550386372,0.4281763314330192,0.10942646365646076,0.0883041902783744,0.9857649235144023,0.5577627953314316,-0.4155540116222779
18137,0.08767458843814921,0.42862357561537623,0.004735958963260635,0.07438506349528981,0.24928898959542417,0.03972570751252458,0.6558568497090108,0.7131251824629268,0.6489403542706722
18138,0.03256251139788229,0.4302902628098414,0.00952519225806835,0.7778388623477069,0.3543764484309073,0.002081725876092505,0.7886345570781986,0.23266538893670616,-0.5562180389095617
18139,0.05146406472962776,0.4152780416468587,0.005744369153570525,0.6084322016674826,0.17754451901174703,0.04056670246041895,0.6849981596650005,0.3145898021328063,0.5058110085664582
18140,0.038377696682718544,0.23976225961947756,0.0029382569193676434,0.8863125189225273,0.993675126074336,0.0029264219371202484,0.779604059542729,0.5613546630146075,-0.4415792679729911
18141,0.04945249387216194,0.09388930578502315,0.0014078153677059882,0.7954320206575489,0.5931434091172368,0.0062283135639042255,0.8501830497811478,0.9144251833662023,-0.19004420090732144
18142,0.033873700061947114,0.05618139034371029,0.007991567269212334,0.5964858234620841,0.6601774004297418,0.022342751820848456,0.7594938167724739,0.2738916678018398,-0.014182195261518316
18143,0.023273606193099084,0.23274832545581833,0.006068175033717207,0.8761898639744287,0.3497344676967233,0.08767541387879485,0.7302307760622349,0.114590624569925,0.5313175464251243
18144,0.07529021874898506,0.4442383205497806,0.005158555825710893,0.5911027578732759,0.9624209253059218,0.04348939157798294,0.8389934354744487,0.6363912023137898,0.6198568182382322
18145,0.05728674775231294,0.3590015325200367,0.007605425997558549,0.21320272832945783,0.9768072692396406,0.0789270235464264,0.7406284596414596,0.07496190672991315,0.27768297533557074
18146,0.05337128829054097,0.49100661726945266,0.006725801350412154,0.774295169734738,0.3674385500936004,0.016955412263916936,0.7982727855097056,0.357681444408449,0.3360935772529017
18147,0.012738457542644433,0.2276317118485568,0.002034038405747637,0.47467278240223415,0.39493450951452364,0.01596823142742339,0.9681408150362918,0.9854729156164002,0.6634270621304883
18148,0.017640695182756433,0.12481693462541402,0.008389111270195952,0.7214054572903983,0.03903431885092431,0.07001550384672323,0.6404528401901907,0.5733592141217738,0.19857120116810845
18149,0.04324373926569182,0.21236379368982095,0.007245381514895688,0.7807406323831302,0.21841556658193242,0.06539201655350073,0.7888772905115142,0.1107418428081048,0.4177514102318318
18150,0.05190354251290785,0.4218040876709472,0.0038781315120149525,0.10178734167366484,0.27784289667408685,0.010400762793451339,0.6394475855856389,0.5854044532041841,-0.12181270639600894
18151,0.02241757197769091,0.0024680558677491245,0.006958932252163133,0.28926468219154106,0.327525227648321,0.09059527380986993,0.8036281920468041,0.21860305619359024,-0.22843661836903384
18152,0.055562422363972123,0.2519415357812775,0.00016466655210566877,0.4298731971246056,0.7973618220833216,0.06303593769751852,0.9152447246812636,0.1789202538893575,0.28902787733427115
18153,0.06369204736784559,0.0366494104093011,0.0002447993896576891,0.8798516476979599,0.766604418577574,0.02772712513507042,0.7695085562502638,0.8896215956168952,0.726790294972514
18154,0.03701152141349228,0.47956125034994623,0.004790888018056009,0.15576011095084555,0.876238204614603,0.04726125019714871,0.6162484750644401,0.9742618258507951,0.9477683087566873
18155,0.06606220830283142,0.3428634092214274,3.4681463827630956e-6,0.6521546465468976,0.5848182146643567,0.045868422776536105,0.9401177444094212,0.6922772675606647,0.30326899414458364
18156,0.07616956732931061,0.21110361991552007,0.006830235785393133,0.08886663607321581,0.03592640563982104,0.08355481573901828,0.9491357693532101,0.21699680767731774,-0.4963994688660839
18157,0.08968978178800875,0.28371679194715854,0.0007624072997672899,0.04039307130227359,0.8448283532286337,0.019894742604782665,0.7829179256843484,0.657382745948045,-0.785686896953771
18158,0.05599531305014797,0.07467995390544507,0.00336146278714772,0.39168181534731666,0.9557981861019692,0.015816233205868762,0.6474236189725827,0.031771556639615124,-0.5433569678236878
18159,0.09365439850640025,0.08805062466960188,0.008195221233582649,0.21528621485619653,0.4452441544122514,0.006984685482295901,0.8721476016450802,0.42238610853380026,-0.200949029500208
18160,0.07549458669551357,0.15545601178347415,0.0035944354050489956,0.6906625194530963,0.8850372518950774,0.0030593765025021466,0.9018212861103359,0.2526075974186406,-0.5051218059641911
18161,0.06803065132161117,0.46535597708998017,0.009273684731455465,0.5817446695588164,0.7078082308250059,0.008522213007243885,0.7192674267532921,0.14255980429475534,-0.5633858543427586
18162,0.08341152134193576,0.133647688791228,0.003144527447777726,0.3999339062366627,0.5642818000443711,0.07209370117328211,0.8459515529989733,0.46173221584047663,-0.0298899118055721
18163,0.061966143799058515,0.34668036467590047,0.004919139815250355,0.45305911781539027,0.32140681447282826,0.0033292574714952083,0.7997541548416236,0.9305986620498972,0.5953806924763316
18164,0.07092477511512767,0.39933225433173974,0.009782985526522226,0.9389693252260212,0.8851150897722594,0.0888730223209176,0.8394276460092476,0.14002816815346236,0.5893924252083182
18165,0.0041260548279944635,0.1502657935475853,0.004607700256772549,0.38657200770579103,0.32806718971373755,0.02028507324408657,0.8066635098873229,0.15755902258547835,-0.8123847081484343
18166,0.08447000296103793,0.2549185694634992,0.005725991302539958,0.09631647254483304,0.8571970307319595,0.027119378817106674,0.9829480905949975,0.9072717079970499,0.22467095459089959
18167,0.05562249978167971,0.19216214314196584,0.0069788893261908055,0.443630534793012,0.21498218633366628,0.039082121278159444,0.9609037823323499,0.32400706190881606,-0.783904454817281
18168,0.05218866085825803,0.30563029369940337,0.007464914861306396,0.3566034388913774,0.4282180863048314,0.023491956561103793,0.8211521683769581,0.6655567548277673,0.347058942993389
18169,0.0006981953705251813,0.145556183789549,0.007593751669732367,0.018096468465889373,0.3709586079453045,0.05619554325069057,0.9536917931738522,0.8731183572484877,0.39796158522208214
18170,0.02757553968086415,0.32509333164318327,0.0065418232182158625,0.826148333113245,0.7328156839455499,0.059937585087315115,0.8639590303498792,0.032953246122012975,-0.22515696400370033
18171,0.03318626585092189,0.15305952932050246,0.007271627466383849,0.1531119808585354,0.7514222639383618,0.02386215561539788,0.6446105993663939,0.27254591340546164,-0.18280990491798743
18172,0.031244856386106263,0.4483390544762863,0.008986114357477955,0.3648420232289897,0.9326390430737151,0.08130791054882058,0.6892973036750623,0.22231352940128613,0.3094900823994289
18173,0.041709228340125235,0.017502412206935446,0.002221294988526117,0.6845879732217317,0.3611154422447949,0.04653754983697345,0.6732863078174791,0.014681142796358662,0.6424062091690101
18174,0.02873374920155844,0.13920148236349558,0.006368930623045987,0.5532771767424823,0.3424994171929448,0.015845879750890423,0.6363806047353439,0.6706757234476904,0.2853533144841398
18175,0.048463211696567025,0.44971271850510647,0.006037903163325742,0.8567690579485083,0.7529012822293267,0.015248387153675661,0.9011627214159608,0.7662517796971925,0.779629774055826
18176,0.05090813298015489,0.40128350865802004,0.004623430251219521,0.8767124646312049,0.46999403017350383,0.0528794434425995,0.6709399098288573,0.9825645337142649,-0.18112340022298357
18177,0.04279065965423648,0.4547969841348799,0.0007469537833792151,0.7484039432041183,0.012177553563182002,0.07464010589255815,0.7304295584401804,0.7280490266336118,0.46360841820107934
18178,0.09775798415229925,0.46956452014475675,0.0007329988110725832,0.46960649056374837,0.918133968017015,0.0041129335764274,0.6804613210048576,0.24997227003364628,0.8346502749561957
