sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
9979,0.09845069555787281,0.1905635678995953,0.008883519642056106,0.8104322758606594,0.9647471603909981,0.01220077814246187,0.6741020277271463,0.3083176540080539,0.03553303780890027
9980,0.06634421720780714,0.462102905300064,0.003969816182299195,0.7302808600307199,0.011935728202654474,0.01886750898869424,0.9179366176287767,0.9338905126898321,-0.025243208300551045
9981,0.013993032810385365,0.14691873849518686,0.004551867144332314,0.4347471161899222,0.28422502846609693,0.05061752845843769,0.9876098195347279,0.5643886378899019,-0.36768915922881795
9982,0.09779746727858044,0.012377378637614686,0.0017316468252561801,0.07518627187944753,0.923470729305392,0.09835444955010025,0.6039295855602311,0.16567941950131423,0.6486739187921136
9983,0.024399968287756896,0.16143301277013558,0.009338273028102117,0.2886052503762366,0.6224760938418815,0.0912105582681194,0.662973727165366,0.3429929573779315,0.8431112623958454
9984,0.08630521376607835,0.32725155622376645,0.00019472572321492466,0.12397028432956188,0.9319621533099498,0.054726546064445485,0.7763576407918651,0.7245995764569906,0.20434419004667848
9985,0.05360813510978122,0.4010930426389078,0.0033347595856639974,0.15003212501737034,0.2722030696755448,0.04819142171171116,0.8716443427300995,0.0825749917955128,-0.5404983673989145
9986,0.014808979716557952,0.2515570899640095,0.0063699472193904155,0.051764189709915386,0.6248425963006906,0.0396116004132254,0.7619885853463285,0.30859223521111573,0.4365206912060515
9987,0.0002412983299099691,0.46749990092234023,0.008325922455492692,0.9051965410217593,0.2570210064813329,0.07722583198397424,0.747354521104122,0.2497139794406737,0.8251493866139281
9988,0.033912022986463695,0.0785143969051401,0.003772530434721685,0.40928040229787366,0.8226169083164528,0.029483210293800334,0.7630167048173054,0.6059179932850056,0.4384154199800623
9989,0.055564187863481676,0.2809428978616448,0.0029908252975028556,0.9114219748914152,0.010940031237535393,0.04119855920318777,0.7939382240626596,0.17079531493439315,-0.9270701982874694
9990,0.017499479407843955,0.14269998712736154,0.003838330734417247,0.618047411727579,0.7178353993232907,0.08293412787570813,0.7975540058861351,0.3706180345703599,-0.8656299381739575
9991,0.017367642680863316,0.0887777904803099,0.006421689963571939,0.7162172778321417,0.41210980514233136,0.0016130592678021789,0.816506376644938,0.39550284181667056,0.9721226338511553
9992,0.015171543085344137,0.11479961097172939,0.0013064888928265095,0.8062658803165651,0.7989519757754169,0.0013761663413287004,0.9426448849330524,0.061303956764132216,-0.873131167491331
9993,0.09468776074289603,0.21003917031477404,0.0025372312566077043,0.6678448670270416,0.6660412804893243,0.004315358301679459,0.7768503496393259,0.9773156949238003,-0.615048613350204
9994,0.05043110311154069,0.03617418684712106,0.0064400452687797295,0.6194197832800583,0.5048183993290178,0.09652086839784885,0.7970191352663127,0.0061815519677201084,-0.896062725289883
9995,0.016294447525173932,0.16310297621379485,0.002968352687012732,0.12067538693225136,0.06838176204868249,0.06072124011024808,0.6782629034022933,0.20587784882400112,0.9812854539108986
9996,0.021938396181079647,0.09375088857854157,0.0048523585945560894,0.14196521919320232,0.012551454863751928,0.0387851538953803,0.8342079400373001,0.9412985680157702,-0.46094068123708964
9997,0.0854145206962178,0.3398344604980368,0.0011414773238130243,0.6514521745056704,0.5166042679412335,0.03955008590219984,0.8209800620393983,0.4104278563244942,0.28461355050815906
9998,0.09180497995220804,0.3048430372384188,0.0005355492967766498,0.6167503236219624,0.6973563602895098,0.08465611056580125,0.830628944424953,0.013927468402844048,0.49535231015664194
9999,0.02255798578409786,0.15442131026904568,0.0033954709970598304,0.7702287579835241,0.7550768217109951,0.002679916995180544,0.7269802903105622,0.8607439834720998,-0.6094400756128631
10000,0.08588394742107823,0.35427755085810153,0.0033787444722976983,0.06869646856473423,0.4977593109074469,0.05352081971275439,0.8904429265744198,0.11371642332738983,-0.867561889756892
10001,0.07425737497743012,0.30711290668284597,0.0034497054491715406,0.7492814473412743,0.37677943725281837,0.06626883703054581,0.7020818802469088,0.8497595871763526,0.24493179297766798
10002,0.013424329454008777,0.4378886524587798,0.002305265426530724,0.015782626144804857,0.33533187251263646,0.09061511160941393,0.8613594586926931,0.5911569212271353,-0.6430598636410298
10003,0.0349517380705905,0.4135406690262528,0.0015437206164208663,0.8712311959276756,0.8033181878327034,0.07236338763758543,0.6871616301520665,0.10070699353600343,-0.32999360936997224
10004,0.05449929676868655,0.3142187218065388,0.004130871094247838,0.7107179073639022,0.4884060923686956,0.0029152398491780734,0.8363511221096992,0.10657993895264044,-0.17930893857710173
10005,0.050872507102712475,0.46454587515764795,0.003693076273111101,0.9099107372213466,0.4798356686093326,0.09866834983845774,0.8597809256222335,0.5195732133561172,-0.6607797456850852
10006,0.0400042024297636,0.2189283487282402,0.0072564832942376215,0.7027918162597105,0.06964097974222794,0.024972532875326404,0.6117001033799259,0.8978265255268885,0.16236779829274828
10007,0.01741035004432512,0.4116267078209051,0.0044431834811176525,0.890763309674386,0.06358472084716184,0.017477475737849003,0.7581277362965086,0.8219755022206664,0.48048458952307893
10008,0.001015908401557358,0.16058586313764614,0.005844744275794118,0.7383482185949709,0.030954899006587686,0.020854274323454425,0.9505948711609169,0.829849526851077,-0.4335636708724918
10009,0.042170862660227855,0.15011625329618597,0.009492736371975511,0.7601146952121831,0.4642945387577773,0.008847289618074315,0.9607320994910864,0.38403131471703317,0.9785193495404685
10010,0.04663434054725504,0.38866471052545976,0.0018135512881636974,0.3126629859242649,0.8734837673380916,0.07003590670715994,0.6870546874231092,0.8556877655302029,0.5053057830351095
10011,0.023649765480837387,0.48956596116883244,0.00751227092950971,0.9376486640122557,0.08178871513071827,0.029618407082363053,0.779110446850796,0.29665831342867727,-0.1335387253460708
10012,0.015837466382082784,0.25829443563542076,0.002709000672721599,0.1780728895106004,0.24972568459110575,0.06822608662094257,0.6159448671251115,0.9083308571667253,0.7782288559246631
10013,0.05213924147728236,0.03454568916761127,0.00678506481190559,0.8045199379404211,0.49650141478518894,0.09407321373448027,0.7612019224038885,0.6609822771318136,0.7361041519407514
10014,0.02874330632969311,0.3028805827098667,0.004326417453139699,0.9499182421473434,0.7646528477102549,0.09882445211040765,0.9581235276457977,0.050046863604953126,-0.8971916981585735
10015,0.02239132201869592,0.401558510886468,0.00626436284651142,0.29979150794507975,0.5719342315111423,0.08085896086312493,0.9982233104849741,0.7602708875219144,-0.07352067414424812
10016,0.01114654761492626,0.3176517082357212,0.0065467274978155375,0.5140939781398782,0.8590447475768275,0.016336971344558936,0.891547918596936,0.677263003524517,-0.945293480258664
10017,0.06841417281878895,0.2448286255042592,0.006710603382945768,0.8769534166669855,0.8288299505367424,0.0018998487431388642,0.7208249816110003,0.21500338030120544,0.9621890788140128
10018,0.0049594198953033545,0.07024686477584006,0.007016570996516413,0.12708504551301245,0.49879665195412226,0.032026281543006484,0.7756584291925801,0.9329960620127479,-0.15036750567491264
10019,0.0864854651772626,0.4032965059858752,7.798861791003789e-5,0.40305006702882606,0.8948396598489267,0.06006359032860517,0.7500299560923848,0.8381005841922132,-0.15962265042374968
10020,0.028241537802901947,0.26251792643920935,0.0063550826491962364,0.679655401214615,0.4514043302441611,0.009030437106403125,0.6066209114078445,0.5486569428840697,-0.36624781714070787
10021,0.03130928683481124,0.3319404349724388,0.005273699929606114,0.6208809323323309,0.9095227893099758,0.05594262435068085,0.6540805474877565,0.2984826471094146,-0.3524634912682669
10022,0.016498141398177898,0.4060670444224756,0.005971979762918377,0.5392627267425227,0.8326799867373107,0.09489166645411741,0.7187412712290008,0.6012136317897288,0.8732182744110972
10023,0.01309672369738557,0.47925052003358537,0.0006971518015659321,0.36332973369270977,0.06081327666223082,0.09602255336622328,0.8237330444738834,0.4781520707422425,-0.18130549207935442
10024,0.01548207973987299,0.01932220505601972,0.002146635512385626,0.26351641147633936,0.13189324477486977,0.0882745121053135,0.7377510025844243,0.8020842512023303,-0.35169741124599685
10025,0.055826730317012185,0.0009390631745793643,0.008098305021973114,0.9874281562305887,0.4443897888140376,0.05363748050113977,0.7416169654004029,0.37926415819640136,0.7270321127492805
10026,0.02006177047396161,0.16804946144675925,0.006489221220889325,0.8095328437327339,0.8277305571655403,0.04843849294461218,0.7321278329607117,0.2680803147308815,0.696726788982664
10027,0.048051664583051996,0.002932710036901937,0.005068456578898477,0.004135920018326511,0.769925930193347,0.07366937410780632,0.8548613792574474,0.3229641510231348,-0.03413639534515134
10028,0.07941402820600246,0.14850385668840985,0.009123823234805803,0.5749015188785959,0.6021310107346531,0.054886638284851075,0.6261476732590181,0.573525409192139,-0.846754596049723
10029,0.0586451982061895,0.38024824355362025,0.007426410301996774,0.7626678113181058,0.5267080159091002,0.005546598649301002,0.838613355784114,0.9165659197229616,0.419894324378451
10030,0.04807057733067067,0.33862839821591195,0.0052187465455310915,0.862760483316172,0.7382203076829189,0.060564078143074185,0.8866393318222272,0.9129086446940307,-0.16513502346926845
10031,0.06565916815122541,0.022671570738467876,0.008792329204850718,0.2487209460839328,0.43146335022055016,0.057224367316876,0.6724518440741813,0.8595723966972151,-0.03704233452347894
10032,0.00589780878376999,0.3275947301209346,0.0071664965112884895,0.8346093170412575,0.6425539770922609,0.09734791471851885,0.9062294068329411,0.8776169770464345,0.13800901327001158
10033,0.07980046550257784,0.19146503631312733,0.007356802946801942,0.7059589329320216,0.26056141689788664,0.084013944144573,0.7588144441309683,0.6815722482448785,0.8758133470326701
10034,0.07021013520932748,0.45803781684268935,0.002443528160087577,0.7042867674626918,0.3817726045144497,0.004185118346117,0.86347894329953,0.7116575581431975,0.42606847875714005
10035,0.042600432648915894,0.28006948296699513,0.008975080675485431,0.46876375468339176,0.6592516261475743,0.007096905033353651,0.733376164169997,0.6646750270445526,-0.9791949053302837
10036,0.0005014993021211335,0.0050245318603748795,0.001125797698274041,0.12314667250680615,0.3383049031553438,0.03534288588792058,0.6083115180301838,0.4600745870150587,-0.9863772296639953
10037,0.06827311633085616,0.12535889944326684,0.0065367688212724755,0.29545774907813577,0.8518765037675772,0.0371633564429013,0.7693747215187817,0.18593208392921343,-0.06725735156728108
10038,0.07392497015594703,0.07519166000235232,0.0042932574361121585,0.8565514138173713,0.2288712448700572,0.09357766842704361,0.9586260537136442,0.5598085850100591,-0.118784714474229
10039,0.012659460182658247,0.465589725484631,0.0012809540045011698,0.7339510342013317,0.290730518575288,0.05265327289320611,0.6694408740044981,0.1051251183638731,0.05809430441770247
10040,0.022939387900425864,0.0024844376246822616,0.0013862666398873394,0.1741025088117363,0.22194602501921085,0.06978575309769065,0.8288215562599953,0.6294191732448723,0.7139051418050937
10041,0.09140379221291356,0.09077143023282232,0.009637968883213615,0.6375924590230639,0.0038077547718371415,0.011666239341950928,0.6944632543400809,0.2786239869603364,0.44343835328540493
10042,0.0487707009791464,0.4395991782299089,0.0031466844818752553,0.38059793146224585,0.679298814462624,0.09630445768485647,0.8781817948433295,0.8346226436701061,-0.5136925912854895
10043,0.0402094370853086,0.2797504878801698,0.0013457566090679103,0.20558105519093792,0.5140030956592563,0.01046539008462845,0.9641348363442366,0.42691299936851085,-0.5872637862595866
10044,0.09132828357823183,0.43209465638331124,0.008484711996900856,0.28920935801625647,0.8964748768686843,0.022818141682820883,0.6257895613324052,0.4567556192423846,0.3734797628456048
10045,0.06544088154198874,0.3969842316542609,0.008062319714833793,0.6272459474962159,0.25162690350403155,0.0777601842670378,0.9099387250473883,0.7470235219346337,-0.3637040443361834
10046,0.03710541051888856,0.08017358311803967,0.0030951420275170654,0.7724793047373839,0.16281713785776353,0.025981284136217198,0.6017571896956535,0.03853985522867012,0.6441403263968388
10047,0.046392649111841516,0.2789794973384907,0.0007456094885790505,0.4670311118029786,0.24785834445680388,0.01009096043275028,0.9862660680531402,0.808807675108554,0.741051172579237
10048,0.011839414947204759,0.17119777440470632,0.006189618528663296,0.22364590731444375,0.8365815601318122,0.09580807280223932,0.9854642635412169,0.12898884109625985,0.8506132610381525
10049,0.04505054301334904,0.29066759622395666,0.003082685130903928,0.7590422315940192,0.04924627140463246,0.0729301951769505,0.8993697085163805,0.693885984133762,-0.5278860695693668
10050,0.04181404872161129,0.28513182900539863,0.006156895044179509,0.3686437467226323,0.08065731406194257,0.05198726198537216,0.7306803111560465,0.7265174000579242,-0.2326178172908403
10051,0.08687291901987154,0.26226007283243324,0.0006469886006117238,0.9728171173072108,0.029643772636043477,0.05284602627409917,0.918467639895407,0.7405028977014547,0.295229011029879
10052,0.08395759396558855,0.48754026268730005,0.0010027899668204874,0.9833941465199068,0.9025212503336992,0.050694610963861124,0.8122248714198853,0.37495826218581574,-0.294826910603898
10053,0.0094557800158373,0.4594040129280892,0.003641775320071366,0.34471756153760624,0.2802818544842726,0.06313729021598696,0.6955097276465598,0.44296908968898646,-0.6975914199806126
10054,0.018373289563540108,0.17028607237202006,0.001949409899930389,0.9537781104349434,0.4625153806349803,0.021060331131074316,0.7419644452804227,0.024081216803507118,0.5977219923343535
10055,0.05283408766362822,0.033627893481270967,0.0010823437519773852,0.20454398367541754,0.6028098391750782,0.05672258503840405,0.7296460339008632,0.7890033402903806,0.2571496147917647
10056,0.06733238150080034,0.005784733943182532,0.007759898338000104,0.024551664604811438,0.2046356860487018,0.037242225673131735,0.7682149975971899,0.1394433905269516,-0.9047200355315695
10057,0.025257899223558207,0.11928423155009772,0.0018319573046060226,0.5118537293955943,0.08464206119713034,0.03270301648014637,0.9219397996419845,0.15489582393448212,-0.39039636989357707
10058,0.059969590367545914,0.04606524293338604,0.00012209715506060075,0.7169253333673299,0.06812796011701472,0.07670860678182805,0.8583318883903037,0.17315641498666612,0.7806840941468975
10059,0.059435470736058774,0.38567405708233776,0.003709467173646682,0.5404558291688221,0.20797659986115405,0.03648174985104904,0.8689675240448136,0.5834459951075692,0.22259938851220173
