p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.8450405449438789,0.7872088868607969,0.030319500327125548,0.32045476242101795,0.05885322709570881,0.45257873372057456,0.05150113994504051,0.6753700690506651,0.011252125397123596
0.773881997035716,0.991883167932911,0.036278279810209896,0.12895474369943186,0.012496309670737064,0.4120274436500797,0.2617560820930124,0.746811318401393,0.01397313601720971
0.9755341112706197,0.6978972754146197,0.03211351543418687,0.11652352762027102,0.044149321750058354,0.47542211596634054,0.010274353436138814,0.12419474929810533,0.030490701875942466
0.09867104260901141,0.9730372761880127,0.00518494770997725,0.03735867088211388,0.09049657361190361,0.28266813116018297,0.42807378501166216,0.1933084491223767,0.04100093106955077
0.7747790246725702,0.8409072914332367,0.01916904884095803,0.39223956516846736,0.06502324777733116,0.1759810163006752,0.4334068531643966,0.5252229937358474,0.06281356566739422
0.8115306868001945,0.5721538118209211,0.04602632349990795,0.06202585112113612,0.07701463185804572,0.09137022504563341,0.4538890958343112,0.4907913708088218,0.03328397098825013
0.6233949648917261,0.6008073052694279,0.04888990630818078,0.07661788909682041,0.0009188175780757469,0.081784557124247,0.46793849067444165,0.8624898761695802,0.021035406392547383
0.8290558742264758,0.7310185340809036,0.04155443971391742,0.3763657558260564,0.0020142804628513803,0.17414349804807375,0.03029637152330829,0.20642998783447372,0.04948575830935159
0.804316860108171,0.8304983186437871,0.04991011818249192,0.08588836020290214,0.06371929514133128,0.018324593838302282,0.4949786299180213,0.13699018028496132,0.019282753918493042
0.7436584227536258,0.8860836354848027,0.020802406199760922,0.19533762603053653,0.003702752912940214,0.48184067397397373,0.34141092203559076,0.1658647750840629,0.024570711806335244
0.5247373394007636,0.8378372176977824,0.04224686475838285,0.22008903932031051,0.003393195341133594,0.21396657054935164,0.4586744262603919,0.35784976510443994,0.08747566024923417
0.4283256286413395,0.5793594966860736,0.039005021410004316,0.12867508223954624,0.019170216332699316,0.25443407104199234,0.4143308554848934,0.5141995848256475,0.044582614714250755
0.6517791818517406,0.7464850442529483,0.025242303020444987,0.11833607449450892,0.01448115569501801,0.0632905219435162,0.1393821110871772,0.5527851730786371,0.04045596112802714
0.4524920711194,0.7963446610783504,0.013013388864656906,0.20268287109413358,0.042977653094386496,0.11476142077406969,0.39289386037542706,0.4957082725208504,0.09462459547022865
0.7469106880309414,0.48140367999655753,0.038298370903679796,0.34882077775852155,0.03506423322398682,0.12436336842306102,0.15211759376276265,0.19825417999879294,0.009626606725194622
0.5657786043093938,0.7258591969341771,0.012002384303896454,0.3625146729830542,0.04753323484894822,0.08316258784491688,0.4130233727067421,0.2104737355986627,0.055640613518923826
0.2374498066538069,0.549639660592715,0.006255361388604748,0.31163496278265057,0.006071726782869622,0.4037868843873474,0.2126858744826102,0.8158776505110116,0.08224724303232739
0.17135217622374974,0.5524427027900893,0.022207544008723733,0.3988563898729092,0.08631387140739569,0.4943768719179268,0.0053722287952463485,0.2029148202282694,0.057333599522239403
0.7283704890795436,0.8264999882523227,0.014816011157157277,0.1734075417224019,0.03769671890464871,0.19873527595039212,0.480716081460296,0.5202902004115912,0.06695556140401279
0.03139470571202035,0.5097681368226789,0.043972991986667154,0.04374401937902961,0.03211636273483772,0.4824248637755772,0.34480577142729385,0.006786208798353255,0.03239019872402545
0.9374026788455305,0.5866507507404101,0.033904484009939936,0.10559026189371278,0.07770947609073657,0.469632184384111,0.3491189778202154,0.8742407116217341,0.06893008852847897
0.8443464075377293,0.9206648399206997,0.03909818209466782,0.3611367476941947,0.047435274435944814,0.38888090341199755,0.2937575082115572,0.1731972402388317,0.01356749505267285
0.8440700735888333,0.41157172711537393,0.008522275594486973,0.04763489535867944,0.0227191667871658,0.15254401938524004,0.1804592050039873,0.6334669958060456,0.06124605480901527
0.7769515898646355,0.749817600413287,0.009877107219008698,0.2678563037381076,0.008989321343946999,0.4621452666849815,0.21996819835107392,0.9389046158599893,0.012204870571527929
0.3167024875899729,0.5006627584724703,0.015645028931331652,0.008602421812542362,0.08915468451166897,0.22000598419430495,0.16855061867811877,0.6037109014987242,0.04407404005278384
0.5216321066150875,0.9237874966572812,0.03083773207510714,0.3445795667873113,0.08426495763190237,0.08579238727272118,0.3850217577007888,0.29141910201779625,0.08025324022996685
0.4859270385121489,0.6609440219023532,0.01978678973970252,0.12054959648841079,0.023753312409068167,0.017597794250007813,0.1587008692405948,0.4330794630798928,0.044734408596206685
0.9636265079084102,0.6336607079916419,0.034744750626223106,0.289683607798011,0.07497583558279393,0.1555533446662879,0.3672370605248856,0.8857002593288892,0.02967213085332924
0.9425260843684098,0.8515660601640338,0.045724095315668095,0.25475623093017336,0.07346837445091099,0.2898684093466561,0.46874909814839383,0.9734256861523296,0.06375205176448559
0.30392942815941104,0.7347156346006369,0.01950494037936177,0.06619257642369585,0.055852266677038624,0.45706243867970275,0.43080454800627804,0.15783822118012497,0.06919829644927498
0.8147110720517927,0.7841637010981848,0.03182123578436871,0.25578723942603965,0.027640382072917337,0.47944612171323275,0.12603240575247635,0.24592349586927323,0.09593478046025418
0.19621392720159905,0.8410965118345374,0.004767386272555135,0.03801072936290682,0.01205625766408647,0.33614777500542836,0.4692100487129799,0.5919099528966638,0.09695296449843095
0.6002471925954911,0.5980250141517357,0.007420971061182189,0.29901837142027604,0.06169089817030046,0.04831368633834825,0.23434002897453726,0.14684360244582345,0.0915151847848966
0.30267635385674546,0.7590180486401079,0.048603566863612266,0.3380222230048268,0.07700658694493051,0.40651094952918415,0.4239922478702471,0.5232262644912747,0.0368259933769396
0.34083074530805324,0.7494871024414896,0.045151199174614465,0.12036958242059548,0.07895580118013742,0.4955042053504036,0.37883642013124685,0.00240606616621375,0.09006701692384136
0.6260433501646454,0.6811286375523177,0.02508230570473966,0.3916642952394849,0.09271550677837731,0.05689211930333385,0.12329803135860541,0.48391675415373675,0.019969172010785186
0.6399839303209648,0.4069482854140585,0.031811540056538655,0.2017072552837026,0.07578730990695004,0.3698283237502895,0.033722342148472945,0.9102997265527459,0.08767694605937848
0.7014059775167241,0.8799176735982621,0.024114104534427108,0.16518217233097054,0.08722451921979839,0.06761502181769966,0.2705866850557437,0.7646829709864105,0.07777601229975166
0.7951168361845797,0.9196371613569737,0.0348513441313747,0.33109961213422756,0.053415176334882686,0.18421181064155215,0.2431872770151413,0.5793234781333555,0.084771332005767
0.8050955087017563,0.8446223728910078,0.0034847366932332226,0.19770907434679635,0.04925124682773501,0.18541016093729848,0.10063613837137494,0.9621682199851445,0.016436694577068242
0.49351678775342633,0.9109214806566758,0.0058323888906787755,0.27992648177633245,0.04055518151011794,0.4153780934661711,0.13449107260694276,0.12700403973060082,0.00628910620250142
0.6695332130538422,0.8426577013957155,0.03505255770941112,0.39089518032865006,0.06978331124411925,0.36576068412730023,0.027216190938606274,0.15074666125786154,0.0037423171240889824
0.7599719961414454,0.6975573262793742,0.019837043315860763,0.03220060651295064,0.027003937544703666,0.395027611090988,0.26254763401840353,0.1600099590433688,0.06068762667553457
0.9337094541790889,0.8065866017002706,0.018761683653814334,0.14749882041382625,0.07434588939293074,0.15284846571437544,0.39030094792828346,0.8076224911900964,0.021859014954567654
0.9870252394773211,0.6768852666852976,0.012959660754931535,0.06864930375803008,0.0013071225671282124,0.4922831948986116,0.23941020509126995,0.6719064261032187,0.0060923485614469315
0.45059996613339875,0.7748788760037573,0.024095130585810826,0.36988232366026963,0.03340350847046482,0.4533500920760191,0.4655606455204236,0.6620643634170635,0.025655724150804388
0.3074527379448768,0.6928846369833579,0.012616857874943524,0.31458554208074746,0.06171489266068572,0.01945171142086819,0.1376932969039041,0.25667568254530704,0.044404056631719716
0.35446807545283376,0.6367123145186736,0.015830501807551613,0.10194200807345227,0.0929148851120399,0.4418224519106946,0.2774200188080006,0.6006051535842006,0.028328290305071946
0.7029701943751837,0.4610863721894639,0.008728188302065345,0.36604704703458896,0.017752170162154975,0.35242043611438834,0.025860963573492154,0.180810981180582,0.021264302353183034
0.7659025560752957,0.5562492826912504,0.022678258716447068,0.39323090791350196,0.009050688656110887,0.3071493710411906,0.12093251716413551,0.9008018458752169,0.06833531987966
0.00010707907643708458,0.5558531246853684,0.018271137677262888,0.27321220465174484,0.018685948208161034,0.4967872276734782,0.2978323726514354,0.9071000968375323,0.013155713336419593
0.8646809148714825,0.6485511891143516,0.01913423444796603,0.38605899488383355,0.09336296641138815,0.10054978975185613,0.23139520656890933,0.7789426713491774,0.08535257293285853
0.7639839370981386,0.9169596062368024,0.04480357796947782,0.3701274669356065,0.09864094985005162,0.05924681777204318,0.03939581141256895,0.8472851351181516,0.09800840301530374
0.08230836532494303,0.941579910211213,0.03129366780776257,0.3479656205791627,0.053712818270297225,0.3625076163681205,0.026741175950028694,0.25908902472040213,0.0453532557357831
0.34600320976192656,0.8038770256469729,0.02479468042573564,0.034148445338185875,0.047387865741845336,0.4057652927461729,0.2240838703166353,0.19462973519900253,0.04023112258423567
0.4720380433062398,0.7068992938729671,0.029713055774081145,0.19201694389681326,0.03324958772253472,0.04220503523805292,0.1534269714198031,0.19844267305374633,0.0746732387292027
0.9876556356686047,0.9982646001873149,0.020930882104761996,0.23893574385766125,0.024289025592129136,0.4422725903065101,0.25150049977817934,0.5978223428513392,0.07506776910130675
0.5293911693374175,0.9692313347093025,0.008174094346122663,0.32538787597709706,0.07847773529915503,0.37524583281613966,0.4016549364519859,0.4606079210523718,0.07599174487343735
0.02024749292394422,0.5712169921047456,0.011153859314098812,0.014268200362577572,0.015780797781124838,0.08887563966673233,0.18792710961857298,0.2013058682785945,0.033998714862132885
0.17740723725533494,0.9191687466434,0.013381977208694213,0.3754353374964385,0.07012002078100858,0.1753337896604084,0.4545051459998622,0.1920478316317785,0.0535663565733887
0.06916649830449105,0.753675927069109,0.023733571929915077,0.2763404566500513,0.08203134834718247,0.024467012739922484,0.295286543790541,0.9109764020799354,0.021624261155916893
0.23522965870289173,0.884579020994611,0.0177495283789879,0.36758359753608977,0.03441256088140949,0.05479182862496321,0.01641200379703211,0.7437409000776287,0.032354839075508936
0.5190955703758517,0.4477961668499646,0.0034387917055406178,0.2819878085889776,0.0671235030491626,0.46109974098461604,0.3452744138558213,0.225478163836995,0.03112071175230198
0.2718327241769727,0.43719677780476973,0.02583518223532401,0.18002630921491633,0.027587191675993408,0.20947472378830995,0.22229462984735834,0.42947228416231575,0.02387807897089136
0.4452080604225918,0.41902938570041687,0.002495058953577472,0.3613950211959707,0.08562865050945193,0.018638150042156746,0.08915708745618922,0.5744321369236812,0.056474794430114474
0.8190949605878509,0.611479974156214,0.02962961647086243,0.049659617203325485,0.06481565243226005,0.24375472132686263,0.267564389648337,0.9260209348318476,0.06687248452263754
0.3814033876755457,0.5743661491147818,0.01155450532397485,0.16613719731130572,0.024051488320416342,0.13295449915403457,0.4849397099504446,0.06578545849704057,0.08825406367433365
0.3342943914333964,0.5426364256364158,0.03771510089489273,0.3872591556425913,0.0652226704178468,0.3434032536603744,0.1650747778846538,0.551836243579208,0.043167371133658435
0.6814911121892954,0.7632089716521022,0.039653337342762704,0.14413951467126926,0.03573130280969549,0.26646659326872596,0.3024885429665423,0.3844018852114396,0.046805023967394215
0.6556123208187872,0.42460146152054634,0.041642418251491176,0.017095888193625865,0.0641460641265177,0.21224912740512455,0.028827194677007437,0.132478621672086,0.06933805628373006
0.9316514951753552,0.6490569869687597,0.03956166543512669,0.24715659315028407,0.034827693829302446,0.14158430454942694,0.3699844105990831,0.20321810361877288,0.023995330610031274
0.49444837103311856,0.9454707197388229,0.014043738088124525,0.039068197788310624,0.09836902215464467,0.1196973049057552,0.21603429357576734,0.4579638396850917,0.020386550882797054
0.9188456555998875,0.5665525704055596,0.0030472276288980057,0.25206008894490917,0.014927163574465357,0.1899126760397009,0.1403065047885126,0.7608311677764757,0.028460231769079504
0.5428691234770582,0.6453452991592554,0.039169936917411954,0.3106022969231388,0.02885308129990495,0.11555491624301102,0.15862896255974868,0.45197263273712235,0.09158858006777416
0.029534476893617483,0.7459034784340111,0.012860425262140469,0.009678966831819558,0.04229297773275256,0.18448560360037305,0.3275139721810977,0.3819100305020597,0.07368855014993742
0.8033856793614133,0.8047812510368408,0.024056873382298203,0.023931610970709203,0.07369161753590933,0.35279819207380286,0.3906947117263399,0.584989169284092,0.01769479659829639
0.3772820688997333,0.6593862693457728,0.008378322758738652,0.15447128893411224,0.05191392456150983,0.035595889654419996,0.21839466798154966,0.36175383429661456,0.004556289509681438
0.5159820600846423,0.5206128724371387,0.010500170368825723,0.330812905856302,0.03333323966069856,0.2948221152896637,0.3299422644424037,0.7183061375644002,0.07705948335011298
0.22426342836674748,0.5309770004316596,0.020518580064168217,0.057260840195785784,0.014724586375362995,0.05463813920389949,0.49965365046573973,0.13720200764701831,0.07928972975400178
0.04526964954634077,0.875505454721923,0.04291213357431986,0.031207959489590986,0.056246914719148125,0.37430364974877844,0.21220821330914805,0.730054868675899,0.0625893632714861
0.22311990099913276,0.9058190530400491,0.04343249992496647,0.1991858340210355,0.010541739803948522,0.12553710111023825,0.20498339193393358,0.26068250864842374,0.06864171713429908
0.9224738721859692,0.5439724917506695,0.026136793015980948,0.03074648059511356,0.04535046750891963,0.15426962838609815,0.09939301452316869,0.8014134078601198,0.07252734275163511
