sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
15780,0.44892980926942594,0.08137386241406702,0.23567056735138828,0.021352681381291535,0.6339421547552772,0.04524102082885649,0.7868800022203575,0.3086875771232589,0.7860539985961488
15781,0.4066083295838336,0.0772797496211551,0.22874317859323884,0.02537187973426421,0.8692323486076436,0.010264407923402257,0.91178579693263,0.15865951984321258,0.49629993860525384
15782,0.3992635508560452,0.04802990131216432,0.2870454301338416,0.03970683190209541,0.23248181324297776,0.09972792245817652,0.8627417385846171,0.0071424652250801106,0.010452083136354994
15783,0.03884782525473045,0.04289198075422157,0.12184910993842298,0.041076734006245515,0.914140157616927,0.024035807209951784,0.9773297549847958,0.12852742115832336,0.08520897922584976
15784,0.17430811320839684,0.013730391162657002,0.3555662021571788,0.005460032516994452,0.06392494628534358,0.07439115051758914,0.4235845662897163,0.1974329286903037,0.27146942362309984
15785,0.19721642016547988,0.018954072594407206,0.07193834850981963,0.042116369446586054,0.288609827291484,0.0387456772836757,0.7780383683929978,0.17433035595930485,0.8862760468621309
15786,0.42903078555162655,0.03557236087705538,0.23202806454659655,0.017073694157032394,0.051086298630625526,0.006788313569170337,0.9432859560493877,0.022160098083785978,0.8848059760245567
15787,0.4495548313245821,0.05344877898656976,0.10545638719144207,0.03505801115795439,0.8725434225254776,0.0048851385838502605,0.6994702750755675,0.3171389426972042,0.6484722861119223
15788,0.4578538743689182,0.08550767487885567,0.3683219056604905,0.024398478826032816,0.04194716658131347,0.0011272983970787877,0.9255520585352742,0.4381890568391511,0.9252674318563441
15789,0.04266836740033367,0.014673505037862312,0.11725542530762241,0.030927727969080467,0.7483833843273949,0.07755831113925027,0.9472249190951565,0.22718310169685269,0.2084868619788158
15790,0.4932679644308204,0.06389163760902393,0.20702326591848302,0.00754622857888663,0.05914712207068697,0.06369570987740432,0.9651588205641599,0.2860918202456539,0.6424590054884366
15791,0.1927025691829504,0.09070079243684016,0.34559515667707785,0.029094828230465553,0.6871128783708766,0.06264804016090665,0.8519347862066265,0.40369500886336535,0.2835595408802466
15792,0.3863354356909472,0.0433310775736932,0.26734683897802697,0.004533961746847513,0.7189933951142552,0.04766969953049354,0.6714060416816979,0.23769166181087162,0.04725039666759952
15793,0.36342089084553764,0.07063786083463969,0.16679677385819847,0.03406822415443361,0.22163197480844518,0.027867334265101774,0.4871442962914435,0.1669142921562272,0.9956440404943131
15794,0.46141643261168047,0.06255616250857092,0.3924100951409575,0.01893857814689108,0.4184215298961447,0.09599183827226522,0.6632862574784041,0.11069312493898376,0.41497936935492874
15795,0.11285116535271238,0.04671859235579233,0.3123136320545823,0.03202847959754892,0.3108389858755645,0.0397481955911162,0.9743212696247484,0.4254970320635284,0.5104793430712051
15796,0.4264240438038044,0.017116308452099202,0.23990101486432758,0.018559822246214573,0.012739910076332442,0.02324504706389305,0.5414546632198525,0.2696766316470248,0.7958810592081058
15797,0.10809421192961868,0.08425571806590619,0.18131248632097655,0.03853330135111434,0.19394917809730325,0.07148984614890695,0.6869980255008116,0.3554990975138935,0.380795241834314
15798,0.09915169606867477,0.07971444330055634,0.16727102362749613,0.04856440708936076,0.2036258994922798,0.07375224705641076,0.6516454746101235,0.03417219684766148,0.19913479136068227
15799,0.036045288872756875,0.08184458435469394,0.12242288277160565,0.02080788605044824,0.047039056438001305,0.03821842798800225,0.8132916463823846,0.45478491475560934,0.38607130867943706
15800,0.33484966528009463,0.08101112225996913,0.15974643338245553,0.010508579482877166,0.7099214602441253,0.09231313847961851,0.7270508398846391,0.08549694441194992,0.6321350844516123
15801,0.2788990298779557,0.06884740286994515,0.3197716468326463,0.046229776281472616,0.07178204707484205,0.0808874883539123,0.8340167861719485,0.2629416786132516,0.5754344368780233
15802,0.12080954333880123,0.09085934497430853,0.01093395808186321,0.047566153785035065,0.21410215902538762,0.006009566795182098,0.42302103989733253,0.26395422964268106,0.3673359913162498
15803,0.07168106605547886,0.03677994713509644,0.11178155841200327,0.014486159475239947,0.6854949509575293,0.05276445817552904,0.5421431385078548,0.1679901151396254,0.5390022805870387
15804,0.006862696265128003,0.08514240499529138,0.35769338274232276,0.014316623893783829,0.13487484042317147,0.03387468654124789,0.706344761802133,0.34193741494077795,0.8589412708204365
15805,0.18445161717970662,0.049677698207011046,0.35008180257104565,0.003178608228216895,0.6243940034591529,0.08195399646400078,0.5583393710066878,0.25040348742676116,0.7566335422220788
15806,0.06815526032846088,0.09386611902186148,0.33869864338015027,0.00548651970817018,0.2686507984079891,1.0501085033980405e-5,0.6711701477788671,0.3073991505005215,0.9027432614072107
15807,0.3457851980922955,0.047423491084225174,0.3950960724470407,0.03255880092966805,0.5519963878787854,0.07800572258612153,0.896647312681485,0.39215715006646007,0.019918736628471857
15808,0.3659031642742676,0.0748808961440014,0.30716095391361,6.424713314352195e-5,0.9377886282977659,0.03571687856280597,0.9571041768815634,0.14463851739625985,0.683848883883403
15809,0.12361699971575862,0.03626111726229732,0.12674283549747384,0.025149512164218953,0.23833640204618822,0.025816795451293062,0.4206804190144761,0.22961079460951017,0.4349371031872365
15810,0.03551813514186262,0.07188380581874258,0.32394331202200577,0.004790195399078163,0.19773901579617165,0.030241735288051554,0.7135798405059544,0.027727123597434247,0.3246660022631763
15811,0.15020464873108164,0.0400770037050746,0.28168507366192924,0.014974718692143339,0.8255839612869001,0.030036481238880593,0.7192302909538967,0.35805020607189586,0.04445671370777475
15812,0.42052239020441595,0.09835470736764616,0.22024580856624631,0.03928655708024951,0.7121431375589574,0.035847637029874875,0.6768446369886223,0.0409699955460084,0.1169628495877934
15813,0.2384263557599386,0.007867202167701579,0.21710093597989186,0.00938400914099366,0.8741625045620276,0.07221722093574884,0.4576454558700592,0.3354760184767113,0.48610439148215745
15814,0.1982244636700844,0.07985506572842505,0.1842328851593265,0.04038828738045599,0.9821187083266701,0.07102775956138058,0.8084075359669675,0.4556785890549934,0.07779905988637054
15815,0.03311684538772127,0.08770161263890158,0.16357457251827798,0.030479506264509373,0.9403627952315478,0.0016928644334105209,0.6146018733773095,0.23800246893765906,0.1750194968119304
15816,0.18415086984743,0.03635829377258886,0.29964514244523627,0.02952090382643881,0.075073336217279,0.050193354617621824,0.618888216535716,0.11440949059251956,0.4710359822312087
15817,0.3128027305996289,0.06665865879911569,0.21052317938445708,0.03592030718617296,0.9335071274862159,0.06140086921172039,0.9034719350452467,0.22794257144606808,0.39307297443846945
15818,0.29521008316408026,0.013514267295355063,0.36816250548043405,0.009878650859438905,0.8980517470346433,0.09652429674469203,0.4330012906193909,0.3602175962456781,0.6636826126403297
15819,0.32418319403661683,0.05141993797459468,0.27673247944789287,0.04793839948958799,0.5173968979334521,0.08722951778905412,0.7603081734138748,0.4951966363323508,0.8469945069630139
15820,0.32317502023894495,0.08294355483194754,0.17167176963853814,0.01513170366468277,0.3593294466975186,0.05780040711598575,0.5496597479038061,0.15187693430377727,0.7605285731359216
15821,0.09213681175312122,0.04357612190595495,0.2444799729965985,0.04618273470971489,0.5280336714217306,0.016262403749284997,0.4661380011952533,0.42833228769799897,0.48499462764974904
15822,0.38097998912469627,0.0966861467467014,0.21659348163954398,0.03325828276068799,0.4936939786066806,0.007039841903656499,0.8179340694095651,0.48185375032393957,0.3671436021240832
15823,0.46009554899075067,0.03791401110207551,0.39983103239357987,0.015047866558977205,0.9722608808387228,0.017150071745556435,0.8868066728314957,0.03315344648668746,0.3408321129545448
15824,0.05140869072970253,0.06440345518052826,0.12926274675140056,0.04589440998370969,0.2295414977616279,0.03311027116364555,0.7228971859130493,0.33418685304392004,0.9292244294559144
15825,0.027333513606167623,0.06630821835325294,0.3650627171877282,0.04870606318454539,0.1465703185711129,0.018122475751471228,0.7845364921090958,0.44601091278989835,0.41393390104640204
15826,0.18914612405126272,0.03733320207749188,0.36608707656860867,0.023943754838890052,0.8416355146908383,0.09208054908418746,0.8129079942148153,0.04014731311894804,0.8971549141451612
15827,0.27190710670248763,0.07782436852363671,0.18965781203096413,0.003611198619017606,0.846625433626861,0.04482488423816683,0.982534007314087,0.0037415846003341735,0.051759645778741085
15828,0.1047634255612227,0.006409560060781096,0.13370576836310388,0.037641035616795354,0.49846240958771404,0.033752761781432904,0.6940824477123334,0.2818843110527932,0.3475152239996045
15829,0.1271228606487246,0.04677231090858189,0.2150327124881303,0.015536256359988855,0.24031927067861802,0.059070732524525486,0.7797358432014594,0.25781226507513394,0.8009155046898613
15830,0.31427234746501237,0.05993337354428804,0.19609209750729106,0.010988303578270193,0.39823446093969694,0.0763912769700708,0.7513589867180268,0.21155030493310334,0.49043671385575055
15831,0.4915979453276157,0.09308497802984739,0.3598567439668259,0.027264340871558906,0.5678739723350676,0.09689768653796312,0.7909959079828861,0.2444916459381804,0.7223531350013597
15832,0.4043074239837708,0.06973707668534063,0.2698213253979917,0.04447644881928657,0.2698404640459501,0.02071665332535741,0.9152973671240622,0.16494857983584638,0.621425686860324
15833,0.45165625838622625,0.0689183528166462,0.0007873157701201152,0.019441698053724518,0.4219235674366455,0.09151118959278619,0.7915662556387653,0.3695658387069931,0.5393771119916676
15834,0.1333603227137407,0.004848279717133135,0.0402029634059968,0.01146880729436478,0.942458990364067,0.055047755326631045,0.5088136733474384,0.3989244150727934,0.7251865788339371
15835,0.01961020784437931,0.02073356742399847,0.2712691816289106,0.023121613969423395,0.41141093043873195,0.026550460850577707,0.7265651207691038,0.3937621582820273,0.7282805835306886
15836,0.012343089838137469,0.0890160148032385,0.11276609283310597,0.022478398171607763,0.2372480628564221,0.02142739894277934,0.5838365414563331,0.37850043904386077,0.12679398388058916
15837,0.17934561066069846,0.08963307583008942,0.28523760702225753,0.000545237083206665,0.3240309669554024,0.003776392941141283,0.6552525703199996,0.3918292688465371,0.542706788775551
15838,0.04971209634221625,0.03906441607176298,0.16008601179154558,0.016266745683333503,0.9953034135045111,0.09279404159427375,0.5128408845857351,0.28077916445118495,0.7376246729497199
15839,0.1932608824449316,0.0011234847362494855,0.1252687697073985,0.04829911374305038,0.8681425095685494,0.023954449359975385,0.9458661582867772,0.26783965643144914,0.7624257367127779
15840,0.3701237184271477,0.08443595215362298,0.2440778782233129,0.04285946031638003,0.9591086881641185,0.04125822902828261,0.5964616495765698,0.1196046908265132,0.35594525589794324
15841,0.2890570431054472,0.04180409033147293,0.05568672175478119,0.042311362234987056,0.3338787500404009,0.08134671347137552,0.559429130375797,0.41776415628645,0.08084334583122232
15842,0.3560383402027179,0.016726942960847275,0.39522638768162005,0.017745272708386665,0.8664197246091908,0.01599027620920258,0.6290027926115795,0.32075969480237926,0.05354714375162258
15843,0.20512987763063847,0.09615804232012437,0.05412708451579247,0.012973184868552444,0.22545113031244737,0.04600367978019065,0.8770939302041731,0.380767946570392,0.1910877979288159
15844,0.1811083852721501,0.07775745802374023,0.07088914743521177,0.02841072004615096,0.9658368599711419,0.04511872118951181,0.9747439821767391,0.13418768333805373,0.9274289383059698
15845,0.4246926256800034,0.0986816101327117,0.17933191767546752,0.001277667283061143,0.03201440405328159,0.0440312723528625,0.8686968595818508,0.11949654461978096,0.5353111816275574
15846,0.38121323015418795,0.0779413841537604,0.3932841596854551,0.01880912342488656,0.5847175135395146,0.05150347318105535,0.5176143136291972,0.08810735291880148,0.4616983848939546
15847,0.13532458781580126,0.043501058109273974,0.037309229630450545,0.03610194407841218,0.3332739588609572,0.08907998873442598,0.617294499907155,0.4434000484236881,0.936043514612547
15848,0.04690157133685827,0.08570370611894917,0.11444662202034524,0.036415579546212336,0.7976791814249204,0.07902171783801307,0.6541013330177348,0.1189721508919633,0.06787141918462306
15849,0.10293988285039565,0.026773636716494905,0.2035725366311926,0.048761067553119763,0.7289321627664498,0.025153569824220998,0.6904833015103016,0.03955293149130709,0.5846999133372849
15850,0.16161845006655143,0.01801203483256236,0.20270110988682874,0.006308985102627048,0.5087891538870393,0.0659077370074748,0.6267958910768459,0.3219457713034423,0.47233248004948736
15851,0.19550127770199086,0.03157146893321026,0.3779835738435801,0.029185445763711917,0.35481308649498094,0.08611584763599692,0.40944866204211133,0.34500915398005894,0.9336190611850096
15852,0.36037067397768807,0.08846257007479681,0.2929270102468106,0.005436909288982087,0.36391621607448577,0.021520131630149233,0.7684764349339522,0.41110409017070076,0.3893626533466622
15853,0.42336445406564055,0.023619758754870306,0.026504617264520098,0.03763045658570151,0.1619023358660724,0.09626790893261927,0.6988976482231208,0.45105493439755184,0.16537527136260732
15854,0.45480614499138927,0.06747417639545224,0.012249435799356861,0.004458367623700925,0.30668418491790733,0.07843717344455817,0.6611175023574296,0.1574359827267646,0.15454830192146007
15855,0.3796888131459091,0.06509200442687646,0.0025089362038247407,0.021913854086012752,0.9308731056971102,0.05893655892709587,0.6434618044720897,0.20970825241999005,0.2036190484847364
15856,0.4899589283575042,0.05010718305902043,0.17301132480935164,0.040783738312172337,0.5781951640424917,0.0881812479471233,0.9619005364553531,0.08718828716917851,0.11132768637845152
15857,0.31847661714621084,0.07175553406977571,0.16219716232504555,0.006236492067120129,0.8920871226248668,0.019446627902450123,0.9762433377356475,0.40917404877162733,0.5094493535344206
15858,0.07273916826314393,0.05604717366815414,0.048711221783774766,0.04186123992343177,0.5167139989329556,0.04631757554663926,0.5102296924295422,0.49186498694637815,0.3588662073908894
