sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
19567,0.46099349011318264,0.06473598538226255,0.015163728408621006,0.01540816732492083,0.5162922927073026,0.06543140555991811,0.40723567238734043,0.3714520859342899,0.47711438821221475
19568,0.07472988717836195,0.05891253766676048,0.06929836716119575,0.007414717715318254,0.7766455721805212,0.007462534656065965,0.6241296003483437,0.29470250398270625,0.7476268994031974
19569,0.3917801095698181,0.04623249388387717,0.31944771150502393,0.04837104458351414,0.8695479366256949,0.054783791426803646,0.7067265073151152,0.3491630167246206,0.9191014274806455
19570,0.30005144112960525,0.053517740526417605,0.3381977359685364,0.022334474484945344,0.7095215101407321,0.08484564244655912,0.48833256631747707,0.3022761790417911,0.3914253809234331
19571,0.25537407669575357,0.06538874502558462,0.2666861592024757,0.022577883448582876,0.11316947234487139,0.04141142427358079,0.5775423761980196,0.06888123696545574,0.9362901981164717
19572,0.052274929920898716,0.07624257417354753,0.2192699208877422,0.029592259869093276,0.7371110175691193,0.008546154733482967,0.8505145940667751,0.36410983285728704,0.775983057367538
19573,0.45197405613388647,0.0868446041384921,0.04849817430110921,0.00041447300003875324,0.8053523869234286,0.029658425642143077,0.8037266323540142,0.4127450756732427,0.4670863293990129
19574,0.13199834121087536,0.06350074262834417,0.033641607495075,0.03243768612870706,0.2157205881215963,0.09506036641350314,0.4907808202872995,0.27470936281721714,0.325973994023754
19575,0.15469968140626025,0.03547566358149564,0.3884863785480475,0.00020382759119190303,0.10008902153243485,0.05939926866228017,0.5053973542687417,0.22733948359354172,0.08972530572347101
19576,0.13742968646667034,0.06042307110729642,0.050441160140860475,0.00986668045632618,0.4473375500948039,0.03346754204928181,0.5489761951611859,0.40745834965743344,0.20419459848112506
19577,0.3502231278707392,0.01686069358503876,0.14393848738095957,0.030877731446667275,0.1669038477977972,0.09053775117995036,0.9402568264255805,0.18658032288095425,0.9555464783653699
19578,0.2717290219079106,0.05501875479327454,0.3020168003787642,0.038107480871456115,0.4555481767761359,0.08162111787837072,0.45667124820941485,0.22512071304096504,0.5352333561935977
19579,0.4094241512240487,0.032142763717812176,0.2722704449128614,0.017355688310848712,0.9733846363761371,0.0169446571511744,0.6119326752505371,0.15793350212656568,0.8268085303392809
19580,0.22554785349875098,0.08278718066926516,0.11215996539714726,0.022438004819437116,0.16025800341092467,0.09084643782016529,0.6684445548970301,0.3240084233237792,0.8761321325692636
19581,0.3851132050721777,0.07570086105771476,0.30067207771668136,0.004450677755255408,0.6820787080798972,0.0585093236905834,0.6755356103891963,0.21799571157858408,0.17970050463088902
19582,0.14446946122645887,0.024177958727202742,0.36964697758470655,0.011171120672515423,0.3742409873464574,0.061822622922530907,0.9469077549855842,0.3322870956721533,0.02452372190795349
19583,0.44704195240236183,0.08811786265649318,0.3078624749369596,0.0009789506813857882,0.1968565595828416,0.05129648404361157,0.5732732818664938,0.3334005682440807,0.6774016439571872
19584,0.29116778906725893,0.06754222333870612,0.18069758175392603,0.033491335763856524,0.06477308114827704,0.08797576617914583,0.41690924992844064,0.18841134728615264,0.2742440480676711
19585,0.44776364076348885,0.0873983384794603,0.08115972224379364,0.002789609950149037,0.5365794203609731,0.048991218075025864,0.6911577519491903,0.04956045570408586,0.18453875948389742
19586,0.22929762698295011,0.06024126132970103,0.15797463750009227,0.025910904049808482,0.3012412626326807,0.0484623146150136,0.7497641006475205,0.10095741357497785,0.6258908208944443
19587,0.1313709745869965,0.05585312989992617,0.3341452233145411,0.035024849562632764,0.20988161900874316,0.08806675663827396,0.8486805764384944,0.14434451720635197,0.9346513601465067
19588,0.030915288903314065,0.007133871230970769,0.08762991965253158,0.01169066700757237,0.8457775380258454,0.08449469985503626,0.8067328816042492,0.027932287217008838,0.6369303516826426
19589,0.010289308637533207,0.03540777770351576,0.05657961778597538,0.04342126335475931,0.17692024533086495,0.08608108418912458,0.8865647667411667,0.07767217744640534,0.30387636286417086
19590,0.21404256280580258,0.008668100440610997,0.3373704145492201,0.01074526489250875,0.8818621730779675,0.05194167648602874,0.8569456047792889,0.2028364155104002,0.540453016754856
19591,0.07892991942174211,0.07910950284922309,0.0975002278211378,0.024756728146840615,0.8538689771091976,0.03553740582413193,0.8441213716242255,0.027082306311558415,0.514473480435598
19592,0.48428217543982666,0.06931255759380862,0.21286327820177875,0.02070030369183981,0.3813319329812962,0.04524300723514405,0.7706538449294403,0.28976308115693283,0.8304508300816423
19593,0.11446743328576253,0.06401792664917182,0.04353510311206232,0.017126514588866593,0.9480559226221316,0.08871150740679962,0.5312474357685388,0.194969757822112,0.4277504483386905
19594,0.11856088248812159,0.08489282956800348,0.095828896424816,0.018415047827607514,0.752930793332987,0.03267010122690488,0.4337585702778284,0.29167571063001135,0.306564980247156
19595,0.07224140743738831,0.08201228845344488,0.08289122741328869,0.0470888604508119,0.11078062719879526,0.07757650106310139,0.9245399578952027,0.4593499859628401,0.13528596626768977
19596,0.41190945896831144,0.052772943380719944,0.15151807562497976,0.027583135283754636,0.34037672053957646,0.057498327920779635,0.9857490998250533,0.4587793038849567,0.7671882773432988
19597,0.02062418698565267,0.04582634696535764,0.261146192384135,0.04559704692490654,0.21677903784683375,0.09601698189915354,0.6640670882922003,0.32576503704106824,0.19401731571218542
19598,0.39621216062322323,0.07942461374642183,0.13541320193989792,0.031782286703050215,0.23649216469610865,0.06651138977639752,0.681964011712168,0.05732737590064815,0.906133485567441
19599,0.22768116743148142,0.09029506563455589,0.12778531842437119,0.02549517253290052,0.26262867486551705,0.012768890628388915,0.554811812084969,0.4382946206302998,0.8033826227536934
19600,0.41938450714522213,0.08881692651532465,0.3702430773183813,0.020127304670568662,0.9923472775243279,0.033332258511485295,0.8209515329992146,0.06682576886007445,0.7446095851782447
19601,0.2648674508047407,0.005940452042292838,0.07100881901273672,0.009555800391501798,0.04246844239163018,0.02013321683874959,0.44817458762891904,0.2340422802976501,0.1753514388560524
19602,0.13305444056566168,0.006798194932049567,0.04786229715958262,0.02786649276053937,0.5968875140052221,0.03871077455345361,0.8268261888223778,0.3664155276140727,0.3607924418516919
19603,0.2641489253442752,0.043864578949350884,0.204023752026132,0.03738331684096471,0.7385032441910495,0.055409914794243675,0.4744170591800537,0.27589761018110137,0.13487333124800818
19604,0.19872672953858345,0.07498964223437175,0.14918275143278056,0.04904682250431522,0.14023525891707686,0.09256801961727007,0.9505279053522384,0.18515753381617545,0.9873232780305174
19605,0.405316706095655,0.08267222200508764,0.26298726993357724,0.008955876316589208,0.3575854535510521,0.0051603061547886055,0.8293105299275323,0.32286444196592495,0.767349853756326
19606,0.44142456664375407,0.08423801964563264,0.2529170473106725,0.010006116364443504,0.17490062763748337,0.05653814969016753,0.5610081391707002,0.3957104255309034,0.7846005727271047
19607,0.470418409231626,0.06077239341550579,0.29052547026018927,0.042558596982072726,0.7733789426940948,0.0863493413982995,0.9836297839641787,0.06410441755602928,0.10691764539958885
19608,0.026266476247721784,0.03708128974000759,0.04299965347676327,0.014350454725726984,0.5207987651544237,0.0317339320879839,0.5259888509749224,0.2819322321872958,0.6016908367139168
19609,0.3209328290971788,0.006340624896545133,0.03719601551958594,0.016535091176845294,0.06623037018984163,0.023841832034422597,0.9843394738110507,0.006663636382964254,0.31672270281479875
19610,0.36529685787760224,0.09834289796587078,0.3517614850214823,0.03574658260420018,0.09062399874181952,0.0018050948722526782,0.6827948488972437,0.21415698489033325,0.31204307564522943
19611,0.1625373235151119,0.08232059763527043,0.20801995618796087,0.01237079773715113,0.16416591697133687,0.036667148385591396,0.863215547636125,0.1736050246649598,0.5409634339763455
19612,0.3682088026745065,0.0685124570137448,0.1266038033218025,0.04716514013485221,0.13971283931387357,0.03440971645114788,0.6852887668157575,0.37718591019383796,0.416428763808517
19613,0.08302669796429442,0.03877792175742037,0.3686284553631021,0.03184347631498942,0.9708672052999667,0.06744913884510743,0.8528910187057984,0.3552137270552891,0.5510095012892396
19614,0.42211326093320123,0.03375522885320901,0.3662816066395227,0.003806485016639714,0.43267533555909715,0.05157244167000152,0.8416198142360243,0.39520763251743457,0.5045161357427144
19615,0.2741522803719645,0.08870070541290896,0.3335579072031777,0.04854830772803621,0.25852618927717874,0.09841419111743453,0.6023705804375186,0.4424785796974777,0.11962581951177831
19616,0.07295107129287198,0.006418634870416201,0.26825935140812124,0.03729713290043088,0.14429960675988301,0.047718568299815446,0.805860901490834,0.34265342828706447,0.5529288044182028
19617,0.3663767263930821,0.0053139503498237815,0.30360241764519835,0.01976555181824872,0.19454512316815925,0.02311784068956796,0.4690995748227818,0.0799915239604643,0.3565659494091565
19618,0.3782055676906913,0.04663022820673767,0.39985606445960276,0.029354060494814968,0.46333800509873807,0.08028770069751687,0.8659056003923316,0.03366236628458963,0.3205534236773894
19619,0.4644524909748664,0.04962045599354196,0.16948438913853034,0.04878279507729021,0.759979281341254,0.03824511375532463,0.5788893153878869,0.25738182766812495,0.6709689690169987
19620,0.2154234579450811,0.09560647274886114,0.18892692002632586,0.031332838330211145,0.336189413882392,0.0181403833929637,0.7334223757337386,0.310892684591932,0.722567165719611
19621,0.18467251720899724,0.028246176581457613,0.10434849155428286,0.0013040420804282735,0.4834584244794065,0.08882398132667588,0.4919825302983802,0.14912359819474963,0.16299305475872009
19622,0.23835012474856318,0.014100517432092362,0.3191695814863811,0.04772683719920056,0.9568427548872654,0.0943992893983283,0.9219413049053099,0.17852251585693563,0.5500545124815013
19623,0.26020011879986843,0.04913915424161935,0.31735376840037727,0.020014648033448615,0.38193356455825134,0.03618919912585881,0.9583470106844282,0.2514650219938488,0.25204138441965773
19624,0.393135699051,0.09327534067766903,0.16254362579004722,0.0020357263865561437,0.21494952782305418,0.02445079868488195,0.6752306324223378,0.42530905642367234,0.8580953446407499
19625,0.48878503255408356,0.0027741437374341833,0.21406708256977605,0.003438254916263017,0.46657255644606005,0.018862606129321953,0.5358857426168266,0.32377230549721164,0.8140886721848803
19626,0.0820233905958786,0.03308476139907911,0.3246038225120573,0.0229770400528237,0.6930510320214751,0.08966162185118627,0.48258285851029403,0.30258139162343234,0.6167259045960605
19627,0.1971875000027716,0.06770941518349642,0.2033383881374849,0.04571361263595064,0.71018400381055,0.0468518373673429,0.4052485726950531,0.35629777491175724,0.6452617248372395
19628,0.2732138267620729,0.08395080792230841,0.05811293401488881,0.044016481539822475,0.8570058281922053,0.04591145226312952,0.5409272233718134,0.24911203518971275,0.5469001813824597
19629,0.4267887825331057,0.010495269583541939,0.3197455108274624,0.035099939270229315,0.8999516310102352,0.04837965553884987,0.48961666333425136,0.17551751061156912,0.537870515664333
19630,0.08054439835386297,0.0937295377541298,0.19787196178843683,0.03867375935825393,0.6037951109491323,0.08259470130223082,0.8576251310332813,0.17101518797977677,0.48483761643466466
19631,0.026703253948611148,0.05623554520360055,0.07980582790235935,0.047030146071720194,0.7312826318402306,0.029213914490130406,0.6879387154859484,0.47212975888552317,0.015858166694040953
19632,0.3298179237044528,0.03852491577675959,0.3825618022212638,0.035512387522206014,0.6889012356537578,0.055717043536588774,0.5831766273108683,0.11457242720511247,0.027977064496507473
19633,0.4289965318372857,0.019099864903453268,0.1374066780161315,0.0026322635562646066,0.7379631061081777,0.022087196828290544,0.41626301362638324,0.008062832023724561,0.2719019516238595
19634,0.2888212491193386,0.08643080585019873,0.3624780600332318,9.312933246236078e-5,0.043815929251472076,0.087025042646657,0.6618147383442717,0.4916956153700875,0.6547590619844209
19635,0.2992540244566316,0.027515027330468463,0.3544133751586638,0.04391925870136004,0.5258651717979785,0.03546692593454967,0.9283843599909787,0.04585388967091783,0.07898961872640226
19636,0.392682251471046,0.07040393054363553,0.30089699905692513,0.04130365378058329,0.535276847164038,0.050741859433758245,0.8902065763732938,0.027427315603578934,0.648833090101999
19637,0.4197427944086425,0.03674768226821041,0.18145578646751973,0.03687267100198854,0.7647361266960095,0.06224112588859137,0.8749295210126042,0.12845345662517726,0.6928139847051934
19638,0.44626986939598157,0.03218599785857711,0.23210070510608471,0.004898090618985815,0.3566080630247907,0.02799854466247056,0.6765888803132994,0.047643822353425895,0.7098789172219403
19639,0.35683096973677564,0.09866467523916189,0.0028322662972458533,0.02191614584161056,0.8354992314308887,0.09702354632603442,0.41077941108199867,0.37196302553292776,0.07357482580743442
19640,0.024780737934102917,0.010842510247221743,0.027948258401252524,0.006213259514848119,0.6623107177304279,0.015429053721920822,0.42446184322911024,0.479840520559823,0.11571341627915617
19641,0.21505530269499204,0.06920066524740014,0.06732675348013308,0.03632758222673384,0.7112188718335771,0.09762505294658308,0.5331775055930723,0.3471564748944197,0.6841775952969589
19642,0.49488185072787866,0.0377743659507247,0.29875878388220806,0.038893956380802175,0.14163102086194118,0.04312439371837185,0.689950255580666,0.012742292041435486,0.09348308448965469
19643,0.4261418535405389,0.02081890456352381,0.22519755283226447,0.01670432667697282,0.7527622030704431,0.04022234516959745,0.8043681448245998,0.2826041551123691,0.344626207102264
19644,0.3974040974989457,0.06330561617742186,0.254285750132922,0.010351240385795886,0.9535754827885615,0.03501587898440834,0.8359251886441211,0.007091637171413153,0.3474373700345228
19645,0.022670233528725502,0.054049696398567396,0.05081263337168476,0.03280592143929594,0.8597219391966607,0.054032352877583345,0.8312788186942699,0.487504705051067,0.2573427678980087
19646,0.24185430685426815,0.0646526213663065,0.28566879685390795,0.010091255423811854,0.9145818083489928,0.032960917389841984,0.7700042795265964,0.47294111834716596,0.0675428405541389
