p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.6246884114666131,0.7437131896094555,0.045245407094325785,0.22753351142462305,0.09744660798211874,0.2689869948432689,0.3065541447734551,0.9685749180891476,0.09268693115670672
0.6987379817860605,0.5996254580942523,0.0010808857969107357,0.35453503776609385,0.07168414700075253,0.13505437019005762,0.4406739789936897,0.2999836889363993,0.03465212916742332
0.39612834614589804,0.8518874727776748,0.009588283878949933,0.07324203234169624,0.09847706964864661,0.4653892577857129,0.029860570611591822,0.8446768289035533,0.041975061168082334
0.7222199836301609,0.6276428205976772,0.0032637658960011314,0.29529027558616855,0.01787693411105424,0.34316518329798074,0.49663069268970655,0.8521035798524937,0.002983268116164183
0.6126563481490228,0.9244663549687141,0.046481121807599335,0.009095487019086664,0.09283322174183227,0.017861857956795117,0.012534905148699151,0.1270383855406646,0.05102644730207521
0.8077755224721912,0.49478579866380623,0.030906485028731875,0.031915774523098864,0.09856643530449422,0.46119830903448306,0.34192196990434603,0.23520424870192058,0.01675628203068538
0.9215912105557255,0.4614533659956467,0.03227696020425117,0.15046223383016288,0.056174006726803706,0.4601477945768772,0.46108078594164925,0.1789781204218729,0.0939160721702367
0.9482965859125728,0.6734396465091856,0.014701519967448696,0.3349906739882377,0.0974399163696161,0.3047032375705557,0.2972311974216389,0.16648110530935403,0.0469200621813059
0.056994716023387106,0.44076935808077755,0.00838932077121804,0.2910105382299681,0.029972983104756948,0.20046405356897448,0.3156602125651989,0.4920108918669153,0.05800854751927953
0.22971278798113348,0.4560593084721406,0.027839390996448256,0.10221452467584623,0.08562198949762334,0.33581284760450436,0.21748446850150757,0.5350708942837427,0.053726956321970845
0.6572940950549138,0.7797180931705061,0.03037413732384993,0.18575599254542485,0.0409625312444141,0.010477144085733432,0.37448313295512564,0.7674823498423329,0.07328748842104488
0.1829079362043626,0.7610282364467353,0.03445248508976301,0.04810892448300086,0.018120690267584123,0.1423838501232814,0.07528543015979379,0.18593845968517295,0.008474783922046245
0.8167107804167523,0.8004912048763313,0.01560935092384097,0.36300226006888126,0.04527839389449322,0.3004481844932253,0.20715452041891136,0.5684545253264855,0.016985570581023585
0.6658021328632622,0.7989313386963354,0.041763710322912304,0.31156545349094195,0.026119802322501984,0.06448441097827194,0.2911103496668909,0.9069118780709368,0.0024116584168574692
0.9257853885583223,0.7932940515334088,0.003563903436720405,0.2856825845717807,0.018679209492672367,0.3031748129619185,0.41034025111703476,0.4207087026079203,0.016481814615890277
0.4215518143942258,0.44984991525531215,0.006816481526062204,0.3641849030158811,0.026737037763300497,0.2891635893646645,0.18175022860477835,0.41967289999178653,0.0920442081321653
0.17346718841927602,0.41649524236108,0.012229564070969753,0.19887168887856446,0.06747510091548357,0.32667369641190974,0.24086905955355967,0.9007658240745612,0.09830043910981713
0.3531057723640663,0.9437212883327336,0.007482093620502914,0.18657493882435358,0.05384243922674581,0.2712020584537904,0.022947817469793193,0.9839104620949741,0.02066392035822694
0.7826957259218102,0.9412378184690491,0.0022853008279167374,0.023309798636930452,0.016294189926247225,0.27242387253251366,0.42216626418669423,0.9975837365722047,0.07487529867757635
0.2523484472574769,0.6271140262659393,0.007700013600850511,0.11160955377812778,0.04219068569175627,0.3500308141177911,0.4888228622034852,0.06252574961108347,0.09407988120289544
0.5367766681610049,0.8086798895557725,0.035170330091132934,0.16782765834037985,0.07632373212249052,0.07718734550977964,0.00973447058010514,0.013695728586440596,0.09692650159618549
0.05137130884982957,0.45504085307910835,0.022821866169312373,0.3137010601485979,0.01854411620033051,0.25928690379877944,0.3873349795122737,0.2064920476384464,0.01707978926947557
0.8929435784153509,0.9776462035793417,0.04513384941390196,0.34496447655419976,0.032025189904073235,0.3169130015593749,0.30309320916390514,0.5658094368888035,0.0928060252086248
0.3192381641387378,0.8371938414364068,0.024573600696137027,0.2798864681315464,0.08135764121935046,0.058742898462936066,0.4545377833857166,0.11051750974728561,0.09026284043823875
0.5575381281113039,0.7962414210128033,0.034264450340416204,0.10195829513924203,0.06388472953594762,0.32623386750295774,0.10534430067271491,0.5178018083893016,0.03184374972226875
0.06511257455142776,0.8112234754331679,0.043362541493344876,0.2698440041623442,0.003520015785524372,0.12397310702835573,0.20515855561233234,0.759186042205636,0.021734064912370284
0.8845138595667942,0.7057664298305117,0.016661422999684285,0.05673567663105003,0.03253952181301478,0.03978561083063953,0.053789663138344636,0.8590468276256384,0.09566387703259255
0.16048974007246128,0.6906374159168769,0.04663642771631421,0.3403236959471165,0.0926804882924166,0.14785187868857322,0.3088964634983941,0.06576522183347296,0.05573006052892235
0.24328435211850666,0.8268718903088579,0.015196336221366966,0.20670495293794128,0.01893348157327917,0.24535886617593566,0.48922645582734214,0.4952630376458322,0.02844979647745287
0.4464690532719948,0.8670093344518831,0.046377677915163375,0.02435906321589089,0.06415423923750808,0.24802832509278094,0.37728932382973823,0.10338947873874862,0.07647089249116
0.5027540299209196,0.9117021544793066,0.024006903834942125,0.20047576834929332,0.05170287480292516,0.16236751863166005,0.23179983144456043,0.06969531799971188,0.08265206192723135
0.025231434317183377,0.6332959001390523,0.016248564283478983,0.02837520094303943,0.020814294036824936,0.15964408612683822,0.4823872568109165,0.708074183799588,0.0829315439190706
0.8632016625071934,0.9139806101619474,0.023706494715376128,0.10132427074970747,0.018322187620749313,0.29282065406985064,0.16055163344637988,0.03161418424557286,0.09458621175595894
0.7437529575174013,0.9290441671185852,0.028090229863757032,0.11425168765272004,0.08059342433862089,0.09419610680821908,0.2176780857031871,0.6336991906416182,0.01919733950090828
0.5091850974090528,0.5973135988474355,0.001612420554664992,0.21276775683472615,0.02055583246947283,0.33485308389857027,0.12907885365479793,0.11568465890634878,0.044193418395724104
0.5928353919021153,0.6053810371531656,0.029977410754418017,0.3459058218183405,0.007307622212306392,0.30929564122781206,0.05993135128536533,0.9394160439066851,0.03206100614439867
0.6692847492308471,0.9098024130251472,0.026544076613189627,0.21819137794638693,0.05063463285834339,0.1153111896319708,0.2781706121310192,0.5852996947553479,0.07475449255480014
0.535804754619511,0.5819937718234183,0.00011447471841778724,0.06610521803708228,0.05807404758073487,0.24673963055576803,0.4267790451248942,0.5759892461161552,0.0034292370235576236
0.24161651357467984,0.7188614422556766,0.011512920726536284,0.34866861160832796,0.08317421278114878,0.012899454330747786,0.14831867261169565,0.1556302580928439,0.0335898092326158
0.6331474886433122,0.7900684699002427,0.042766325796447464,0.20900948120818877,0.07801657638157666,0.09087854717119458,0.3726427283035002,0.3485799898198952,0.04708320670569416
0.2260158953604907,0.9685260755516334,0.03542089397494735,0.3652364167767636,0.09120989845097666,0.30575688360314546,0.4477121458223351,0.20132760039517292,0.008601087431436427
0.16757031330559288,0.7777051557054899,0.031272607664203346,0.38303664544407223,0.07918033928728614,0.009551454981507439,0.14261095218614694,0.9413653115439223,0.05958863359921107
0.13585333935882726,0.8182014431905241,0.03712099243290327,0.2446008679779749,0.034145470688778067,0.11205208675061895,0.19203390707436613,0.9672710035775461,0.09773001689592703
0.515060275973327,0.4287868673206644,0.04071642094416336,0.19182938613030232,0.02357340550790918,0.04242450413843306,0.05204877994657514,0.1069055781461646,0.06445925904887428
0.8104549241602779,0.5825117616370385,0.009480633906185561,0.381362583637507,0.06792341575375489,0.43871878762349853,0.015806898484855676,0.6116152127550603,0.055213944701612
0.8672983183633328,0.40591192390888814,0.006905978852956561,0.29035383255709984,0.03014841505568406,0.3488689419893856,0.39657331371891186,0.13551907715315165,0.05196564292570799
0.8212537643312399,0.6025754414601148,0.0017110286992136723,0.22370513957124688,0.06732548862445761,0.12420013794358752,0.45578254749963504,0.44354850705099524,0.022728766194677327
0.39519714305439363,0.7837706840406236,0.030216082752473394,0.04699389807531699,0.07812662769632704,0.3890867689678173,0.36052173162338264,0.7359974764003899,0.062102587766622364
0.6112797293245563,0.7530952624454927,0.048287940047101276,0.3845265229539964,0.0961660055567407,0.4769262742419187,0.2608330017456524,0.4686012718981821,0.05541429688510438
0.3726640081730294,0.7313574624507841,0.008425692286905529,0.16972847943986885,0.018479550215873688,0.3810213961944241,0.48480558843017213,0.8442499526714637,0.05270092228798523
0.9551760393804053,0.7043874452833606,0.016543886517418477,0.20425161053207766,0.07980727404859272,0.2857677976513486,0.162838868610991,0.0643960951274133,0.0843409282177747
0.7104835490138602,0.527022758751585,0.02819642326384062,0.3732388575187895,0.017491892925090485,0.4464583989976768,0.08884146398576717,0.6482031309184851,0.07827638958432676
0.5222574063842481,0.9981543936595682,0.013153796979164682,0.07067554611080974,0.07626435460215891,0.4396554326357161,0.3654580611790169,0.15283778268552753,0.047513588232845225
0.537070097377212,0.8344198645231309,0.02686803787540995,0.035966123918708896,0.03188588994518266,0.34039957892784534,0.024417207905857607,0.7421028807332503,0.08873010685570348
0.7690332669335866,0.6786220270456762,0.03672709927463529,0.2056896111133371,0.0975893211585871,0.00040329086025977124,0.008337767163321253,0.8317829489892852,0.043982579001014925
0.009805756178740433,0.492553309881515,0.01173810108581191,0.08355712290594389,0.04844901579429765,0.20176892105532893,0.08192824392202373,0.7208735588308685,0.08741996366908783
0.8030097019987038,0.8247682112645534,0.03439611113917942,0.024261092322693766,0.060099624241529606,0.21092851068671922,0.17442173401839306,0.17659978616006844,0.05480367580357905
0.4776115765674714,0.44543802767115165,0.021675575222267436,0.29433178686834116,0.008955848494873745,0.15594966760034198,0.41685377678666713,0.43225055669194207,0.06515561246999173
0.5045238501004764,0.6661687122835578,0.0405139668270724,0.3002617566203509,0.0729033661871186,0.20485899982098943,0.25305042899357266,0.3367515935875034,0.09517934346913487
0.7537015747107717,0.6064586574275184,0.019097379737401304,0.31780615444875604,0.05773192074274606,0.3075718088592448,0.30411362520978036,0.24869559102371835,0.014011790841810243
0.04516721845764811,0.7482545035086784,0.003024481713304405,0.025552272569832543,0.09943686569581359,0.16001424231705724,0.18808869937649758,0.21558175477160546,0.046727110157868
0.014803155472992215,0.8758542031230846,0.021419309764051,0.13216549597516053,0.013290963075397219,0.16409563804426,0.043386984115704526,0.9107499592735542,0.04371274997127251
0.3363587934834758,0.6594618319448757,0.007042388085990826,0.03469176403042725,0.00015283303329702042,0.14741784143061637,0.029390252789287682,0.7186538791076225,0.05179770689567536
0.8401292314813008,0.4514545497456014,0.004128053712054864,0.10026758268684224,0.006853811293392595,0.19099728158561968,0.3685865412493199,0.5067093131472603,0.02901680944675726
0.4046252864167963,0.4783785394272656,0.037052636566617496,0.24416196340307336,0.05951627367979326,0.3630120891694325,0.4701705264031323,0.7796155937389682,0.060859985840293056
0.9811969718639457,0.46873944374925913,0.01933829597331127,0.30330492996905756,0.00227411080216054,0.17848740511274405,0.2943864159203711,0.7996507732877576,0.01323830157196327
0.49454155246221326,0.41255303869520465,0.03961422227525963,0.21705763257757546,0.030353102013862588,0.11258012629449284,0.4687188401349804,0.7760584250711443,0.07230728681796501
0.19668800244362367,0.7698155667245107,0.048052771430942776,0.2864199176659438,0.05004929663818191,0.057563852091185086,0.0959996924654757,0.943529929565013,0.024832333497611426
0.9107982266688119,0.5694649479698185,0.008186570325902002,0.22909788059484468,0.007805754562301006,0.09291991573999848,0.23747468383170947,0.7782267884095702,0.08244274149491035
0.9804506969381146,0.6942860210637071,0.02024803618640746,0.20096629511922026,0.05151435432596627,0.1983469408644747,0.11300346690837311,0.596871356492539,0.024197961075508086
0.115746098352819,0.6172028961104221,0.0192931970927202,0.2642771968444089,0.03183208532390213,0.18728886305820847,0.4656967264535943,0.8978815689884612,0.04402640259960638
0.25637975412771813,0.5597947480717038,0.0006962330604894121,0.3260381920261967,0.07098579475780431,0.4406528148198307,0.13395535799251498,0.143932736110424,0.0845836066922322
0.8178080712695202,0.9367545972004861,0.02908144511628784,0.012592105359281652,0.036610491008947796,0.448166196425037,0.13738055957260903,0.9044304873425322,0.09580437483873439
0.27387320143691946,0.7791666424018246,0.02340143386602577,0.08629187135593602,0.08953119639325244,0.4913650779515199,0.1178810149709196,0.9658395662966707,0.0313068382655106
0.14307482995996126,0.9501631307698994,0.01122304989859605,0.18432651060545374,0.08010464325062812,0.023565179271901285,0.3808761305799893,0.5237963020051345,0.09113541041168138
0.3352178589618286,0.934944248126441,0.047287356552570416,0.3617852004203448,0.052875504619684356,0.3768355109007407,0.15148056986482075,0.12222412062912344,0.05581409572792391
0.5842990718550668,0.5358844183866371,0.048595963182885026,0.09402636937056688,0.08732077885423777,0.1251561331557076,0.031573177577711366,0.3138436158146809,0.06028515147025868
0.0678537709334803,0.7046436801976146,0.03719385811998638,0.32687135173129567,0.08680838691400553,0.41401778100702213,0.004731876770140729,0.41652045733038856,0.06760843107733154
0.03271957863974405,0.5510120798206078,0.04830512926343875,0.2421082920909902,0.08191802195851752,0.4373354684562523,0.3368282904545018,0.8411331983003422,0.004909900238682557
0.16694275672236802,0.9610929289598372,0.02051934106954984,0.0819226014070606,0.0733223151291714,0.3752787798850302,0.3067245692110155,0.05513926681849198,0.08218098681330695
0.4826286533791047,0.9812707305540841,0.04286585578863941,0.39586749973835544,0.04408373290745173,0.12114658783322575,0.34774071405083384,0.4009627519040725,0.014144730475369991
0.15400342503278824,0.8321396449725595,0.029581053991351938,0.13933763592105558,0.02526433479402866,0.39428454778916827,0.40756365791434346,0.8376724234250782,0.08471396812115095
