sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
16235,0.062326581190589016,0.6276156629270758,0.23139361285729165,0.2944830233400717,0.03675885090543282,0.14824290019944522,0.07083993269792721,0.00012067639678171437,0.07454163765334408,0.5683967379704866,0.2489008983286951,0.8050402439403124
16236,0.4304148657267199,0.9279933610338871,0.2481209963067853,0.46327683232513306,0.052223829485735146,0.0951739388338843,0.07558739809488699,0.0035925517178542676,0.07946685716314583,-0.8072153381794898,0.11628998421436688,0.605031084262591
16237,0.3106960160939731,0.948855599655312,0.18858228911597535,0.4241673914321949,0.08829033363179763,0.1284911836078031,0.17159463034931594,0.009834326878125658,0.019513329669459845,-0.527460881570404,0.09036112351410704,0.7992087029263175
16238,0.014483622705547107,0.9291027348763826,0.15611409905263898,0.9728957032559318,0.0971010132046065,0.08085472933643101,0.023044420494617177,0.00798270024007191,0.07403225714147736,0.30765800742357974,0.22283285475710246,0.8663761689069907
16239,0.14650049225711995,0.48348007430951956,0.977356215684682,0.9321779674775255,0.099530580727104,0.19119618330657204,0.12200165446048519,0.001326300589617922,0.0714769072161177,-0.45212989070751597,0.19568806833549318,0.7505185801024228
16240,0.242637256429353,0.9167121669059017,0.5168038401861219,0.4380533597035177,0.0556768017488744,0.14679666896726248,0.15054437067592358,0.0036205872509162992,0.06127493783032193,-0.26825312941570667,0.17202039515111847,0.6379709294969866
16241,0.3485599904947124,0.24812165681022075,0.8890839753998682,0.0075816860942619435,0.04400782737094869,0.023055167393726053,0.08613412916353583,0.004407020325808596,0.07913839898879749,0.35933530182972917,0.22190014361427757,0.6797405677546915
16242,0.32788034481089506,0.6981060177978698,0.43462582717926235,0.9688310975993689,0.07258294883648725,0.20141853487209324,0.2465968242914303,0.003789187779062347,0.039265210265927865,-0.5795478369527156,0.20691955862524936,0.591308998468904
16243,0.3730441003560089,0.8478794028215481,0.829266021142107,0.8376328410889794,0.0863644570117012,0.16931075723439826,0.14188319280653902,0.005324850388349039,0.05759961344499819,-0.39502768944070865,0.21283769809635203,0.9087952768982634
16244,0.27654036411039595,0.44408253468083414,0.8691771981225063,0.15328298562888246,0.07645573515851464,0.003566698202472146,0.10860305179677429,0.008812530842373998,0.09583920598501117,0.714820790672672,0.020491973864598077,0.8211361406179027
16245,0.16344235106345276,0.22686454138440712,0.9810518648776257,0.11798458569268519,0.08564571162029919,0.18469815476105725,0.1461944924079471,0.00014854534049047033,0.010560179820176152,0.9003658417282978,0.13344059223611968,0.7154145465276927
16246,0.3172654143066529,0.2999081493763551,0.21081941241157395,0.02560018800724891,0.01899849252109202,0.09085320941484437,0.06840794647972594,0.003290868417741657,0.06508901196517,0.8085378786317015,0.06507855405570462,0.44415653500919966
16247,0.0170043668623823,0.7531401315245926,0.7081199696389971,0.0177312615827175,0.07915812753938735,0.026268054503556505,0.2357022758898579,0.0010753775806296927,0.07943597461023921,-0.5912893036211336,0.0842265114930849,0.7913501518088484
16248,0.4840209694613874,0.8345325345989075,0.3015369264129503,0.7168436938485464,0.009820955811210182,0.15816168446194548,0.17444113832102848,0.002124935724874734,0.06112408421346343,0.5233164680757205,0.1876195827673603,0.6757253932407159
16249,0.38109268634576116,0.6842479728040342,0.8441734817180605,0.4666738356276349,0.0680770327132856,0.11856528005198158,0.08826701652112603,0.006397695453506672,0.02364805768929913,0.035929362962396905,0.24462820937889898,0.4350618239128564
16250,0.40375553675553455,0.5091321249900008,0.14615446211135125,0.10887419144697787,0.09055412839046541,0.12160556783287212,0.1308553203328228,0.008583736981328166,0.029614045408098724,-0.49145668207834314,0.007713690869571525,0.4873470152977642
16251,0.07916838698122274,0.16217049492113575,0.7921409418577954,0.8832367446859676,0.014954844338729465,0.004011759447796935,0.08229306474874445,0.004570737780803379,0.03316425645966619,0.5251673205779213,0.2334700488459108,0.40408150692174816
16252,0.49437602488553706,0.9080575684268521,0.6702398247482141,0.8096074146448982,0.03741443833848056,0.15094284312948672,0.013089125136003061,0.005429117153895344,0.03078411712377482,0.04500074189317882,0.16970219232908093,0.745187112354823
16253,0.03464999973692681,0.14371109813315275,0.574056037737941,0.020842990390272105,0.006748389482695099,0.24060942148299794,0.1930959975361702,0.0024542265938817826,0.07873432779577065,-0.14341812593669923,0.12122627871172509,0.4742708736599255
16254,0.19214815787281883,0.48036434530117567,0.6650774037229078,0.36505302400321843,0.028138972043298596,0.160129173190515,0.10977396485783156,0.009881541200735325,0.03103542400116939,-0.8018076198725257,0.12081435157402164,0.569376832072505
16255,0.329288035774253,0.8406422352950343,0.3231259696935988,0.2453335580475491,0.04723865561580982,0.1876120518291594,0.0832706218665714,0.008173412424474948,0.08386018007848871,-0.9813722819269116,0.11190570092463863,0.9909223969636836
16256,0.29647562359318996,0.7406892466760145,0.24128804399375367,0.21111219988318894,0.023527614498504865,0.1363473093690451,0.06478047259635805,0.0065235051328320515,0.03689103720725772,-0.4840534804133706,0.20211567195069555,0.7291007698358842
16257,0.3828795897935769,0.9187511409489227,0.1266137498876298,0.7725370398383465,0.082270628025617,0.2496039770961968,0.1469914993072757,0.009075467429928328,0.06841539877054802,-0.44431090985828425,0.16815530610736687,0.5755543568216099
16258,0.4770097185839169,0.11032082241682947,0.21112710785952502,0.20997760076249375,0.015481997380908254,0.09312173963744678,0.12373572434037865,0.008197742169089783,0.009407556746414684,0.47150509417844666,0.1910863505303605,0.7271526232040044
16259,0.028913073585226115,0.6352220139271717,0.5286879541498538,0.7730889303166,0.06954775674706982,0.0755536554297338,0.09927240673674097,0.004578931365149017,0.013935983138704004,-0.9820656593694643,0.10188137024242085,0.4277268992118881
16260,0.20964215238248085,0.6364245641765666,0.6209463329144673,0.17182123546379918,0.025159066897950718,0.19785899401259566,0.2133267066641315,0.00350953247588041,0.019284123414926618,-0.72880808292549,0.131680240748862,0.49341748797201906
16261,0.05443588563794507,0.08990185612954778,0.563809704047942,0.7154230364244073,0.036097501407200354,0.17833231286543194,0.09690223898786682,0.0013542482251336513,0.03522216986402203,-0.5338847461988631,0.06044932059597215,0.6299828338016324
16262,0.41705084784539775,0.5355744092004485,0.3535440090579243,0.9018267866467294,0.01754403506444231,0.17812955002942452,0.09711713946685176,0.002212421325216736,0.07143181404421783,0.9275434866431569,0.12675433488528537,0.7243044693053406
16263,0.12609086563441327,0.2500487277868048,0.8415903041154745,0.9497929234251298,0.056955693581512604,0.014319359651714762,0.2435205342431586,0.0024917647287627078,0.05019758244058416,0.3605614443091052,0.16685170830826979,0.616621414148078
16264,0.006589655386454808,0.4608654575166055,0.3461553424530576,0.5158562784407682,0.08702525556972907,0.21142552620085153,0.13999376247616807,0.002218432240709892,0.008866513281819586,-0.06519669451784715,0.09136208386191026,0.6925881553936806
16265,0.461807697941932,0.6307108991899181,0.29792322598432225,0.5425729409650135,0.07997088545709513,0.06259258287406885,0.07204844646834059,6.900459707731792e-5,0.09703089108144727,-0.03890580583039405,0.22617913932385864,0.8330555237519844
16266,0.34375191824078105,0.9495320825279028,0.20541582498569108,0.8960599142376187,0.08664725426571501,0.04638455848328313,0.17035861785152015,0.0031709293202279755,0.0572947894706784,-0.4018433006764752,0.13867221386902617,0.4166778251174342
16267,0.48220345721500707,0.780509307014021,0.7951382801543261,0.12666346206401738,0.09486690024403781,0.16468567302581033,0.025932911762208105,0.008634557988780909,0.005632674450098328,-0.6264027884314598,0.13577538203894746,0.5897987664259327
16268,0.4651319179071163,0.895504583112098,0.6352069226050974,0.15382292430258018,0.014851326924971972,0.13746517304022074,0.05692090132238358,0.0019091784853337112,0.09009211853522453,-0.45037907614201866,0.23182702002598435,0.611657109586477
16269,0.023097722542878285,0.2678559590909304,0.160777236982284,0.26334311484629985,0.04211226646694336,0.020947183226138765,0.20931079758604726,0.0025261517613019042,0.010074655266952413,0.6853479108068745,0.03896075330440703,0.8589713910019849
16270,0.39520992662430554,0.24079270446045406,0.5211277658869772,0.5601618621610039,0.05597009133633155,0.15002243995270792,0.04878065424379417,0.0056368412676227895,0.08288087938874072,-0.41512956012963786,0.10772039902731124,0.9729514919970896
16271,0.14558596023733542,0.09235224322880309,0.4768864168582849,0.18648343122564698,0.07158632049043534,0.16226700786205184,0.22539359838092424,0.006248536359402973,0.05207520430064669,0.5757606877275747,0.05086862259147547,0.4495716023934826
16272,0.20987958324883965,0.7828092160752671,0.1089307413725033,0.5445965773413556,0.021849841255277534,0.004333781770117585,0.22420388020246654,0.00028320098146727643,0.03721799696529143,0.7514438647208261,0.015881555897589314,0.8990967300519902
16273,0.24691172249535376,0.19341675753641502,0.6733512730431865,0.10154035974020742,0.012951607091108383,0.1824263161094591,0.161442151351502,0.0016815006934825067,0.028501326022594198,0.5101248530499638,0.13463146533269538,0.9663695609599253
16274,0.24981793928804685,0.9453826480870144,0.5877855616431552,0.5410769764213628,0.07294749562182119,0.23099961783500494,0.24280372782477103,0.006176993750734203,0.07933691741723974,0.2905783685286525,0.15510594770920005,0.47617039221929414
16275,0.09890726003947833,0.42969462782266066,0.6486741689842893,0.28047460288738757,0.07181292516987653,0.0867599230196612,0.04847237503542461,0.00873221387120472,0.002527284854540969,-0.6660175384510763,0.15168320094143833,0.8422292950601116
16276,0.4655025459483701,0.7409358956606016,0.6917136485728778,0.9818325752631338,0.054722815562655264,0.2253466044938347,0.12498021526388199,0.005969432339678753,0.0923080853397848,0.4654902094672497,0.04318356366922185,0.8780575727639877
16277,0.36840641358173287,0.7708478548801636,0.48203371672151935,0.8727740357347947,0.08145434188456836,0.08150958794361571,0.13730731212742545,0.009818536922208892,0.05519085609592775,-0.09106138254687002,0.0912000586923382,0.5452250486919703
16278,0.4296264248686703,0.40884542503133414,0.9194980101968515,0.5989908469823328,0.06409189747111677,0.028116676294698002,0.03573975145722613,0.0043497902882344616,0.09569041490480137,0.5422618662150782,0.10792163436498821,0.6623706901375662
16279,0.19617017445017054,0.16840125674701176,0.07522270404754802,0.9370921712149625,0.08561930695586836,0.017328574094034672,0.005961043408166014,0.002239490776129968,0.023011697647527037,-0.8683294001243249,0.1903189364891441,0.6937396196539396
16280,0.47752330249164654,0.2879745935247061,0.9535233039085365,0.0679688252502679,0.022316241912639208,0.007472607547036844,0.20793219017354417,0.009644321924376668,0.08513461282610243,0.38903693261255756,0.05335244691968141,0.43851161412625017
16281,0.12185794555047078,0.9020943016498524,0.5612921904178668,0.47132123483229105,0.03684836392341971,0.07052110339355794,0.12639483879453325,0.000911497324932578,0.019763249681609446,-0.45871514328949425,0.21644772137184753,0.610341309462096
16282,0.24030585339954888,0.8357468082542279,0.7965255105456958,0.7884702775297745,0.0927844817591641,0.2427588414244221,0.01983826029156416,0.006144066889648789,0.05917667644922983,-0.1491689555958009,0.0892829178850624,0.4884220974576077
16283,0.29743393931482837,0.6997803483019653,0.8372897507807489,0.9112962686013472,0.02678680924477724,0.148588011741957,0.07941271714385523,0.008275086561569769,0.08455208517900151,0.29262641369072995,0.14736424537793585,0.8475123288023094
16284,0.3546699650698809,0.1529075936693578,0.5644708538016607,0.9534869433014143,0.07299427254508344,0.09809259719546394,0.038027100105536664,0.005024499118112853,0.003817095633805504,-0.10467509323839386,0.14174207179482096,0.8352254504010128
16285,0.29291266688477585,0.8729100343318967,0.23730848236416835,0.06362999855566849,0.046095144891740436,0.021143056278792722,0.15460817543139946,0.008202355624987709,0.032404290774768245,-0.5781486069651225,0.12506068925169764,0.8980617016538202
16286,0.31404717739496085,0.055309292437899726,0.39908154321183187,0.7907249447404923,0.040490507510903946,0.1210792821304538,0.12178248744594465,0.005975291629089772,0.012971907676234753,-0.32102634307452715,0.23754742575531312,0.8526009194553993
16287,0.36641741073361705,0.7592910781233544,0.9406516070333935,0.624198327323176,0.007930715465376765,0.19315758009632872,0.13679058104658637,0.009784054064570974,0.08506498950904129,-0.1481329210549609,0.019773896742224285,0.4900391884186911
16288,0.26517803305050763,0.32367207679847365,0.7477549757145394,0.18502020135321756,0.02054512980988751,0.22789256180773204,0.04498928509203186,0.0069428229946761075,0.04407373073506687,-0.15623659888651387,0.17765356314817712,0.8003927270530091
16289,0.3764467101206901,0.7450545257816884,0.16575657623628462,0.27350444443391225,0.0057425802015158055,0.22968726040374549,0.038238666876891744,0.004930421767320415,0.09373580244435434,-0.35566096979142825,0.1765163261177136,0.6572814434592893
16290,0.2592941242740437,0.10142580550777254,0.834043746190775,0.19445387097689157,0.07471021918797029,0.20208435732358573,0.11376082186773133,0.006345024160918251,0.0013220940110104133,-0.8389968387975164,0.05659891367063233,0.6929779373363625
16291,0.18338585434669438,0.1843375200491722,0.3727138613894617,0.45530761532582764,0.01026886049050275,0.07685935454086203,0.19792492040461607,0.00844618960517071,0.08151185648518026,-0.8168857962492067,0.10747178998966887,0.48232123841865626
16292,0.19677392837452679,0.024279110846506614,0.8468125612848842,0.830438044351438,0.06690040438214237,0.04036323065340869,0.04729216978835163,0.002012836062199102,0.07195334311987456,-0.2384326382221693,0.24511070954909606,0.6099984955764012
16293,0.4387472681628938,0.2303227389013843,0.8097769776039361,0.8479193205313151,0.09643499596799084,0.14558289610477484,0.23283535500989658,0.00035859629229927136,0.0299207019772227,-0.8968999407445467,0.2499887333422674,0.49895715629880105
16294,0.021855780100101897,0.04707247532335575,0.25798820994375493,0.2693396547754965,0.0783584805544814,0.13761463301424773,0.2031104725473074,0.00032372867331489176,0.025812651035981817,0.280801332465598,0.21620125839094062,0.7884326136483911
