sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
12333,0.06321336688540181,0.4467891137872974,0.0026695527997100932,0.8741100413137104,0.6726497813255548,0.04287458546822964,0.797005347647477,0.9999236698399548,-0.07900902814045607
12334,0.05450356294810872,0.24906155327099108,0.004043919137443757,0.6294989775884906,0.7825769375299092,0.045170524624157576,0.87408504510077,0.11661315177549444,-0.2964004499449808
12335,0.07935361625341646,0.4322733602857379,0.0057225563749993625,0.8403872096265463,0.42123293894259983,0.03817737193414844,0.6603592060496483,0.33442746987724836,0.8545933264624339
12336,0.09552078715272715,0.33415158378658294,0.0014584155275017448,0.21483025161305852,0.7908856628535508,0.05565566854107227,0.9944248972692595,0.3578323875618872,0.9105391047257667
12337,0.05701501651891532,0.33180451133743794,0.0011737349881912745,0.6087693130810495,0.47581644071330736,0.06474057179560729,0.6917830130141499,0.10678138269650521,0.44982908382560893
12338,0.046422409446966476,0.3165158448406757,0.00016274905254201114,0.6705036975121659,0.8220874942755668,0.01839905421451944,0.7123125254792266,0.818350406282596,-0.6941612917535172
12339,0.036144655028788386,0.4559289076262646,0.009064074388705467,0.19132032133478036,0.2375042858761237,0.02436357901031604,0.721956295575529,0.8539554055662528,-0.8048209984224053
12340,0.018247439578073288,0.18131480799919683,0.001068687939131222,0.24077889316952608,0.829756862105578,0.03364623514198976,0.8405563453606025,0.3385261904819887,0.6004196304343272
12341,0.013921131321339549,0.04181816323827133,0.005261786420546271,0.4171478070578164,0.25094545741127167,0.034563608394580246,0.8633778497199416,0.27198386848832373,0.8966956587134842
12342,0.012066322358998365,0.0992890588511713,0.0028787968835489912,0.8665937136592924,0.9180533760590155,0.08901787962262013,0.9325488646362541,0.649224688246709,-0.28987629076683763
12343,0.01697905821914276,0.19246009011964754,0.008274091816679704,0.31901064961162995,0.3819218861478463,0.025182118164988405,0.9182301804421732,0.42105501583511773,0.15378593758047154
12344,0.052820287142818646,0.2591799159858612,0.006761321728767933,0.5728788455311384,0.9909758763291115,0.0973833106490292,0.7844009004204058,0.10966436719293086,-0.6621536425767851
12345,0.03596130028377942,0.1680127219336549,0.004223681959801072,0.8277586735915141,0.38594536207310787,0.06910900036547592,0.6285795892615806,0.9978889958374706,-0.8740858798428289
12346,0.023588680425395633,0.2045983732181846,0.008723106698038132,0.0663264519968496,0.17258041891585332,0.06654410339303646,0.6607340423781178,0.2501238305695769,-0.7843117688771806
12347,0.029217393568798225,0.04213980858180829,0.0014050485836855223,0.07091984142077781,0.6404670784412337,0.03895745876337757,0.9188339126506749,0.701161878645626,-0.48328092009185986
12348,0.03712026205345766,0.04107155638201074,0.008989339695460086,0.5946931786736671,0.07324562538959578,0.05270465854254909,0.8749820497314729,0.7034659592370462,-0.36491723631703366
12349,0.0469721337133131,0.0005677268458692772,0.0038940696373907274,0.11363041401583127,0.32259114859244137,0.09619651226050852,0.9840422176625776,0.9654804225013699,0.6041896285507615
12350,0.037973841553585436,0.3407751600656666,0.006101404895908055,0.027110600866738093,0.2964638630184392,0.0871537726045194,0.659529913724161,0.010184654180419205,-0.8210791501412154
12351,0.026807543196901942,0.394225699988931,0.002792754924099166,0.5395974202740386,0.694042727012381,0.05472312805922639,0.7876467802818637,0.6625957984472688,0.5030154072132158
12352,0.023066748661576122,0.45995906893798955,0.001234080734414664,0.1383478094854832,0.7981426299103088,0.07950769531951471,0.6759755121768846,0.006684588949415401,-0.5852819806081313
12353,0.02336032724425154,0.04730784266834944,0.004993347432037855,0.14085488657815606,0.5815256021061319,0.0019746654242986687,0.8451326064360573,0.986126641408902,0.26191624189634144
12354,0.03178517380517902,0.12186361114792517,0.008228745008128124,0.9413893655050786,0.33789417157177903,0.08961788106912659,0.9761174464587299,0.2185376396190325,0.15745602919547141
12355,0.09956338019900332,0.38966811062573276,0.007434719618493215,0.25713014118531363,0.8361731572279983,0.03497125693671225,0.6418345689367515,0.2955867568358214,0.48253408072906434
12356,0.047959045833339375,0.038947344262077625,0.005304914696105039,0.8159232508232964,0.665371625856787,0.0073972984959546064,0.9445142208352753,0.8160062452268888,-0.8245104303046096
12357,0.022524455133564242,0.003610643348694071,0.0018104500114521135,0.08048962991637244,0.7725942361050426,0.00911585151351249,0.8567463639060431,0.6443240320795801,0.10477278895685571
12358,0.02638069130647916,0.42120818028159007,0.007290618138761159,0.03987639503048001,0.8028360333554035,0.04734558193931252,0.7377755044145435,0.6469206374294937,0.27799208795103936
12359,0.04825636867874966,0.29723137109813974,0.009042404464470619,0.5244910400920029,0.9686309219564306,0.03858548133291001,0.791791308932356,0.8508226667977007,-0.21616365233523605
12360,0.03334566286069803,0.2329942368067292,0.0008623393728101215,0.5795269976229377,0.7960115433331642,0.056864160170327804,0.7924409014977831,0.5404655810733006,-0.417187950822387
12361,0.025650069710340895,0.08803567833360917,0.004207754491209491,0.8092403693516897,0.9302405450230958,0.07710079436497619,0.8113314411289773,0.9190605319324494,0.03815423243966287
12362,0.043223381044337095,0.43568061822384707,0.00937545945399905,0.7402116290982238,0.31609716675184957,0.0444455025729597,0.6784688347694459,0.40169135278815843,-0.363299521037316
12363,0.009346555334797356,0.011045622517378019,0.0025196712000180766,0.9699731160542485,0.9812260289182019,0.043616740246012205,0.9896638092564904,0.5913816599802119,-0.8037578902680609
12364,0.033222747583041896,0.18849315911681663,0.00847892816152811,0.2218851725280305,0.7117248879537893,0.02610223418262213,0.880796533738236,0.502955754090517,-0.2147603046272537
12365,0.05339644067027696,0.21260531331275725,0.0024717192607080028,0.6669752058624937,0.10857890543658238,0.023475204212256934,0.9699617088538229,0.6941391637501347,-0.5582810942380936
12366,0.0016215643855030987,0.30599412903996787,0.009675890196814097,0.418807518790801,0.41052075688026096,0.06761164648603293,0.8552631760480722,0.13185959518341117,-0.6171225039185512
12367,0.05854184673746811,0.41292739275260004,0.001324683928412598,0.1625140138333226,0.2741796462928194,0.019770311638677266,0.6385170567481437,0.655597956610495,0.01846649318864091
12368,0.04818982408883879,0.339604912303682,0.0018819512728545339,0.7928242951984246,0.9541945696032162,0.05818381444543285,0.6989214635308414,0.1294636555930737,-0.11974568481326353
12369,0.014894031575510917,0.4095638813484543,0.0035499345695437544,0.7915523882557156,0.11086184015292848,0.0003487035244710831,0.9491091389322305,0.9717376799055231,-0.9088969212593777
12370,0.017465901184614184,0.4959242064854393,0.0013617575029193617,0.37390684803567276,0.6540676182180509,0.03401823345502281,0.888448635181911,0.5573007120627957,-0.10443175062813403
12371,0.0487175739222257,0.044591038587794854,0.00557113815641161,0.2812889550660307,0.26350518401361545,0.01403840936146379,0.7146945344993229,0.9129719394932961,0.17452731093142493
12372,0.0964885570369095,0.17436974420862347,0.007311902841435889,0.5501621959533867,0.16561174850495947,0.014312733557502203,0.871725594860304,0.00041350625787089565,0.610315883186427
12373,0.051274268878371713,0.3771748374105952,0.0006964230559153221,0.8337843940861666,0.3324031013095251,0.0540629920084473,0.9177431805636451,0.6065555078819097,-0.42111739402746207
12374,0.07700921982748989,0.059854476781942986,0.009251068132663836,0.3393788633112479,0.6428717109504338,0.07733486931480454,0.7834744223002069,0.13417425074930397,0.7573376552494295
12375,0.08783672942619397,0.29020558581112893,0.003361850828512545,0.94990597528325,0.6564484853941978,0.0029130589997329354,0.7644693348823801,0.35318141478040244,-0.5022678936998437
12376,0.02496734185960679,0.3134025592779014,0.0036439994596906573,0.8362621488046819,0.03229144100354319,0.08835236248177702,0.7299537221270131,0.9645205519794071,-0.8573982151340271
12377,0.059924632719996755,0.3319985914177789,0.0033686378410400205,0.20449541994584214,0.15202274844743208,0.0745286755717282,0.7473597876244766,0.6703852425808416,-0.7250145626077804
12378,0.09813096931296011,0.3044978915713184,0.00464240913069367,0.7859194280219655,0.7987816895635889,0.09313777863805285,0.7153215849890509,0.13848451941699255,0.3823316572050506
12379,0.06243648266785781,0.4078670289406526,0.007871052283313244,0.0823260457032068,0.5333288591594556,0.024870537340173946,0.6344540813817926,0.5880536226281634,0.07269623285595705
12380,0.015215697872081303,0.15137018587818876,0.0019265772994684685,0.3204255776457557,0.925061237235235,0.07606129933063097,0.7358555358995704,0.9834254075906728,0.9911534004550784
12381,0.08694234540128978,0.0181724036759344,0.00028355546599885117,0.9212641369480912,0.2620727487149973,0.04937380782418545,0.6270927328249092,0.9029843961152078,0.38741979721708963
12382,0.022811885459849635,0.009544650602463164,0.007361407059791454,0.899916598032907,0.6397760023505951,0.09943390151806308,0.9423105292064322,0.7510669701875617,0.26788964293915085
12383,0.045930577721080355,0.1805972690569421,0.0032436595055528785,0.28063888891985933,0.3087894611033748,0.08216069582905922,0.684820535490733,0.25558864697873224,-0.6362405533392579
12384,0.09344915594771755,0.34713990102908193,0.003695566796376726,0.08422389151200388,0.26552144291659896,0.0053070096939707104,0.8322337461466448,0.7297001245203827,0.286511653666226
12385,0.048090736380474175,0.31727609808316787,0.0018374742328325494,0.2281501631355041,0.7078645539374496,0.0041724035417219085,0.8262257792686175,0.7269463868782557,-0.5312114260961764
12386,0.09451890312852673,0.3759121932888191,0.004259342785239219,0.24124386848213675,0.4207347235511525,0.07283273760101588,0.899459527826481,0.7679793828546221,0.4682253887565089
12387,0.0594792916434441,0.19113425434273912,0.0007257932897202049,0.48234450535297074,0.5620605813662074,0.008257207970061605,0.6684105097247843,0.9219452484470133,0.16945017285814523
12388,0.038939468269625445,0.4949187290509389,0.0027069255794063196,0.1437180249634965,0.5299866925453722,0.020822304985369584,0.808751109559746,0.20235198721540168,-0.8354959113467169
12389,0.09968556672075758,0.47937757822730465,0.005000229526006004,0.8968210466050293,0.24485601383642253,0.025764585078317744,0.6987500538282564,0.0636092790297804,0.8432922478524747
12390,0.09037430315773899,0.005301064423289878,0.006820408285756591,0.10322309963888923,0.13267761227538163,0.08514913596434182,0.9566341154524971,0.7640886006557108,-0.9612383911628477
12391,0.02936813232112931,0.11353865580733874,0.008774331961866501,0.29837604874030754,0.38817081455754643,0.0605640584151472,0.643943885133036,0.09060948708005719,0.3432354138074494
12392,0.003370227265819313,0.057228780591499905,0.003716044965704034,0.4329218876684102,0.7735905214555071,0.09534023219281205,0.6354560450186197,0.9015607189986686,-0.7475084149865997
12393,0.040058196820270286,0.281203880026223,2.804472051995688e-6,0.5344377545803689,0.4484911648824743,0.05988319755037994,0.967680601815067,0.8385863037784115,0.3040576117767193
12394,0.02950789928891603,0.25973312693667305,0.004763683568425641,0.1090938502325418,0.18542905480275051,0.04001225889024018,0.9672782195377714,0.4820092040924475,0.3091061048402184
12395,0.01685051146431872,0.2186504320385313,0.0007046945235164909,0.8344074507920305,0.20927764130123205,0.07189627175033998,0.9152618296587653,0.9108409249550938,0.7921510973475505
12396,0.0410610590747853,0.11934003304144741,0.00225173209893445,0.5593084285883814,0.45581786658614193,0.028899209331039646,0.8430864485768762,0.6011871890856206,-0.8518132364256357
12397,0.04366655000823964,0.48913222773827314,0.0030029440453858748,0.8354929327596452,0.8316031439953843,0.08144460449374323,0.6275432189060639,0.8071568321633146,-0.35523298331872255
12398,0.025420111940270187,0.1648822442645303,0.007023226867111258,0.26266587185727197,0.9530019213196007,0.06891712275751345,0.8306089782233244,0.5496762433293182,-0.6486883011064406
12399,0.07509898692326757,0.4116542586066088,0.003114869021579597,0.8027733408388191,0.11477921709248715,0.02641846302095068,0.8785325895144478,0.5255962127022324,0.31842144564171204
12400,0.05523200157120892,0.21067179335284958,0.005577790095618685,0.3448538895893665,0.7007312317247244,0.08273099684748259,0.6042217035627705,0.6581815833419072,-0.43553902004239053
12401,0.04894328273689454,0.32402533493358116,0.008048279956859233,0.8084857898536286,0.6769626584470989,0.01926424686475907,0.9098126422664851,0.36485596545316135,0.4260151243724337
12402,0.07144403071349811,0.17958772934740183,0.002416396572119489,0.4354031682383808,0.38965697021597806,0.03240669144765369,0.7847188959187886,0.7703849779073866,-0.6087146960366283
12403,0.07958482803147535,0.2662432673113241,0.002998472739848508,0.3486188832821809,0.40071588138761094,0.016188381819808906,0.8419067571294621,0.6671475432862776,-0.7208815559554027
12404,0.03993989616284312,0.028128931522736222,0.005229411542644933,0.5829085081504062,0.5989870480158221,0.011165588192969178,0.8127882306508756,0.1332708624136459,-0.3053190791106022
12405,0.0768929592580344,0.36273178519237664,0.009213839420608614,0.029300422576490827,0.5405061379931994,0.023743677483508408,0.6788565811299888,0.017546647162704786,-0.7312342178187141
12406,0.07832680639962976,0.10327722452471814,0.007241800982639067,0.12973299400418695,0.7995069064541578,0.07801914481425735,0.7595725530667068,0.3567440975742372,-0.3404647927039808
12407,0.08085428749411827,0.434798552043432,0.005279080651802512,0.3756273279050605,0.7264791906997399,0.06391865674430411,0.9140712591511106,0.7721840588458352,-0.750012886520985
12408,0.015382164318091585,0.2958118842766626,0.008314317013319427,0.2911486904421612,0.055575292622414126,0.06532390962815764,0.9806500715925204,0.7100330529558561,0.9301321569004368
12409,0.0019125408510613441,0.16599697807955216,0.00995451640477554,0.330377488415289,0.10432125719212812,0.08944956246750865,0.6762643752350621,0.29148394854114335,-0.6975228740374864
12410,0.07109095168120735,0.39540335131599474,0.004084725874662091,0.4379787912396161,0.7419069291959948,0.08401912399612566,0.9462044082402629,0.3333409010322539,0.5532982191134039
12411,0.029843535473485602,0.25785142798813926,0.008255931836177264,0.9138986461110278,0.09856495546025397,0.06373752086633165,0.8256949226966586,0.20737164417128595,0.5225854649084607
12412,0.0805282591960384,0.35075053259255884,0.005602387592458084,0.4247071758122479,0.6579740790749429,0.07100713497647534,0.6530078659838987,0.7787932575348675,-0.2231448655314333
