sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
19164,0.4061647253299939,0.9756295882945939,0.05969520511681475,0.22664155418129342,0.20023856312077748,0.0808390324482056,0.08975959555719171,0.005574617791041021,-0.8968185004475783,0.009695499843264115,0.8355066983433848
19165,0.16114591671540507,0.1348803327639099,0.014815462585898645,0.34177498628309705,0.20103503293142094,0.12751242646042066,0.11225717055270992,0.0016030438572867869,0.8676338355415192,0.011752822735516517,0.41503152105364605
19166,0.4354070547248506,0.07636777939175035,0.09809776506453735,0.39260497367139685,0.19515063185585457,0.2059468309191698,0.04502293678772894,0.008853642818836896,0.1711337026237898,0.050871988155617734,0.7635630118336216
19167,0.21374102863231473,0.7540424960334811,0.02457283695793535,0.3751404697473421,0.22333958742876778,0.24551227916198787,0.22821689757460728,0.007028383459065821,-0.2686665144143925,0.17345679805954975,0.9288967811077007
19168,0.3183299750859843,0.569193880830599,0.03851779255915211,0.3587935771698358,0.07606853253145945,0.16567366542609566,0.1784143054286244,0.0027254297838160495,0.6181752239213265,0.220326513511772,0.8653637647763699
19169,0.3387707941177168,0.5031568534439912,0.012004718169373424,0.2758219490555528,0.022987396659070874,0.21720726324726541,0.044276348043760044,0.005486120095026254,-0.08006332113934234,0.09159745240808971,0.8809907965856276
19170,0.34076088643023533,0.5061084998494406,0.0007795911986168114,0.22429736018255697,0.6174167785764496,0.0730724108984698,0.19496795187032345,0.0012163553372790056,0.09962040149335016,0.03786365875262914,0.6953878293533025
19171,0.4704907328935768,0.14015740817709346,0.018173230696073486,0.03977816257470964,0.9823102989304543,0.007937613271298787,0.027617874601402286,0.007639754406464792,-0.9482096849103359,0.10499226427505354,0.5616690243416098
19172,0.24865549364588177,0.7421177542602256,0.07404410887303763,0.23702611058562867,0.8891951392540305,0.198549450995774,0.103144137397035,0.00787136671022217,0.6281476053467152,0.051417979462311046,0.7613293801777982
19173,0.03852891581803565,0.1706729042148805,0.036162059018011984,0.2824581905588369,0.07966772563937025,0.061443311594396345,0.22781539401451842,0.0009766132548969294,0.5027023682071159,0.14379669812652876,0.569012981729271
19174,0.18032111110523266,0.6791820783211505,0.09490310754479661,0.23395321588853993,0.7864196997323947,0.08344222377415936,0.24493309681557035,0.0038674894702185494,-0.628952799420518,0.2184727073618027,0.6445239371973843
19175,0.21244494139996647,0.7153985581125963,0.05641841464946961,0.9764328798682155,0.9421882653046945,0.002736566755344916,0.1266154801409924,0.008615695237531728,-0.6839010072132204,0.053880621070523646,0.5771761158967081
19176,0.3173813508670784,0.28196734423501446,0.0004971612285887562,0.696041281639556,0.21632279532036017,0.13626572295555744,0.2498664523696103,0.0061708762592893275,-0.04643057014940766,0.15032021739342147,0.5756990153046218
19177,0.18917157242892335,0.5264539153636046,0.047676211892310465,0.6555429966217432,0.07180367287923535,0.054638226400654764,0.23015386046538153,0.009003567379113953,0.67180044898419,0.14636569707006417,0.4224610532261876
19178,0.29156182018428906,0.8769075959670171,0.048138247634166846,0.6217334625915579,0.24043959752438557,0.043957782964995425,0.11710504212186858,0.002063802117412309,0.8956496500035209,0.18786024727458456,0.44305358353015045
19179,0.40717574841359055,0.4704623147540731,0.09673145641534137,0.2269319983910252,0.21255198428681665,0.17264554374962027,0.0224118216607518,0.003949483480984131,0.1784892482630298,0.13762280332200008,0.7408090090150434
19180,0.1531868872416718,0.5334441487677534,0.03167216010249985,0.9742997847328003,0.6526687432266124,0.20886482493719816,0.08607571194867206,0.0023623774570387104,-0.2514754434460147,0.08057427169351314,0.4264389558871915
19181,0.2052702283225438,0.6660831194259215,0.09253638200338846,0.06404215450874712,0.5800179077441748,0.08677031406013531,0.22567310210439892,0.00012086329418719691,0.8752321917710943,0.005023343748768819,0.4581121207537396
19182,0.1902969423770973,0.3834139522583613,0.09962699392764257,0.8254535469555646,0.5369537614016653,0.008167176791426416,0.2431652343198576,0.0026290900194332538,0.811192468304627,0.16109421707751448,0.49493301563863235
19183,0.09789612683394527,0.7659470998036885,0.027938381040234078,0.265805998311064,0.21902861148155675,0.020008941627085025,0.04836365643005026,0.0066078163578225406,-0.5049245148996397,0.2048102453789009,0.48612895876182904
19184,0.0769796442194777,0.5805284528524894,0.06306195945405196,0.8363373939369242,0.28541146351212526,0.19888770846750983,0.08538343929399668,0.0029375766549076514,0.34151166580884684,0.10237120758018811,0.9842064277381806
19185,0.4652019607378712,0.4976997620942211,0.07730265669053316,0.762373606104843,0.8030161512127887,0.14025823199603238,0.06517385348147846,0.00818764554997837,0.5487653558548535,0.21011707789098977,0.5059980857695402
19186,0.19843789947899826,0.4027318789764881,0.020434538580471423,0.9031761097780205,0.8007339028372077,0.10583139915325528,0.243490515148102,0.002813057192240016,-0.47724627908495554,0.2305706441985676,0.4719461479681596
19187,0.11612033970021916,0.7726839995024289,0.07356005691624896,0.9236910005948802,0.4961755496285895,0.08175249833369039,0.004760552179472783,0.006549233069421866,0.50134896545808,0.19975994178986822,0.5997887966567845
19188,0.32616741523775344,0.4512401323474461,0.08733039760584603,0.416538641761697,0.07416307500470917,0.18057451504213315,0.22741458900145542,0.00888089765468212,-0.5526620552041335,0.1093496171843645,0.791797791260311
19189,0.3399617304790157,0.3864991718562589,0.09006755427338485,0.6410643093588114,0.696572628970456,0.22049355906209311,0.23295765021719952,0.004173351950234672,-0.3509921005440244,0.15989852757462722,0.8740207298456908
19190,0.4397345314728231,0.6547321632278613,0.0239413656027708,0.36618394436431134,0.04107469315118067,0.12177177234050438,0.2350247256985084,0.004094131216534635,0.7187385746583896,0.20408824004616402,0.5063342938881806
19191,0.19339919765442717,0.6363217988035866,0.08900215952573257,0.07800947089167673,0.23903666852350478,0.0909841898623964,0.11455178992857872,0.004827569153329962,-0.9063905278603406,0.13630921958139672,0.9073302538955774
19192,0.3241350416226707,0.1491475504528992,0.015986492564659404,0.8748772972219804,0.4441207504788874,0.024612472890965163,0.22402351166467066,0.0007792356038092632,-0.4114342684363931,0.2456694142619421,0.46629047265901136
19193,0.42209454133637403,0.0595308495061554,0.0885814179930882,0.8212770167344972,0.09149551655893766,0.22342398183571552,0.013507215678927315,0.0098563376548239,0.5627893330157538,0.06608657851753243,0.5400572914707485
19194,0.09604209060355384,0.7325308527993345,0.014858677208905595,0.05323412678456806,0.7820885645588092,0.2408701682154191,0.11502387305370375,0.002659291516602168,-0.22126606548638317,0.025221611517571716,0.44757944868605637
19195,0.2564640584349296,0.33408174523837236,0.05240967258625904,0.8203127512364725,0.6092421923984134,0.21123715209769017,0.01625678593198654,0.001076594453639203,0.4591131420657075,0.12335804330137959,0.8657472644755873
19196,0.21134518987685524,0.6284970850744975,0.06382040979159702,0.7065240217085607,0.6663249126293063,0.042607861946868726,0.014382661744419298,0.0008623624520231791,-0.5624155280779434,0.078095870667415,0.4406725284944873
19197,0.30037987236835595,0.017606521898849196,0.06934496417444004,0.08130503247892557,0.28620614116814846,0.022003932447689986,0.12798897521449637,0.009229793690924755,0.8138496823762835,0.10646358006440586,0.7424212986522203
19198,0.19950032450644983,0.08880661057925433,0.06629847699929621,0.2795064473972579,0.052629108530737684,0.18392295741874864,0.024065220420850967,0.006180044525376213,-0.739061792176058,0.01561259963097626,0.5247466848691065
19199,0.1175216843522661,0.9177811883123428,0.060336221165452855,0.1563639343231077,0.9628282851343373,0.19571270015234063,0.17801614951021721,0.00937069122928641,-0.5338875093299388,0.0454075524149796,0.5396686736107569
19200,0.03015535399131696,0.9448605788027616,0.08701638676507112,0.42941758096806865,0.33309518696995233,0.15155101458601966,0.2346500025492079,0.0013876565838290128,-0.36067683314264576,0.23696571826547522,0.9049118688377253
19201,0.245594280036768,0.473588799122801,0.05075086085744687,0.48605183317324013,0.826373514250819,0.1977137330962868,0.0852423763786705,0.00019544214261467364,-0.7367969011038791,0.24492886078179552,0.8379490616674874
19202,0.25874800057851527,0.010272862234618742,0.004793511264518295,0.7968005434512779,0.5872609088352929,0.035688248004690684,0.09293422631814353,0.002125204298154633,-0.6494168137144669,0.03758517666521925,0.8081825780037071
19203,0.29411303985028797,0.11270048112136044,0.029288922428598714,0.7817803855957879,0.2645008719076337,0.015187445606951216,0.12068450548146231,0.0020879023169593303,-0.654424785719374,0.14590394208562113,0.7696764955612486
19204,0.1625440773895223,0.2764162589754989,0.06156596544385501,0.766018587095361,0.6110304716193605,0.16981300043999695,0.1923521381463226,0.0014059894067622234,0.024568770400156703,0.15190618576741108,0.6286768097073216
19205,0.3595137058016687,0.8541070475876398,0.04113751598384653,0.8406597074011201,0.6791965609527099,0.04616185539605774,0.15479470903666356,0.006192905183630101,-0.11387641309202412,0.22727349711822342,0.9863189755238546
19206,0.20881923978838657,0.8271716885041149,0.010670232124037124,0.41018413876830784,0.4029193965543435,0.12416295223224051,0.10849025468117902,0.0022743835855922353,-0.5684063712637135,0.12801233458742275,0.854337929103374
19207,0.22965413166661447,0.182558816473216,0.06859092662352852,0.23858128725396702,0.7038382267504595,0.06996142749009378,0.16674910373107832,0.005803456200668934,-0.023567845412978405,0.13722577893954807,0.7604235358267484
19208,0.46910971932821927,0.05580059000578444,0.007041776327314265,0.05828492790619902,0.6448043604774251,0.22122054148775405,0.002783065211442362,0.0039212677525857385,0.6090914745660356,0.20137305782381276,0.5824187675718022
19209,0.4307683140880247,0.3907142369688368,0.08570450702728358,0.8094760581283627,0.8111685509026687,0.1489150503632137,0.24541830945960857,0.003018488234375921,0.5954123597941572,0.0343059876057981,0.571994951377453
19210,0.425960102768264,0.3133334050263152,0.0963029018388496,0.3248005413252462,0.8488494608578314,0.12912091079808324,0.1961298344442994,0.008788331415412213,0.4908739186300606,0.1989266064509856,0.565674705841174
19211,0.3874669765524232,0.5846508685709986,0.033227117538294305,0.1557722000254016,0.9507315033842875,0.17565425721556027,0.24470469102750023,0.0016852380691857456,0.9796984060037861,0.15651225540832184,0.9131438175142127
19212,0.15217433884955145,0.9680093669049382,0.017651250011001863,0.1608586853167935,0.4155604110036628,0.11843630926759681,0.21516200404122127,0.007896223164055168,-0.614559135697454,0.15844354497196256,0.4904758142759748
19213,0.34912582002808473,0.43864436173394883,0.08119308058111396,0.1440672499020294,0.41928275093190803,0.19937786854383094,0.09200494973892422,0.005069662275566948,-0.6519603499298641,0.11105336507240046,0.6618918011827377
19214,0.2937413879563791,0.9918997945778363,0.0961129825497831,0.8834892802681275,0.1277283828991273,0.05290958900349711,0.17595725977311974,0.0003625440362621731,0.7177634564367474,0.0012814438480607826,0.9362571275450051
19215,0.2950785118621691,0.5311073561732622,0.07490399136320268,0.9893141444160386,0.8751805919192153,0.005685188460898648,0.10181385260874032,0.0031789281999070845,0.5250573443154574,0.04103678450622899,0.8429510856212336
19216,0.07181364227248006,0.6891421491976316,0.09156227694866949,0.7362538894561562,0.7878777347355644,0.060560312931123024,0.15570642660467904,0.0055221973641664595,-0.9837652145174418,0.14161291602211232,0.7566423191681033
19217,0.10501944737496205,0.6927742792813522,0.010195349907985153,0.034202352290461424,0.05750947316834364,0.209074812291624,0.1212277796823602,0.0040443538642908235,-0.07256949615445807,0.1726718169254364,0.9313646869904304
19218,0.4413943455654587,0.9053087993888362,0.04772840508308762,0.38022382338531285,0.3534065334823708,0.029802688967515232,0.07906124350608718,0.004092755859082129,0.7229827729389122,0.18452698534725076,0.9370055155249024
19219,0.11836667616675127,0.8152790262983034,0.0942919130668444,0.43304551862156304,0.7133393549984481,0.019531795717992694,0.20975438623148188,0.0035800009391701963,-0.6792502208410439,0.240943409725048,0.583097983915186
19220,0.2645809944024585,0.9168658720876314,0.05032330957155356,0.88288731313378,0.9738321205211893,0.07513502279229978,0.1756745240437304,0.005739368928827961,-0.005065648445786164,0.17422490173160687,0.6079303301688621
19221,0.14163327057440303,0.04849835402447466,0.00907554764170832,0.8862089696802172,0.10385709606485061,0.2273090424416361,0.16524819004709973,0.005282644430498343,0.4162796963097608,0.06153506763664418,0.5561962811384927
19222,0.3411444626734895,0.2869738323677968,0.002158553622008892,0.10445450048513871,0.9918890591319282,0.17630333357198924,0.12314004807901893,0.003048965717689625,-0.4412684576843049,0.010829432901893702,0.9593841477608056
19223,0.16430632498744802,0.2072495427075286,0.011731285293776749,0.1644782288947213,0.26153617850250876,0.20067515774840572,0.15398496767536257,0.008439223423252203,0.2565318884223702,0.09796510384522501,0.685795437401663
19224,0.22518409362061165,0.21832279568848706,0.0330463267466981,0.67519065970502,0.9254273565220763,0.1900294687184114,0.016929434428502935,0.006740441956992155,0.20989816876332057,0.0976138646006856,0.5820665396525043
19225,0.22658382883265904,0.39971082415142273,0.031557448244466095,0.6635320704742718,0.256564528709273,0.1904474894260797,0.11131735733218301,0.006426834144623933,0.9897819209558236,0.16259795112058742,0.5252008662037579
19226,0.0036415088881025385,0.8451960924956654,0.04968878776230659,0.17642308870263584,0.9088249440765827,0.19605606392987845,0.2189849344405921,0.00402287017436423,0.6105468593919687,0.2389114777615277,0.7742068215811478
19227,0.4210328798304667,0.38249237718658274,0.0025009907359147127,0.5791409151019856,0.5481253427663828,0.019782855806328648,0.13481249799330314,0.006820542214508054,-0.8144905093245643,0.07435859881036379,0.4398454776358393
19228,0.477770250354695,0.34982992312768496,0.060508837006275254,0.1143138315229711,0.7017420606571787,0.22465965347439876,0.2081817665863095,0.0014083896884765853,-0.05627724884298657,0.09404759918901441,0.857553284309124
19229,0.3906173599248016,0.3416256027949744,0.038312589493996775,0.9603567590800444,0.6048392511781694,0.04468659798471585,0.04655219649222137,0.0058371877234321065,0.10449462891975436,0.09958020833892973,0.818695804271453
