sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
2344,0.3509883607431956,0.477325437168547,0.39763025643683386,0.9239644613170553,0.08637496546443772,0.14802579424428167,0.1785613425930518,0.005476330618150261,0.09959050692180191,-0.5153641277333743,0.24866937657575366,0.4376993447449242
2345,0.49733256886250254,0.2527193530924195,0.9032971625687897,0.2592042964866111,0.08227953173251376,0.15053487933715437,0.04719456002633717,0.0005890309493875999,0.0496637116124779,-0.04084108492441574,0.050436086187445855,0.6037384255666116
2346,0.04881090827437862,0.8511458522191433,0.027342883264459796,0.39138727377693056,0.06309891613952093,0.19767804257665508,0.1956327684604348,0.0003435379120398711,0.06088699992422031,-0.21139500974911596,0.2397967765858503,0.6605894195233946
2347,0.03230470810555876,0.6363938036960112,0.7789847369724393,0.6122813996489647,0.09431231740114636,0.02236785776742197,0.0666985729018273,0.004123110137382132,0.02572328999860332,0.029467699703849215,0.04708034708025853,0.5000188087310279
2348,0.3057521961106363,0.7159785021542471,0.0950822622106828,0.04510921084254124,0.027988579393979203,0.10953054552790391,0.17501093037395427,0.004077958463863865,0.08491681615796602,0.6868854397689468,0.2006847411168049,0.6405830543682685
2349,0.07122173930674384,0.9833016753127185,0.21101711266797177,0.7459093195541789,0.005705948205741104,0.08937613103592523,0.03646921083030844,0.0009556751599876012,0.06036422590649707,-0.22537780415427744,0.17558568365946997,0.5735604601282399
2350,0.21393582993103058,0.033993664750905594,0.6388256304023793,0.07362562732861799,0.001716502148464897,0.10407455080409492,0.18674431108825174,0.00956806762084164,0.07005170248453356,-0.7597529609313289,0.04163494561616512,0.6105369886302443
2351,0.12838573547561516,0.5167587209870456,0.03766530007309141,0.15619326511263515,0.056814688767430704,0.14043777138819608,0.039098337042476346,0.007436806277466497,0.005738772279754211,0.9314925343799376,0.13746113332007423,0.7830372373500678
2352,0.34136092742870716,0.4844989497104183,0.08081070548757807,0.5325151635130386,0.06821990296425055,0.021025510555814423,0.09640543943230691,0.004201754794689453,0.005418708274383718,0.4374885116420537,0.10529639379310163,0.870712454612668
2353,0.006244387776021123,0.8962574202046321,0.7799783795699855,0.9868308854349509,0.04633863032288016,0.1369584168018499,0.17838971324689992,0.005608980137400103,0.06514670211378623,0.4813174973654586,0.14880188690923726,0.6093719117309186
2354,0.1476395465983314,0.8029025549634985,0.10864337168674994,0.3014130873096216,0.04394161683289666,0.039597793487583965,0.05589144909230336,0.0005647510358618644,0.044332663834655124,0.38991001148768345,0.1952943878202518,0.4295842453457031
2355,0.21797948738207962,0.7431430605482883,0.14225449905831483,0.1911525573919549,0.06051737706709879,0.020277879018393414,0.1376323846241592,0.009341011819203356,0.07819070844489101,0.2018163685586063,0.22355963456046257,0.602876700513613
2356,0.40098072572505383,0.7226819867586657,0.08657096351743401,0.763465078608744,0.026857680188951873,0.1292707660344242,0.09064150692922783,0.0002620770011908901,0.07793980657709845,0.31289476807024097,0.10780231153849144,0.6810626491983772
2357,0.3952142633441449,0.8801574062498466,0.3265545343727726,0.5174998088226832,0.07836435685578996,0.15667804684861653,0.0669408351682254,0.009852730546368694,0.017471298509790067,-0.2660029741259422,0.19161937039074103,0.7755078557535481
2358,0.371106702245389,0.8953645375109278,0.7729231062268844,0.21018724110949316,0.09510666345764504,0.03648538167215213,0.2338591472536293,0.0035995462064536262,0.09008287329379577,0.35674924859386725,0.07006009867984465,0.4847974803452201
2359,0.18149385829002332,0.00817772606467385,0.7868917480472242,0.5552649778463402,0.03237716707284537,0.17114522217762035,0.1914201163972962,0.009999289936200787,0.0407142081200735,-0.26419529501643224,0.05545733351726923,0.6125608096913748
2360,0.041615732159354914,0.6026837607848439,0.9244994470838249,0.059255953780087106,0.05617547518028154,0.14593888490531912,0.20841709931768332,0.009514560408763709,0.04485436010431862,-0.7023313805905478,0.11845669507665835,0.9343423265974294
2361,0.22519478741605287,0.9431789223695312,0.5771212037901127,0.6211672740658117,0.03350974400903965,0.16350381536675074,0.07184191985588828,0.005687996327880535,0.07391873606405024,-0.6774143035049547,0.18939995798325504,0.8587606054694152
2362,0.3289924687234583,0.9758805567303589,0.7081724856255285,0.041806344322796896,0.01382699934439344,0.21742040483420477,0.202822949693243,0.008471833890271448,0.049262388031295366,0.09117552747938218,0.18531631762778142,0.8852765071109991
2363,0.3544153317994697,0.377218598997299,0.2552781865160079,0.7187133878522141,0.012807843021929194,0.07998869424764968,0.18646433930104758,0.004791132833740273,0.06557782066333961,0.524678118415209,0.17482459319184193,0.7278934832808873
2364,0.33816965137395943,0.016482250980135768,0.934881629404162,0.39378231358340954,0.04890401877133466,0.15040842749197322,0.13847730101005215,0.0002852612250188065,0.09534548027690537,0.7942744806241842,0.08320228817362134,0.6487478316309044
2365,0.19345433370001885,0.002691415814132684,0.5599770324626764,0.9174947587488833,0.06478747076477778,0.15742135928634118,0.050034854477261526,0.008834490628339216,0.004414613437713029,-0.523122170349216,0.015373683253878022,0.4125458181624372
2366,0.24420356562515247,0.9346565637551134,0.7874808701299633,0.828785314262381,0.08656509730815456,0.1267149836605048,0.06566920805887601,0.007577031084413544,0.03503259701500341,0.7746691983816796,0.0443548438863955,0.44422181672606487
2367,0.10432245256044896,0.06581317448421703,0.5128820165100358,0.8829765584507102,0.0672714585518349,0.03550451026642599,0.09135307874047267,0.009334893766328756,0.007760164969022966,0.04417639575186261,0.24402170176429328,0.43273398264803015
2368,0.43588938407419486,0.8906330587777731,0.96724103888087,0.5302753563445332,0.04361442411630008,0.009981657845102356,0.23351366750769703,0.001701446904851582,0.02427137613603104,-0.7241465339236097,0.03314590150506627,0.44853432767202867
2369,0.42052438356887184,0.7724723661590281,0.11522046783406129,0.8441088193429955,0.08410158258306326,0.003951082710330929,0.0760388525790385,0.0019488036966167303,0.032476501341859206,0.8147613125875643,0.12909831653909423,0.5371612869888249
2370,0.02617694812014172,0.14081048285317152,0.004586701885431117,0.2539628647674202,0.09905981229865717,0.007063059324719985,0.021355575830549763,0.0025335864245025325,0.06448354668374752,-0.5278331453958394,0.16246608769696594,0.9200326365274845
2371,0.06383346260581418,0.4265027514316899,0.2434656485769022,0.7239435443185507,0.03998950225687253,0.17355362855683465,0.11665280457758988,0.0033436177543190444,0.0367402723751009,0.005917942349317862,0.019526997605826265,0.8269416346407321
2372,0.040075392542384396,0.4149184154034617,0.49523446105299773,0.6603955739463319,0.04071335284783113,0.04742751596888367,0.22156084146016436,0.007478455309063473,0.013042428405860977,0.04570683092226124,0.04884965513748041,0.5414831447533777
2373,0.1351746252835542,0.7413499643076739,0.6405577573924446,0.8037817312121982,0.06207901444882227,0.2441381481332954,0.06439338958417432,0.005332649583858911,0.014103479250284892,0.5553212321270657,0.11302524183786074,0.6188495180592124
2374,0.27214576250118927,0.171084150335551,0.13869078749696848,0.47059826765723445,0.015026061188191372,0.22246526842416864,0.2371506976975048,0.00017974807322025652,0.04989979893589156,-0.896560963355423,0.2446259279140945,0.6143086440742619
2375,0.22268066861433594,0.3716445325756185,0.24623750255831675,0.016127350443888144,0.09558281549365076,0.22466149405352098,0.03239751268865797,0.003832301472760148,0.08385568146260264,0.8273632684987278,0.03905405745108523,0.7547625609467231
2376,0.4771783867946449,0.2918406298442528,0.789331515672009,0.866704840834129,0.09044253288931695,0.02548613366773324,0.15076102980007489,0.004958175452492148,0.042082269346331865,0.43114423129093393,0.027626155160812293,0.900729533852442
2377,0.04495697955193458,0.11019101095651446,0.11310696922773365,0.48710230494154577,0.05957742800997582,0.23721914374908476,0.19104666378127202,0.0016556183298259504,0.038834147857775114,0.8997101811629264,0.07233963192227984,0.8045270811244041
2378,0.05647548195812148,0.8039182311448612,0.2767853630117203,0.23833902603125,0.05179666426658887,0.16086537907468199,0.10951727103194753,0.009290776638547805,0.011541841667041778,0.7793332184420669,0.21745297179512324,0.5487859765017793
2379,0.15080936858358074,0.29694780103640406,0.6462545203152799,0.10518457916248485,0.028437624952069054,0.24042560992868436,0.05272300961887165,0.003040422344439882,0.03798455037881681,0.7007100352358644,0.18424620954408885,0.9407525777961598
2380,0.31868153610248395,0.03342772346842118,0.6994547196253176,0.11316914687199928,0.0020404946694489363,0.05737172607569316,0.20251691380254838,0.0024132254672588112,0.008575827141939886,0.2147934547994843,0.04395550438965173,0.6426935520674067
2381,0.21911196502418578,0.21669341337466436,0.23091868268856125,0.047682151343946294,0.06859762294600454,0.23686006465102474,0.02688319789327683,0.005619325209854282,0.01821010120318825,0.6964364682491502,0.2100320136368265,0.6213038396175492
2382,0.33966409118123714,0.8374335762645423,0.23214541729700397,0.16617809158499128,0.056726119547891946,0.11503597197413211,0.12437145303236426,0.0001849395681146761,0.0672810222987813,-0.25010721400690905,0.020120885782151876,0.6647474117174812
2383,0.10544090991191485,0.9458665484876208,0.9932672904004122,0.6734999172664106,0.002817423136275004,0.19547611024265543,0.20997020810053607,0.0008766281506086045,0.013372079942788767,0.719195174878247,0.19242731712270406,0.46392390484618834
2384,0.4109855030878533,0.056138751041394576,0.864385304529925,0.8467840661568881,0.061470783734416404,0.1682505125389,0.03519632544717608,0.0026434838826057488,0.05215944283826486,0.13438686686245127,0.050401163833218895,0.7951715346578125
2385,0.1345197439584796,0.9366207880280336,0.6177709748372532,0.0014082124073148653,0.09951061715622325,0.018453682870251596,0.226552279130241,0.007813281358858589,0.019995769543972315,0.6213661733569411,0.19636114371439153,0.9013123787195675
2386,0.19603316457702694,0.29398844739712676,0.23113677447950898,0.36414438579703723,0.006550581900394714,0.13535674526701655,0.09818785073621707,0.00729541789853777,0.053066351294889395,0.7543263699471678,0.028025758343295966,0.6955741171415954
2387,0.4745810145825212,0.9262217028653903,0.967501283122771,0.48136649105776286,0.08643428234085723,0.026598591939558446,0.009109326797601009,0.007458144039043545,0.014491511224980911,-0.3188957565994146,0.11751053869491156,0.9965388654475752
2388,0.4993825813393795,0.24971593056223731,0.9865536643224014,0.5326585711575315,0.04296201676037338,0.2208292242345119,0.03627589057358717,0.009612346678406361,0.012362973454263876,0.11504826017094683,0.14743167326566667,0.446114645185887
2389,0.16924858549925417,0.4289334028681897,0.6997429435912149,0.1607112129892171,0.009280113831891834,0.24681917013485707,0.12885436056485378,0.0025226839852024873,0.06789539686483784,-0.32866827512374375,0.18218441156067153,0.5024872171708145
2390,0.38001367379056256,0.9487213289594948,0.2471473317968616,0.9254786995091612,0.05790867550617671,0.16783032508494033,0.033157092210246875,0.0031038003303836483,0.04477730987654248,-0.28053369325692457,0.03168554496964712,0.9571121620998266
2391,0.2620038436040693,0.5554438267977553,0.8957439339632446,0.017621089550205242,0.09898423808822548,0.061248252808265326,0.06640161941613994,0.0012030223887357255,0.007379418371147382,0.18849337588939274,0.12472208616138811,0.7441881246050601
2392,0.26624336387008307,0.8404347798297569,0.1544254700604304,0.1281953763381154,0.03681842809694742,0.1208043635124319,0.18177430294477756,0.0013496797516810868,0.0413360266626728,-0.872566512561721,0.19862827421232943,0.9879029022006274
2393,0.07663700947429078,0.33200074700443094,0.45247869749367803,0.5772943066158469,0.030581877315888822,0.13360428338617414,0.23982698088206486,4.269133275798132e-5,0.08904102134657098,0.6011166880355485,0.12716264267552338,0.9671034621608815
2394,0.3095687323594658,0.04895393530019335,0.2734457438619349,0.6752939275494703,0.058541505072723134,0.2034945747819936,0.09910720904963288,0.007048448421263686,0.01787914180149312,-0.9627845663565304,0.12161905624426443,0.5351933358513807
2395,0.3366898305030222,0.3392460960954467,0.7743040100437758,0.4933999126994965,0.032845471976763484,0.07599059408743301,0.0018976296882810995,0.005680012752482089,0.03183607043799427,-0.6707442228676814,0.16087340072877357,0.5337580078094397
2396,0.2778692461673448,0.4073251575895705,0.823115776435379,0.5251348432136379,0.02536946026370686,0.1346331406230574,0.12811992998058847,0.004517533710455021,0.04581124097301757,0.34113409571513187,0.1984639299486798,0.9077326354042499
2397,0.40447426895468935,0.16325069455506427,0.5256906598171684,0.728202812374753,0.041762863162172974,0.22322150373224933,0.054566248254268146,0.004866149823602901,0.07426829410001988,0.8576722879867076,0.16866308444168032,0.6986680412564938
2398,0.007029304203867231,0.5712112024609721,0.3587520587386659,0.713875094370152,0.030618502598093907,0.1467194401231937,0.24055681490206132,0.0007364408531741672,0.045230715532507126,-0.7079910594574665,0.08100977310826703,0.6151577025739843
2399,0.45687838180196777,0.7114886505549312,0.6886505810084824,0.2957605060049487,0.018729031927549104,0.04031923909738626,0.019591458733620462,1.8511245222813648e-6,0.04504550497276543,-0.6675434508349576,0.08907972014714738,0.43123265632856295
2400,0.2800404546609834,0.5131519301869816,0.6489273720615304,0.10023391222663068,0.04936055681326654,0.029894369916120524,0.02165935410900404,0.0034119180420234146,0.07374088111369437,-0.6208243952154899,0.17802732797282522,0.9611443096783276
2401,0.4978235715482904,0.9008637870560212,0.873913467044077,0.6424602055740967,0.010601552786476055,0.05132688969811805,0.03490494557575218,0.0069729039305892,0.01958637430058247,-0.32345814690811925,0.21878580561766794,0.598700686481219
2402,0.43001181909767583,0.8478399760613748,0.8698263196971349,0.8686863992888966,0.014260191867677702,0.060022713471793394,0.003959669239897023,0.0007881923208389562,0.04256969473628834,0.9717859094752632,0.13864780249284905,0.501995753501195
2403,0.13071950729391957,0.11249204429927011,0.5912095193414771,0.3700675959372909,0.008241790942116986,0.1009707950769087,0.22096590161242274,0.0020089140996253367,0.08203527336050752,-0.1480962656631859,0.13504682777800317,0.5715344131683303
2404,0.3752355764774335,0.749235356997433,0.5102799396042722,0.9598493744077009,0.06274205655726665,0.005846611743985894,0.13091040762230688,0.0004819727884759986,0.050576013804687084,-0.46632001597135264,0.12973302944784187,0.8876067965258744
