sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
10780,0.4766209609757917,0.08447672790724708,0.19496042582705853,0.043763645184942856,0.3613324726814118,0.01088101655479847,0.8675903294629042,0.40768325365043506,0.6314957150778008
10781,0.3591189316882603,0.038313259147788624,0.3657135608568533,0.013859631744932011,0.7326563222148732,0.08243815906963728,0.8125926539522182,0.20108930946498418,0.7862425533627515
10782,0.32960006371357237,0.0046705654916982834,0.332544458272316,0.001422636378506595,0.04080254388874947,0.00033812500436354955,0.7337739224757632,0.030386911522575367,0.44935686091141835
10783,0.36378585845744343,0.04568394538088774,0.24344827818897752,0.010172022643629744,0.20146795931876454,0.07794719629145838,0.5639735354255917,0.3762253948430272,0.16690079326943758
10784,0.48067451799778865,0.08173580908776554,0.25979821411543547,0.03344646143337538,0.7471687643510153,0.018339425914175533,0.893740260537083,0.19721973693282913,0.1870065405404605
10785,0.03963647395319054,0.02429371833333205,0.1299138631164269,0.03275658939882478,0.24409354920466267,0.0033234319464262607,0.889399500829009,0.21827941303349904,0.5594661071801238
10786,0.08456603068885772,0.06563357545247653,0.36989081077343583,0.03529613488902469,0.6055859134866353,0.09590059678736479,0.938358780532182,0.07896686735356212,0.9241224163402343
10787,0.11578774832100651,0.0070103481251217615,0.32718482177858105,0.007352777628936752,0.5193960345348554,0.05233224318070692,0.728323910665214,0.053686072552861196,0.399766690640027
10788,0.013447088231390219,0.051641926651227125,0.2813188777662844,0.0470145990340986,0.908336457735054,0.08704066548993124,0.6734368637266066,0.25386172970142074,0.30291240412071985
10789,0.4343881572900011,0.014806227097897999,0.39645085507299105,0.036195096273613045,0.6335983168451322,0.03764619060748491,0.8819591641909998,0.4722349510686502,0.22127096446887035
10790,0.43935229343691473,0.029454971685161535,0.2914411901397412,0.010395973784895353,0.6279021069846095,0.01213900147106092,0.7680190185388843,0.09885906918494071,0.9624289690681657
10791,0.16541378463302778,0.08918874215305214,0.2520218638068005,0.006975143139790061,0.1709294264126619,0.07935220002785431,0.7827061670133368,0.049610611297302806,0.011525200249061463
10792,0.09916445113438896,0.09769792006549272,0.19337530611171447,0.02802928849135779,0.18931251000988986,0.09262105840925662,0.9718784638635984,0.4348609069002627,0.7574053892231514
10793,0.45070460791036593,0.07881868332333679,0.16916630770298705,0.013917240942792989,0.6812610937069343,0.08523089512166665,0.9710909287642527,0.11627468899044593,0.9173817060877598
10794,0.16128176200800665,0.02597349478065198,0.16739699686443135,0.039567773442469374,0.7282144637553276,0.08737407705515612,0.6613558918766242,0.45118039000763527,0.3222611443177741
10795,0.011710903763870212,0.056221033573236004,0.34000253869367075,0.029745937543058865,0.4976314471491057,0.01219556969534414,0.5122693318356687,0.0211466370766723,0.019481318610345744
10796,0.31141313209283894,0.08752064048611229,0.13113650397199617,0.04801286760562806,0.32960008240837635,0.034185546173765284,0.6657558168383952,0.03173676241052934,0.2647804370509514
10797,0.08684534796578926,0.07893376576955136,0.2220798919913945,0.03244363247821737,0.2106910119933066,0.0359559497544537,0.530430868254352,0.0740748822866524,0.20881179155739063
10798,0.03219814765383602,0.03728212263159158,0.14986541931921712,0.019988900354996283,0.188335655157169,0.0974978289408871,0.5887537566820746,0.19762426970761196,0.3288118946264154
10799,0.4250830722354003,0.09898107805945663,0.326071860536294,0.04930710549361207,0.06643244633631884,0.025818598988365388,0.7441235365548177,0.30238090946244395,0.2920649913132829
10800,0.444754599949744,0.07817992219205211,0.14920311588877397,0.009447761892057937,0.33893554329979614,0.09252727762881914,0.7857638567704046,0.4514826147119342,0.0031249881897829337
10801,0.3495575836849586,0.0030989760489859566,0.17543642329899806,0.02469254062959042,0.7391003038356326,0.057927838636064814,0.6718473201278188,0.027229710129625637,0.7806625521558683
10802,0.48253322022955664,0.008553854983920285,0.39214208848555,0.015128476107646189,0.43904977474983325,0.009550446573759818,0.44522093448938904,0.27096532159558695,0.2496152543628463
10803,0.3827627426997243,0.07558783709826067,0.31328564787598046,0.03380167084743501,0.8736711443551709,0.007935212122575688,0.9987890614431744,0.44269550327634805,0.08792517547518308
10804,0.13200470787944085,0.04687885758447148,0.04918833677091802,0.01696704032723214,0.4222641771080286,0.06467919758157813,0.9916717245347156,0.17717652554257926,0.18045827743466505
10805,0.28104616660536924,0.09756248808543207,0.3060807058592254,0.014540692471355308,0.8735883765779241,0.018723649643839654,0.7220040970832537,0.3314406605210909,0.13927243536125103
10806,0.0020047176156649756,0.08180645413239415,0.29766971572704776,0.01628987129780123,0.0584661006158939,0.02174117678424027,0.7259258540331558,0.48948846947168756,0.11270644751394159
10807,0.3530141046198932,0.004470741605719289,0.18967045200797628,0.03568288450212819,0.5606665316268722,0.07106388074367735,0.8797425969612266,0.20837039373315633,0.30839010555282204
10808,0.4210508042491332,0.09363153746955732,0.1705939558192232,0.0007729236273752299,0.465141166890619,0.0364378818280141,0.6641174093070779,0.15620136209537375,0.2621392508198312
10809,0.29672549401580106,0.07981639891863876,0.25351937742765174,0.011838555910293605,0.8366092187021806,0.020841780125062326,0.4838018009302929,0.4247114060136093,0.20474068985594307
10810,0.3137933713321645,0.07441245769052605,0.01472753499905191,0.029342310007411544,0.0500236777609435,0.05601277919669696,0.643630950907947,0.1280032877420796,0.009224048940761677
10811,0.3387222281687188,0.07911811714475195,0.18692233527002694,0.021388492535568696,0.9305779669639893,0.015234366563834709,0.8621945020561308,0.1554682805497827,0.12890613861507758
10812,0.013158840798345377,0.06574354846505241,0.024137592018242598,0.0037270578154152212,0.6399135118406244,0.09338730250582991,0.7450571262429811,0.28226696719551453,0.6280683373524928
10813,0.49701374549605754,0.06628878681372928,0.14853697594433873,0.02174265801281592,0.08885406163017887,0.0719781454725032,0.5004891292549654,0.11124207530409391,0.20668187960698362
10814,0.04884301942731333,0.09199303130507663,0.3573559954513086,0.021148461390636683,0.022703902700828258,0.01392594053637562,0.89165833399382,0.1051940377823383,0.690222674242219
10815,0.09485775255325966,0.055938594200541786,0.04266543506438544,0.02256710122480134,0.8281006748933347,0.03500359081617135,0.7779240125200985,0.32056727479441177,0.20360132647143103
10816,0.16204301574691918,0.0829789696112963,0.21967475909703055,0.015451676076783466,0.5010153053692449,0.06550769040439576,0.5184912618118315,0.026195622576924125,0.11066297810638098
10817,0.1751544209622307,0.08633734070275247,0.15442825122993364,0.03464902862044219,0.6408310272210491,0.023047569755272616,0.6141878281410879,0.48588773298857896,0.5120841158943632
10818,0.06836669650226332,0.054593232633398076,0.17978290005698755,0.013009689798834304,0.9537223789527135,0.09391176686945424,0.9903517815477063,0.329246328525835,0.1506437034869147
10819,0.10969579235622305,0.05034782328275397,0.022877596033063108,0.022071319949087453,0.44186746327090676,0.011202705467199547,0.858597966369953,0.15981995336992322,0.06449687878056494
10820,0.007908543049477215,0.07731420992691042,0.23741537584262892,0.015611937349802202,0.7945430432720917,0.09089498218836994,0.811897681915936,0.4189892092499539,0.8578256667884147
10821,0.13600178245716313,0.01582482368276162,0.09423820070914474,0.02608551455201027,0.5570810761808498,0.01516082941148188,0.4830730536143141,0.036807228867878385,0.7997285981022703
10822,0.05987449167640634,0.09344303304765135,0.0335582377848841,0.015205725435389634,0.9797608177904669,0.09621183575382958,0.5780687660407228,0.43145830495040616,0.9743780175897531
10823,0.4617149688204646,0.059647313928395944,0.11962768984971167,0.02998588417592847,0.863959506451803,0.05821910769474771,0.7991556795153114,0.498860240022595,0.9336617555036544
10824,0.0762178100374705,0.04979700599702009,0.2867056035950145,0.033030702699024035,0.010383081952162152,0.036670773345133925,0.8430040067527642,0.0149176905134925,0.7034188402092989
10825,0.0878759750129055,0.04019000243089724,0.1201874654771103,0.035238737520582916,0.30507390997899886,0.01649757725841228,0.8718568821461925,0.2692397089590117,0.1286943938832452
10826,0.28221410701943617,0.07146309417352757,0.06862740482776387,0.039113631558418654,0.9776532424702317,0.027409371874444827,0.6871646378519843,0.4014218030485171,0.08871642428606562
10827,0.18936472865698037,0.06393804606446744,0.14301174631978578,0.023083178198863963,0.008824791617867235,0.05318955033188094,0.5942101817110879,0.22459674417866796,0.22365404241993533
10828,0.016044633644630345,0.002143456974185619,0.06880688813815818,0.019589353181927338,0.14812882896843357,0.0906840817370715,0.8172057274920534,0.07584682677715777,0.7810107849437223
10829,0.2086754794375203,0.015869226423018246,0.12568590251017436,0.03138998932329581,0.9289341723626572,0.0860615137319955,0.5904765105729519,0.08413727760008109,0.35670574722252
10830,0.1789008893862855,0.014283327283833722,0.04866450018018234,0.04451583666286599,0.8547311482786263,0.045407040728009426,0.5955017390510189,0.19526838444328878,0.5806178235583632
10831,0.361292280611533,0.018883916375771054,0.3254074926501456,0.008587940643260194,0.6068355842473621,0.09098321528436516,0.7608702822733981,0.2780263347615246,0.4449354490093923
10832,0.06327240162980767,0.017030393014742233,0.03315091001721007,0.04603636590959656,0.36521601771662404,0.006673465200524448,0.6634856150187183,0.33586402736347604,0.17478053391598128
10833,0.27994645350094677,0.03748482714478276,0.06840887521408687,0.028315647793783785,0.91548826847035,0.028448322070679974,0.8197626697349822,0.19890528025138335,0.9744882661642974
10834,0.004334030365219628,0.03465941793534654,0.15543650025773342,0.005733887671732607,0.5541814501001069,0.006919674894585386,0.4104444989393786,0.2489083607829614,0.5142504866891361
10835,0.27332981318174643,0.030894135981178617,0.10626432859867972,0.011591568434091834,0.8825524146431226,0.009498241705507747,0.4447444592995095,0.4948170155242271,0.8688499217483071
10836,0.4290019625579336,0.0067472978310343925,0.12302842828615064,0.011289654886683348,0.48903017373670343,0.07347867221569912,0.4106863143950055,0.22581335281932544,0.61239388869199
10837,0.28774787962508813,0.06751313793775485,0.025267166948135147,0.0473471913982167,0.9229289443530105,0.0407470473361483,0.7792539167237152,0.33833080787306374,0.6030821880810292
10838,0.3927093179527225,0.07724379142292802,0.21445395691356814,0.030437307276433408,0.7891360525416234,0.05888933823114913,0.8354541202030021,0.47811059580118415,0.5214561351781619
10839,0.09808177035153076,0.012963729777048134,0.31599023115434455,0.026961499003310227,0.28273139874501874,0.04219469715587611,0.8708713899911247,0.46927013258876743,0.003968043199884725
10840,0.40863646625290256,0.0774291506874966,0.21220759409627582,0.01814946948624891,0.2090107812700723,0.09708308967487192,0.4327431620865791,0.04228097067510891,0.9534864694678729
10841,0.4525512970973191,0.017595560149328983,0.23347796614396943,0.03208019423334445,0.3367609553240018,0.07984427110121188,0.44685338838295635,0.3309261309630812,0.02976883580285185
10842,0.021007949540584592,0.0963198750272756,0.27634020317959906,0.04508124215618981,0.7421438715009531,0.022200476625192218,0.6352832564007979,0.2605343161223292,0.31562010554741654
10843,0.28543691633463275,0.09018818482999856,0.22341078823889704,0.008095614443332818,0.39734831066306137,0.031725511416779345,0.7317043110637176,0.04676046796797979,0.07618398591734407
10844,0.10714922088558894,0.022320729821663346,0.3781141577673796,0.01928602155361937,0.7792075141345044,0.0029093482196123465,0.7531996947091625,0.3092414686352419,0.4178936140649331
10845,0.04963597412014531,0.05851319778719554,0.2464087506814667,0.0264926572072382,0.6132447350632344,0.008289999175847228,0.9808094767949883,0.3065304033176185,0.0687753944654432
10846,0.46925277708801033,0.02178641860563292,0.015916081850612218,0.016277753415264003,0.8976814916861973,0.08442700396128629,0.6123190953434734,0.2656668823976038,0.84303204761501
10847,0.031006665934139078,0.018167938533878627,0.012044574754407693,0.026270440335426967,0.821997108721216,0.002849144549698241,0.9905231872598913,0.016504087835777986,0.14651825123001241
10848,0.3276967140785999,0.09575071956930985,0.24706460496163474,0.03377609886981781,0.12463232776693987,0.09693125183013121,0.5596231259070137,0.13158947090571044,0.6204003160349729
10849,0.24438818744928525,0.09640696027119317,0.09489872739969163,0.01752667160447672,0.6689196050105105,0.017527073483157986,0.40501103166629104,0.29448287732427575,0.3623236913204226
10850,0.17240097861772488,0.0243447279609776,0.36279101901939875,0.008037918161900437,0.9361463101271256,0.0034916827732479113,0.5848934679251909,0.3545913488616108,0.7020559621592295
10851,0.3716886919408036,0.08884804898399269,0.16396988562111328,0.03703624047720674,0.31923434697688813,0.05909719829592145,0.6262886938361008,0.4754619571592713,0.34877926852515695
10852,0.4363773894943341,0.047744483417858495,0.3083864011322408,0.03996827312773284,0.8554979306529261,0.025012767117180798,0.4422374433588699,0.26655162642242874,0.6789990940926894
10853,0.126853919189169,0.06054330673273465,0.3131524903725444,0.00356036209938237,0.17954188079160494,0.08797412778849005,0.559999950693503,0.33872611610813674,0.9963141985302983
10854,0.34377979427986655,0.02060292010660595,0.061204832663172365,0.03451602912589024,0.9019588483539696,0.05257879956352586,0.4488066748536117,0.3225675222020726,0.9291323667075614
10855,0.2609058486070984,0.05582943677383106,0.039651128552326075,0.021597229065889435,0.7650332827423058,0.053344821935496535,0.69417194101094,0.07072275129493398,0.1963414895496452
10856,0.13949691617006732,0.03868423361530489,0.35389937575733044,0.04746107031805502,0.8391492699039612,0.06345137211984157,0.8469384127428972,0.34968213462928205,0.8969229479751911
10857,0.020498867930105327,0.05642295480519066,0.0366291994176468,0.033991250478678445,0.9279802051434081,0.05721056840292758,0.9301044813624503,0.4458048245408568,0.36593366429423846
10858,0.3060043797011769,0.031300696963905104,0.3477921773745345,0.02593491055509572,0.8866213795563975,0.027925046553838165,0.42962683984559363,0.172897250120265,0.3015817409057787
