sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
768,0.06541145706529138,0.4827032175607008,0.004155231499547461,0.8753869974938612,0.2643441518942324,0.03886912226513847,0.8449208292104269,0.7701575744243709,-0.45768173561105385
769,0.09422394747880454,0.026084356583298766,0.008372160258574287,0.7295039813067621,0.19644239536288718,0.09941328122653266,0.7176210151110668,0.26354152244656437,0.6223648226013507
770,0.07473818268990189,0.21900642657792901,0.001768907138012157,0.30363145492399624,0.8394466486963489,0.08829792821804663,0.6093551929251706,0.9707535471763925,-0.38789974110385295
771,0.01535461874819249,0.44073480485274125,0.0012388536699748966,0.6751410514413082,0.6865404374485474,0.02929118129368129,0.6922399787844378,0.9451471957146544,-0.9603880742653931
772,0.07238400854439966,0.10275563263746977,0.00550563722476895,0.11574813631380837,0.5697246139911988,0.07822383695904095,0.6435043896057161,0.08523107209806041,-0.8376468282432294
773,0.047045929615985436,0.3007955559555488,0.0010190283645409356,0.4201214678890956,0.9210225349489161,0.014915477625075765,0.612063071411094,0.5731454097884795,-0.388618533647066
774,0.0852125097201551,0.42460929321337837,0.0006766812564537678,0.3740755937096023,0.9082368400489044,0.009607347340389828,0.775411526597828,0.692875622183311,-0.04271731759993569
775,0.07539565492601548,0.22993192424605088,0.0014581258701213,0.841657763706438,0.4221153258580598,0.06392401612350712,0.6927269704721308,0.024795239458715014,-0.5530876413584472
776,0.05032594666289741,0.3738717131222281,0.00502347015013907,0.655629005292694,0.5088612617650937,0.07807022290879466,0.9150912882158917,0.7292711877646367,-0.641033348557926
777,0.05604571685853445,0.3898072903655194,0.009932080720556605,0.4422362149981395,0.28017119174408633,0.0896551883209453,0.6657181132855995,0.9668660080435193,-0.027660705493365745
778,0.09511000617139884,0.016669482510580008,0.0024601048093393354,0.037586036496417945,0.731278217576188,0.08909909204804078,0.9137670421094806,0.9583434394433393,-0.5767584595730408
779,0.04587351570613102,0.21365310578240282,0.0049780751088817415,0.9386508218866172,0.28112553248295313,0.04622914103798028,0.7575724493704872,0.6969689338245678,0.367046564061682
780,0.05208838781330595,0.441649314650358,0.005297705048161979,0.7460408414901871,0.7883344118905262,0.047966020329326786,0.9672294831421459,0.21092377335533885,0.12475053393156066
781,0.0436945234939245,0.417376615031596,0.0009741111871347527,0.4408616449156749,0.8829235821476158,0.01056559414067784,0.7207748794800548,0.847436866519789,-0.7164889966252506
782,0.05779836802691512,0.16855036518211877,0.007891250802101697,0.6231743938515045,0.44009972388851537,0.0663205592074973,0.8712107154664954,0.25747888495012117,0.9846407417004621
783,0.04591394411806343,0.3434183803743053,0.005763713347847208,0.9075222748183207,0.6497163964239852,0.039184652265334304,0.9051317427064577,0.8965974280104327,0.9591503391022831
784,0.0005905976213427603,0.10816253174970036,0.0037780049721535835,0.1373633813335066,0.7099957547309169,0.07598407057717554,0.7497347093222606,0.4360683623189641,0.8379175504836462
785,0.05926817859112248,0.2612489711802313,0.005440296251404701,0.28514818632081895,0.78744611052704,0.0692655860815755,0.6605224028492541,0.9981919271207423,-0.20311614244713805
786,0.0955794179744971,0.1887211552559374,0.0052801171263890945,0.05508199768158784,0.868067310365581,0.02667327126059293,0.9583610836560738,0.32844588114561574,0.7472859617450949
787,0.047849637696688374,0.17367757003489412,0.0019512313557226097,0.7998680455723436,0.061584094168492275,0.027863744818129504,0.7948820243801052,0.7259831069542784,0.3190563575244094
788,0.09051686410219313,0.4524722983843785,0.0033566222296371163,0.059816869268206854,0.1828238721962073,0.06426195799030243,0.6674992664392119,0.9612249299897233,0.672079176169732
789,0.036072115461754144,0.41028105645421586,0.009363617449440935,0.4456601533102038,0.5510194254301569,0.040760555472244754,0.7527574648817982,0.4637236539538468,-0.6809811064003479
790,0.09397206290999177,0.47498335005989223,0.008574955120662678,0.5823821053637965,0.004333428975545946,0.07865913066661281,0.959899737958766,0.03581223958639304,0.07948932546686249
791,0.0787388706044434,0.14436727039848868,0.006193359014153961,0.02180595512181247,0.47356789749564954,0.09935235538956777,0.6971335269097101,0.631397427692158,0.668745148631414
792,0.003320005386132343,0.31690268359366824,0.0030245957768165015,0.2664203918189929,0.1677356472828936,0.05215453331855187,0.8360589764480236,0.593587761739847,0.6538047233123545
793,0.025453107402181093,0.3571799381613706,0.008932497671333415,0.2955856362347916,0.8472685203523117,0.016385904652044796,0.7806307648497723,0.803978790539851,0.8966885419122255
794,0.06545462366336562,0.09583900028041269,0.0023070648070219212,0.9303461022017004,0.18552464289181567,0.03127383784095004,0.6217547044439375,0.779462536946825,0.3126667822527438
795,0.08142779787611223,0.11373878308109686,0.005980260391212581,0.7988622452724122,0.7047659996674059,0.060191990665180474,0.9630488020762705,0.23002089592107453,-0.7480028306292535
796,0.06116824942080208,0.4668096903438204,0.005658477346413309,0.9846424366246027,0.35367398137227474,0.02825564680563691,0.9989864455751876,0.8399704995060792,0.9954806680362507
797,0.01801327818623581,0.3395307446560288,0.004365294457066758,0.06322800870551526,0.8272271154583045,0.04989649293862863,0.9217995096650858,0.04849028092205819,-0.5388659012022994
798,0.0451046247612901,0.25840983774902754,0.0016468453305877005,0.28659000084081776,0.724652617560763,0.07645127150320935,0.6562950562692049,0.052687160367730634,0.6447589946829329
799,0.06933555827066164,0.24409726360317271,0.005732813421911731,0.7619184173418667,0.34029269745452567,0.02405481184074429,0.6583214019583907,0.5623660162348606,-0.4482275969745352
800,0.09688512600065052,0.42249036368991,0.006183603490580628,0.9697401940614299,0.4696233597952422,0.016001698112822507,0.6005131366201745,0.017391427844591197,0.7889667931015203
801,0.010550269518380777,0.42927262630179897,0.008485277191320414,0.5826811700197344,0.8721850716089249,0.07075608242238783,0.9388524829128276,0.7685476000853815,0.1805879085535098
802,0.027886819420963833,0.34734022187855584,0.005428950314896779,0.10857579736933595,0.06931225977095304,0.09211506137180418,0.6680782944975509,0.2898429571541658,-0.7554317762050845
803,0.09851188634268052,0.38262060470083925,0.005287138064250982,0.997102757536705,0.7976176505395963,0.044804959586082695,0.8233412502146017,0.6729868390838316,0.8161019288824343
804,0.025092346106773928,0.4450239167005774,0.0028624115051885204,0.06629131378719519,0.5450985709252056,0.06914569244011826,0.8370661556206107,0.2884145075430423,-0.07967715456916835
805,0.030569777292437962,0.48668569198519923,0.004596045911700272,0.2604310643168839,0.8073302752650034,0.06182013087686235,0.7879102181639904,0.3725086479857674,-0.16390483096998965
806,0.0016900920356050055,0.07466437238826648,0.0007564459230072196,0.7821446163474349,0.4468744387879886,0.03331261376529866,0.6195141515074307,0.43444487691001227,0.19479892634714546
807,0.07993396524213524,0.13016601054015753,0.004221710863513946,0.20517638608629357,0.4379324518208162,0.01980102935800573,0.7160634279209327,0.679206110162227,0.7424438662579955
808,0.016098700464425398,0.4419208121105081,0.005246077646259491,0.33659334905930705,0.2967339894604893,0.0664343304892695,0.8987296493783039,0.5144842822230831,-0.6431449287995321
809,0.006797437808743348,0.3343471755498021,0.007977033093096173,0.5611092273706401,0.9711967543532808,0.054833331577306944,0.8910613634550266,0.113519417331124,0.9977818133957479
810,0.03433894024386176,0.16233079222574723,0.006427908706186596,0.35383967777039066,0.6817963731836434,0.03609532832528941,0.882246482240101,0.22264188465039775,0.8558642471753888
811,0.09279043374954779,0.3536219368181533,0.007052657529931445,0.7306311280890777,0.31235675113543865,0.08301851020830238,0.7162731225507375,0.3700565132063834,0.48824906049381434
812,0.054527511323946815,0.007629619649031392,0.006628978670525611,0.8663931234681024,0.05011041459846446,0.04947494224303066,0.8385105647273448,0.13910168576379936,-0.007193312953636011
813,0.03161982295215875,0.10069227001239464,0.0012778187201893717,0.9515395554834154,0.7026899303800366,0.0033282078616405485,0.6121850388359953,0.9356572431745618,0.1384873353913476
814,0.06638019107068334,0.09389915758612896,0.0046636398116115295,0.37021744456751543,0.16397760023280802,0.02501328261384296,0.8503818675154955,0.5993586636359153,0.30223526340065154
815,0.028759035896174703,0.19891045172338143,0.006369150222328341,0.22957337375867265,0.40262287030993343,0.09304814903301022,0.6483378774100158,0.3350901134188196,0.6886791879449055
816,0.03506795186755207,0.4141021128690031,0.005796692066433037,0.9427878312912082,0.4960513928249948,0.028130860260329793,0.9609856668435943,0.7565254939849351,-0.25602909384656425
817,0.0977922241422981,0.49800919448660114,0.0015242404036082606,0.8073222787163538,0.4111118026934108,0.06474702921691063,0.7050051346777336,0.5818978147205731,0.08859495150415264
818,0.01574990137676008,0.09017647556399759,0.008055801904345641,0.6609506453933003,0.922452818322941,0.03638202058491364,0.7143226152514955,0.1644325441280176,-0.9692015036712689
819,0.010237018490648961,0.14154348656216909,0.006567307330444617,0.08397413244612316,0.24879043546353208,0.02276772571534426,0.9592250856819685,0.7732117355761126,-0.1292754633148253
820,0.06396140948836648,0.11102744311320539,0.006759357801688515,0.6258744503798135,0.8810366055890946,0.07024772631701935,0.6302203531787346,0.8004020708426547,-0.8096050324970684
821,0.05839969370195535,0.47854149064648127,0.004068570377623537,0.665040112093948,0.27091005160185566,0.0708419808858569,0.7212105529705456,0.8890594134440215,-0.3968040097369028
822,0.04028324516348193,0.04684734012548684,0.0033992961961026684,0.628134977853087,0.9563059038051827,0.07715493099568348,0.8564047046479406,0.890724189475513,0.2591217928433993
823,0.06080680912208528,0.02172793033536862,0.00636056058689496,0.29025870133728887,0.9594914655043477,0.014049123718028612,0.9374850244053874,0.134296914357302,0.5503656699423651
824,0.08863493501197267,0.04293366206270069,0.002128254709925813,0.06993176316499217,0.8465448219909728,0.06221260193414024,0.8754044353888667,0.003973448171208296,-0.5871576174045139
825,0.07924020175773544,0.47624341990535013,0.006574161958302531,0.27816036809322175,0.4444541896198343,0.08918721505910139,0.7009972502290961,0.3382832404515143,-0.184201266428057
826,0.05618714936223125,0.23913769260490475,0.008505703630163869,0.8586928568746522,0.4255331996405724,0.06293959703109539,0.9226496587625178,0.148744181757173,-0.4600466510356054
827,0.03249889604431235,0.08778674160445736,0.0008225247031832645,0.3241699180290544,0.48883251561489427,0.08412665777711371,0.6891459945066365,0.34451842923008463,-0.16794400741465088
828,0.07030367691577179,0.22935798932303217,0.002410205617810386,0.45694897736628565,0.6271584530318973,0.06946717048907727,0.884809189573918,0.49132853510314684,0.006264807665873562
829,0.00271880800048232,0.1620496657754542,0.0041407523016852455,0.019410905029588706,0.8488916873869273,0.08405357929921907,0.8490612748325493,0.7187033960711304,0.3619424367180819
830,0.03693771071052587,0.03942763416594755,0.006934746224787839,0.23720911777163925,0.631020328696072,0.04929546932559149,0.8708478138747511,0.5300473525499336,0.8795179044436399
831,0.06390384286796962,0.47737506775371596,0.000703201709199877,0.6340652767712172,0.9956863973488351,0.009582420294415243,0.860467581554343,0.5251924643207645,0.8295871767152061
832,0.0457891818958521,0.16302008342852936,0.002905897283754385,0.2854423997767834,0.0021228217300128128,0.02481533503902965,0.9302587986474156,0.28029966372426335,-0.3638963620834149
833,0.046674353183729485,0.1192993100434717,0.00028650740739095926,0.21950696309744672,0.20334304535867107,0.06582474354924027,0.7024071242618126,0.8741836267119846,-0.7944778709111513
834,0.017008136675189342,0.33096184210466484,0.00485074018046999,0.568764898856808,0.8734817366556262,0.018131334480079555,0.6242423723226542,0.08238304928420487,0.22188957277833032
835,0.08826926237485698,0.31446400434111743,0.001449991338776584,0.534408843361898,0.05031359364882762,0.08879133894674165,0.7513635566090744,0.3874193584618646,-0.8220450576162327
836,0.06030437587303642,0.1308287802527622,0.0003383542304722874,0.8368926487152354,0.47124876224222245,0.044317521796570496,0.9540532966915113,0.9792083451297104,-0.171960458245914
837,0.07015926379177698,0.014756553979961243,0.009342778384177993,0.411960601471038,0.6927882742261637,0.034897867519917365,0.6177986776021731,0.13779429508766258,0.22950915357716384
838,0.025717363278170282,0.47076601200243134,0.00963419740244259,0.27934803911374784,0.2669293988724401,0.06372065627240452,0.6506080289686254,0.6752517401139109,-0.0722496391094295
839,0.05104208524818548,0.04040674185167562,0.005344443688449389,0.5206227970575792,0.12647724535270685,0.04396748730629593,0.9287544452429022,0.7479584142391408,-0.10975609100872163
840,0.057179580110826515,0.33751150735376556,0.007415411124080073,0.7353578824988668,0.058804173908671764,0.047474398815942565,0.9983204347720257,0.5031329549036929,-0.8697458453279883
841,0.01592312595155383,0.4334575078765188,0.0010948593008843672,0.33967449316737985,0.8601638453610079,0.0025695146813873534,0.832661401826641,0.5628120663317848,-0.5672885491291468
842,0.06326035250497379,0.16028488741312566,0.006853954478455229,0.3255995593833059,0.11466889753995868,0.0910397183653868,0.6228420028364664,0.1851368774465585,0.864159890181486
843,0.07480304586346764,0.4623309009720425,0.006443950571552158,0.8260947120719263,0.4569421182736833,0.025246370762728895,0.8160545917564539,0.511591977376379,-0.39585104206708277
844,0.07312749081151047,0.0303313208090766,0.0013956258563750778,0.8574167820794507,0.2686280924207261,0.03450316733715874,0.7708285461818829,0.9723215521747546,0.6373010052409653
845,0.08049690766035868,0.3200037013365767,0.0011446437571012342,0.8164600662110102,0.33549708953686674,0.01311087173863734,0.6832621812815053,0.42149067753517405,-0.8555309274999479
846,0.012352067043498768,0.4077107985254174,0.000625833753042695,0.40770034756763296,0.0882588033371615,0.014771901564375767,0.9693372387519597,0.909689840808671,-0.8460632771461469
847,0.024869830151043798,0.497527449900579,0.00510842375190138,0.8717673922582231,0.29036354382451984,0.09572355806161291,0.9689926542802029,0.8222990540620383,-0.7595757904074818
848,0.06955982739336475,0.36231897383060013,0.00409496871430392,0.24598436981848446,0.4246693544239785,0.0428575172323123,0.9449775012428091,0.3857310463641696,0.6950157508086059
