sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
894,0.35515048328295096,0.8813864450524923,0.1225198716074584,0.9587408410972618,0.007072597381518084,0.20498522126328222,0.17169537150807365,1.5556844730907712e-5,0.05746908587252281,0.010372661264956173,0.09500741088424568,0.6717266466926279
895,0.2658848936459149,0.7868208464371769,0.873843154274489,0.2191618827691285,0.05696340059463789,0.1503827166206406,0.1781372559730725,0.006462941877094023,0.016465653615518158,-0.09055105637285621,0.09101094064832674,0.731576662544982
896,0.08844952180568533,0.10710928318446646,0.2552760262403961,0.19216357216492322,0.09040558358454524,0.001879262259136073,0.08308065312434015,0.006206787607547588,0.059170344476197415,-0.6665474765271447,0.13066009933894443,0.9929197534195835
897,0.492654004024084,0.038911976965219405,0.5555424506147644,0.6900786402400462,0.052170076049170344,0.17362443886140796,0.21261416241243228,0.009338278234184923,0.07406902908645338,-0.7414700699221017,0.0385157967939905,0.4226402763627622
898,0.20224277583325156,0.4992952166793386,0.138131685729708,0.6651064214989856,0.05229145170193809,0.010500320026407722,0.09187960148172417,0.0005848381281477841,0.02187616798474229,0.7186797931325459,0.24861759935272093,0.6632254949375752
899,0.30365518443974876,0.9784465733701113,0.4065346783552416,0.1984135243289893,0.04442160425156677,0.1593937338386038,0.029581068541604187,0.002438975991123745,0.01885124507461883,0.7551071920133485,0.20795028528035295,0.9940174497623677
900,0.08164458541018385,0.5178901047928991,0.7658045955569218,0.3891862791118214,0.011869483541704175,0.047972622836116995,0.19154696944205013,0.0030287608698673003,0.0645887001171036,0.939192043467262,0.06281309297539885,0.5584057930046541
901,0.12018242247096043,0.06425235293459519,0.22476014636667307,0.7627997912885739,0.03388824476757216,0.09210220545907506,0.21891971652031805,0.0010727629498063244,0.08093013885330408,-0.22765203732100725,0.1486834454704183,0.9073812577105613
902,0.020464816027006002,0.6824450428478732,0.5308976339451483,0.6879979210874214,0.009338215904388816,0.14285384544201862,0.1157093628037964,0.005776311388453239,0.002353050083589502,0.20251371428237053,0.13762444614019026,0.514700390287835
903,0.06020344686238381,0.09148878865358885,0.29415310452574683,0.26774577387677456,0.007452784962482029,0.10439752787285476,0.24662208267515476,0.0012450212792100303,0.09096265219851271,0.645273066588647,0.12251827514375732,0.8221669228610777
904,0.38683012053435,0.9340445189483411,0.5860277690178797,0.38092786933361894,0.015159702015994975,0.07807231302967382,0.20156451044458829,0.00757211427232976,0.03966506909461312,0.6680666409662486,0.00876015236854356,0.4643970984879794
905,0.16540139997316078,0.08994565595666615,0.41734390128857846,0.27093776610014186,0.07421087508635377,0.15999657529882388,0.04605456540599655,0.008495927998982921,0.050045221710970235,-0.540395446324905,0.03471118802523263,0.7917602665257042
906,0.017031907509191143,0.3840342032254797,0.11400267303035976,0.08288231380478883,0.046300307673852695,0.05296851663865214,0.014245132624461664,0.001888249140275386,0.06851504663206219,-0.09664891817111032,0.05034681575464713,0.900906762800021
907,0.35841529098777325,0.8328256105842538,0.7113474223492909,0.7782436901159695,0.06813165244121103,0.04723689997185371,0.18678654028090655,0.007871730104543319,0.06990337989080134,0.10317010340963706,0.1652882878670006,0.887699332891642
908,0.016831734471142504,0.9333668878166984,0.2826138140185214,0.338819393171576,0.007174211329538403,0.16498363520646486,0.10832517732832596,0.0023646216499244774,0.09190658355354744,-0.9591671315809183,0.006786860651498641,0.8213645439588741
909,0.19948505388326418,0.9889307288206794,0.6001015870591784,0.39542820122167566,0.02737104518077741,0.11333180993879864,0.09876532589347078,0.001757094741097475,0.07787096144486845,-0.16374058787505852,0.08185196737417434,0.40101658984202004
910,0.2558888970406492,0.9829390571578581,0.18757114131596658,0.7018072773032504,0.0037133214329798355,0.023663675329758764,0.1807795255530804,0.005591709747893358,0.02538825678222243,-0.8402271146154657,0.16782184018321133,0.8557797009090584
911,0.4077926063631047,0.024473434952541756,0.009628064564092001,0.5930120671493161,0.04057302827125133,0.20260250635627294,0.05307416949965628,3.980458673792755e-5,0.013239037577805361,-0.08494524680497195,0.055828168625407945,0.8567678894409937
912,0.24253111381390033,0.743379959491779,0.28491287586414105,0.09647802667680656,0.07782422777812249,0.24013717780165744,0.20908722167326793,0.0016501633558306781,0.020234582493674005,0.08501084739503284,0.025549384077197715,0.9432308382895926
913,0.24373339981968786,0.07106285176767585,0.12643976968648726,0.1631960452550592,0.03117043652484043,0.11717237958968142,0.1739655769510701,0.002416845478086413,0.08750413476136465,-0.7065284164335821,0.21691336006975703,0.9607700748184513
914,0.33145196011267153,0.11562751244051425,0.7999042331270266,0.11690648889341437,0.02613257585821867,0.08793221107154098,0.13988884918418146,0.005813277570551957,0.0008595154657191151,-0.3241711636189071,0.18822870953129375,0.5766590318754907
915,0.002383982322494951,0.6360562695075885,0.39899270243004337,0.8777130483727957,0.06119258014619758,0.21569413024163667,0.11315875690959291,0.0083550591961901,0.029608322952517002,-0.7718235662422547,0.2188341638917219,0.6372108645593029
916,0.4822032321648957,0.4435081257327994,0.8211703329797324,0.5268165495717607,0.07679252531774525,0.19243823866414397,0.052563057528505354,0.008060595157439935,0.005599951077948714,-0.8018657936464986,0.03629349459514939,0.8146231098637526
917,0.08878161234097416,0.7877927425509457,0.7298509090049479,0.4956719333914515,0.04299997379668889,0.08477168325843343,0.05146885574666834,0.009023165648800392,0.07335152097494888,0.7491982941702435,0.0353038759468274,0.5065834059423031
918,0.15088079194538614,0.20072176905041092,0.02851811154501649,0.7370560912830916,0.04563458898335791,0.12485813724131452,0.05281728100827706,0.0019105404646671707,0.038221422867662294,0.9196835896711832,0.22090425353565177,0.9410318004618962
919,0.34061231992098934,0.40653956323496904,0.05176223814644861,0.022679188092355255,0.02294919978469515,0.2162043126583378,0.1677156128584119,0.002922193659420842,0.020885377444825,-0.5858069299274135,0.05259810418693876,0.7477366943024555
920,0.45242347980927733,0.9948845282096659,0.5424821110272937,0.987013313915829,0.049184640574110886,0.13723223431687476,0.2099454712116774,0.009948397862072947,0.07398404695156738,0.7711434098904895,0.22343383486363666,0.46100316872550645
921,0.3845052153421165,0.8606724250118318,0.4962560527093166,0.21019447324811233,0.027801215745367383,0.09479138370995029,0.008716077527865285,0.009352921499648585,0.06750682807821916,-0.30748394413208946,0.14461457224321891,0.6094470008627688
922,0.08335171459782725,0.8627416939151913,0.19947142926361966,0.5571790943273499,0.05585340897700475,0.1163917814828539,0.19230453287232285,0.008270922011387625,0.03584394711421887,0.6355293602953638,0.00269184800528202,0.681312058565926
923,0.29171626434117054,0.4419451709973944,0.9295594751571093,0.7980412358240078,0.0820410868710133,0.24161496779508168,0.19208754550101773,0.005244706677183417,0.013877172849510476,0.6882488037370005,0.12999420172360016,0.5992421656274433
924,0.04373287303534241,0.12170382417766187,0.28835963207775356,0.09922296368126728,0.08240801761380667,0.08970576330018332,0.006472315480990119,0.0012294154336295387,0.0631180824283094,-0.4955272609869532,0.15399770144698244,0.8275740061798429
925,0.411535858443883,0.29734164328758067,0.9238106825301188,0.24854381452032076,0.034180901247391406,0.07993165350419039,0.013283989459386527,0.0017466594376164039,0.04011984399662794,0.23534401948117534,0.23630851783636542,0.6748502840884445
926,0.03328559655054721,0.8181396077641935,0.9233240758561838,0.18842982780084194,0.054077005753563924,0.19645413218660673,0.07149664832417392,0.0033013657210404,0.04119187188758375,-0.5732419894587581,0.06449437113446374,0.7540639504341092
927,0.3528159370951172,0.894444101215578,0.9157384641618602,0.6508048763254216,0.0993365093377046,0.10361447311047699,0.23520678572868417,0.005836062130358473,0.00472309260740807,-0.8636083077419344,0.10419684212940891,0.9150842695552247
928,0.12109686707387607,0.31274116976421473,0.7444194423883034,0.35933047614665975,0.08744930491848762,0.09222195902047516,0.06703086737197558,0.002239779120526595,0.07898834853287978,-0.2269052139942539,0.1914758061818774,0.7847863887250441
929,0.43173586182022816,0.12050094861572795,0.28531617138381205,0.8763938126751895,0.0022518641005857317,0.1226361525246556,0.14315893082663522,0.006245139233657418,0.007259364557315547,-0.3090311111054874,0.18073767996980675,0.7500141392989742
930,0.3832236500413337,0.7170325042967336,0.3965684692509627,0.9858956276251931,0.08607264942494917,0.14354889672246485,0.17043526577470391,0.008412980989777927,0.02462531503794983,0.6293577657630283,0.06974101386989365,0.8328170686553301
931,0.0028510609713761083,0.7418753332575023,0.07341928510391878,0.32449028713446987,0.02056657137411768,0.18535498083322755,0.0512906216478567,0.008073389175311156,0.007624377429045887,-0.4718179561558957,0.20936368102676564,0.4598075737698093
932,0.14128320191935514,0.9349073985711521,0.8721787501843408,0.1858297681262392,0.057394717280660416,0.07260428339170694,0.24283240818956733,0.0011597919203348247,0.06672600327293295,-0.39424681248980686,0.17192589785020704,0.668053648960607
933,0.11525779287304032,0.8921694956010247,0.2773636820689918,0.11920288827956456,0.05970807031293173,0.022891896495161084,0.13831349278852206,0.009798741117335526,0.09671558087773202,-0.9023268992470751,0.24915347172706173,0.5306898167102412
934,0.0060708950286711225,0.7896962930294444,0.9050818129591258,0.39789622294804405,0.09142598322177348,0.07692573691347744,0.12481423326936104,0.004879112161118932,0.0010731379533556523,-0.45626844273129696,0.20291285943150453,0.46630448377465367
935,0.42618249058715335,0.05722635988834021,0.0663802510407412,0.83907909514318,0.041874745836160146,0.14157779862928063,0.06983292006353224,0.002478360176537945,0.030810794859544063,0.15545297176495998,0.01611959689923662,0.41982243444611367
936,0.2578999923283935,0.3628421230221897,0.7136235601899866,0.9525269926171293,0.03943017810688166,0.05150062071362026,0.10721318924437616,0.002188750483071623,0.0697477135224209,-0.28475751027123675,0.14932033720547214,0.844459256854748
937,0.45871131683833716,0.5343886295306343,0.07078546630727316,0.3446992847386114,0.04003169412418414,0.049100350108715635,0.0998935612942078,0.002624706595706996,0.01901321902966642,0.7310630830699696,0.1740871938096238,0.4520631635821104
938,0.3801017188684284,0.9044947494099626,0.9738002333162735,0.8170942856494293,0.000386592686225473,0.1438225281309263,0.12309097447144,0.004114467772419089,0.05437524549197653,0.7725526511048961,0.09637432389741984,0.524437971832932
939,0.3880202640270529,0.6027533477398406,0.16919762956602888,0.9469883531656133,0.06209119751212675,0.14479977608298875,0.03557118413132124,0.004947669029129646,0.09991409509778329,-0.6226061666622307,0.061448147674381934,0.8009577515014803
940,0.44650901118648145,0.2738857216976185,0.8730943108849296,0.7875254168116047,0.023755515938455957,0.04094095448820409,0.10137541447896073,0.00420826372679829,0.07236309213320526,-0.5278382443917744,0.010246414123535377,0.4142186355741522
941,0.047678132724138976,0.16765875312374887,0.4646089531037234,0.7558543211936527,0.031574769010432484,0.20174265093409305,0.15629527718219596,0.00993527897223972,0.06016522236059832,0.6790408546481361,0.019935405638452783,0.47133223076985276
942,0.34339209234859525,0.4980407290497954,0.24169548486127715,0.9561169006721252,0.035934127636352946,0.17539561155618263,0.19090984675544914,0.008047594118188306,0.08977495738335317,-0.45111651934389496,0.0930972373063898,0.6392881230142103
943,0.12298724326591527,0.6340164032080796,0.7071799470411447,0.5999466098928913,0.010486090338680337,0.010797848265976837,0.07907628684454712,0.008893356171637763,0.07709404015169623,-0.4849267709643943,0.12448147481764266,0.6676164274698978
944,0.1477514284756397,0.9501127306858942,0.6068121836755253,0.00468395413696184,0.06328086166958839,0.1630774955840764,0.20492378296870586,0.008453129186469134,0.01827942872734766,-0.9178642671361325,0.23270177854657415,0.4929480379483849
945,0.39867652091146943,0.3565425623196426,0.8985321093485087,0.6825823301543472,0.05770117693736401,0.24319690641266092,0.01969341994236459,0.005618498259502945,0.09793693289685125,-0.2444217678466939,0.03788683658081051,0.9491836531401413
946,0.41997164874784365,0.509296847878515,0.5918537368432626,0.0627833133554107,0.06317023723681137,0.12690889901682462,0.19240846914876963,0.007178039424671465,0.043434675726072076,0.46907488011265985,0.17923535969283305,0.8485860697088208
947,0.4342560178747826,0.8705202739981699,0.3168641705428092,0.3561917466370121,0.04683814072117666,0.11859959940423939,0.1752537953338373,0.003997462051970018,0.046264906814690504,0.056407395373236024,0.01734802698809338,0.7533268007778902
948,0.4271424069442128,0.8159787439623752,0.0922469538626418,0.10669077045765077,0.05461973793930139,0.2244302844022525,0.06421250447060523,0.0020745780355137283,0.048808741333002365,-0.0175065711280733,0.1627534055987439,0.4677132130102574
949,0.1222997489908798,0.23793401390153304,0.39420359027585333,0.4751253970306051,0.09600486851424583,0.024404694549988747,0.2159866065416748,0.0037120588189323658,0.0712697903959305,-0.43206552720314395,0.009275272268566188,0.40591821354857804
950,0.14698030414933494,0.1712320457602514,0.8312060445116669,0.9299320707930385,0.011764553524005406,0.01954021353612382,0.23589988599672884,0.003945732805102455,0.09151780944471254,0.06075840891054174,0.13612883955596866,0.7897072689218279
951,0.40137828569268574,0.8464816371330738,0.8129723553382798,0.7079899527340096,0.013007639302949382,0.08028422636353212,0.04166102729652778,0.003460251989002704,0.02283762443235748,-0.46200045220783303,0.1731539485547963,0.4970868201466201
952,0.22814151643761954,0.14942191585104794,0.552513682425302,0.3368068187452771,0.08907304205466304,0.16980005396781064,0.1595043321173667,0.003198660677518443,0.05118058116850906,0.027303573665039327,0.22305733689634547,0.6216753745870873
953,0.18007817497947862,0.7792554579516918,0.5284675389957127,0.9537063596703016,0.0320164842973524,0.15607440639946651,0.18658164747673295,0.0011049616497123054,0.028868924825093352,-0.09368409357702812,0.17945845902158764,0.455540870671339
954,0.019015691436016002,0.31002505370450284,0.9849910871681339,0.05925629023575545,0.09563487599877203,0.19614563476571312,0.14585667980644007,0.006516477648666798,0.07771650680560913,-0.8562070922211786,0.01836322930961404,0.5159087411086527
