sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
753,0.411910810439143,0.3089038188039713,0.06079501559983343,0.14800743183442483,0.9684795107230274,0.07547797127071326,0.13130306467244166,0.004999626882224726,0.6491977739518344,0.13074446151396366,0.7447526784112266
754,0.05470757753591635,0.7011972300849143,0.07072362359874045,0.6064220749357391,0.42665094904348744,0.12766252945530068,0.24791854046786893,0.006933050005240606,-0.49503979307947055,0.17128152973651756,0.9254369069518275
755,0.2819487169428277,0.6315999934693659,0.0039464341863685555,0.9227308931668767,0.8990323500965318,0.11681788153680692,0.1916657151536096,0.0011724065225826338,0.3367827708383093,0.11374297747126355,0.5516831115528281
756,0.392412830489174,0.46764958758136765,0.009660440845364507,0.10640858073634847,0.4047788743297861,0.01741915249492967,0.15757251907154435,0.008230267135664727,0.4608179791263045,0.08241962643356057,0.5840436358680718
757,0.3870168196486414,0.5306255010645018,0.004661441531031271,0.19292201004811096,0.13684969533794192,0.08077497092184999,0.06494621978352534,0.005660655011271898,0.8313795716116452,0.17398575820360504,0.7753230082955347
758,0.19074013015790323,0.7681950992588449,0.040797864010234636,0.9447542868127268,0.7966072752425243,0.18591631490830018,0.182806341711666,0.006014061563022733,0.3487206766390132,0.20946465686591215,0.8959241102267552
759,0.0102982918236675,0.015074888665650052,0.0836971240093569,0.9527232602120718,0.10493114876341854,0.1405115851157109,0.0723206395056814,0.007316850165985204,-0.09717740973659295,0.044025041702862304,0.7138049194360007
760,0.290195209664004,0.8069847963341366,0.048073416790674034,0.030356911492549647,0.9262658461892199,0.057459563022900145,0.13934367543276752,0.008999437605136352,-0.2723174144605033,0.00841855269275692,0.7902094143575312
761,0.4846973875913914,0.8871884960942384,0.047052577441860505,0.4220611455477379,0.6755910732061364,0.004668749350665601,0.011240285489861015,0.002161884648839358,0.8768192714237524,0.18488738028446514,0.7353437232533018
762,0.4344140509579031,0.35957072556198866,0.004023157176710812,0.5633402083867899,0.7068598044451158,0.20238715354562095,0.028522037663449153,0.008814420995412794,-0.9579692568528784,0.1278364360171324,0.7965010168627933
763,0.38063370577829553,0.5712066879411575,0.06614768032976556,0.03578591536473427,0.9298672322495498,0.14219255321968435,0.15522794702262968,0.004430440099440748,0.24640104945369568,0.06539221149931282,0.8398762265234094
764,0.17958371563076894,0.732619656841659,0.03667659629498945,0.7205996038963463,0.04638595463193839,0.09494265389390975,0.15392356274161687,0.00032700703927578313,-0.8667038831760648,0.14405256656942592,0.5436658858235386
765,0.05885831166748263,0.05052771733959219,0.09337782353588156,0.5812643906761923,0.14219859926765752,0.008208607541929001,0.1573297739885661,0.009700702388092125,0.3192047830663933,0.14795334951842154,0.4793558343879757
766,0.03518765548931778,0.9113478142734664,0.05095632371183413,0.5514525007421861,0.42608239208723453,0.14562716078095536,0.15419286646320635,0.0073477385128593,0.605716418574447,0.2228306381301486,0.5486958118445574
767,0.05525560418693694,0.15513735366887188,0.0444187870448412,0.7079266889827611,0.49395908000851824,0.2366640007535575,0.16225104791529854,0.008786550520951753,0.22765885247604745,0.09279325217127155,0.8983716041247537
768,0.06939623474559548,0.9956491099171662,0.022034470322592606,0.5581664656247111,0.5336444341654154,0.01829862687338452,0.23987308149505399,0.00973335102482182,-0.137721178697375,0.15100334508146301,0.9879555741076629
769,0.262321806635347,0.6858991998878615,0.08268656152462826,0.4967839187552407,0.69136039329727,0.21110482061989316,0.003688822604688106,0.007454548490069799,-0.0001816552137268168,0.18844899072793528,0.8269640010370507
770,0.45459766188980005,0.742324047362703,0.016348900386414785,0.23619579616567052,0.6539344858678492,0.16635318876598829,0.19226142300979027,0.008038115322285556,-0.22759359562207016,0.2394957703323958,0.86674526763415
771,0.48238153578647025,0.7780353124914837,0.08070336961325845,0.9795081258980349,0.07120536113582107,0.21292749891182738,0.053741548737271536,0.006188911341786091,-0.79042331381123,0.17581196474128324,0.5297875568512218
772,0.372999638687985,0.6269315430112034,0.07653926611535837,0.15492879331038648,0.2597018046902223,0.20453887630568,0.11172595341589954,0.0035948539901921794,0.6178432488568197,0.1145265833776807,0.43493474947955
773,0.004597436527496209,0.7108948967650446,0.032768746184821444,0.13872701662191408,0.6989558661400334,0.12880474214310844,0.20814941516101249,0.0017470272438599394,0.5373357554776137,0.23034665228578854,0.6527295303550564
774,0.29244870696495173,0.30321117011713267,0.009476751633334087,0.16451609918442048,0.7415772937024524,0.2350682974723865,0.02109809089002943,0.005282508516563303,0.5733841933286978,0.09442101806074767,0.751475425198799
775,0.13536403237341357,0.00246639587358806,0.04087044603647936,0.4399754101496283,0.5964515156052881,0.066963927934929,0.03081322981789748,0.006812967105128603,0.994515608272655,0.0985576925698389,0.4840270978777326
776,0.3228262546088536,0.9012267223180906,0.007691818304603099,0.5637156775909063,0.7619754305436776,0.12683678770312715,0.034807607346201655,0.006341699106649021,0.7229217087625137,0.11058147496894083,0.6118133875030316
777,0.45001031802945207,0.907486892845578,0.06353163493655643,0.9139898111634066,0.8539244295959243,0.06586659944030293,0.22465304817452353,0.0058516780834747964,0.022074644418536904,0.03249694946205233,0.9122767213733138
778,0.150856494427082,0.3892364836880608,0.04453764290270883,0.24236094716784248,0.324159589414919,0.038878015786684025,0.20719414607764217,0.00820329842611008,-0.5268961115527233,0.005733400383142743,0.631133939527672
779,0.2102262080139763,0.17287310283924212,0.08712839739436505,0.4021694126056826,0.3525177420527045,0.11706790061746827,0.08081065831150222,0.007838176187017933,0.6583146927915862,0.01002632011766955,0.7225134032564033
780,0.029764644048032092,0.6975350733850215,0.057726590587372596,0.8748625447801831,0.15376055071010328,0.1531811088985264,0.19297274676567905,0.0008996337482030421,-0.8508060274803908,0.09135748517147564,0.845841765672583
781,0.2562947291930185,0.09559943391795758,0.006950738928399374,0.1840342196301544,0.47398201774592963,0.053040285137238075,0.24923930275139725,0.008358692389595319,-0.5009705623716093,0.20126507368721464,0.8091689938976132
782,0.20831304239928744,0.3122128327208271,0.0331531833033083,0.19917583696808924,0.03863522587943658,0.1157318577843979,0.08054979686472025,0.007874458812048764,-0.7709433487286427,0.19855627547232851,0.7557998409098561
783,0.049388486131115676,0.7230453091030505,0.09469276479381838,0.9236772280803538,0.7676602477667881,0.14089320603111133,0.22578850057423808,0.005273640646983351,-0.8294451337292206,0.04589551859254239,0.832824472132021
784,0.3446251298394219,0.7281378369956232,0.06503563314678588,0.04599449785739748,0.19131414976980068,0.14733022782285501,0.131414123667407,0.005951016593209541,-0.06693338274991356,0.023936399118033073,0.8962821092980133
785,0.2177411524480799,0.07315980581759116,0.020254665948984642,0.5455395698800142,0.6017493932368483,0.08333594080199454,0.1665735272966716,0.008933280426000315,0.8462527677035658,0.14553859150275872,0.43431600183953395
786,0.293789963909805,0.39766476809680434,0.08806197536795404,0.5843534898820213,0.7688228660138311,0.21586753764280855,0.1810549363063179,0.008567335818217732,0.4096651209039437,0.007941412622125443,0.5249323080345285
787,0.08338002994783997,0.16295019602952973,0.030927995391955673,0.9510527736079603,0.17663646351133136,0.011447811836270028,0.040528262055002894,0.009009656791192023,0.2475436062459615,0.001457286904404269,0.7837961852970966
788,0.30792068000421813,0.9343714196905617,0.07273324298491184,0.6626879744171094,0.29717145719603805,0.07287150313599064,0.18210830453953056,0.0014505518454081135,-0.46930501567552974,0.12108677140874702,0.41381354124199266
789,0.3047621019023819,0.5234069690075671,0.08977521144832264,0.0803945077853032,0.3515426988136619,0.07736013646215553,0.16637562086912328,0.00983859339101545,-0.8610433094402579,0.011409024902012097,0.8514175438831943
790,0.06308109433882263,0.30019375706749246,0.0675947847714412,0.8634129904549134,0.8740620374456078,0.16926713787140876,0.21844745137930408,0.0003222300803253473,0.16601266697298245,0.03794541335485773,0.9577576477382453
791,0.22634044127201963,0.8973930432903072,0.029369444051277505,0.7911287475185464,0.4052276020603988,0.24322879155724128,0.03035310296197806,0.009582063791185726,0.3396442331049494,0.18258434443689162,0.8673924974826175
792,0.2672916128281118,0.8542881128026226,0.04970562454104498,0.7364814378747672,0.6828369393911571,0.18542925060286905,0.10899357334788994,0.005357965241209204,-0.5249688557113839,0.04122211227103288,0.5956144667226231
793,0.44212769923622025,0.306055893169488,0.016718340885775496,0.7621787567869219,0.9559327463030256,0.15798359472981216,0.2177659670465061,0.0012586956474729054,-0.3085669005840156,0.0955145556365028,0.6294261458327872
794,0.2931072356551633,0.3588259215360181,0.097793552911058,0.09007280112608827,0.6608936531786557,0.11165665217831316,0.03746551921374851,0.0001425358578250313,-0.3328171856483011,0.00909430236909826,0.9386584526729629
795,0.40563577898726355,0.14870094692161442,0.014835473421132893,0.6496134515642653,0.5000144962600283,0.1433234634987511,0.13470708276872792,0.0066164938019845415,0.042577168594040815,0.0336248573965448,0.5223338228970702
796,0.07755141968314525,0.2373318236440504,0.09881555078670574,0.905840624414346,0.31470422835131606,0.08257773436841324,0.20544583913327039,0.0017227410110578823,-0.9346266859428439,0.18867059170577144,0.817458329198906
797,0.3284695023629667,0.6814386899703256,0.05857055855188954,0.24517400302811598,0.35389733771430654,0.19237518857249206,0.07173603349557132,0.008859076441095088,-0.36289535011677365,0.17013313360764004,0.6838941206045999
798,0.4467794128864689,0.43249381625474387,0.011610662939394568,0.5366353252797195,0.016794437922461866,0.230962071108225,0.06570321449602291,0.0025945890239081806,0.4494000588499272,0.10004371286669235,0.9175200576687532
799,0.3453257110196435,0.33665225020614764,0.03502188772817887,0.06364734309698583,0.6553591279894445,0.17959261467122925,0.15011202683230893,0.009889119126068026,-0.4483180014909489,0.15390271273212763,0.5373819581087818
800,0.21263297168406844,0.6057315381296579,0.014886149257448071,0.39554375626644356,0.302356821192175,0.18229551766993785,0.19612567410174292,0.007856644893148822,0.2789849053598803,0.1838019361883117,0.5348973042786684
801,0.10431291757799926,0.885892590401792,0.02648992043268976,0.8084545751446659,0.17723860503537386,0.15156800817862084,0.20375980317005685,0.0031075346113886046,-0.8798840932582822,0.14250656996814126,0.7266846987651723
802,0.09538709395830997,0.8257489894907358,0.025068347151219274,0.44758749373110285,0.4086321979598161,0.22855894288743367,0.04718435722083983,0.0025057282822792356,0.7394436070719974,0.07176463826912509,0.46147768692995
803,0.3811714096697749,0.1911884667212518,0.09188994188277669,0.1454368439491788,0.317817735114855,0.10792952319228466,0.22363305053559163,0.00752524992297634,0.5715789816961296,0.18762849521489675,0.7574573814382222
804,0.1472896045782772,0.9877614010896832,0.06304102947583397,0.821128744546473,0.3921297783914288,0.23899772233352656,0.020373773688158073,0.009266633349952405,0.4824217554399577,0.013268603058222537,0.8720958949682509
805,0.2699800056911346,0.6459300413804594,0.006687023668943844,0.6172558861814836,0.21165013666746835,0.03084079538367169,0.1174206083975914,0.003480121569714139,-0.24535145896840138,0.05711419806295704,0.9710002102796385
806,0.2604790385662329,0.23937502643125863,0.01984412692113844,0.5518949048722259,0.38555371368644104,0.16356989013263454,0.10510473565317498,0.0031827659469363186,-0.10812172288072641,0.0981197967517533,0.48170124452142205
807,0.11954444208574966,0.3197142681545019,0.04056455586272267,0.37690804468408956,0.4160232466006294,0.17183197143909024,0.007287722787901254,0.009087837100711272,-0.8106076247909466,0.17990717327101266,0.8316278881216703
808,0.4092123409355144,0.17581676069231794,0.03641045207201631,0.32101024277787626,0.3769645778896151,0.23443923787738177,0.07501113547923444,0.004074440958797877,0.3462676157542526,0.16148514403271275,0.9926934679387553
809,0.010671891944913758,0.6084309579252035,0.04768395699938079,0.26612836896044284,0.7589714171265322,0.012174838373647292,0.07538642977378571,0.0008453819602362785,-0.8220002784936559,0.19467209699129037,0.6323153124312708
810,0.44440510664914445,0.7368740843788117,0.05015563213380453,0.253201665393099,0.7225756602194697,0.09411851934273685,0.00859696778379879,0.0023730179383879796,-0.403594153156441,0.23399093821883823,0.7634977016447093
811,0.44095066736497934,0.5220722242132215,0.0007324640898800402,0.3329777533201337,0.5492350017174914,0.142914375809175,0.077828251596871,0.0071647751431648,-0.1219983924825534,0.18351313735499664,0.9003308558817751
812,0.45895913747630473,0.41262903085542246,0.053617133668278485,0.23842428456381842,0.7138745299421253,0.057171340663946565,0.09209759350436798,0.006146532206881772,-0.7884480936079745,0.24757965911113108,0.5535868325193339
813,0.3177961247247196,0.6613417799956033,0.026569909929393693,0.5268066142778803,0.25332177576025555,0.060853296230518515,0.13999676921219453,0.006367285481658341,0.3156503650998497,0.08905128945729116,0.53994001904507
814,0.2982912095322189,0.11622426313892568,0.019669932443035852,0.36816453485708445,0.44973701852721637,0.23560066911549335,0.10858851018379696,0.0038875114833937276,0.5045933847193018,0.09112253967096741,0.8276397366879029
815,0.23906148647619468,0.9218262200164661,0.05956874917097284,0.0844889472206431,0.4119766492468339,0.23580407368420783,0.02476328963591396,0.005788755948610182,0.44307940266155366,0.15504607400374285,0.5616193228280868
816,0.3608620486001277,0.3520027450262605,0.06587777223391354,0.02109610860056807,0.9401214903409539,0.02661735602818063,0.0002852869563485208,0.009040830620848355,-0.5604564442072009,0.22726928837780863,0.44552824105009026
817,0.3035231905999661,0.41647014963337164,0.02944624677749948,0.20906087675185894,0.1737100259906899,0.10657962858054676,0.19052434193959317,0.008548300582753828,-0.466232946061124,0.15583370687601925,0.9315586463381278
818,0.04645860363931067,0.5083432437513057,0.00818661822409687,0.15569559685642373,0.41508639566251737,0.02791101055347643,0.15676093581808184,0.00325014116493969,0.7928560225404213,0.14714613045213412,0.980401465153376
819,0.33085735013900286,0.708155169871426,0.001650504267988009,0.2280615880362497,0.785966237269419,0.11361383568812287,0.23783109967590407,0.0018112609100432065,-0.9498248270917247,0.033315768566911534,0.4185163240872544
