sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
17632,0.032027400636274954,0.24577745532791664,0.035802298201462905,0.6894505670965754,0.2827359833042362,0.22063194202551517,0.20192552263569963,0.0023767877420164943,0.6827685542058806,0.16745006724443542,0.5123905035988124
17633,0.21688802653729986,0.7931444757682828,0.0894399364808323,0.2826582767743897,0.3595370519443367,0.06789782536478342,0.13308648200463252,0.00919585618404255,0.8215461526616341,0.24994496920644518,0.7403000120254086
17634,0.48768804920964604,0.1316717402975287,0.0038296448987514735,0.2765406582055305,0.5272037614519316,0.08465464199363486,0.1493075325849117,0.006563012143998379,-0.5706475850604283,0.08607951450949591,0.9161488433035957
17635,0.038088069261896604,0.7099637465021581,0.09601175664428073,0.9349262749660142,0.8241486614024892,0.061864944434358596,0.17852834080233104,0.004218217426262712,-0.913502367621481,0.13369983767371188,0.7000209472398007
17636,0.08532375308565504,0.7348621119615619,0.006539269840816603,0.6756204309109075,0.9582197203097963,0.0530963357233391,0.08500902344205283,0.0038731561732322996,0.2662781285975302,0.09608059033691647,0.7898674114155486
17637,0.1868543880817338,0.5708256834064804,0.056298690147550526,0.7435422134863386,0.8838921426251868,0.18732167113219383,0.10164093691214762,0.005315133615109439,-0.97518025754969,0.11671571454935264,0.6005180151816635
17638,0.036607463561176,0.3324698359273976,0.006926649574415586,0.7498318991761647,0.8807568265524988,0.10958338391605103,0.11034143832515192,0.006661671638223374,0.539901435627719,0.10824173282571464,0.9698523871079405
17639,0.18089721806051912,0.9528182764895696,0.09947555679081851,0.9453292941328352,0.5314384847282638,0.026291897610101308,0.08087263960082945,0.00561087027187885,0.573956470703963,0.23187804478930454,0.5657074927002375
17640,0.3000034996972593,0.7736183812600501,0.01832991646429782,0.04271691287980171,0.5062393696506273,0.19309802659587905,0.21772942747949536,0.002202601088155479,0.1162085392648553,0.18158286382774172,0.5112349474227401
17641,0.21298070464980406,0.12927716566392305,0.06381072725008817,0.24376384797742906,0.08560834984979539,0.16998322624734893,0.2076358636237252,0.00844861681451836,-0.8908676439654222,0.2233420504500025,0.6084580648968054
17642,0.230175128410371,0.11528569661441211,0.06931904303497316,0.31325168614606386,0.9258173134021447,0.08867145899835635,0.08601356203475985,0.0075846876128227774,0.6111879288675586,0.24320944979099418,0.9919362525881592
17643,0.3308990009743361,0.8115546530990946,0.07926041407431776,0.6055895388647333,0.19476610614210793,0.1386006104585192,0.006424749811006461,0.005496032600296649,-0.9617798338707662,0.19665323337314464,0.8232327249006681
17644,0.1964690938167243,0.7398720955991169,0.07436358239188992,0.20178468725180299,0.4741739292410103,0.0685515843975767,0.050160517751272254,0.0075313955672099055,0.3056818971623523,0.0014404988010368396,0.9268090947495999
17645,0.1735446577360411,0.2993194638892283,0.06236152903888914,0.4201690536977531,0.6922774847231554,0.06446991507340055,0.22147816335866943,0.006395529113473789,-0.11367202133915699,0.08999372972871204,0.4395503785069792
17646,0.28529364806023216,0.5345457027912797,0.006784110322479619,0.34412766676806833,0.538013431507154,0.17695254065959762,0.00813172405103151,0.00040213022848865063,-0.3127604655590608,0.22244286348612258,0.7724483057695067
17647,0.05857452601920021,0.9112864529396051,0.0011562203429484458,0.8325467561863112,0.6144316276862886,0.1926473781447799,0.1889410713882354,0.0032308969451375585,-0.8627235869719817,0.052597978956905884,0.7859144257188913
17648,0.0124915046711646,0.3671805372065389,0.05107087051762156,0.0893744221006453,0.5150569644939537,0.21868735553486265,0.1555800345614141,0.00019367413229328886,-0.49039000732561955,0.2187053581980386,0.8998079752609238
17649,0.41328565563238895,0.4904842253713286,0.03385852932580781,0.7889469522338111,0.963065802113215,0.19667554176228128,0.18872291935370034,0.0029963664272371787,0.9750658980555118,0.1277740296713319,0.40683628793153864
17650,0.45139569225363974,0.9812624795755711,0.09467916713104053,0.9319517239524538,0.37926352701611427,0.12218552908240994,0.23854572906062965,0.009357473989284553,-0.6616732259981518,0.11590536455764812,0.8467196652198357
17651,0.461972977671415,0.49489899104409646,0.005939665678969689,0.07218824985606473,0.5870440292496159,0.09328113084434951,0.18363574311362155,0.008101005457430177,0.6003077085101984,0.22761037030879544,0.5767103763830721
17652,0.47908004865297693,0.41275095073726,0.025949434762643248,0.9724724041135185,0.4470235693817872,0.05328056076759559,0.13553034505588382,0.008267303057261689,-0.34295145450580866,0.022345124649488554,0.5394911902370929
17653,0.036564022587207194,0.48053033760875974,0.02445283478507908,0.12889210501202344,0.2012463618197387,0.124539576693823,0.00528772860318728,0.005490417909403863,-0.9106861064212148,0.03953357957889851,0.5161721072066779
17654,0.07547744326689576,0.9672465751400793,0.0002556176239027972,0.2820597409305497,0.7762552076551202,0.05490048096550179,0.12266832077469113,0.0067088831305878865,-0.5376247580020737,0.11960162136320666,0.7789352701354744
17655,0.4529752105448787,0.5144960510982028,0.007864587124516995,0.1405991063074613,0.35682770713282236,0.11926962407257297,0.20680000160673023,0.008588081402639431,-0.18648265476728398,0.07662766044084572,0.7428457828823173
17656,0.1367437218969552,0.9844271121045782,0.05862067456452789,0.5443935712270271,0.8480017437130084,0.04579836530500687,0.09938485056034864,0.0011847791369353534,-0.7796042980057826,0.22103399557578216,0.4529802789012301
17657,0.4204791172078373,0.7406977087260074,0.05922454026630199,0.7152632105893796,0.18356702765414834,0.08657773469224479,0.2223342731158393,0.009436020544302832,0.012394059458428197,0.10135826086704096,0.601270156145161
17658,0.4634595475340218,0.48414545936672804,0.041564687691072834,0.17436457950412493,0.5160598940153073,0.010081346616998317,0.15436974868253373,0.005126178578920893,0.610468995030601,0.2172507938679028,0.4479314093022162
17659,0.3951143916033773,0.8481330290934809,0.028561451941319045,0.24040389401928772,0.08827658254636012,0.05048998849211311,0.17285149832654162,0.00842397825206173,0.8851078997989337,0.031025332205791883,0.618370340444185
17660,0.40461478092526115,0.8279474281707451,0.009830372517234454,0.0576091704552741,0.20049870496903702,0.06353071552536,0.11305759673783929,0.008430300439089763,0.4773766500794463,0.11077992724560214,0.7307670348288882
17661,0.39572306287933606,0.516722215163184,0.06246737955760187,0.7630447417452313,0.714179111947417,0.23782698885721315,0.23490226513288623,0.007180780811011649,-0.4746064231163498,0.007363713617251651,0.682896984968761
17662,0.1668355862552404,0.8726722995493975,0.06100011143376382,0.33574640552007246,0.4298705021427963,0.07009192896176979,0.028713907614981642,0.00814703168466403,0.22738464264328773,0.022560668187374917,0.8442556787669178
17663,0.1517783443228821,0.9313990260034161,0.05654643159503342,0.4383244612817851,0.3991638539869594,0.09521929883017319,0.04385651546039193,0.008973790452255824,0.34908893628101034,0.061950046035704025,0.5327651882387927
17664,0.001386329860417871,0.5871240378423942,0.05849028154122742,0.32204480015349896,0.9691441674716101,0.1591966022784319,0.1862806421057121,0.007009768260514146,-0.6149443793967108,0.025240159558806163,0.6283058578347275
17665,0.49228183014879245,0.1624903202037491,0.04107454733649015,0.7773598759570935,0.15954852993403992,0.11736343529750327,0.15400401188476878,0.00792541880541776,-0.6506969545799963,0.1003783658135812,0.7556515438750961
17666,0.3429455157744272,0.679964808416988,0.0962192465131292,0.7985849472412161,0.34032366903766886,0.17171812304094872,0.13879516434074446,0.0016462476271827526,0.15904034001863332,0.010720598872766754,0.872175165722856
17667,0.08029864313741553,0.0964255569365061,0.09397361432936716,0.08345229010472466,0.6039826636574414,0.18282027212411991,0.033335408690141385,0.007777090992551347,0.0007907377094509283,0.19852752296572135,0.9549189139353292
17668,0.3251044582716412,0.9719307327095206,0.06613457705972552,0.6912322172576704,0.8416192620046138,0.18338773046211437,0.15282038120295044,0.00024070541796282642,-0.43815308921822094,0.04337830449531593,0.7484462926678578
17669,0.31139965572186473,0.8469483873675688,0.06075439222180645,0.3116906133966528,0.30572800585077176,0.11948615949472519,0.12413586756332483,0.0055872622304979445,0.9076547705018212,0.07882029369934812,0.9211098247124838
17670,0.21032514731049018,0.2761179379371253,0.09352598779657731,0.9069603464293282,0.4897099834718249,0.13466556918082573,0.11455861183382159,0.006281891879598523,-0.1493297703708012,0.19964010844405244,0.5402784614972354
17671,0.2707381653698548,0.9585519541745646,0.017992739133874534,0.9270758542233333,0.8197681058254864,0.04610959016761352,0.22469147738103382,0.0036295739377024197,-0.24028601562733765,0.07181652149764418,0.6983494214150348
17672,0.06729171197448684,0.38558333291031577,0.06872735892537339,0.02519627765124937,0.7427089988647598,0.10157238012850896,0.02265920698339882,0.008088149739370921,0.653482141687389,0.19304827842156266,0.8661437689936461
17673,0.2357630348369721,0.5174870217518701,0.08829648303364489,0.08565359608826226,0.021765008112563766,0.12994893602982643,0.21871555320882552,0.003516343418073955,-0.29281843599250035,0.23604846629114465,0.7952416387033723
17674,0.3359794651461927,0.1734090821488523,0.02331472669053196,0.3159236606617319,0.039022180140398724,0.15205363062859495,0.01179733626814589,0.008956497228454284,-0.1360046379087917,0.20129403261487197,0.9342022689311501
17675,0.25925158481502686,0.06612151972645355,0.0022184980718927424,0.7678470180401581,0.5006811777627377,0.15883236382974672,0.20748480706572903,0.006429629357281843,0.6402502339603142,0.04058957984096384,0.6292216530434568
17676,0.0852592176868757,0.6642759898912054,0.038695579234983034,0.016633172917150937,0.8608084156742752,0.02661833966680896,0.10364256393836237,0.002882460363868891,-0.9689740036704831,0.04025507878669467,0.9591650388125182
17677,0.19792514220470098,0.5550446428095334,0.08653803742742239,0.41114721828770817,0.29012406470719115,0.04479397148008592,0.2390529577472394,0.009459866731297305,0.5669401156200404,0.14587602674455022,0.7159853001893974
17678,0.3297158789140095,0.0837110013439024,0.01075009194398669,0.9779426898946618,0.26331841728065547,0.12785391056796575,0.22505307469221653,0.006653866344366108,-0.46212929082605303,0.06685120379455213,0.8160221429384803
17679,0.2733931993639222,0.5586866178457323,0.03192097721812527,0.45211899232588065,0.36607785152005434,0.16945235855680874,0.03638170180066864,0.0040841328377010065,-0.4090206090079507,0.1414523449807932,0.9813498873178792
17680,0.49726779350807676,0.24775206388248788,0.05155080939435135,0.36532289105776256,0.22140120317477008,0.05721342743462214,0.10695306119972177,0.0012443724788259362,-0.20596753055327344,0.014597469214626478,0.7124844335583412
17681,0.4378704105599463,0.44618037786741394,0.08090426508840141,0.35672918745685483,0.4912150593244873,0.12321128034421844,0.0965581873546306,0.009003716550408188,-0.5918310076299169,0.02670638585032332,0.6560928069214494
17682,0.42192983040583476,0.06513770389112479,0.02238022157383312,0.7662722866068705,0.9520738776527942,0.24722575127683066,0.026408468294374356,0.008479469865637246,0.6925825312166731,0.07110574948713365,0.6712155260020398
17683,0.2688779136970663,0.3286050949875357,0.06309031657989382,0.052274452547790715,0.168158880771403,0.19925558420546596,0.12752265686755082,0.0024988602394618756,0.011654055213124126,0.166301453799454,0.5970325497816695
17684,0.4345870512662376,0.06742756975921173,0.00370710761481087,0.031518548627560455,0.06406617807751547,0.19427424921550845,0.1127694820879427,0.005022453181651287,-0.27722454496565874,0.17331307400244106,0.8735331684115726
17685,0.19967577598316177,0.2591228252150419,0.06485852067772171,0.7467272717380274,0.7183233950149563,0.2443099401128547,0.1007383434718692,0.0007301429026043871,0.9973122928634981,0.20308301764888814,0.8988253990823843
17686,0.32728058452344067,0.5885360368529295,0.005080424441254991,0.31893710637393985,0.12747746192155468,0.10754994572581383,0.01794369321957226,0.002568895318363178,-0.6406469204611159,0.21707450106582213,0.9878960172524002
17687,0.1310887286358693,0.7450583798610155,0.07806879324682706,0.6128451013555802,0.4233358398003369,0.04316301574502974,0.13166544658060506,0.000871345863891773,-0.5523474703168914,0.11604499507191589,0.41773884991414983
17688,0.4846073483296337,0.5114184665919861,0.020843393321701542,0.22691802133048591,0.5698140449752228,0.10662607319573214,0.1732468212170604,0.0066174065018845376,0.2864270426116624,0.23928127268831714,0.6764285861868078
17689,0.45852163650063604,0.8855890088725838,0.08813495578168143,0.2512940833541507,0.8749431657112074,0.1413329908480087,0.1746830303830733,0.0007493524486056624,-0.6118370778101834,0.10635585225903635,0.7989668192390327
17690,0.014461963597519082,0.737609250053115,0.0016330803305593358,0.3893119783831948,0.3689874152807598,0.08476516368103885,0.05337663118068155,0.008353583313873354,0.8058262148818423,0.16093037674330282,0.6609315579337844
17691,0.47223056794082574,0.47151046633380606,0.08068163041793681,0.04687270609301603,0.248214667150527,0.21028281763603712,0.039277985090269106,0.0037486495187757504,-0.4566550832080951,0.14480993260867814,0.8125654181142838
17692,0.020741812699635143,0.9184872670526397,0.0301818257846524,0.01958065419616755,0.4140853022826955,0.11802279240900074,0.010846352129874916,0.0003083354155453681,-0.36806521994444596,0.20403139664791112,0.8270362122453698
17693,0.4642361818118605,0.6950266744589578,0.0541863455645509,0.5893899483015114,0.7378361197705088,0.21179442550507324,0.1962025997398477,0.0068765842336744555,0.10950493108174264,0.2330326162386155,0.45037933100675964
17694,0.49778263549897045,0.04353360801962834,0.05046972264052684,0.42398727264510494,0.4019835251230997,0.23049229509439303,0.023063840544934044,0.001375123019624185,-0.5669486042920333,0.20959796411090165,0.46659743803821396
17695,0.10832221568829527,0.2492710681435612,0.031015340772000122,0.6073381031499951,0.5792389171211692,0.183850738979181,0.07168229670300726,0.007541226205002447,0.27837203001244726,0.10366921874149954,0.9890259662696097
17696,0.2619560822546017,0.983748308323382,0.03876748957066629,0.16628097564418803,0.7842935901576376,0.09939815385326652,0.07468212869415487,0.0023238926438880563,0.36415774062521633,0.22630614886567668,0.6216135093429322
17697,0.2156412857970475,0.6347891077824535,0.05710993764896342,0.07859971157434444,0.8820053437252746,0.12810130071935583,0.007376843716167972,0.008386813252229466,0.38047873462862203,0.08486428375083349,0.533366351506224
