sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
9579,0.019447197792829246,0.03755630390755649,0.2531521550903877,0.017653462493017767,0.4225934379107367,0.05257030698009442,0.4233214869324562,0.08383365795763856,0.8201689085202819
9580,0.20025576628881886,0.05415611022752568,0.26079680245043674,0.0024939010730929134,0.7090996013930351,0.07701771896780674,0.5586786268440618,0.38024566960020045,0.8968720580675076
9581,0.026144756886164557,0.0851179175341345,0.26024353529764477,0.040476118393156596,0.1213862529233392,0.006978744356165953,0.963165487245689,0.48327482318875575,0.6676418800588402
9582,0.47883659028651354,0.0975320830821026,0.16207564957586085,0.04233082068241978,0.6249161594593898,0.08259843121482828,0.9031908870542429,0.1600483175122029,0.5692851646008955
9583,0.2921864720767604,0.09064108259295414,0.2097077087818131,0.01442832578891607,0.6130167748000587,0.07721185367640765,0.6672383507621714,0.27003845313226105,0.6697465631800428
9584,0.1139411130780124,0.03726432695933753,0.3824505843126694,0.041164513024705175,0.18990187704740955,0.0004773205402533963,0.5957223842677598,0.3259220539152862,0.508999131587278
9585,0.27948202913296927,0.02872938577108682,0.30352296244621135,0.019699472428699568,0.9025449291948596,0.0383864776070378,0.9601264520392293,0.20122600651178044,0.9027378743993868
9586,0.3708306678556956,0.09633022019272833,0.10199538549192143,0.019035987473167662,0.8054712132670655,0.0946583640704195,0.7246923715297948,0.3677707020948895,0.20660219308610409
9587,0.47737124375808343,0.059135234471886226,0.3202288530130712,0.03359914582523959,0.22691205843791767,0.06876080636778396,0.7669922925262604,0.46223772142055614,0.23051748788936974
9588,0.30100010854936465,0.08115960031988237,0.2663069241459212,0.0008910828387187338,0.19824709383117847,0.0323949460638082,0.813970379003723,0.3910936858110452,0.8052236879381205
9589,0.028338003462231108,0.04265078375925275,0.022518307068102,0.04970641016118287,0.14534478351148972,0.07286301513197783,0.8940139383782585,0.2454345578205104,0.7403978348781141
9590,0.09278237906458799,0.04220059488052287,0.0545700990057818,0.04323355033080263,0.3522574831063029,0.03931215265781378,0.7161716222396177,0.43402487053696925,0.6525523064126202
9591,0.3126058260990837,0.03729837534519596,0.08633465142410436,0.024560552896183474,0.9559315366270317,0.01012931141216831,0.7772644413896643,0.35262152898754584,0.9661681491048737
9592,0.1486061812141871,0.050317847884075506,0.2960272662974616,0.02648355123098342,0.3060984782138052,0.02825962994840947,0.4652736518461328,0.18469295932530203,0.7700453100448896
9593,0.3977360973750733,0.09687591186843453,0.018691551850464474,0.014611409748894098,0.744159973149289,0.06913845571656291,0.4462281702889797,0.4270137739396735,0.7362596965284841
9594,0.11747174754083776,0.01421421567761634,0.3338734840716681,0.004013102097063389,0.6857883746721254,0.027868201717594732,0.775034677553364,0.34057271404946,0.16077637799678138
9595,0.025449972053114694,0.03801880747828562,0.01495725313168337,0.041895802079837445,0.15834356827008073,0.086962456964695,0.8218537163479492,0.16534028722313096,0.4566223344364157
9596,0.46337441538601126,0.04894820039620234,0.3434596777862653,0.033382033690843756,0.036669567246513386,0.09410564906289874,0.5106488418646773,0.06235357073067962,0.3393796965582429
9597,0.2641928973456992,0.028927043501925365,0.15830156626240066,0.025128745974129764,0.8148492440535224,0.04059937211875167,0.7455676040457504,0.11967244081956308,0.6145602569729793
9598,0.3991020906049742,0.014951443900293538,0.3905147808429667,0.047159834068388404,0.5423193328987344,0.06193041907946605,0.9955801255821001,0.009189015045258517,0.9757938348388095
9599,0.1305308719339018,0.06773902630094458,0.15379061704231856,0.03200154708487268,0.6047333606142333,0.056229703576232665,0.8324985555893643,0.3142244997900744,0.5425126284592107
9600,0.28559230668545094,0.07301402242220716,0.18725344607138042,0.00868687136837506,0.1990607476599121,0.01280590980031075,0.48018377344207414,0.13394643435788608,0.8821776025473077
9601,0.22855502686776832,0.058338058759731574,0.2776092417949382,0.031660608978435895,0.9126248141732695,0.03624216023039938,0.7746697411737047,0.03084107051341935,0.5449144851052818
9602,0.40023357805672066,0.015046013746700258,0.20037541839928955,0.032227701995115716,0.5269231924192304,0.05687954499000278,0.7901133753246307,0.2589837246661627,0.9833606589002335
9603,0.3388809612515174,0.04083987013289495,0.39322963785933407,0.04912253275011091,0.2704995774392158,0.019272858995518057,0.4791435094787718,0.3139093596536404,0.8540913078180765
9604,0.05024588189507314,0.07532535259773031,0.11625281648966995,0.01562848411223365,0.30871290837422605,0.04372246883202206,0.5650592995641783,0.4567114116576102,0.39630884251612736
9605,0.341635355796623,0.0518756816220864,0.23591338990900934,0.03413062164179242,0.662027117335354,0.08556259969957242,0.5248076933143329,0.2003710075782672,0.4539248769550526
9606,0.40047748507540526,0.09892120065517523,0.15892343437602685,0.02647572518102574,0.35569659209824317,0.024032685382754986,0.4783167875965373,0.0029686526301449514,0.4041959655694393
9607,0.15202103148102922,0.017043263306842287,0.14613203976829894,0.03720959654217675,0.001815301430434653,0.07454277596988561,0.4796816015720917,0.3995937291950738,0.025448352584441995
9608,0.3702220785475685,0.09539486035206732,0.26253793896045863,0.029341241605244157,0.28546976906303956,0.06337144236889894,0.5970843763011949,0.2176621562243237,0.3366416329035895
9609,0.09393806351496993,0.08272456957937357,0.03188754965788741,0.01776695774094315,0.17657312083616497,0.004233935116196492,0.92067200856679,0.04219614662680643,0.45681402989144915
9610,0.08333448495231742,0.02295981507843616,0.15288344360780923,0.04700516553901506,0.11186917237236102,0.012526804018065827,0.9884711350694543,0.12996764872653152,0.9852924841350339
9611,0.3067320731379992,0.014855252750041832,0.2290053145153349,0.043538836352677183,0.3511219543430532,0.09108882246672036,0.8158570250561639,0.29477861293164653,0.6000259520501481
9612,0.0651119701956912,0.048974589946945535,0.3367290003337011,0.0013900741670157869,0.4356615992089544,0.004477347585185239,0.7697434970403122,0.36832313813523054,0.25551350623977315
9613,0.35636133972906264,0.024502330445873674,0.08977537840566534,0.018540332769687598,0.026271039990799102,0.0031224783405202324,0.6815465377296982,0.3689061406103955,0.03663955858279608
9614,0.4547532009799686,0.014676903883316581,0.25279001967614007,0.02400171221387834,0.5340002021528936,0.09771849167067995,0.4967037062180304,0.3973796134780391,0.44105067873057413
9615,0.04921403797224979,0.09720442947158976,0.17882208513845976,0.02434120899234328,0.7868352129490918,0.08154175192513853,0.7568474849908775,0.3414268143560934,0.37835693114733066
9616,0.05884759550733004,0.05882824892487083,0.2375190597663541,0.0373708950258854,0.573484168100025,0.06530809698501448,0.8904893467390829,0.36752521111633824,0.11563868194634248
9617,0.20267102940748877,0.003007834913471373,0.01823669076744133,0.022550258102585558,0.648023161023748,0.05883656683980132,0.6028377014664094,0.4643001379227926,0.6161326245222304
9618,0.08738479054725633,0.058120882808482315,0.3966377487090084,0.014989086277865266,0.5968558900379872,0.08200845099709503,0.9295389364579609,0.14812408198652569,0.5757414914031626
9619,0.3351259657579209,0.000626936986592645,0.02997418640410699,0.038957122908285034,0.7464911152872006,0.0894130600091843,0.5990590569713553,0.32422973552043893,0.9976630515576493
9620,0.0582134760781273,0.005463209875961916,0.17004099968149788,0.049757353061608244,0.6956637509486149,0.005419501145165945,0.6317568550579933,0.09194379270912835,0.5000539495093484
9621,0.11794679606125796,0.042343713819685075,0.18292837901480108,0.030061960462172646,0.5066357889095653,0.09122938940733863,0.4898786582913167,0.17477510121337972,0.8619090143496636
9622,0.25742099711464983,0.08156165326102614,0.050154629622030766,0.046674504412693,0.3740350593415248,0.0959016260750109,0.7440016126203477,0.17048835252339695,0.7978105818193535
9623,0.09075838134883896,0.03915752902034451,0.040097287260090424,0.0020447833617412044,0.3067812116120718,0.06279044756764966,0.9808601795719654,0.02794015225578955,0.375809345465853
9624,0.39550227836109897,0.06877693340108057,0.16290993055801328,0.04597377649102071,0.6416856723641037,0.01470078097461227,0.5714754900086498,0.3647625693247399,0.2333923251946186
9625,0.22295148322579195,0.03456142826728258,0.12645758901772305,0.007647059212121082,0.10147345291397804,0.06841756735265736,0.7010004242114272,0.41166293977369733,0.29334430164036374
9626,0.3501920671037993,0.05442515539470083,0.06479547133044694,0.047806871485111486,0.2520991931363738,0.0654804890025943,0.47026539781413884,0.3914807266247619,0.8916090883591155
9627,0.04096753027717454,0.006981159771672634,0.07522609799969451,0.0036816423504512155,0.12276606232376487,0.04103653190484421,0.4718975109341246,0.051817747942977145,0.023788360326951776
9628,0.347580717866748,0.033333447125451825,0.26786805951388676,0.0018875526407694046,0.0446896160620031,0.03758964222921561,0.604196025810257,0.3707765066939571,0.46000795472705674
9629,0.40787119707348735,0.045314942317943356,0.05568178120027187,0.02289831190354197,0.5208873824900035,0.03395225932321752,0.6036645553432372,0.13805441769336868,0.10646927812248727
9630,0.15196810278339232,0.07455504771086696,0.056102168646760486,0.010649931820082866,0.6312015962500939,0.04425685662252964,0.7756307896935639,0.4703123745290907,0.8963437435208343
9631,0.15454127446464797,0.052361781619126226,0.35782211565757316,0.00989976177569536,0.7196131571132077,0.07740496726777249,0.44968583443740745,0.19384418432982187,0.59538437825637
9632,0.3753179353969523,0.026310763998716485,0.1215748632698926,0.0063087740295132925,0.9151550841832046,0.09820838766070923,0.9938109202281699,0.14882584809061916,0.04887757799578963
9633,0.16670403482836738,0.019061079368469888,0.05544501790517924,0.005782388784368357,0.8427623809617848,0.06062536098739313,0.5914193965091858,0.25244365872821267,0.379850907697325
9634,0.005467514478698348,0.029821689185591263,0.36116141986043443,0.033974493235141616,0.7706400034482097,0.013203729118689523,0.8626399055606885,0.2381304468686501,0.9159001268826221
9635,0.07579225055021306,0.0018903389446525269,0.17350387320910265,0.035974133249638135,0.48771727164304046,0.01169411859211073,0.45198707350964207,0.3387755691710184,0.6025470396327083
9636,0.31792811552451705,0.012829873407885354,0.05855456570362795,0.03566629864087661,0.9521003270575479,0.01514351605944494,0.9241497825548203,0.412185556893742,0.3358946365827934
9637,0.1940846495776997,0.009221531730447456,0.05791593071583389,0.020840416522841975,0.06294819406151943,0.06746305281556801,0.662771152016272,0.4135872888764923,0.5123468216204285
9638,0.3781318499441386,0.08712997665967398,0.3060653188898521,0.011101424410022438,0.73396704169557,0.04904957044949415,0.9149640642332708,0.23050143555755043,0.722365488504509
9639,0.045384733799451855,0.09153378274572944,0.13606126615660208,0.021604963027326993,0.8724504005875646,0.035259607045896896,0.9667095052296326,0.3196258302067452,0.07621542414620322
9640,0.42422873709968545,0.037707751062193685,0.36986532422644525,0.028666548657902077,0.8478133039605287,0.022037773810683392,0.8989627122384932,0.21298286234576388,0.808113377833364
9641,0.03727588012079087,0.024415200469757252,0.027458577207847803,0.008014344632642674,0.8876352578964692,0.001115372660643883,0.649925599180402,0.130844966965805,0.22167180274272383
9642,0.23847617549782463,0.03643032247155683,0.1688428067154698,0.018374629251451047,0.6665740246998588,0.08140099118342381,0.5886062476994445,0.03195323044767554,0.6422088165033251
9643,0.13098689471649735,0.08741208345195148,0.38479440470748283,0.038541561337833444,0.7242759788309096,0.00033680314275200753,0.6301955887825104,0.12352882365464622,0.08768566895850478
9644,0.22113793070509752,0.06458870820065121,0.3734525133688362,0.04062755415976614,0.4940493574090043,0.09834301702478244,0.4825248845477523,0.448644335400802,0.8382434142004693
9645,0.015409490146942966,0.013177123571655397,0.2757795593484172,0.04905418983705602,0.18605399036839676,0.07756455056924036,0.9096526435043241,0.3300525165952196,0.7855950993107663
9646,0.48878362401481373,0.004298671435836912,0.2695305221869608,0.03871945796306579,0.3709701937161546,0.06950950386927897,0.7651558134505683,0.1335068552046168,0.18425279801548972
9647,0.2534971000955168,0.018698208973846744,0.1443058485120756,0.04285919120268625,0.600391337755071,0.014727012541526982,0.8515599327191719,0.45553141501692235,0.16726802445211186
9648,0.12892822546929772,0.018614212336301027,0.18961807248653795,0.042822720097867896,0.50558290330692,0.0779105327564615,0.6950774163865165,0.040160749263269985,0.6153067980985094
9649,0.1867129338733793,0.08761384119989096,0.017419878925970963,0.021595177877261486,0.14302252225392015,0.0012421234679989858,0.7761813657301048,0.21174498170759037,0.08420545930794808
9650,0.38084332850940467,0.05427539517930602,0.2804945126919571,0.04184259592968614,0.03262825579824361,0.004122490922488342,0.904632841639812,0.22267439532614722,0.8711485264660177
9651,0.30362694395993106,0.01144559269088187,0.3031309244432407,0.015170346476142496,0.31065884366486496,0.004692541931626635,0.5966063114990778,0.42147289926545345,0.5948144006678416
9652,0.10881623394466718,0.09920628837819973,0.09111057411557559,0.0077991323321595085,0.8160794221196488,0.06484419907265973,0.8978198787483882,0.3468175572959734,0.8569645553936641
9653,0.23429361721561134,0.02643492753207491,0.28706684528987386,0.01673033664314614,0.65389927200289,0.08894715789587176,0.7393711839980525,0.19915902354789533,0.9886467093599227
9654,0.19561889391573906,0.0052889033957249365,0.21734536664736892,0.023305328387371982,0.5650745030338563,0.0033404276027178027,0.9165347708385142,0.20232184821951024,0.27466528022422465
9655,0.2681143680294863,0.02694106465326762,0.3545293565917439,0.04348901861628504,0.5298662494836208,0.04080540653038106,0.6453110570311813,0.38558933296315495,0.2865306729409414
9656,0.33930595272364855,0.03554526629349126,0.1804870140684854,0.01979073989427808,0.8094166781252856,0.0223069623290178,0.554133702629178,0.32976435723004816,0.4162386239971107
9657,0.34079956725936333,0.0910460865008232,0.3770873244226509,0.015650559482160792,0.4300814338469923,0.03364385543847958,0.9857020925110098,0.11631736411295181,0.9321683505268813
9658,0.48464997944152455,0.028247370494795934,0.36407024115360925,0.04898443449988153,0.8939748517541737,0.09041529982714679,0.6830609426715982,0.4915956023756737,0.3132613385791099
9659,0.14835292913665898,0.04145008265100367,0.09126585189769848,0.011675342365467805,0.8790798144038903,0.0005635817817020078,0.8305440900321845,0.16042076117547835,0.9645768128757303
