sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8868,0.09816331295202904,0.4329124496453624,0.004346431912019406,0.5875923115486691,0.7434440295763951,0.0045410156935253975,0.7333184273759834,0.41695584270726765,0.805295200054321
8869,0.023213600474008503,0.4048617162507529,0.004484422345860955,0.5096823400780462,0.7975850146566844,0.03403659618399021,0.8598120904020554,0.3912937216753249,0.5609741286545478
8870,0.032901883093778526,0.4076616561835209,0.0026890381741912182,0.9062373788079042,0.6609618605647866,0.025798034569771724,0.6036604665062238,0.531752379214208,-0.3128749340349518
8871,0.018966289718605644,0.1569489023811964,0.009394547280767376,0.1374802197415096,0.14469445407384618,0.05262493926114407,0.757497917088747,0.5349953557831894,0.879898724311619
8872,0.03317985040076839,0.22384759104469726,0.002874296874824111,0.2262078451183922,0.059671145587015605,0.041070731499388495,0.8798944792117709,0.686607688677779,0.6178011123972862
8873,0.08121306616077166,0.11833908385479351,0.0010237262396566233,0.5135686477407633,0.26214029368151787,0.08669752487281285,0.7765851825776036,0.2974927285593233,0.6250463213200295
8874,0.08843488524065557,0.23966972810873466,0.005032554920965591,0.5605130387171282,0.7909401257240944,0.04179797227526366,0.6573748046975278,0.8401792024542722,-0.27137099015725996
8875,0.07532071911858298,0.1374270317333072,0.0007915317645564911,0.3291975278770001,0.9885264912688626,0.03653203528929784,0.6876112079342613,0.5537068801308003,-0.3540974759760275
8876,0.09576425719200723,0.352858623297651,0.009735323984674206,0.6477675959469728,0.022648289852185772,0.029491224414556733,0.6665384028531234,0.5827129409002968,0.33905229255524616
8877,0.04275781335774488,0.34925370622386076,0.00902972885628636,0.25304327855808795,0.7660481841897663,0.02358831882582295,0.6264969604925197,0.7845409623257255,0.39854286979284903
8878,0.021725043687411787,0.20020652474875922,0.007762739304343263,0.7648284501748732,0.3495574627212622,0.04020499634973415,0.7582993261393702,0.5996288510307872,0.7732200196269776
8879,0.0029752187106544636,0.3969596139290255,0.005235209621832521,0.3063301836854092,0.18818467072068445,0.0795318484866743,0.8022487899721314,0.7773028452077051,-0.8003495600620046
8880,0.020059548705217936,0.47642064743205936,0.0044928410595422765,0.37358387377426616,0.7680676600200684,0.0848262688766813,0.9916357411450436,0.6587506782753793,-0.1092262408838991
8881,0.06659556394792063,0.37805017336897734,0.009163304002983475,0.4907558860251981,0.40579759844072605,0.05578475023687549,0.9948380721619701,0.3070257471183043,0.06372493272495561
8882,0.011559030231588547,0.2074412438573984,0.003203562595954247,0.5796775927195087,0.6383053674903493,0.06823299938910529,0.6775024621112796,0.23146659181248302,-0.5208065157983321
8883,0.062276064025016176,0.2760335201017239,0.0037891994829489873,0.6063907150356902,0.7543408498429134,0.06999741020494553,0.964641790117023,0.22004569458798137,-0.49161975654989154
8884,0.08431334913594571,0.029828388245841487,0.004427773791927215,0.7551694661304182,0.7961794743027301,0.042512042899328834,0.931536657218722,0.2774049550445399,0.7341100422172591
8885,0.08502009666665383,0.4933514369044432,0.004708225704056133,0.7329143566872438,0.1747426905024726,0.038416912972071865,0.618998646403756,0.8791746694968647,0.5387263871216548
8886,0.05995346129289947,0.09285835896430576,0.005603902778828745,0.4427993539797314,0.515116627084425,0.06268498137943539,0.9209956336204395,0.5025577860643156,-0.9962847048244535
8887,0.09088032453411626,0.14802536580834766,0.005443205946980827,0.1928867106421416,0.33534294699109346,0.015409039951558038,0.6184136936875051,0.7820158818329046,0.9378088021186786
8888,0.04288374040297618,0.050328996976563845,0.005671428681743277,0.4435640082915783,0.7258407314360028,0.06200225034800062,0.6387122339686797,0.6319856722513495,0.28495535742160705
8889,0.055086371326074635,0.11185298416316311,0.0038560706685963936,0.5520583209698594,0.06319232164502511,0.04763242571273674,0.9134065964855473,0.5447482599385127,-0.7309569593527827
8890,0.03837096619825701,0.1563039926806131,0.008424820848822552,0.11842630200978863,0.660309059220132,0.013642420513480028,0.7703755194414603,0.9551599708219722,0.07025239373499814
8891,0.001652784072400256,0.4356657180651461,0.009223822047657745,0.9919714835670433,0.17791543497849086,0.0875427948209612,0.7226729254599656,0.28437326995255197,0.2500672469784466
8892,0.09710066903801684,0.19519202913201625,0.003211796257842435,0.42328999714612164,0.051382139972690165,0.0007068095430886898,0.806419987348651,0.8107881060677983,0.48082537541640313
8893,0.05555668233253607,0.06996453959176487,0.004126223695798173,0.6826707076519208,0.22141940511006789,0.0817357503821521,0.7868313571808521,0.5121459519050056,-0.7148494776557415
8894,0.027011694810020387,0.21248892784930098,0.004083654641576893,0.5905651766934066,0.8792224019530576,0.06498853642320672,0.9321229947185141,0.2778127412098196,-0.9995522275253472
8895,0.06798967401598693,0.3920991862808765,0.0011851560280639192,0.5222120854158812,0.692323672935882,0.07339125379723348,0.763788158619332,0.17376620026707879,0.6083413406372398
8896,0.015520264799052389,0.26920056850952145,0.0048078517986456,0.8210482762935034,0.27897873136488244,0.03446114851075819,0.9510464152243754,0.29529556568094023,0.347046283906316
8897,0.07043656964155641,0.19203784044858344,0.007189886061542445,0.39543502645727335,0.9238854903999864,0.019851871420255924,0.78963609790172,0.4204169893429468,-0.5548395474083583
8898,0.05257693444391596,0.3182148837078339,0.004656491360194898,0.32750955735536397,0.9673800548111283,0.042341851075678553,0.9924347143175238,0.8597302958445181,0.1957063178236862
8899,0.08225425879349758,0.30549207077518087,0.001534648896351554,0.33703439378338157,0.5826116823314956,0.03666522889188746,0.70761399715099,0.40073880324643185,-0.6265982533102511
8900,0.09329389099435588,0.0920753820418449,0.003196198212799119,0.8640163781317517,0.0700109449211239,0.03155721462713523,0.8912646696569548,0.24404666600941513,-0.2838037320924033
8901,0.08191093070909505,0.1682426558651354,0.009004320432267399,0.4551744071578805,0.6231026760793047,0.053663033356864356,0.936886215071818,0.4114783892543344,0.8577450850184061
8902,0.00940295390095823,0.3658641384462977,0.006259165632341182,0.1759219593654427,0.0376853381329898,0.020895227979695598,0.619922616516361,0.03356066551509502,0.42157142370791756
8903,0.03702124092009486,0.3400331416905084,0.004104687493950528,0.27006385190087423,0.793097582277544,0.024374641784921963,0.8411965754999695,0.4449497684488432,0.474366514290651
8904,0.022522015651122426,0.29604734123197873,0.002135008059325507,0.08730210799595688,0.17336041637359817,0.08617177038214373,0.6642715396035421,0.8582796748183757,-0.7858295194555863
8905,0.036473961028564365,0.45846984940278407,0.0020954406690455556,0.3237217846668835,0.6076278122174702,0.017381031451389056,0.636479058132361,0.4429508879653119,-0.0250501341292666
8906,0.053138559745682906,0.4234234963911752,0.0006930844341013799,0.1628708392240113,0.3363320313546932,0.02723844995982059,0.7786770739324985,0.040129012830519256,0.6657414549914005
8907,0.02784552517680791,0.1140925172939452,0.004464350572380508,0.2775464804381456,0.7271943667997018,0.07598487411674798,0.6344796632459092,0.8358119347496965,-0.4863989215163276
8908,0.033423900906291514,0.038605352678311985,0.0062198844434818625,0.8975772289642644,0.22366125615923335,0.021435581142349034,0.6986188980147119,0.9671302651737236,-0.9050125622287275
8909,0.07132755358749969,0.09935207028866196,0.00708140571717968,0.224325591115444,0.2180206610176359,0.0034478633710975023,0.9326384559012875,0.7984560439376696,0.8693558471837737
8910,0.01096794412891217,0.21161337922003162,0.006092379883369627,0.7123352260517087,0.5916229126758298,0.02502337106949022,0.8708408426245635,0.3286616456158848,0.018860827056084384
8911,0.08356924879232408,0.1083774116873759,0.0006769450375438794,0.6443608619857492,0.5375965382447483,0.07459739105405827,0.9962619173789402,0.4929113258065829,-0.43250091201027785
8912,0.01354616688278465,0.24236589397857458,0.0030414293615025874,0.5046551533809724,0.8503136967124749,0.005859971651181694,0.9584621377872962,0.9894546280618064,0.9643507983220754
8913,0.09348510781781784,0.3588775611485606,0.0011234268440608868,0.07535866855243846,0.2918641766004537,0.08818483474141438,0.9291728548274856,0.19242686133804354,0.7205603782016055
8914,0.02095215891344948,0.3864404199302322,0.0005114956079331724,0.04041586010993987,0.571350487452633,0.012970236675141026,0.8247048733164651,0.17916434935683676,-0.09643762488171548
8915,0.09102967242418293,0.14943920002346278,0.00014269580308032967,0.2170778174724927,0.4912351716084863,0.09581952418885081,0.6083597575399661,0.6583735281902536,-0.176001271916708
8916,0.03520614263597465,0.43826290115496536,0.003584653478052466,0.9732341332816152,0.7533977541204117,0.03298954351843229,0.6392609305328965,0.3136500421536543,-0.7620623322969575
8917,0.09954373004312707,0.46411124949431226,0.0051808103279976335,0.7332397510201788,0.8254948471470046,0.00298720610641606,0.8050678935223827,0.7686498236649775,0.04959805123085226
8918,0.061899880001022436,0.1628039663600827,0.0027619219568743017,0.7973925488016305,0.1885627161023913,0.08425187115664518,0.6964911808018293,0.055508624126474324,0.5362650072046384
8919,0.022136577639383412,0.04600702763867289,0.009939293607453418,0.24454341171911986,0.4093316604274776,0.0071654373268850565,0.945651794950876,0.7226639192176744,0.9572697598914
8920,0.08489998848108803,0.21836296606486,0.0036954874738689943,0.3804724067301439,0.9894027314217051,0.032630448387521195,0.9137264230754868,0.9210996201793684,0.6201429425540801
8921,0.044095141276929366,0.2254735638476914,0.0034814035265409945,0.9315702875902321,0.74008721513792,0.0038764103984233,0.9591468575311857,0.37884724280207044,-0.548048699776538
8922,0.05579214782029698,0.41046517711610997,0.005743859507655691,0.16688447690581962,0.6891951245571973,0.053513337779106045,0.6284715003448529,0.9583046365882137,0.682414723832931
8923,0.08295815294922043,0.40957518202054544,0.008702603954165567,0.19613434914212938,0.6121210316628141,0.049334738267831565,0.8166516025717467,0.7482892668706354,0.5483159719908557
8924,0.0382147223060852,0.11656720298072311,0.00035806909072395415,0.48642916714972473,0.6107429887523426,0.0646774406763103,0.8983917542943596,0.6086590589025946,-0.3252452182659312
8925,0.01787402502849141,0.40996693250692756,0.0028171994012632508,0.6986530985158613,0.5285794961341754,0.054821314589351834,0.9801399229889584,0.7380413836896692,-0.8227240759666086
8926,0.019068939382978104,0.08552468350219909,0.007075522774211367,0.9582097635134647,0.2693766314358445,0.0021990752777948817,0.7673030461489196,0.225245841629573,-0.9448554993777442
8927,0.09078946893090697,0.3903016901344701,0.00848218371257015,0.6941146207412868,0.03828336499434349,0.02382146524680555,0.9122062314288533,0.8128048280948422,-0.025116992259753834
8928,0.037882946678626406,0.22658222486192336,0.003946030689910179,0.8052382143250071,0.9943368922408745,0.07509076908781659,0.7126989388714792,0.9269979034851495,-0.17475725835023947
8929,0.08737851258960294,0.39942353650531015,0.005679941035931437,0.13885080871543184,0.7850384886961668,0.013520916771127085,0.7410382950253891,0.6204955972043847,0.27560165023010197
8930,0.017114753418132195,0.475087597995415,5.397321841793266e-6,0.6214497163084358,0.8280346902837543,0.017131543760687006,0.6797134894728405,0.9010871900280026,-0.8493208290422496
8931,0.05246746620009536,0.3577567912292418,0.006352193450163528,0.4964591022148806,0.040362195240546864,0.004849851375441118,0.8275267791627474,0.5072676063030306,-0.8873722704897817
8932,0.023716770788552194,0.006517399646773522,0.007149791858433528,0.6295810330062668,0.05934713269252218,0.06850606939697877,0.9794233386992416,0.0573047188415875,-0.7590353606897965
8933,0.00032224811783127503,0.355836890368952,6.662009754219121e-5,0.7904481812728976,0.6503089542642572,0.026265231125920687,0.9371492536891177,0.6746638145917955,0.19087401596201237
8934,0.0796518732797628,0.3911653137491107,0.001299736409069511,0.36230931398616395,0.6642520835904592,0.06516644075289543,0.7173405789408352,0.31823776220146643,0.1741798641430794
8935,0.01962178335323393,0.416478178210554,0.001883238523633025,0.7928279518545936,0.47943567797524483,0.012197592387618337,0.7544162295164096,0.9074781628845842,-0.2137042120874636
8936,0.027621848775629367,0.0872025721131108,0.0012080224225078423,0.32297495216378314,0.7841579649869937,0.0655996463809049,0.7343523997832845,0.8863285429533485,-0.14094029020024457
8937,0.052395665152868524,0.3310079544148291,0.003901789430361471,0.4945947346171552,0.4421449710795856,0.026665227487163507,0.9846865394979314,0.06182233035450318,0.6048640661411733
8938,0.09704965437695666,0.2203325118818031,0.0018717531916107356,0.03119475588953504,0.6725906385925632,0.08734315730339598,0.8867885304310417,0.10223686574811455,-0.5806449248017502
8939,0.04702082879619736,0.0637503821185796,0.00766294232419408,0.34581979289839015,0.4411736121119906,0.0919351789379939,0.9457386598459778,0.12605621661296446,0.8959914548679813
8940,0.01825846097480693,0.11345288200711841,0.009205195506760785,0.004099211701956241,0.15172334013967037,0.028626951533871133,0.6690072996727006,0.7032699518539544,-0.6726996900465294
8941,0.01992727454100948,0.06065124967763995,0.008271422487778986,0.9454670028254402,0.0167961945548532,0.06343131307732527,0.8893069474050194,0.06341697397397847,-0.33415051690438513
8942,0.05772455018641009,0.4703575833874662,0.0042842944812593155,0.9657508905142257,0.1211647405640714,0.04433582041378539,0.9060315148890534,0.8970430579340932,-0.18265814878274345
8943,0.07121147796653356,0.1274687861585436,0.0015270744981936172,0.854641575127379,0.5431321943265295,0.06933822884572109,0.6756744508551469,0.8902930131261788,0.49223043471464645
8944,0.018556614591737998,0.08239551267207038,0.0007837112622491396,0.8951460649478655,0.3375616709882013,0.09589078525783677,0.8551831870200366,0.688503230598781,0.7005482210674863
8945,0.07859402109078312,0.01873920083163033,0.004522193616724794,0.864661363675972,0.7136766480992327,0.023181805153938126,0.6855695988642895,0.7763478588322514,0.8253968247881716
8946,0.008120320823989917,0.3363731167781228,0.007917513339357403,0.7724703973611848,0.9395470250768344,0.011030963151140598,0.818012554989106,0.49465855894381566,0.7840826133244247
8947,0.04366774249496155,0.464849037997548,0.005471544939638224,0.27702202450233204,0.008887359971832294,0.08894352383707532,0.8851876247987966,0.9743757638559702,0.2776430238606171
8948,0.08478192295556905,0.03253851757570819,3.86384345615991e-5,0.04069686636625516,0.879960826460712,0.04883108262040796,0.9608490624704417,0.6438932544279802,0.6669014984535968
8949,0.007609513546033087,0.28145424602392544,0.009337118769044469,0.8170291776306767,0.357493248222454,0.038134040991875624,0.6611119347889269,0.12183618705625747,0.5162575075475877
