sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
10687,0.04880981825294773,0.5768656134863365,0.04814590857944951,0.8863658902139125,0.9954503573354546,0.0031792511405874815,0.11742387583857408,0.0034225870746121224,-0.50796256631456,0.02138821035311078,0.9927468448866719
10688,0.17811518914957572,0.01802861955420181,0.013577143305934479,0.6758523522711961,0.4260625650245356,0.01872801097462527,0.18646228023962289,0.007055163608127661,0.4585903811844536,0.005580916739922279,0.45891673681081674
10689,0.2726072589417437,0.5886685045107184,0.025971629549919863,0.35389059856845373,0.68876807771706,0.2295120777017543,0.11340705613571415,0.0005377297445874773,0.48507883818611486,0.22082717628635093,0.7581534621256607
10690,0.4344598557628189,0.4708578394080701,0.04066046872822638,0.9028444090370402,0.053404181259726444,0.042346739790082695,0.18946266071273532,2.7632192286971203e-5,0.30451589951163416,0.01911290527414208,0.7026749969090458
10691,0.024858609792621413,0.19051913802491677,0.09821204529559481,0.7306097120098617,0.6109330732782424,0.07780880583527058,0.14667715046676508,4.6669360114653256e-5,-0.6204217009902329,0.24461992731828383,0.867973290266667
10692,0.4936941147279608,0.6417489666098285,0.07335656971853374,0.9532908958246634,0.387975060571726,0.03095264990390664,0.23827312595119346,0.004308279259532725,0.6042554637501558,0.1578082724213774,0.9721506601448664
10693,0.04304697085388014,0.026358242127658024,0.0036714016108618792,0.3068313463031793,0.10060358590110256,0.22081041368534457,0.17179222993517795,0.007750909580023441,-0.5724532389956591,0.24147056050353657,0.4960327186235909
10694,0.4331652680702189,0.005829683198949192,0.02220235644013251,0.955079062932254,0.08250370042820795,0.060711497494574856,0.1877537430611376,0.009255981986866842,0.9055150143608441,0.11998163228810341,0.9202264339106008
10695,0.14132271706358818,0.08189042796436775,0.015127235739042365,0.7701549681223062,0.2237841333992568,0.07384340440242107,0.10310537166701114,0.002085917524947803,0.8774470986905443,0.032374333410716945,0.8258209484521064
10696,0.4869419229156756,0.06312299886521638,0.0822340754168026,0.8823726065516363,0.6251123832623008,0.17842919137396174,0.021327454970521378,0.003436273020753825,0.9554572194298168,0.00019979145757157175,0.8192147463677901
10697,0.18019391047015057,0.756618076672186,0.09284060372136921,0.49281489997638467,0.8702737102900826,0.17885151661462242,0.017525497317555302,0.002602460895670073,0.9220036772609346,0.0986734764304893,0.9320810572165144
10698,0.09870414614386774,0.9798751335433391,0.02809720607904991,0.33439565215747713,0.9194314768422224,0.21354307120160645,0.1028137915788652,0.004484121876127553,0.11504123955240142,0.2161573188727243,0.6454220109135462
10699,0.24210576653466934,0.22331249039716913,0.036585070296765575,0.6750802452377346,0.7171029516529472,0.04144848537740964,0.015807173264014793,0.0010964639743647566,-0.4963769913045968,0.1560285154436527,0.9285620132306522
10700,0.10132006788771077,0.8550455630829893,0.09200838373535485,0.7966818644787219,0.5380758496290627,0.07458840433391276,0.18055093217416,0.0071525713646892995,0.5563708941436762,0.10645604560901524,0.5554239049490738
10701,0.050662552918929724,0.8601449671759227,0.055855652733394434,0.13852788539616406,0.5111399703300111,0.005479346385672855,0.2133212672855341,0.0007444832734375759,0.8426704020758229,0.21288653534876284,0.9143708562049712
10702,0.033202584215425816,0.14744460080379126,0.039681569729519216,0.26963508662341784,0.6067943354240907,0.10827741903648387,0.1294079448165365,0.00665217340075887,0.5965368317007573,0.17163092031412208,0.5912145353242206
10703,0.4975682187127334,0.334705352306439,0.05397515925330169,0.4951904369041565,0.8085168012003474,0.23122452287926776,0.12900338866343708,0.0021077712678980918,-0.16082820956630528,0.02044462701971623,0.8536799850317767
10704,0.18858166271301927,0.6880251327888544,0.05766503821510041,0.8021197203481343,0.38945936222815725,0.12052427918577016,0.04085607918362123,0.005729003643203445,-0.09262736714598874,0.2042527034996046,0.4286296210656041
10705,0.20199604641374203,0.8924732763103196,0.04896140824690069,0.011900338844769551,0.33659027131220337,0.06969594142644636,0.21009302517713618,0.001631984884576281,-0.41704583765131,0.06576958496351157,0.9514205818111163
10706,0.0393672138244759,0.7478650217373248,0.08573488358182307,0.525533107596195,0.9822782505172052,0.15063163576625982,0.03243482801200459,0.008107247227703965,-0.5816684561963981,0.2356801654047517,0.6881116100623053
10707,0.3521222217276862,0.6042441189221593,0.0354990825632429,0.755573018469605,0.6993983331324116,0.006160296382528405,0.07405882241723753,0.00593329705078419,-0.8007830963602689,0.09763953133319501,0.8689110063490538
10708,0.026061492004819355,0.1588399995236175,0.02398723812027289,0.16389044729489716,0.5233867141244265,0.007362076677788206,0.11451733753712826,0.008901134067107698,0.107213917446072,0.08754124806355898,0.9277660165724518
10709,0.02932631198473533,0.31220361336713254,0.09673586353199859,0.7845380575400634,0.9408014616495977,0.16543372613480395,0.1656732526894578,0.0004925613218045157,0.6986620059111097,0.19893926603945025,0.7816839248926144
10710,0.2582888958881675,0.7518174881309387,0.005610930172342046,0.3484046256461433,0.3545568381076021,0.04195535577166719,0.14585227181279303,0.008471840752405715,-0.49392426364845365,0.05917973776366545,0.7978951126514802
10711,0.13201544714749322,0.14307088390042683,0.05085187446176403,0.581526837006438,0.3591773681313702,0.1114187872142368,0.023607126825748528,0.008931832240286642,-0.04846534688521087,0.14725010950101478,0.5450459694975581
10712,0.13087136606497754,0.8199945327229544,0.05844478831580492,0.4693918285340459,0.0017941493094478615,0.10437169063495727,0.07787935048455819,0.005109278781614957,0.9524927508751269,0.07163222122485276,0.8521096468529871
10713,0.40548380090065655,0.632401178859367,0.07075282045193973,0.4317775688260292,0.7748153329673723,0.2265427464034741,0.1262250261064222,0.0093228931306585,-0.8013084029700769,0.1940220570743353,0.44872297957448837
10714,0.2553187033157033,0.32532164718591594,0.04955766026168579,0.948666160623954,0.3501755464725125,0.17227837292752043,0.15368363885853523,0.0066934565860040296,-0.26531631748923035,0.23864263703912084,0.879238538695851
10715,0.17744257248296466,0.4573505256064035,0.09053802610326628,0.5090473858417567,0.6658082210379852,0.14415936078792377,0.008816473269958536,0.00971931738998558,-0.9834140912513533,0.24348629175155012,0.8551523855619676
10716,0.04100672683807062,0.31521145445217374,0.06257440325162993,0.5080915196901311,0.39726702449523293,0.20812074208394984,0.1627009777030811,0.00869054617902134,0.5333686683474292,0.11197755256632623,0.4020495689569111
10717,0.04628339084291477,0.48364135050866275,0.04945818298431783,0.365014899681042,0.06390132072726173,0.05239708382165904,0.22691787804751096,0.009704851613352496,0.19935579038211304,0.20335513893411805,0.8516888095946175
10718,0.4534567023469942,0.7089090282987359,0.015998846648397683,0.45140527682874654,0.31245758099548504,0.14305600481257094,0.21549893270658668,0.0017598395528461294,0.8145816313778804,0.14097834774728915,0.7483632339210471
10719,0.11143395085950208,0.7296434574204521,0.057849635878641684,0.7990108996986067,0.543254874270077,0.058660011573311945,0.11622497836866227,0.00039681837792386403,-0.17160253281481364,0.22465232560558535,0.9603261802801846
10720,0.34437902184277064,0.7282879714864319,0.0600806017500779,0.01624556836641567,0.9397305900103976,0.0028946547997802095,0.23300065799363992,0.0013668309418404898,0.24842656351630366,0.06736788597830048,0.8411314111070233
10721,0.45080243832180644,0.47762630837679826,0.02741650536784121,0.3308889222743271,0.4124914336894368,0.01357657333133565,0.21224904564794284,0.004971874558518965,0.006107452599737551,0.05221517258979779,0.7731482262835312
10722,0.37438040591140576,0.9364776180281863,0.0017141207829845378,0.5745796696624738,0.5509923256114219,0.0652671737436464,0.2065713845731866,0.005329513282265256,-0.2522590516427634,0.11305252853003002,0.7389556430655686
10723,0.16152556297813114,0.19522134357722373,0.0076089167961885034,0.9865998501695018,0.8680460517785236,0.16973339691230482,0.011118194784987956,0.0007849649928761322,-0.5468467647846396,0.12764196141861356,0.6490103292335567
10724,0.08843753141903914,0.18630093066969527,0.045227537328385525,0.20587297021623807,0.7372876574256381,0.0674926240747654,0.20995763371609524,0.004791492530882989,0.8837021890503536,0.024586932907695837,0.9325504334142299
10725,0.2730325834549216,0.8337157375781353,0.028065091611720844,0.12215043682017598,0.6827483270632603,0.020634195366825786,0.027385393281559107,0.0054490278390649915,-0.8434363745964899,0.15858303302111346,0.8959323486772817
10726,0.45256615639147274,0.6801601464559751,0.09709516084298013,0.9690126291333205,0.1514577587236479,0.010957218630608433,0.10860483327716487,0.004445166619513901,0.5417070179455434,0.01738679907880109,0.9826486540712892
10727,0.10500104893977172,0.00040012502638553155,0.033476919400880656,0.4839378577120116,0.4660934777188364,0.09085985593568123,0.11976880534529163,0.007676157353302475,-0.27801496701140505,0.19319210179143984,0.49337240313777586
10728,0.18932809893031188,0.9323275277541117,0.0007857294071370321,0.4499981198043163,0.1356528457081925,0.16455118344569397,0.0008759685789532553,0.006201877623151263,-0.6342521495648124,0.03888021648048568,0.5586191954366555
10729,0.19615361932319073,0.749876709228581,0.06427022152993057,0.7255080750525957,0.6557186091928046,0.2138891517119533,0.23026464261941051,0.009421166802542881,-0.48565911348060986,0.015269350156124144,0.5421876369661512
10730,0.10644599118814965,0.9061507483534454,0.09728251918429348,0.13482258225608348,0.3724620304793863,0.12092954707728998,0.13702721167720996,0.0025606448718336018,-0.544448449473819,0.23652499340541577,0.6099857150358676
10731,0.31366420355789265,0.9941258362999271,0.06975018739147625,0.5415400818584394,0.9080566848215131,0.10977772978236494,0.1676476545575824,0.009424415463726197,-0.3238020167647998,0.2136365805448655,0.9154044034490905
10732,0.12557144670716922,0.3661141030448315,0.08054274802679305,0.5759509259048868,0.3031164916569527,0.10527784772377818,0.15870444719421242,0.008376861465969158,-0.45624695183718156,0.23354545250479233,0.6868149373645462
10733,0.27667381683473996,0.6962017620673467,0.03320804195111032,0.39982256032811514,0.251876003627523,0.18790649493638645,0.11966025681614836,0.0013933465206439396,0.1466765805266559,0.0536078029321347,0.9866482395691957
10734,0.0660138627666552,0.5677923650833591,0.08117980742618369,0.1504001850337996,0.09847813768769423,0.08926092833233121,0.1759902984330627,0.005521555382456195,-0.19795855285634445,0.2149166559307072,0.7032663556008117
10735,0.27468675863502634,0.6611242158051904,0.09348572349949688,0.7088892047043164,0.21944991820048448,0.21852196597263224,0.19848801782942377,0.001504506968461502,0.5244016358528145,0.16987147557307491,0.7456375227214722
10736,0.3887692829384635,0.10470867983522898,0.04951763823421631,0.10274082038625804,0.5940515320707983,0.12222410700907577,0.06421367044120217,0.005548633433181328,-0.45308139390681024,0.1223569721193547,0.5348859993404398
10737,0.16851500351601514,0.28055262287238125,0.03584540439825226,0.7946360330157782,0.28788910985739363,0.21014845600366835,0.13954498188213624,0.007686713837384051,0.19159438666177242,0.14586372919098622,0.7852997787441389
10738,0.20521074988638213,0.08074525464782635,0.08907930988345852,0.842867243044241,0.3004965350787724,0.17655769700535542,0.12010283735815026,0.003986228288934314,-0.8440544058744314,0.09502930924269072,0.7726230848957529
10739,0.16756144377341395,0.4078435862528321,0.0956945895592027,0.3778875439964454,0.28193683040987344,0.019710869328092143,0.15337536516534345,0.0029526495109678226,-0.4651391723075572,0.15516596135983796,0.8326678598392605
10740,0.4605006673739499,0.955304150272217,0.0634330774502903,0.7064478083471127,0.9144635559463464,0.026546621304355644,0.18676982787600263,0.007931909678477464,0.9798035299400749,0.11604217674233946,0.6432909736928726
10741,0.27725857739715853,0.46582727334250135,0.05723118710923783,0.12994105608387743,0.8042821741607016,0.01047881684881896,0.07542833571522783,0.009662309227355288,-0.6857076820741277,0.10854721798515038,0.40338351896013497
10742,0.12323612426990826,0.7581778257498216,0.0947274582362364,0.7829597591851478,0.8188486268847168,0.03295845742504956,0.17543858813429433,0.008800003412851296,0.012311338124791238,0.04825625747093386,0.6944485157612315
10743,0.2090310066701002,0.6626911572199156,0.07481753179984212,0.8412140854215416,0.3374234468614088,0.12123832957553618,0.028110879896925282,0.001607747656829137,0.32376062336850175,0.21905447557210844,0.6725757635859213
10744,0.1528884203974614,0.783312466842245,0.03037245456142487,0.8734728540220617,0.16240656576438037,0.17320442124893867,0.022779564150888235,0.004500539067283474,0.05320415368868581,0.15499306535515087,0.8007425902519734
10745,0.49287796615449164,0.1607781765527491,0.02666622619552605,0.27320605589959407,0.5986842806469895,0.05295509287377935,0.14864607035222951,0.0007234556261763867,0.7481467968180959,0.20134480586805303,0.40797616694770233
10746,0.4648675497220182,0.45795461849664754,0.06642999622420596,0.3290656696802192,0.9537792411779447,0.12639602496683108,0.2448506934761817,0.00738451563024421,0.32685554967307584,0.20887990183049143,0.8948818926632165
10747,0.4231725677051081,0.09204653048936128,0.04820261298561107,0.31069577298435547,0.47873810626130464,0.23585698787849443,0.055037776977370716,0.009451119603844987,-0.24654146843221447,0.0036345024304634873,0.9533963652493223
10748,0.23818657359775727,0.26918892314531867,0.01667534728093124,0.8535983869409977,0.16350001167358597,0.20179825007299929,0.21201172869284876,0.0018461817185804225,0.09098030409253832,0.03900892240250755,0.5947493840545851
10749,0.08001580074891045,0.18434900996135326,0.0921656324017714,0.44340487478754,0.3016681071409408,0.09873206985615615,0.18506141231324727,0.002177762735707278,0.07905131824838252,0.23125993923230687,0.5459204083669327
10750,0.47448888106050796,0.33728784485935726,0.05515836102057423,0.11928436493738487,0.5053934013619351,0.24444366145806604,0.22591470455295773,0.0089974376742106,-0.9387824367393961,0.12375138214393828,0.6732446261635876
10751,0.055835896458567506,0.9767629774373865,0.011875132165869391,0.07986675972317872,0.3812442374493799,0.01060275879445993,0.10482897371145862,1.3510664963442248e-5,0.2158228500046424,0.08931867235332258,0.8492605262175739
10752,0.1788446550438045,0.14998788933199908,0.049740946710591316,0.35777489974749715,0.37334915593116147,0.0638187163049677,0.041817376806140096,0.002121994522812014,0.8576075537121475,0.03745176402851458,0.6435311094283931
10753,0.2996002941904724,0.4831786476887042,0.02851960384868788,0.3443112584222616,0.3445790689751955,0.10767205656748004,0.014935522265344364,0.0015486086663690321,-0.3641285333730109,0.2225854292187373,0.7965289837985343
