sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
5392,0.02638217319070972,0.1148074890298633,0.004655958189107088,0.4245574001627374,0.659836881493338,0.012109922376573231,0.6769102004085561,0.654796257709298,-0.4334660376854992
5393,0.061154338725163376,0.42579841363043913,0.007242093664626774,0.3762221588677097,0.5541153992184198,0.08493218201299702,0.8173282736478714,0.02461219830960113,-0.0030511140246165525
5394,0.07024758546524157,0.4847064406577614,0.008548687450991604,0.6013357047364715,0.6635736874598847,0.08168631972377369,0.6225692297954346,0.1958335127080522,-0.4652309428406217
5395,0.07706674848774582,0.11014065704893948,0.0034325266928629874,0.2583677359142305,0.8053852414530526,0.07221399836270652,0.8158178513579892,0.7111704599830581,0.025935997651285403
5396,0.09692287514559993,0.07962502438572411,0.0005079021407810117,0.038443436122283556,0.1617128844858654,0.08348831038444159,0.7872301045853851,0.806112500809981,0.6385789697241651
5397,0.01562705325072014,0.4050818376433607,0.005994448884871946,0.04548520270763363,0.03483549898632476,0.05651897903396073,0.9740802377281741,0.5685354629973716,0.6791991520195721
5398,0.06376555438133184,0.09900912930941412,0.008107017522785425,0.6283615598976799,0.9129111507838471,0.08692668167413171,0.8545230136159181,0.062488571222361775,0.4341450040826036
5399,0.08381758098646896,0.3349095645189956,0.0065973751840931166,0.7573640476370198,0.06760408075823025,0.023096040834181153,0.9387787457070808,0.48227526025476325,0.942329308717325
5400,0.021649320768345925,0.04913712467328903,0.00932143808732872,0.34268025189787293,0.8724771165331066,0.014980164759966675,0.7982123059374954,0.974357095589107,-0.3331885070093852
5401,0.04699761793540412,0.18082924836574568,0.005502443893734227,0.9645192280574155,0.7613551385405883,0.01873587804887431,0.990960162248259,0.5215124757535027,-0.7048669286962079
5402,0.016615758939207862,0.4467992934803971,0.005638188597124413,0.5039799018314899,0.7820418264797584,0.07749669538451909,0.8871421844371534,0.4096721233480379,0.2533914179215955
5403,0.08800191966718535,0.2988568118273964,0.007914652677350151,0.08405059589646184,0.16512207767793904,0.06650426359140481,0.8183964586244501,0.9944656218121336,0.6320897626488562
5404,0.059837222210584386,0.16261686180151302,0.0060954884528420196,0.2145685810757118,0.6276450604391896,0.037374260624491805,0.8665473064514027,0.4409169598809691,0.6476254976905242
5405,0.05964027928365223,0.3491194869682975,0.008402222020673058,0.09344903227821716,0.0433722232865442,0.05271600207024651,0.7050619044791214,0.8218925621626084,0.2982812098998675
5406,0.04323990885064835,0.11177735534300265,1.2796557806802463e-5,0.10419705521861895,0.5434321190920518,0.06254048064644505,0.8777673759397291,0.9011545070831382,0.027466181977233273
5407,0.014005993161577829,0.021386245844556524,0.009215892226881458,0.27366486471637974,0.5064644800986433,0.06369437182326844,0.9153865335419696,0.41795941003995174,0.8732267287038191
5408,0.044073162835994883,0.42560201792283997,0.0018447501447359585,0.8632654028965395,0.5722555603350165,0.03032826242194008,0.9112624883321016,0.5342238468573741,0.3802904290959843
5409,0.0961681526700227,0.09328920461162798,0.006766060852903567,0.26744148126843176,0.7686610024344677,0.019303470131018408,0.8207795287054391,0.7990454665410974,0.5700626736916303
5410,0.02086614197256359,0.15212398850958944,0.009667753622102052,0.2158679053602778,0.9181608932448312,0.0911142614185362,0.6189727353500751,0.5122471470200949,-0.6755135025105432
5411,0.04495983375321337,0.20165233490343046,0.009713724180382991,0.8720588990626456,0.34317808115936876,0.021331575107008695,0.9432690484184236,0.3825454626844786,0.4228442699993893
5412,0.08614066145323021,0.13962940415924766,0.00024011714328318505,0.9861380937427414,0.5034663681329915,0.030641994102313802,0.8710933276193374,0.07159460707071985,-0.7028988571432138
5413,0.0017188988371760778,0.2551566386846972,0.004071033163509821,0.9106576679231322,0.3654884454362728,0.09454580300414127,0.8427483211538559,0.8070877482466489,-0.7457864390906355
5414,0.09556852114502334,0.24336316206995448,0.004098457587192436,0.9521738739576296,0.958515151642218,0.055683858395629275,0.7592857177044243,0.2579327788623811,0.0830495983419155
5415,0.05872674362990082,0.15562120862373305,0.007957814656862943,0.01758838197979712,0.255397554563015,0.09966748404007066,0.8070122277027829,0.00724839377151886,-0.46715286666344535
5416,0.03058583462519986,0.23057302112684444,0.007207044681629222,0.8422340600503117,0.6092776739350407,0.08458480424928017,0.716502958817969,0.519340124055284,0.8307258016161057
5417,0.02270782154683614,0.160813756879209,0.0007779178129687115,0.21126841416537886,0.3008060455603038,0.03560921960197949,0.7200842181701897,0.5908215837679669,0.8335376907472689
5418,0.02428137136855284,0.03383395851520021,0.007880717030521045,0.6957636314022221,0.9367857691058596,0.07573490405035842,0.7006313981652706,0.3429509550721671,0.018573583092300172
5419,0.022863494994573897,0.41900549130232556,0.0014080235315241832,0.7065254600082024,0.15011721456522342,0.029744006492165166,0.8305982186783588,0.8540565700256891,-0.4291254257882232
5420,0.02248408516230088,0.3588114126292135,0.006058865925723791,0.5947241609725483,0.6120872724397936,0.0066355457394908475,0.7794793663578157,0.08994565438624066,-0.8119082341499124
5421,0.0007313150624804337,0.39727585235043045,0.0058617278581906875,0.03562445247402428,0.7004491297566913,0.030044310120274975,0.6804278686074503,0.39349427503868767,0.9743377267160711
5422,0.007180875223595568,0.04566529259056903,0.002442425853812347,0.4489215211267727,0.8376681068802603,0.0031787879896071655,0.7361055556525365,0.23633722052860226,0.9497966844845769
5423,0.08230227830662029,0.4745909956551514,0.0005280601266614379,0.3451207538276442,0.47716343752286716,0.07899030464361834,0.6688309327027585,0.5302512272391211,-0.41931183396065796
5424,0.06357792396982902,0.05284028388950309,0.005732525034243482,0.23538783408859887,0.771222101795054,0.09095822018449934,0.6724081712268954,0.2936016553395312,-0.224158438348664
5425,0.009944045542024856,0.2821806380597229,0.0017101690306211342,0.4977196851722634,0.2029286580866299,0.04152927804064318,0.7014814475453578,0.07752548461775909,-0.21464905961616565
5426,0.09714610106802091,0.1697473790986686,0.009799674257539054,0.19507734223578344,0.05808043839403029,0.0008906492198781426,0.8221066996749806,0.7979961523317809,0.0951541040743864
5427,0.007739758116442299,0.2413479137615354,0.0018030884443020507,0.9933151545384764,0.7310267903414994,0.004529566556915411,0.8336977092257791,0.5328734959782317,0.7042456153257439
5428,0.03808950735402522,0.25195641080766384,0.004934092147425862,0.6981587046764463,0.9704873362433143,0.03462117478377974,0.7281477227225904,0.2619560490385174,-0.6927264875542385
5429,0.09628485746340681,0.019017940652266453,0.0009929999315642867,0.42429377940682195,0.6569282360730622,0.07770716225276078,0.9542176629908725,0.9095400375219781,-0.8335164003541395
5430,0.04491314411528115,0.4890174540883845,0.004721457590967961,0.4605084451029837,0.4962980080310893,0.0725217874728719,0.7537147927145057,0.846627619649151,0.15257119434315114
5431,0.07473173377861327,0.1542260478875746,0.0013369992871470665,0.11475212681718687,0.3530321948436666,0.01967234343941153,0.812709625181273,0.8864692714377808,0.2699763114884943
5432,0.04835006186542889,0.23756675561622517,0.003532866170743684,0.9629312381553109,0.27982077475151423,0.02280137136023705,0.7712197772226841,0.3650179340493457,-0.22676940253483324
5433,0.08296034612764383,0.14018954544453874,0.0006900012308519997,0.7725339322684082,0.26038738551662244,0.09763863054304146,0.7524694879248148,0.012816057198819661,-0.09204038146902593
5434,0.09113451661455993,0.17713217497251674,0.007948670503731754,0.7855656479518931,0.8061223816180557,0.0706804579836813,0.6628906133742998,0.14729929682443016,-0.4238798208947224
5435,0.03712583907331734,0.2603502673451531,0.0035211511267036074,0.8836748332267628,0.4746074719996029,0.04900873754251399,0.7774753190508435,0.6882423382291988,-0.9467876152209223
5436,0.0903298194329478,0.32076432694680734,0.0021339015829746344,0.5670971409075221,0.397306949343832,0.09812550309695772,0.674881789776934,0.296872646656226,0.2145677605772447
5437,0.044835102476383046,0.14972118516929717,0.005761589411516315,0.7548338237132926,0.4308356713968344,0.08917691837269576,0.7694155150600663,0.8881096326728537,-0.42515246129984285
5438,0.06984781028359786,0.13688530151144038,0.006783923808682487,0.14349812679814453,0.49748631472831734,0.09895640071087773,0.6970126082544632,0.43752309975577425,0.45933242018988296
5439,0.07611956088015276,0.3091958580539668,0.0050479593605024025,0.061127570003436785,0.5087308216969443,0.03848823016384398,0.9961460556802786,0.4827360008729555,0.07564655271361453
5440,0.00914551765723673,0.40936447315223207,0.009526308319298297,0.7782268036234051,0.7122399242628747,0.07683104247924967,0.8199219699581439,0.05454354119053384,-0.8082578190693237
5441,0.07685100526737705,0.22993127405980157,0.0043621159822770615,0.8991264068659616,0.8652155371415201,0.012398492942248856,0.967111854442894,0.029899479502550796,-0.1648039976953395
5442,0.030143511795702457,0.22933633638618772,0.0011044446564575012,0.2750626251692756,0.40418503616544993,0.051859383795558295,0.7595776984567753,0.48442369970680205,-0.43488152185478246
5443,0.016992493722454097,0.45352553689648145,0.0063110112906015784,0.06852771275602727,0.09052733256714528,0.0650531873647233,0.8591169328615115,0.6809976334040176,-0.8207483499579197
5444,0.054239236605041756,0.2797504489259543,0.003216790522884342,0.33771781083859326,0.7408322584589385,0.023912678874853027,0.7710168725499749,0.8776126716104248,0.1438753831084154
5445,0.04094711627673953,0.107099220424027,0.0003659798074124188,0.9706957857813693,0.710726821648695,0.07500208598916458,0.8225454873487061,0.18619381185920825,-0.11253293326676683
5446,0.08647581406116428,0.09963959503740279,0.006013901387938967,0.3306243871826055,0.3861724583789192,0.015642968234968798,0.9702650489891124,0.1389020619138527,-0.9180130895517933
5447,0.0575306037087272,0.4332252861927725,0.0024232435373060823,0.7856793146714451,0.6733465602818061,0.019592744618876713,0.8169253018458162,0.4576051803562944,0.33761208313348856
5448,0.034633910848205676,0.26321223872678695,0.009056774003567608,0.9568964433216288,0.3018630579313293,0.07696145065720168,0.7597996839780919,0.7002550857546014,0.3221743245025519
5449,0.030785817050507105,0.17850470779654903,0.002677164225957696,0.3756079592168748,0.23436939915490004,0.03053242631610313,0.9727499699252411,0.1755033702173707,0.5694828608717404
5450,0.034159771893316926,0.17407549874040554,0.0006104547434654773,0.998505498266325,0.685835728973921,0.031168118944292285,0.6589757263357569,0.9131130587411552,-0.42685580169511583
5451,0.0898286466829061,0.3318726685739632,0.008927472038827633,0.1481014063080918,0.30712341897969697,0.0702648375319155,0.8927611335554438,0.2918902221020089,-0.2735112491179663
5452,0.07749635604896893,0.1906407823894522,0.005556273064785555,0.33916258352586093,0.41675932351151646,0.02779058626889816,0.7259519310667638,0.04901776093795169,-0.6644093440703118
5453,0.09180997849781862,0.44289577456159374,0.005158109305778468,0.4072208730920444,0.5179738206622483,0.08825177755834551,0.7275488254764005,0.9189443364251378,-0.0186104882405026
5454,0.0853774260301455,0.08612771151274093,0.008260689110282776,0.13823819171912374,0.5359571171629388,0.0554945922174902,0.8007300683652909,0.7091835276723267,-0.8914552636398497
5455,0.049542650270144886,0.41082434217422215,0.009655159516622592,0.44722027638005973,0.45324502251254606,0.04802338918051485,0.8788908258794352,0.7312865797449906,0.5417488067451002
5456,0.01836855363015445,0.1706855476409117,0.009250132565699069,0.07135070637685961,0.22195668525616713,0.029467739801934928,0.8549856799181603,0.9652940770665737,-0.4041688987497042
5457,0.09459711353176588,0.2758850768065179,0.007012949894049217,0.2667386334621686,0.8339456581478984,0.012819145718490322,0.6772287984820896,0.2423820426930366,0.12893454823508765
5458,0.09284741567574581,0.25297474877707693,0.007005181477415769,0.8570654340168247,0.23675769792401072,0.03916121870777371,0.8816091091971241,0.25857322378161246,0.8379323814514863
5459,0.09485866306781043,0.1748835728918196,0.008977364859723428,0.6042740797834197,0.753002027006656,0.044736683119402994,0.6923915163776311,0.9632946946114938,0.04642087105970982
5460,0.04584707408463218,0.18014304541848616,0.0063257047346017385,0.6903286165565444,0.09768346338413311,0.0027375807717314013,0.7579909012159058,0.9601237339918504,0.7190961283930528
5461,0.02853727969080451,0.09341385690319444,0.0015242590458651312,0.5008214806815101,0.018042583681263633,0.08591722475960879,0.6568365518399261,0.9406124200834052,0.08507855025116351
5462,0.05568335698726068,0.0675121113479091,0.009181396992511083,0.8298388803784918,0.7215896636062724,0.014462160084824607,0.856226468085876,0.5704658851222103,-0.15715818358946243
5463,0.062496423027124784,0.3365823082041161,0.009007812925417065,0.6560465887051191,0.3542819466925646,0.08430656688955004,0.9683942217500897,0.2662114062012508,0.6258573358172836
5464,0.03094966134292265,0.15887631995528906,0.005895912763448271,0.9470691340235833,0.8691164671563024,0.08656219389384212,0.6465027621086916,0.5749148897193391,-0.31315076721218693
5465,0.06611474886292373,0.4354602112533015,0.005982294530790629,0.25087402614473153,0.5397613349866472,0.0655320148326221,0.7160051131093729,0.4701821786356322,-0.23933377501873698
5466,0.0540020891574332,0.3602676046308554,0.005934222688707112,0.941144152151925,0.5417003019094919,0.062182743935313756,0.9251282537565892,0.2810186984221716,-0.6566411355805342
5467,0.0957748929880542,0.45209209447070964,0.0067858618159290654,0.5797499053978028,0.145390797650866,0.02871738766929978,0.6952223699685792,0.43733336649854465,0.6619010870745041
5468,0.061814269105618914,0.06214620218090675,0.0022399259636285084,0.1327031213166968,0.004596552317656811,0.02902733109368121,0.9285712420054965,0.10542255908651287,0.36978483288342523
5469,0.04774774160489478,0.40729986099556714,0.0005374395244682799,0.5590750408093763,0.055022697264986355,0.09211169034535512,0.7206489392567215,0.027564696051239054,-0.10393764588027199
5470,0.09723676349488647,0.03613008267861374,0.00869126464185889,0.5871753119195615,0.6163750160382446,0.04625490230025053,0.6863273393964991,0.6306246557145706,-0.2822100953088108
5471,0.012908455906404648,0.2645116558292882,0.006703884586833213,0.7256259626996705,0.7068780943187399,0.07399949702079982,0.6718564808631651,0.464711123211902,0.05066089151092279
5472,0.0005062561782167879,0.2897337387237722,0.008328056314857732,0.7082822920800922,0.6906656193507598,0.08792329827303424,0.7874903242026804,0.6533612801968253,0.23029755566442356
5473,0.01296503647070278,0.42943201057315483,0.008763972388032256,0.5456226764159662,0.9754547578749301,0.055319133037686666,0.6788499136126553,0.4591572910396036,0.13409409134322892
