sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
6979,0.12271774876055969,0.06285717652374857,0.03267733326428622,0.8258247097175478,0.03088640675053049,0.051097511184296146,0.006334152143656172,0.007461587786294578,0.007943459173227876,-0.9325095190556244,0.10093415414761746,0.4801810726501259
6980,0.31095531491695466,0.10760830537570815,0.07113643682450925,0.2876013298925824,0.08888696439513567,0.10372420565434254,0.04952251508901739,0.009102376989831436,0.08684403355477,0.6042016442115197,0.13032394067697897,0.41597012186721943
6981,0.47131368076312974,0.8823239198934162,0.44086159873368036,0.16263971972654012,0.008562167762959235,0.17507238114264737,0.10858411016790795,0.009051817674105862,0.05831542047576091,0.9036752938294661,0.13948641885218854,0.9721205776274633
6982,0.46925681791577367,0.4521007102207525,0.2602058521409129,0.7491119993275702,0.043061003423077567,0.08777265605062194,0.05629362071606484,0.0075629550324798536,0.04435438813273207,-0.8163970136151915,0.21872349756486326,0.8302214900413376
6983,0.28423148180506613,0.6479810633145198,0.7419617564399698,0.6480447844455439,0.04632416284348106,0.19873436673749612,0.15502532238095765,0.0010393066940995136,0.09993030607009444,-0.516283028047561,0.15714413645730174,0.6021784100950145
6984,0.47745211045982816,0.9876355023629291,0.3395300439604648,0.7577709866487301,0.04324383740156943,0.23035702433235206,0.0015291527999774486,0.009991923148322696,0.028544513244718434,0.23073951604401088,0.04111641586496205,0.4467221654896505
6985,0.45362089376599085,0.814419998502906,0.004365215766058072,0.7665027205606961,0.06846313071710826,0.22239966120726395,0.11132284050863236,0.0014396342996281623,0.0594576841862899,0.4605910988939128,0.06432855268034064,0.7322900637768037
6986,0.2269316558671686,0.26271428382412493,0.3761375604204551,0.11461386470115686,0.023566922474136883,0.23352877210583414,0.13590449039254293,1.700231764141835e-5,0.09767035617058063,-0.11067390607634076,0.09748766358555803,0.9497071217625157
6987,0.23538616678965266,0.8900724222142113,0.16827676460892876,0.4752475637316127,0.05189734633009339,0.07962154439403138,0.03797504005767985,0.005786543244247503,0.06323761096418966,-0.2223026881433351,0.20407412316876206,0.5188493753286215
6988,0.006373069173926583,0.9103810450510507,0.3273546562405268,0.8247321338040127,0.030510398652132155,0.04772869953039518,0.11545333234053773,0.009211284466578436,0.00784487203857993,-0.9956780949052104,0.23888902065277628,0.9888196048704652
6989,0.36570307015719855,0.21417377966388573,0.5811457456318313,0.2479710833779153,0.0905864464678354,0.004892418890606045,0.03330630570852316,0.004942730942866252,0.07747189386029468,-0.1294882853696684,0.1602557366259842,0.7622178420851053
6990,0.24836330636661452,0.1725411070543938,0.8666141669677849,0.6459017310694806,0.04332896883032916,0.03356285394978386,0.07382426727160345,0.009973736948437503,0.09289200777245168,-0.6484680439977896,0.20336906864621557,0.8083122298945655
6991,0.021175872228042954,0.2106141311050916,0.5065959107163355,0.4009194023053154,0.015278026408539026,0.20390279000217992,0.19779547363132305,0.000745718364622839,0.015785873051267916,-0.04021501539737404,0.03759245924300648,0.47630989293738873
6992,0.4286589600469919,0.693097604044854,0.3841437564305846,0.4325356638289661,0.02508373193394387,0.087443442928087,0.10940908391500591,0.0008080298075617597,0.0786692132962588,0.8678517103418428,0.13861784001560382,0.7480537380389388
6993,0.23792269048674128,0.5831662154024625,0.6786078263311712,0.14068249859696544,0.012476342054293158,0.15959232666552023,0.12271979168216667,0.0067268525225553065,0.04048175934649322,-0.7332644657966666,0.24663696304946955,0.43562633269693496
6994,0.18826439032519238,0.2187374129313992,0.33463444070959014,0.5018621393500291,0.09616923047676258,0.17698722449501533,0.08761754903426175,0.003595257950487012,0.06372968389685611,-0.999751951903536,0.20460059823594282,0.9686092191659322
6995,0.25008068753789925,0.35490730579309315,0.7645002209197213,0.2462259487165101,0.036917697353531266,0.11111373647473868,0.23007663667835537,0.00569187861988031,0.07376643459346997,-0.8328200464801216,0.1674585565820076,0.7881517603310143
6996,0.21173374332350814,0.7750639918446561,0.8879080423033171,0.961700407131659,0.0654014789817245,0.09613698842279657,0.23284091273048424,0.0031336448748372145,0.00491562949661753,0.9744623694005441,0.1363539338446215,0.7522699245433765
6997,0.21672192412664396,0.30468090528102776,0.8062336759814943,0.19638275930398566,0.015171141789710896,0.21022584230776697,0.18893445561860733,0.006397875496890725,0.050461954316409624,0.4956388542608967,0.012899806702000112,0.92853539816851
6998,0.1925482454647638,0.2623061100314703,0.515812130068826,0.4317223019829483,0.09020557340800221,0.021534597487180573,0.08574903964817804,0.003627163585180904,0.0944878495126499,0.4469113808993257,0.06515833827927847,0.9067763039146445
6999,0.2685056375413202,0.8033470651973117,0.17620592011670907,0.5665831774409977,0.09650905664121961,0.12393352144419269,0.1353321395273812,3.2209784193444492e-6,0.05483645066532346,-0.2475456877783594,0.22096201732855408,0.4219532612922573
7000,0.34744655575368555,0.3536923929186592,0.5547566068498391,0.7074532138827908,0.042861712779143205,0.24707967237909195,0.08872867929822417,0.006364583865485488,0.007185094368489216,0.65375252744229,0.20964873364053901,0.5816548467338813
7001,0.32323862745431087,0.4113880348160847,0.8185011951263491,0.4681629859730707,0.007184072158354829,0.023278904329539888,0.10835184270674506,0.006783906952155966,0.08857945854978456,0.7673492757769789,0.031125205592327326,0.9575811753339384
7002,0.06326328032597356,0.636183494978728,0.26850724692335154,0.9607182314610245,0.06801457803807887,0.20733278051872048,0.24941199390342852,0.00908265901580799,0.08017279373984584,-0.7626254656885844,0.18682948131913302,0.744966068254475
7003,0.4425926515083204,0.518058628921079,0.26257984040883325,0.8138782732886389,0.08300878922188716,0.07381957010140631,0.22365078245460948,0.007226126623967554,0.002476164790654417,0.8862834838767712,0.14270352042773982,0.9287606469237797
7004,0.4090927576167967,0.9642565754477098,0.6514890886780885,0.8167010153255722,0.05335809918340263,0.034212347131988154,0.14177391571660913,0.004325556539837632,0.04555551509602193,0.10309587671071774,0.06990070133274096,0.7030199640021781
7005,0.43774637665020577,0.38760067234118545,0.956822795440165,0.09404033059210219,0.09932907475877048,0.11083646215477289,0.020719958551946645,0.006781403276030423,0.04603385932647812,-0.18217845740003813,0.02382103517699507,0.43663677301858506
7006,0.4795000749569399,0.1804756096187979,0.4062012167726144,0.8488057368690841,0.003139441046314573,0.1802566952075058,0.15245161281914096,0.0006625458230174511,0.0026880036669562437,0.7164749242045056,0.06832598499054168,0.7885841670681071
7007,0.3009199431740494,0.29934437516205625,0.4621966553648578,0.561649744088785,0.01172733564990281,0.014899666374312342,0.13632741821800057,0.004629263272951018,0.043166567447626404,-0.7309371060163775,0.09839287991115515,0.6972003229063664
7008,0.07843536300894992,0.8377747422673538,0.3925952961429319,0.7411633354446412,0.02167972213012702,0.06673505891349786,0.037400409679533786,0.0010621293682306872,0.05697725708176791,0.5597810015215623,0.06939743467658038,0.5463317794854197
7009,0.13051667179802262,0.9378584392844976,0.74339456759383,0.6934118751301772,0.008234308683700198,0.11292493151317565,0.1737875771308694,0.0009118031464652247,0.03702639566737083,-0.9649680854700323,0.11426896996672452,0.633466955785219
7010,0.06341712827482453,0.2731302976450315,0.6812258907017568,0.7147450917937308,0.08290521948797736,0.06086248839393534,0.24606299575743254,0.005574524525868898,0.04753497629961281,0.8553902103743578,0.03607186225304977,0.9602153789272259
7011,0.31618547249581125,0.0019683606181557746,0.03219746212190821,0.36473632738752615,0.019533799097976867,0.23550028662312084,0.20921677753223183,0.007938856949166944,0.0029280360161682032,0.39589894310663665,0.01762132931357681,0.9789241230903588
7012,0.41489040731895366,0.01909700364211503,0.28081155663794655,0.6237728579770259,0.08480111439963094,0.07202141124849698,0.08088324700081982,0.005812882016025338,0.03127921226010456,0.10642494579868433,0.12914231510515786,0.9760837382746418
7013,0.1979087893343469,0.7888668230163636,0.5142162147719405,0.14788934810594517,0.006970105945153324,0.19003576351394416,0.241854217980893,0.008592373685161218,0.0510374295775039,-0.06652687164435023,0.18963054367222434,0.7093846526242513
7014,0.32446323078393396,0.7049017343374693,0.9601974743941699,0.07365352104754702,0.06889603119222204,0.0757100908242596,0.06674610633186423,0.008575468041032364,0.01238681896622662,0.2837427592339117,0.03264947195705361,0.8843898306472462
7015,0.09767748900063702,0.06663189548791144,0.05703832527765326,0.24367511840367628,0.02490147454606619,0.1282893065233424,0.2204902240067907,5.3919492183314676e-5,0.09436451962295211,0.6129198357591885,0.13168193507887985,0.49984076993371884
7016,0.23590984217400449,0.13628546946608228,0.8000658831245987,0.9299621544034954,0.00018673670601121288,0.22741042602546543,0.21738813980157476,0.0012225126794634276,0.04215494763214417,0.6432989434207828,0.24102628568607007,0.9939712624166552
7017,0.43079304652089284,0.9465163193027558,0.4997180600382428,0.0552575335102894,0.06448129023926177,0.09045837161727514,0.14710554631543465,0.001733697346132133,0.08498765412745521,-0.0641454141944533,0.19709647243007467,0.46545730974983557
7018,0.34875339862135796,0.37012475974118314,0.8547641592698532,0.5314114523424602,0.06136715402563278,0.20577157833594492,0.22763681876311095,0.001464537021287694,0.04541279616621933,0.4576948981558069,0.16017125519030503,0.5362646736620916
7019,0.09924253147975287,0.09045031875627262,0.7787778901294463,0.18910625342227388,0.055610121418075746,0.11139251213284794,0.003925008979366987,0.00764720357836804,0.03401007044696341,0.298360193360069,0.017954263157461972,0.8419086780994018
7020,0.3601238748215918,0.23103318923818505,0.30591820778139983,0.9308508864693692,0.04970580987709107,0.23104482792069497,0.1935558467656983,0.001650219168165435,0.0014375764125758425,0.3734914736753385,0.0031068426260148496,0.966319813625848
7021,0.3886879226313173,0.25499485662742016,0.23359378017777538,0.39273890371341236,0.0873676748481785,0.10880830172415835,0.019555585527117253,0.0015094823689444775,0.05683258338399891,0.789929579348035,0.1498786178946875,0.4235148275742019
7022,0.04562656691984266,0.5793438778349944,0.07335579586889551,0.09540843038816979,0.008327501951517094,0.1332512406742334,0.21043262380867053,0.008123040513268436,0.03882825634212744,-0.7577331108195664,0.20979926089465267,0.9277738175037307
7023,0.09691616001028157,0.9160644142446338,0.9700999214444431,0.6087663269593933,0.08099354068640431,0.008101371994788855,0.23562205716357393,0.0017608660245335716,0.06876167327051086,-0.9447671499305522,0.019018608451023145,0.526908243525013
7024,0.21342178409468301,0.392432337672469,0.3179146985237461,0.20310040710948749,0.03261573662914776,0.0803137921430415,0.12124144572585767,0.0046673555985446424,0.0496788977252596,-0.33139981751688186,0.128482377094252,0.7672641271582141
7025,0.3044013651942527,0.4685465441368194,0.8207046420202987,0.032090140894944524,0.07604642946511282,0.006503681707977672,0.12629608168370485,0.0027623194508466786,0.0797294014066044,-0.34427162716976334,0.2084979245497189,0.9470798289269529
7026,0.18171189529848844,0.7787531991982201,0.8054320601416526,0.3918216651340729,0.08687507625831459,0.18746497209190977,0.17641074101852144,0.009888569345677719,0.08282437736384352,-0.8116651104869621,0.18306615814643346,0.8170915449901476
7027,0.03117879577491156,0.19080308904555657,0.8413697720268409,0.24896158456815343,0.06695877387382798,0.16507073806700012,0.20619730624988622,0.0017103628243439434,0.022016786220017973,0.9144868434725462,0.06868490808182921,0.6829478056070197
7028,0.42235419482886954,0.6883501201427844,0.8740516846903993,0.12890474369435503,0.0910055959339963,0.05620002515127732,0.2381750822966438,0.0009599150069444656,0.09934537740354649,-0.0066714017780745705,0.16120953177080555,0.7518596715161528
7029,0.016043487303578522,0.860909854039481,0.07241492824734795,0.9190384833549612,0.09507869274896713,0.13344498479102135,0.127523513730555,0.0071353833622922955,0.010717516858045518,-0.6130145503791002,0.16366766965951512,0.6607244855708454
7030,0.11662190278201397,0.05471649499154415,0.3462587169788305,0.8229346381152111,0.03948955591777707,0.11254311597519495,0.23342364896752063,0.0029507470300939036,0.0876287412654018,-0.4817839949656727,0.02600849132061763,0.8681758348546229
7031,0.46484753452237937,0.949486620319461,0.0014435046935372166,0.18724491365242385,0.01489726476141372,0.18392145233281235,0.1624716725659622,0.007304149587652875,0.06538449699930507,0.30291596915246544,0.08432698434355232,0.454244785032101
7032,0.1606190705601341,0.7638466970329091,0.6057928053615544,0.955577952656236,0.06162952805228044,0.023978087374184057,0.03603572332656011,0.005357718009658782,0.006422650071157984,0.45031285574000846,0.11337811784347761,0.7866239519367662
7033,0.29152285057218824,0.755682181237784,0.3532122203706349,0.35979645236181296,0.0730716429134532,0.06787796728303062,0.10498043162800332,0.001600131072231744,0.07610860145703309,-0.6899266332055638,0.2160379291068581,0.7752816230612956
7034,0.03344124838347197,0.27539154932851945,0.1840709649096519,0.29110959081745585,0.09072669397973343,0.09024198090086656,0.2402368902493539,0.0013579610032171266,0.05526943398824324,0.8727240358638986,0.2333724743879105,0.684036451471755
7035,0.10059345063764122,0.14636552466500402,0.7530404887304308,0.054559494840096534,0.02034838057720312,0.21596790699727358,0.18427508488975897,0.004263623371371448,0.04702735468420269,-0.70649269749205,0.08892083066573508,0.6855415237989296
7036,0.046026672848986115,0.7812049378155433,0.113517187687897,0.2420865471425134,0.093280532238534,0.09339842930998793,0.04536389667683996,0.004932787033768097,0.09747111788264823,0.4912386379607159,0.12631798966150246,0.5978197371779816
7037,0.05865677646020472,0.597982704038494,0.5677860136441629,0.42349726969522,0.023513540906468313,0.050991629696352944,0.05695209332946684,0.0073360532878767315,0.08318904576235772,-0.12655236879454868,0.1877716752050859,0.40310583060091265
7038,0.29445051742007,0.18656078273077858,0.9183074545200791,0.4296331528529639,0.08510469869989555,0.05912697644967452,0.18654703323151076,0.009112721647083865,0.09249748648928463,0.41664600726322165,0.07096907318611857,0.6814245637855785
7039,0.44296313906777784,0.39351482744333977,0.22799074345075437,0.2781197417046937,0.056641896886330784,0.22353810295393275,0.05680932930027566,0.0002449496528111161,0.09852791469630466,-0.7486372842316004,0.037411807066780885,0.8036860363115896
7040,0.4155389182773547,0.32772817489332146,0.48496271383149175,0.26882751762558654,0.005851148335926766,0.07124911307439115,0.1688757531866497,0.006231200613497353,0.06570735337468059,-0.942923023044255,0.20122775517666577,0.6637421447420102
