sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
14581,0.3989096181417488,0.03409788432195942,0.3917200004650182,0.04476631369880224,0.8405640842660147,0.016306596454897685,0.5387583731884406,0.11423572947394393,0.9301326041407814
14582,0.40047158465629573,0.0025293903599389626,0.36725778412419396,0.019594376428313378,0.9032125653212517,0.06405165360837507,0.8152473400935358,0.17871952521247397,0.6040898878993636
14583,0.03315112991517038,0.03965521430913588,0.20652199040817254,0.01227012923172309,0.5596142510609002,0.057216774568333476,0.540345894521734,0.3640488730522806,0.3113136241452292
14584,0.15730143987587952,0.03827601561267111,0.22986698030963448,0.033895960508512415,0.3589603531480927,0.041761344652776124,0.6016947879592602,0.4954979216069469,0.23419498841532913
14585,0.05686859054430049,0.004977194358392358,0.06233539277000169,0.04343361175237237,0.5938791552545876,0.07684066604986294,0.9022105737284324,0.12809105729102852,0.7866113881795191
14586,0.29037575611457656,0.04788060542054952,0.3449423278945732,0.04836351668732726,0.5904957039641963,0.07333112000459936,0.7383268445149275,0.06042863883143656,0.8478155557533655
14587,0.2943565779551799,0.018077063601481227,0.20328175883240518,0.048223077013181376,0.8438173273033369,0.03035139089642971,0.700361262344395,0.09132105430208148,0.10855938344956989
14588,0.41971922207235074,0.0005805993611137926,0.05976727226920564,0.005692680565320549,0.9940555210690474,0.04761125670784899,0.6143394862363045,0.28930421545886337,0.8159219855978992
14589,0.3309788910765968,0.06626667504401929,0.12209847205676257,0.0354408114862463,0.009038537608760425,0.0836049562231303,0.6888824529164562,0.35608961185006827,0.9658759058367
14590,0.10107032447609808,0.033551100240039614,0.07943327453335942,0.025658729387499492,0.09423727861444463,0.05594805898899975,0.9054874454289604,0.34555415937157313,0.19865549815851197
14591,0.025304512603913386,0.03869026786456355,0.30509867550777003,0.03068860585142428,0.5029973216550722,0.01802097028715457,0.49143329969867344,0.49924492647586566,0.32689350213172663
14592,0.26874839461264244,0.050080526860686196,0.26278878896399027,0.031938844101305715,0.34693571379223587,0.09156870993606031,0.5383713992739286,0.3982512495944579,0.13062765364675782
14593,0.2284548784951459,0.07551989951145764,0.16795515150916773,0.04010033831360171,0.5949923807567872,0.0857439804952254,0.4465280065150236,0.4652484398216133,0.29854219701310963
14594,0.056224445833073594,0.04196676505969718,0.17013539178270545,0.007321546183883258,0.7593738336703864,0.07999588056858134,0.889271479870539,0.4080086009298716,0.38006092463766056
14595,0.17478445839563145,0.07981885643561641,0.18852718647046943,0.03143853760577512,0.23510026771325773,0.04780196859453218,0.5588920370455221,0.26162629150087274,0.6580414590178731
14596,0.10205694975397021,0.09146419613663934,0.10089709882153551,0.03740352360074529,0.6354637742047928,0.010982634883598047,0.43119821668192154,0.4445989786524381,0.9430330950231354
14597,0.07970538712909433,0.06660368161069397,0.18664047019448612,0.034947097336509796,0.623892481744318,0.06859358150619349,0.5155011110936294,0.3854736975962776,0.4189071528059285
14598,0.2869436832379702,0.06164868293012639,0.0931706422969961,0.034985565462066735,0.45809990357380376,0.018312267167012865,0.8000330054081268,0.4119240505244499,0.24111767817884466
14599,0.4368648652109641,0.09732680950416363,0.3843968377749154,0.0496004128778226,0.8453488771721821,0.00690514899970451,0.8132946763981086,0.3891913044046799,0.5610078285638906
14600,0.10857318631056578,0.07023666346534456,0.09923805380439576,0.0389333693421298,0.6110510087811531,0.07587929338821027,0.8559982809813027,0.27682111281139227,0.16421293600562184
14601,0.47951812931715404,0.006705307203855333,0.28489546939144333,0.015078881070474351,0.3851098898992287,0.007985199048280132,0.75188346066799,0.26523510353947805,0.21035635519045878
14602,0.07269896105140776,0.0714202762004716,0.2669677855911787,0.02604144009576962,0.8515244261777934,0.010460753943238804,0.40875773788213987,0.2695057628281365,0.33223854023547095
14603,0.2822109274900472,0.09812212079576646,0.33089914220648486,0.04656478639778479,0.1515233442722595,0.09421448817316838,0.7895062074819357,0.2533205568764758,0.2189858294552381
14604,0.2205617247584107,0.026612918208776898,0.3095699685273989,0.028155718256609865,0.8306267966323853,0.03711559781009579,0.864081362522728,0.16393820238567172,0.38510830666989077
14605,0.027803511493686848,0.062150659184225576,0.3613916180713771,0.012413478022499192,0.8299232351994238,0.04151313204780517,0.9666472200098015,0.18071252908198315,0.3993321734295719
14606,0.09686752812351575,0.09355710906422972,0.3819521273905286,0.049567096639417774,0.8284028382429411,0.08563329933536604,0.6526265192089942,0.37128837750925076,0.2745068069356015
14607,0.19339482292437638,0.07497759871136687,0.06882134101807218,0.023148835516190795,0.29244809773339864,0.07000363248858338,0.7331187481097037,0.24190533824239482,0.49344553633003835
14608,0.26947878955776705,0.01433224263270489,0.01877131529647055,0.0033011918286635516,0.9280370500296553,0.030299654194352762,0.590307891423979,0.44820539664156306,0.7263371703846219
14609,0.22958028428920657,0.027069382409940935,0.29459759343235986,0.04195105860100671,0.25584416127530096,0.07371711802434226,0.9822460365906682,0.12860285514171377,0.06718913716926771
14610,0.2782310999156481,0.040937557745350295,0.23693363983738422,0.015667150850745173,0.3902683754726441,0.043051352009826016,0.8279501696765514,0.33064277725962415,0.199964386319534
14611,0.45214998232215375,0.014526881684254166,0.01843362441955765,0.045507629701109914,0.7060253093404122,0.023968556968742658,0.9286119531168557,0.39969850868221846,0.7462123220131675
14612,0.31554375989824984,0.0633033344039689,0.24068882534509284,0.0019363615891352375,0.5462694896131775,0.09114361390303863,0.9945519637617575,0.10649301680142322,0.5407982936421823
14613,0.06328231688560226,0.04769366064242231,0.3838527134144174,0.03872220870499418,0.9533241112932502,0.011323684559420568,0.9383926216064183,0.4803974056195223,0.05326372390196053
14614,0.10506637297584923,0.0702781104958465,0.10724989367078237,0.044119648715221386,0.8571609159137131,0.02683037331948823,0.6819909890281324,0.480748042474162,0.33447269479306135
14615,0.29538331215600416,0.08875726034988626,0.3992507509829226,0.015279182410395562,0.43803332197520584,0.040841593800353924,0.9607392662050716,0.0003596693856532331,0.6107553545032292
14616,0.34801679322064,0.06956835049112174,0.27229675781199264,0.0190319421915898,0.898898518250565,0.02821487687175858,0.6332392904525264,0.19611073766665685,0.3764542732943459
14617,0.21711608050101422,0.02162963240146888,0.2682537837593014,0.00524063410413091,0.5602182368762991,0.0315207587204639,0.5623966046704252,0.44645049424614747,0.9221721900959148
14618,0.07042929439878938,0.022713338076268037,0.04097176752975933,0.015718760715440223,0.9544915594582262,0.02429624709302454,0.70495785942815,0.23816889623240023,0.12209280094545004
14619,0.054879405877764666,0.061808497708069246,0.03661822956832025,0.029063241666562524,0.43603298961312364,0.08325316890282357,0.517906285919233,0.23234268482728693,0.4861381628583384
14620,0.41659123160950384,0.06910084148377167,0.02747020505412069,0.012842271079054252,0.951846388032942,0.08773684901117608,0.4851223263281529,0.19144709238258542,0.3754884754806409
14621,0.3900271261214929,0.01566451104760582,0.18111100685019535,0.019844991801020583,0.14184603379281777,0.00843968305694065,0.7454703049103998,0.06456930931353604,0.32344325203092494
14622,0.12386391919949419,0.018196080621981824,0.37626075295275546,0.03560121811090132,0.13463377333803847,0.008822068376353784,0.6422603645947885,0.4340340499397169,0.4216474607411158
14623,0.25476035276650805,0.009301437445645466,0.08649819138931969,0.030319759198059577,0.4014228095418757,0.021532277362547435,0.41154932771784974,0.39795321782516846,0.33096734439350384
14624,0.4099621952909364,0.09983503379050913,0.381675381059044,0.03425346257361321,0.5486382718254454,0.09139816482216519,0.5258546973592113,0.21276824101831848,0.1287787233427854
14625,0.3515680474311466,0.018417081896267718,0.27850082692579486,0.04287745585676175,0.7554332247631325,0.006771719566563148,0.8179692862969522,0.44537344309947013,0.2820318895476537
14626,0.024960207019486116,0.05533590809486222,0.007642100953939742,0.011916669283048728,0.14807287024781385,0.02100194862494953,0.9310373294343947,0.02935861910510887,0.9649234596188995
14627,0.41230892528587904,0.08535356569493026,0.25413795228298247,0.007865374608889246,0.42061913838478393,0.09442065633239718,0.5570651759798693,0.08265508396248336,0.8377305832396529
14628,0.13255321906516002,0.010296485348100858,0.08580867687958699,0.03401945479977247,0.5036461315150298,0.04949268146297307,0.7416690550610643,0.4000794803816003,0.5877156227905865
14629,0.44233139643994107,0.020173186746017726,0.05256050148592766,0.015528945577809495,0.5133249892978575,0.07658131233423945,0.7592980858928351,0.16072234695820029,0.04915470486181877
14630,0.02135181729225123,0.07555732679000608,0.16475360002325876,0.045469340709426626,0.2765374630434614,0.07023474844829847,0.4059652695038434,0.18373715706539484,0.023654740087313827
14631,0.2520161249402198,0.04710355135472039,0.18128309505711604,0.014292948371765493,0.5898227649275073,0.004282075798359677,0.45402561602219116,0.25413667407177043,0.24245661687375747
14632,0.3018806786444869,0.04628718873963464,0.273374623576373,0.030836586912542204,0.06323309179429977,0.0031977633781033322,0.7126094554242619,0.07576201762687378,0.45434068403887995
14633,0.31098895968828244,0.04416677693224716,0.054481309567573924,0.04629075479523178,0.1562574135318135,0.048257556523648576,0.8869661128694972,0.11200174538508242,0.04870885195357034
14634,0.43410664046935443,0.059871469271952506,0.07560169688798639,0.007915865709996752,0.4131666202204969,0.020041264037106463,0.4607891918678739,0.39513379697488615,0.8127375152110392
14635,0.2350311433084971,0.05537505958543835,0.05341331196919566,0.011821219008991917,0.4965988340613525,0.019665427657264437,0.6828975441715468,0.011683318934180101,0.4711865479570025
14636,0.015864432769721392,0.025198855529922487,0.1709463401362949,0.02930765461877549,0.710088850669966,0.036057980494144576,0.9375537577735492,0.3475020860972161,0.42723915196073575
14637,0.024142402933634097,0.060372013648031575,0.29507150374397284,0.041427999282329625,0.6543980072024946,0.02445637778212216,0.464002895373158,0.07922753909443946,0.737234770591694
14638,0.29849574812091345,0.03555710848967479,0.08227941714222675,0.023466501196365248,0.7784929850704908,0.08338858813571516,0.5594458080009108,0.4745209799662809,0.35046006293624277
14639,0.4514675697847424,0.014598023368650013,0.036041725691659,0.023433271109784246,0.7970910513627512,0.06529124949060357,0.521539771636574,0.4751836517057004,0.9151758734033206
14640,0.397013029683592,0.0434372022104095,0.37791503491668066,0.022136826291871876,0.4019651151911489,0.08993934326923042,0.6942977590310886,0.39900359841073746,0.7723014202077263
14641,0.11805191748845534,0.07340883703260079,0.39755452891406423,0.012776833916952755,0.737165850216735,0.06375024252246135,0.5729809168679685,0.013515310570742645,0.9930230233546079
14642,0.2526998365256685,0.044616857736652,0.1840776100110797,0.00844476112755384,0.6996331782848909,0.01353578813931429,0.9662958959907286,0.09732816262682531,0.654301649276081
14643,0.08332248021212581,0.03927353234976494,0.03208694100469006,0.0038285339959176854,0.1640583684052898,0.04467162137015407,0.9174533436712531,0.1467523411427787,0.34485026919056794
14644,0.10273829430134515,0.014892253997711458,0.3811927873518765,0.04974591047354071,0.04948055206548632,0.07171275991053193,0.5374184381898502,0.4366718646092011,0.5091419728707088
14645,0.2837508347355916,0.01332662939772078,0.29547973940642436,0.01066589489688344,0.9120781933149447,0.017732792885858873,0.7012202686041136,0.30137493234001655,0.8799424828191553
14646,0.13307954230578428,0.013639742567137786,0.3024892872945619,0.041271159220008596,0.34159427403975895,0.010929146682380488,0.9045238553134727,0.29038004366825027,0.824845715854935
14647,0.4937285990469157,9.877336013503628e-5,0.13169740212016803,0.03675677060273958,0.4404039413159946,0.0021644475504519574,0.9586950148131465,0.38685760488477683,0.9462785261959551
14648,0.33373666255057455,0.07056354237359029,0.3502736626971128,0.010352573807760508,0.5489807339474347,0.03928007299736563,0.6555367268392615,0.002349172758535757,0.4348891088242317
14649,0.3680696841897087,0.09390695308361088,0.34917832652395486,0.01692418527203138,0.6742400899414168,0.09928779955247702,0.6650153727589838,0.4242883954217871,0.4135864116957875
14650,0.09920262123753804,0.06866756121241634,0.09595558179225784,0.02575576177724266,0.6938613950269612,0.028997348596958503,0.8527641168789828,0.4288333715953855,0.45474802769701644
14651,0.005506895491655865,0.019671570622000416,0.16862766124485967,0.04393114671235087,0.3189027616121718,0.06021688937431111,0.8412794738135829,0.11955659081199062,0.7888728632376174
14652,0.2932763491965534,0.053074576137822765,0.015798181639149325,0.028217636371054525,0.10772733480184968,0.05665560934801657,0.8379841431341777,0.4352627708877096,0.9644622729141802
14653,0.4003914463784639,0.03633953743170617,0.07440791193613258,0.01445194546882318,0.30021576940862615,0.0753588312032339,0.6895618096836929,0.18146645890979227,0.5456629561605941
14654,0.4716107142495055,0.05797162746618104,0.1803496614567057,0.005845022180629329,0.1659077705640113,0.08796444089695282,0.5073623842872212,0.07789894205975705,0.3341451574043731
14655,0.26698972763930706,0.020983845122961548,0.25614095306998347,0.03183130608794745,0.06776599865583258,0.03722448540258385,0.7787042478391765,0.26885923538086776,0.9757970040915402
14656,0.49669631696292954,0.045077673428601,0.16193479351695658,0.031348246323465064,0.6124157953240286,0.019935167422530153,0.8916406761483202,0.2613222379039904,0.27530952337663084
14657,0.019583855378783953,0.0874207259625907,0.23486838026958404,0.03434822011170329,0.7122182526308406,0.0782541284306835,0.5124553027379853,0.4796537572067569,0.44662823401767465
14658,0.3041450255990182,0.06860265949345927,0.3983590893745459,0.0405977317162162,0.6617493540602677,0.08668436404262281,0.9648080207208626,0.15580997371323807,0.9028899016696943
14659,0.06764227478937491,0.040491503815417065,0.15955835709600616,0.027695851655876142,0.9601740510243504,0.02391463939686035,0.5436545594825785,0.12687469242925328,0.5320589783430609
