sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
762,0.17915358014536986,0.04645191003272037,0.022909059375788243,0.031637285930805066,0.13361971668091224,0.09407396686484354,0.9457685347063427,0.34109121316915436,0.23112019065309355
763,0.03072440529637489,0.011530265271869775,0.3767520543071117,0.010844528650192684,0.27917838057444205,0.05362748692572167,0.6300807911939179,0.05891902254663114,0.25747926784906033
764,0.3703999741122989,0.04406946746998474,0.0037955768550598508,0.044680571949472926,0.46493014289728546,0.02904742553270187,0.6095519986744095,0.42708953026221136,0.9733276823356651
765,0.18648467524412726,0.022878571767424548,0.3425760303793541,0.0014275388892653808,0.9885677777579173,0.09342971682103128,0.41971492706180796,0.4217761343687781,0.9762965416750392
766,0.21552456712068466,0.00928962197684898,0.3040528772055984,0.049282141872067774,0.9726710169841597,0.049293327199019674,0.5247786100474721,0.0010141262354562849,0.706197074723386
767,0.03998660005095403,0.03049495625169482,0.07256694678551824,0.04612313347297341,0.7531293765523485,0.08405268423393922,0.43852519493043096,0.3586336294607999,0.8248198318480119
768,0.3159769371197827,0.013208106094035261,0.1877207364130291,0.004817397423144518,0.949364958396472,0.01008525590045822,0.9360550316145635,0.19712493448175722,0.9496618372990883
769,0.026841321585632516,0.06229115784058545,0.05646457397671111,0.021805009868398506,0.32508359617473587,0.001196459610884349,0.7930341002766634,0.4259783399246997,0.5325886191027809
770,0.14892986210413484,0.09381204842186702,0.2511227310629754,0.03735973998990297,0.6744620436154822,0.0005074005763877064,0.9077890480313388,0.0920572218566545,0.8393501192732423
771,0.42712016056728996,0.07410240416756407,0.13902332958326377,0.047381510180114134,0.041283286489533305,0.021807529237641045,0.5328080132460732,0.4353592608135629,0.5861380902322266
772,0.45919123345942264,0.06590913727243468,0.0028976661990616154,0.04127825648539831,0.20258167447433162,0.0946899992850341,0.4008591183325498,0.26912345726563325,0.26239851294014477
773,0.2586819207813266,0.04924330979520157,0.2633087684304613,0.012419668527662301,0.80090121284725,0.07064974228555437,0.44675997533884054,0.08834901175744898,0.15018070728945357
774,0.2621666367572124,0.018311582166111656,0.19410350946879787,0.008753441057418722,0.42173307568879964,0.001786355994159342,0.45785630101437996,0.12109293506895444,0.9815952341883784
775,0.39622914670762815,0.033546919785430195,0.24768102813923243,0.03907813783704139,0.19116107329072185,0.03108273226725458,0.8856004160216204,0.2815388748157038,0.16335949344257314
776,0.2544953481768667,0.035851344016855684,0.15329390328528422,0.0012316163189499921,0.5705673326166342,0.046762407762668906,0.4965660895322582,0.01700371644015806,0.9462542514183753
777,0.3663469566090199,0.04816802093789236,0.2615344826323079,0.015857308601857453,0.6041778562551146,0.0769404140390332,0.7987559628208596,0.103063860826869,0.8457493855273106
778,0.48400099028969507,0.032737232112035296,0.004786932988126925,0.0377196052550125,0.9417645487031545,0.04787954456478162,0.5061280745323374,0.18015531923206446,0.978738646870839
779,0.4686492514661714,0.0020207498853736963,0.11960661603123551,0.026449548179745597,0.6129602527934934,0.01930391356675143,0.8948340411857758,0.49041907600917284,0.03616694223605977
780,0.34468373766449223,0.06951479617802188,0.3667101559584669,0.021083565256934587,0.41688615652335176,0.047822742169376715,0.6549055243805677,0.3023886216382152,0.6701014719181614
781,0.1446654935146559,0.08148335045399481,0.010265711750272584,0.040645257849740185,0.9598624641755221,0.0018690714913516952,0.6858229656895214,0.19217082009997777,0.9898483506429265
782,0.41040959446271474,0.04667127866938327,0.320039644005049,0.03938048926305217,0.11798432986827302,0.01141689060783139,0.7662162643505923,0.13076304138695646,0.2345146382671367
783,0.05086064553192211,0.09601555218081087,0.24924935783800276,0.04045409448448133,0.5456720105529239,0.03909862930915872,0.5231056677288484,0.3688783764268723,0.6005778252077892
784,0.1413915073187418,0.0842118444849898,0.3319380902088803,0.01615117520417176,0.15655489632704453,0.07135780228122715,0.6669915451173449,0.36681348620212795,0.3959061240897075
785,0.41270214869588,0.024904898625742605,0.34470125777282495,0.03233047711222895,0.22535662312309374,0.015879436558443635,0.832621842603473,0.4610337571207206,0.016113821390538484
786,0.2699642535035811,0.09224660911419184,0.21132660349089818,0.03402769385123202,0.7866885728792061,0.08808335127791372,0.4703046179770917,0.3481322500288173,0.16834734845453034
787,0.30141800674551195,0.0035577865426214676,0.196342231642471,0.014640857249540352,0.6419571085884341,0.05004251112393422,0.6848038169518396,0.08274016956552767,0.09719403455528114
788,0.11526767942274757,0.09660269130683756,0.15578028342907158,0.004972961544142666,0.2463313210057828,0.06089050400771817,0.9537881636697577,0.14793629763649016,0.2867024905464683
789,0.28486653433874026,0.06247661218667821,0.33988531704411,0.00684713155496764,0.6752803104253544,0.008413857344546177,0.909329698856821,0.33368573123797685,0.2727847759418264
790,0.4804826258457568,0.025418815342890123,0.13933332781807095,0.006580098132891877,0.514899217193284,0.010326649020704386,0.5780969264272131,0.0443708884895539,0.08306950421770844
791,0.19301874360956472,0.05919331892021382,0.0557097058408932,0.022314681529998062,0.4241416995679126,0.03103966189056001,0.8291838811271534,0.18322395023171315,0.35376958483545734
792,0.16322741556349177,0.009384395151860228,0.39574283475379834,0.0032791259344778466,0.18464278314788007,0.08340403967862287,0.41839084497042917,0.4084990549924825,0.7682159531251533
793,0.25651026103479413,0.022420356546675374,0.2000980618933956,0.0201217097013104,0.7788630954526137,0.039889865108994595,0.5776267528052386,0.4579315439315366,0.07214849757519357
794,0.014326405494629863,0.0707570719553656,0.09653242863178256,0.040834298382810615,0.07925949917093524,0.03490794514801358,0.9822426569546916,0.1533319281056045,0.02003108741295448
795,0.1259126178971957,0.07616886829204987,0.3996938656898601,0.042404168429616015,0.6191355127807848,0.03420239219871129,0.7513340803982953,0.48533307763747235,0.400270466618299
796,0.09928710277279804,0.07252586033450524,0.13132836705442305,0.04875659231058264,0.8790972787186245,0.03774306555764029,0.7385349478404579,0.24006844526942367,0.41167609855535664
797,0.022847872604472824,0.016662339621682603,0.18428738904240607,0.014109166960116713,0.3576371384719813,0.002317839226645175,0.4924505109397071,0.49476137015817906,0.6513655303672456
798,0.45747159476751204,0.04341665325840627,0.021129790632772726,0.002141283661111032,0.4598321477982905,0.028575901590662346,0.813945329667132,0.46248941318094267,0.5337032189029899
799,0.15703092044711245,0.057400149847366536,0.25047370243243655,0.020852117050433282,0.3221839065329347,0.02569727881971569,0.47170660668010256,0.4623684063609726,0.893291346811876
800,0.3577637974357697,0.09852354445558331,0.03152829202988994,0.019602687105436514,0.4487063529845629,0.044505161922403676,0.5489393767908636,0.29561201541915305,0.27314438264671215
801,0.3915883990818054,0.0008513214362099814,0.18635717317275458,0.021263819113707224,0.13559256997667868,0.02513434951162824,0.8519689032786464,0.17015053318182607,0.4091767552978098
802,0.13408099749187083,0.07666002219825367,0.3667928228817502,0.007973228632723659,0.9415629969349875,0.020186173322207193,0.8288976480544592,0.2666723175356116,0.2245689120842962
803,0.09514699365322091,0.04611986148758102,0.3484898261145879,0.03794455926141932,0.21084900919871533,0.027562927134584872,0.8963371754796706,0.3166163794998522,0.6081415241113378
804,0.15147620637170275,0.011317324512186963,0.18711279590276775,0.005674408897963621,0.8476016288759314,0.06179541414427288,0.7087387660562148,0.21979127998225675,0.9488120223361697
805,0.1973522368023683,0.07607302183536169,0.13190399143637088,0.017545540200669573,0.3209228300208197,0.04571759330835359,0.40096937477395816,0.22821836414941604,0.6032503491777679
806,0.32784329566468257,0.010722399239961232,0.3592630573648058,0.031082830562106367,0.8249550810233768,0.06920981611938258,0.8873036140237824,0.21762636120340526,0.823492307137601
807,0.11282047990994033,0.03781824109281575,0.30351237652973795,0.017980133029124417,0.2965779749307321,0.0009060028519462237,0.8260959769064449,0.2780886539729266,0.9226718733582333
808,0.4945610294250767,0.06822238826127487,0.14021943444469886,0.012120676340282844,0.7414193762602849,0.047740132321263534,0.5278681425054119,0.1858038374541363,0.030535883967059477
809,0.263310959727497,0.049809300968989195,0.17658095828307546,0.01641688756129883,0.0374961399881364,0.001684275880819755,0.9336541902632193,0.45192304728834043,0.7698646922518487
810,0.13099939665521354,0.013705146843553881,0.10661828028180431,0.020208642708320478,0.7613035003527555,0.019188138655586464,0.7171298037957203,0.21849987548639255,0.21307769984736
811,0.4382112588563435,0.024385655515993976,0.25577262429193587,0.02758956610934369,0.01531780927569701,0.017421100620646283,0.9326866294058063,0.28034597905397074,0.5185367911339323
812,0.4447312837747515,0.05441124508872039,0.33574758918981135,0.044066270186188125,0.8907748832413394,0.06245844419697166,0.6497453702213787,0.3207892547682521,0.22544400087248387
813,0.48183758460277093,0.0498806759765535,0.04030870009554133,0.02498472597871145,0.7996086446478753,0.014811906365706066,0.44895515218921733,0.2671642395317032,0.7006225269571913
814,0.35997832873505564,0.002875803306407365,0.24930028896850828,0.02953347056637691,0.014651643273449949,0.09529613615306846,0.7946125656273824,0.4182187680409099,0.19975751974861364
815,0.39791149056357533,0.003314312561657442,0.2976486181480013,0.03850094532837486,0.6475818537216819,0.017969512275533926,0.8526508612121829,0.012345825680411607,0.4145106876456508
816,0.27848158614769164,0.08056989651154178,0.3757378912119413,0.020560428161477694,0.8489047022777355,0.004008916340621046,0.9903916499947754,0.45672702784984104,0.8912418580349839
817,0.16654008277312565,0.0823504251673185,0.009877087546047965,0.03334905890756428,0.7806658164908292,0.04961726443328145,0.573720340948997,0.02355783143573198,0.1771175128275706
818,0.2998169631390633,0.08555432668175297,0.19584125013234535,0.002712947605701184,0.9217353840376842,0.05880807139118702,0.957438276384341,0.47681363940128557,0.5319775598238685
819,0.22481799084690257,0.04384036107619005,0.17844650078982488,0.017582364475012834,0.5367375435567364,0.04101862178303207,0.660409884428232,0.3112131270940841,0.35751733386127293
820,0.3103932151484345,0.07275355548126013,0.29078287921202184,0.03984230862399747,0.03940488366366889,0.05556199451710456,0.8452641002156793,0.4440847354639459,0.4873816089228258
821,0.34063115199577354,0.0007507637828598336,0.054350786020629704,0.02708187391121505,0.5352238272105093,0.08265828325460328,0.6409220283056863,0.10326479790281141,0.7913462624148098
822,0.4722085942560101,0.074608354132686,0.26505280591655817,0.008447834624435017,0.9343514450773944,0.08235646827128917,0.4993922910072993,0.029310200787940152,0.46128066628340575
823,0.2666450910062328,0.07469413048332905,0.001755632819196152,0.03791024204171356,0.3318395916927958,0.018608613579679488,0.5997932622605128,0.013765314450749995,0.6826257084813867
824,0.29309624821665775,0.02048378229795367,0.10367894090655433,0.022535826719106204,0.0064711395807000955,0.0521070494270288,0.8814251019981125,0.12884288173949407,0.37630459317888465
825,0.21330717841743568,0.03737459057166053,0.02695346010497266,0.038468885796602445,0.3523784258012218,0.09192844522892152,0.8690003167378223,0.4392491155161334,0.029557565354123197
826,0.48908534715405777,0.004569943229797808,0.14555265259568553,0.00969132174095395,0.27304024109451214,0.06413998295880449,0.4225901809727639,0.307545141368854,0.9795568351033284
827,0.18781218882889986,0.04901112605070713,0.23463701599015951,0.04465700900927036,0.15915517460219658,0.06850710676641568,0.5410161500143823,0.14186729847355717,0.8063103960818827
828,0.463180072650388,0.0017241968191776787,0.36476420510079627,0.01699255252872045,0.7914951151783579,0.04033102849826734,0.546379633703274,0.09092122072501965,0.6546434221421498
829,0.44396772366678516,0.09713220931242338,0.2294944843843328,0.009444133063271326,0.6694011794741761,0.01189521644040367,0.9782675591888069,0.4251873684812306,0.7112320288529831
830,0.35845954623132936,0.03066855592280044,0.21548399242046756,0.017620116894562072,0.44062763437663227,0.006234976070336549,0.410993177803213,0.3819364674252829,0.09573436641688028
831,0.1188600599620622,0.022945114162548432,0.3584323009201643,0.04996947200550756,0.9119761139335069,0.07944072411327581,0.6940071823568865,0.13159687750150836,0.09048139257307537
832,0.4429699354483836,0.03764454603479665,0.04086650883785053,0.023994230765061967,0.7108378633608096,0.06947452131741409,0.5545480350294649,0.09867774255566873,0.2563897557289749
833,0.023733359358676945,0.023940602223691678,0.2374776136286515,0.019879204031033236,0.913445698681659,0.08745839683746395,0.7378771544155649,0.20552234336549235,0.3477444984834129
834,0.1676185975770563,0.0011459910100639625,0.3564979163855784,0.04591589419306011,0.8617439432048771,0.08907746535022247,0.44551630207313775,0.4339063406285086,0.9849499517487061
835,0.43523080242114054,0.08749148822315533,0.2124547105569554,0.022176653119293184,0.8057342800528146,0.08647928886010686,0.43394965578724076,0.17556876821180525,0.6106091811697623
836,0.3134035783367433,0.029936291032517423,0.34212728451874075,0.0015943173368420376,0.09939347455225268,0.03891445888385153,0.6901079063974676,0.35596926973357584,0.28595533740558365
837,0.20429079086815158,0.06500054849264085,0.10313702278893462,0.014998189723211708,0.5722926945405152,0.043270466957327655,0.8504127382788345,0.23079700550771212,0.09241453468554554
838,0.09244926759542724,0.02950961467057446,0.08539760197092255,0.018849599873069976,0.8716395699315721,0.09804346605204148,0.44793425620696237,0.21127172373949948,0.33966449347312294
839,0.44755862375093763,0.03125875633985988,0.08587082647265677,0.013653545853037217,0.6376090673848847,0.02290116204604955,0.6635524872353673,0.011099110827987329,0.503288455582136
840,0.037009291754662055,0.0866553270462931,0.29736492087746047,0.014484040763215734,0.6985772964682858,0.09088438026075082,0.800809785106396,0.006211115626330068,0.7973365875555183
841,0.274168533722629,0.061164668068440224,0.15136264433209468,0.047324433199028994,0.9258073258891582,0.09515254619989581,0.8393298629930874,0.32606455652436955,0.8604252268603052
